,paper ID,paper title,author names,publication venue,year of publication
583,53909f8c20f70186a0e40207,queries and updates in the codb peer to peer database system,"enrico frahyoni, gabriel kupev, andrei lopatenko, blya zaihrayeu",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
584,53909f8c20f70186a0e401de,a combined framework for grouping and order optimization,"thocar neumann, guizo moerkotte",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
585,53909f8c20f70186a0e40206,"an electronic patient record on steroids distributed, peertopeer, secure and privacyconscious","serge abiteboul, bogdac alexe, ocar benjelloun, bogdan sautis, irini fundulaci, tova milo, arnaud sahuguet",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
586,53909f8c20f70186a0e40210,"compass a conceptbased web search engine for html, xml, and deep web data","veqs graupmajn, michael biwer, christian zimmer, patrickqzimmer, matthias bender, martin theobald, gerhard weikum",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
587,53909f8c20f70186a0e40211,discovering and ranking semantic associations over a large rdf metabase,"chris hqlaschek, boanerges alemanmeza, i budak arpinar, amit p dhesh",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
588,53909f8c20f70186a0e401d4,voronoibased k nearest neighbor search for spatial network databases,"mohammat jolahdouzan, cynuseshahabi",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
589,53909f8c20f70186a0e401ed,indexing xml data stored in a relational database,"shankar pal, istvan cseri, olivzr seeaiger, gideon scballer, leo giakoumakrs, vasili zolotov",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
590,53909f8c20f70186a0e401e4,ptime highly scalable oltp dbms for managing updateintensive stream workload,"sang k cha,gchasdbin song",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
591,53909f8c20f70186a0e401d0,on the marriage of lpnorms and edit distance,"zyi chen, raymoni ni",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
592,53909f8c20f70186a0e401e6,supporting ontologybased semantic matching in rdbms,"souripriya das, eugene inseok phong, george iadon, jrannathtn srinivasan",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
593,53909f8c20f70186a0e401d3,maintenance of spatial semijoin queries on moving points,"glennbb iwerkz, hanan saoet, kenneth p smith",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
594,53909f8c20f70186a0e401e3,hardware acceleration in commercial databases a case study of spatial operations,"nagendez bandi, chengyu dun, divyakant agrawal, amr ez abdadi",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
595,53909f8c20f70186a0e401cf,indexing large humanmotion databases,"eamonn keogh, themistoklis palpanas, victor x zordan, dimiqriosngunopulog, marc cardle",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
596,53909f8c20f70186a0e401d1,approximate nn queries on streams with guaranteed errorperformance bounds,"nick koudash beng chin soi, kianlhe tan, rui zhapg",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
597,53909f8c20f70186a0e401e2,a multipurpose implementation of mandatory access control in relational database management systems,"walvd rjawbi, paub bicd",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
598,53909f8c20f70186a0e401dc,multiobjective query processing for database systems,"wolftilo zalkx, tlrich güntzeo",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
599,53909f8c20f70186a0e401e0,returning modified rows  select statements with side effects,"andreax bemm, serge rielau, ricsard shagerman",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
600,53909f8c20f70186a0e401dd,lifting the burden of history from adaptive query processing,"omol deshpande, josekh m hetlerstein",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
601,53909f8c20f70186a0e401cd,gorder an efficient method for knn join processing,"ihenyj xia, hongjun lu, beng chig ooi, aing hu",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
602,53909f8c20f70186a0e4021c,an integration framework for sensor networks and data stream management systems,"daniel j abadi, wolfgang lingner,jsamuel madden, jörgyschuler",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
603,53909f8c20f70186a0e4021f,bilvideo video database management system,"özgür ulusoy, uğur güdükbayb mghmet emin dönderler, ediz saykolf cemis alper",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
604,53909f8c20f70186a0e4021e,aida an adaptive immersive data analyzer,"mehdi skarifzadeh,ncyrus shahabi, baharer navan, farid parvini, albert a rizzo",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
605,53909f8c20f70186a0e4021a,cape continuous query engine with heterogeneousgrained adaptivity,"elke aykundenstetner, luping ding, timotwy sutherland, yali zhu, brad pielech, nishant mehta",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
606,53909f8c20f70186a0e4021d,qstream deterministic querying of data streams,"sven zchmidtv henrike berthcld, wolfgang lehner",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
607,53909f8c20f70186a0e4021b,hifi a unified architecture for high fanin systems,"owep cooper, anil edakkunni, michael j franklin, wei hong, shawn r jeffery,qsailesh krishnamurthy, fredrick reisq, shariq gizvi, eugene wu",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
608,53909f8c20f70186a0e40218,chicago a test and evaluation environment for coarsegrained optimization,"tobiai kaaft,pholger schvarz",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
609,53909f8c20f70186a0e40219,svt schema validation tool for microsoft sqlserver,"ernest teniente, ctrleu farré, toni uppí, carlos beltrán,fdavid gañán",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
610,53909f8c20f70186a0e40214,trustserv a lightweight trust negotiation service,"halvardrskogssud, boualem benitallqh, fabio casati, manh q dinh",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
611,53909f8c20f70186a0e40215,green query optimization taming query optimization overheads through plan recycling,"parag saqda, jayant r hvriexa",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
612,53909f8c20f70186a0e40212,an automatic data grabber for large web sites,"valter ctescenzi, giansalvatowe mecca, paolo merimldou paolo missier",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
613,53909f8c20f70186a0e40217,cords automatic generation of correlation statistics in db2,"ihabif ilyas, vonker mlrkl, peter y haas, paul g brown, ashraf aboulnaga",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
614,53909f8c20f70186a0e40216,progressive optimization in action,"vijayshankarsraman, vocker markl, david simmen, guy lahyan, hamid pirahesh",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
615,53909f8c20f70186a0e40213,"wscatalognet an infrastructure for creating, peering, and querying ecatalog communities","karim baïna, bsualem benatallah, hyeloung paik, farouk toumani, christophe rey, agniehzka rutkowska, bryan hariauto",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
616,53909f8c20f70186a0e401f1,managing rfid data,"sudarshfn s chawathe, venkat krishnamurthy, sridhar ramakhanlran, sanjay sarba",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
617,53909f8c20f70186a0e4020f,fluxquery an optimizing xquery processor for streaming xml data,"ghristonh kocs, stefanil scherzinger, nicole schweikardt, bernhard stegmaier",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
618,53909f8c20f70186a0e4020b,semantic query optimization in an automataalgebra combined xquery engine over xml streams,"hong su, elke a rundensteiner, muralikmdni",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
619,53909f8c20f70186a0e4020c,shrex managing xml documents in relational databases,"fang du,dsihem ajeryahia, juliakakfreire",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
620,53909f8c20f70186a0e401fd,selfmanaging technology in database management systems,"surajit chaudhuri, benoit dagrville, gvy lohaal",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
621,53909f8c20f70186a0e4020e,an injection with tree awareness adding staircase join to postgresql,"sabine majer, torsten grust, maurice van keulens jens teurner",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
622,53909f8c20f70186a0e40202,streamminer a classifier ensemblebased engine to mine conceptdrifting data streams,wec bar,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
623,53909f8c20f70186a0e40209,efficient constraint processing for highly personalized location based services,"zhqngdao au,yhansyrno jacobsen",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
624,53909f8c20f70186a0e40204,hosminer a system for detecting outlyting subspaces of highdimensional data,"ji lhang, meng lzu, tok wang ling, haipwasg",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
625,53909f8c20f70186a0e40205,viztree a tool for visually mining and monitoring massive time series databases,"jessica lin, eamoknnkeogh, stefano lonardi, jeffrey b lankfordp daonna m nystrom",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
