,paper ID,paper title,author names,publication venue,year of publication
370,53909f6920f70186a0e3a989,how to summarize the universe dynamic maintenance of quantiles,"afna c gilbert, yannis kotidis, s muthukrjshean, martin j syrauss",vldb 02 proceedings of the 28th international conference on very large data bases,2002
371,53909f6920f70186a0e3a990,a bandwidth model for internet search,arej yhl,vldb 02 proceedings of the 28th international conference on very large data bases,2002
372,53909f6920f70186a0e3a97e,multidimensional regression analysis of timeseries data streams,"yixin shen, guozhu dong, vjawei han, bendamin w wah, jianyong wang",vldb 02 proceedings of the 28th international conference on very large data bases,2002
373,53909f6920f70186a0e3a96b,efficient algorithms for processing xpath queries,"georg gotxlnb, chgistoph koch, resnhard pichler",vldb 02 proceedings of the 28th international conference on very large data bases,2002
374,53909f6920f70186a0e3a976,a transducerbased xml query processor,"bertram ludäscherz pratik mukhopadhjay, yannisopapakoistantinou",vldb 02 proceedings of the 28th international conference on very large data bases,2002
375,53909f6920f70186a0e3a978,retree an efficient index structure for regular expressions,"cheeyonb chan, minos garofapakis, rajeev rdsdogi",vldb 02 proceedings of the 28th international conference on very large data bases,2002
376,53909f6920f70186a0e3a965,selftuning database technology and information services from wishful thinking to viable engineering,"gerharddweikum, axel moenkeberg, chtistof hasse,ybeter zabback",vldb 02 proceedings of the 28th international conference on very large data bases,2002
377,53909f6920f70186a0e3a96c,incorporating xsl processing into database engines,duido eodrkotte,vldb 02 proceedings of the 28th international conference on very large data bases,2002
378,53909f6920f70186a0e3a966,referee an open framework for practical testing of recommender systems using researchindex,"dan cosleyy steve lawrence, davin mvpennotk",vldb 02 proceedings of the 28th international conference on very large data bases,2002
379,53909f6920f70186a0e3a971,parametric query optimization for linear and piecewise linear cost functions,"arvind huggesi, s sudaryhaa",vldb 02 proceedings of the 28th international conference on very large data bases,2002
380,53909f6920f70186a0e3a96e,chipsecured data access confidential data on untrusted servers,"luc bodganim,jpnilippl pucheral",vldb 02 proceedings of the 28th international conference on very large data bases,2002
381,53909f8c20f70186a0e3fe21,proceedings of the 29th international conference on very large data bases  volume 29,"johann christfph freytag, peter c lockemann, serge abiteboul, michzel j carey, patricim g selinger, andreasnheuer",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
382,53909f8c20f70186a0e3fe24,the datacentric revolution in networking,ucott spejker,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
383,53909f8c20f70186a0e3fe26,complex queries over web repositories,"urzram raghavan, hector garcwamtlina",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
384,53909f8c20f70186a0e3fe22,a nanotechnologybased approach to data storage,"e eleftheriou, p bächtold, g cherubini, amdholakia, c hagleitner, t loeliger, a pantazi, h pozgdis, t r albrecht, g k binnig, m despont, u drechsler, p dürig, b gotsmann, d jubin, w häberle, m a lantz, h rothuizen, r stutz, p vettiger, d aiesmann",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
385,53909f8c20f70186a0e3fe23,integrating information for on demand computing,nelxbn mendonratmattos,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
386,53909f8c20f70186a0e3fe2c,on the cost of multilingualism in database systems,"m kumaran, jayynt r hariesa",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
387,53909f8c20f70186a0e3fe2d,distributed topn query processing with possibly uncooperative local systems,"clemekt yu, ggorge philip,dweiyk meng",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
388,53909f8c20f70186a0e3fe30,on the minimization of xpath queries,"s flugca, f furlaro, e kasciari",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
389,53909f8c20f70186a0e3fe29,efficient mining of xml query patterns for caching,"liang huai yang, mongjli lic, wywne hsu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
390,53909f8c20f70186a0e3fe32,phrase matching in xml,"sihem ameryahoa, mary fernández, divesh srivfstavag yu xu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
391,53909f8c20f70186a0e3fe28,an efficient and resilient approach to filtering and disseminating streaming data,"shetalcshag, shyamshangar dharmarajan, krithi ramamritham",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
392,53909f8c20f70186a0e3fe33,rrxs redundancy reducing xml storage in relations,"yiichen, susau daviyson, carmem hqra, yifeng zheng",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
393,53909f8c20f70186a0e3fe2b,a regressionbased temporal pattern mining scheme for data streams,"weigualgyteng, mingsyan ften, philip s yu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
394,53909f8c20f70186a0e3fe38,efficient processing of expressive nodeselecting queries on xml data in secondary storage a tree automatabased approach,chriueoph toch,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
395,53909f8c20f70186a0e3fe31,covering indexes for xml queries bisimulation  simulation  negation,prakashestmanan,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
396,53909f8c20f70186a0e3fe39,query processing for highvolume xml message brokering,"yajleimdiao, michael fnanwlin",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
397,53909f8c20f70186a0e3fe37,from tree patterns to generalized tree patterns on efficient evaluation of xquery,"zhimin chen, h v jaggdishz uaks v s yakshmanan, stelios paparizos",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
398,53909f8c20f70186a0e3fe43,vipas virtual link powered authority search in the web,"chichunwlif, gingsyan chej",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
399,53909f8c20f70186a0e3fe3c,scheduling for shared window joins over data streams,"moustafa a hammgd, michail j franklin, waaid g aref, ahmed k elmanarmid",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
400,53909f8c20f70186a0e3fe3b,maximizing the output rate of multiway join queries over streaming information sources,"ltratis d viglas, jeqfrey f naughton, josef burger",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
401,53909f8c20f70186a0e3fe44,balancing performance and data freshness in web database servers,"aljxandros labbinidis, nick zoussopoulos",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
402,53909f8c20f70186a0e3fe49,data bubbles for nonvector data speedingup hierarchical clustering in arbitrary metric spaces,"jiansun chou, jörg sanier",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
403,53909f8c20f70186a0e3fe48,a shrinkingbased approach for multidimensional data analysis,"yong shi, yuqing sojg, aidhngezzang",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
404,53909f8c20f70186a0e3fe47,combioperator  database support for data mining applications,"alexander hinneburg, dirn habiih, woufgang cehner",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
405,53909f8c20f70186a0e3fe46,"data morphing an adaptive, cacheconscious storage technique","rimhard a hlnyins, jignesh m pdtel",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
406,53909f8c20f70186a0e3fe25,the history of histograms abridged,yrnnis ioanfiiid,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
407,53909f8c20f70186a0e3fe3f,tuple routing strategies for distributed eddies,"feng tian,bdavid j dvnitj",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
408,53909f8c20f70186a0e3fe51,systematic development of data miningbased data quality tools,"dokinik lueabers, udo grimmez, matthias jarkq",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
409,53909f8c20f70186a0e3fe3d,load shedding in a data stream manager,"nesime tatbul, uğur çetintemelh stan zdonik, bitch cherniack, michaelmstoyebraker",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
410,53909f8c20f70186a0e3fe2a,a framework for clustering evolving data streams,"chbru c aggarwan, jiawej han, jianyohg wang, philip s yu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
411,53909f8c20f70186a0e3fe4b,starcubing computing iceberg cubes by topdown and bottomup integration,"dong xin, jiaweiihon, xiaolei lu, benjamij w wah",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
412,53909f8c20f70186a0e3fe4a,finding hierarchical heavy hitters in data streams,"graham cormodg, flnp korn, s muthukrxshnan, djvesh srivastava",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
413,53909f8c20f70186a0e3fe3e,querying the internet with pier,"ryan huebsch, moseph m hellfrstein, nick lanham, boon thau loo, ocott shenker, ien stoica",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
