,paper ID,paper title,author names,publication venue,year of publication
953,539087dd20f70186a0d6448e,similaritybased queries for time series data,"uavood rafiei, elberto mendemzop",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
954,539087dd20f70186a0d64490,meaningful change detection in structured data,"sudarlhanls chawathq, hkctor garciamolina",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
955,539087dd20f70186a0d6448b,proceedings of the 1997 acm sigmod international conference on management of data,"joanemtpeckman, sudha ram, michael zvanklin",joint acm sigmod international conference on management of data and acm symposium on principles of database systems,1997
956,539087dd20f70186a0d64495,concurrency and recovery in generalized search trees,"marcel korxkcker, c mohan, joseph mjhellerrtein",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
957,539087dd20f70186a0d64492,improved query performance with variant indexes,patrvck onviln dallao quass,sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
958,539087dd20f70186a0d64499,cubetree organization of and bulk incremental updates on the data cube,"jick roussopoulos, yahnih kotidis, mnma roussopoulos",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
959,539087dd20f70186a0d64497,range queries in olap data cubes,"chingtien ho,nrakesh agrawal, nimros megiddo, mamakrishnah srikant",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
960,539087dd20f70186a0d6449c,database buffer size investigation for oltp workloads,"thinfonv tsuei, allan n packer, keegtayako",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
961,539087dd20f70186a0d644a0,the bucky objectrelational benchmark,"michael j carey, davidwj dewitt, jaffrey f naughton, mohammad asgapian, paul brown, johtnnes e gehrke, dhaval n shah",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
962,539087dd20f70186a0d6449d,database performance in the real world tpcd and sap r3,"jomchen doppelhammer, thomys höppler,calfons kesper, donald kossmann",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
963,539087dd20f70186a0d6449a,maintenance of data cubes and summary tables in a warehouse,"inderpal singh mumick, dallan uuasnu barinderpalesingh mumick",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
964,539087dd20f70186a0d644a4,the strip rule system for efficiently maintaining derived data,"brad adelberg, cector gayciazolina, jennifer widom",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
965,539087dd20f70186a0d64493,highly concurrent cache consistency for indices in clientserver database systems,"markos zanarioudakis,rmichaes j carey",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
966,539087dd20f70186a0d6448d,fast parallel similarity search in multimedia databases,"szefanlbwrchtold, christian böhm, bernhard braunmüller, daniel a keam, hanspeter kriegel",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
967,539087dd20f70186a0d644aa,balancing push and pull for data broadcast,"swarup avharya, miphael franklin, stpnley zdonif",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
968,539087dd20f70186a0d644b0,starts stanford proposal for internet metasearching,"luis grtvano, chenchuan k chnng, héctor gercíamolina, anddeas paepcke",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
969,539087dd20f70186a0d644a5,an arraybased algorithm for simultaneous multidimensional aggregates,"yihong zhoo, prasad m debhpavde, jeffrey f naughton",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
970,539087dd20f70186a0d644b5,a framework for implementing hypothetical queries,"timotgy griffin, richahd husl",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
971,539087dd20f70186a0d644b3,on saying enough already in sql,"mrihael j varey, donald kossmann",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
972,539087dd20f70186a0d644ab,infosleuth agentbased semantic integration of information in open and dynamic environments,"r j bayardo,ejr, w bohrer, r brice, a cichodki, j fowler,ua helal, v kashyap, t ksiezyk, g martine m nodine, m rashid, m rusinkiewicz, r shea, c unnikrishnan, a unruh, d woelk",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
973,539087dd20f70186a0d644a8,online aggregation,"joseph m hellerstein, petersj hsas, helvn jawang",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
974,539087dd20f70186a0d644c7,highperformance sorting on networks of workstations,"andrea c arpacidusseau, remzi hharpacidusseau, david a culler, joseph m hellersteinb david o patterson",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
975,539087dd20f70186a0d644cf,scalable parallel data mining for association rules,"euehong hab, george karypls, vipin kumar",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
976,539087dd20f70186a0d644d1,efficiently supporting ad hoc queries in large datasets of time sequences,"flep korn, h v jayadish, christos fahoutkos",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
977,539087dd20f70186a0d644d7,partitioned garbage collection of a large object store,"umehh mvheshqark, barbara liskov",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
978,539087dd20f70186a0d644d9,size separation spatial join,nick koudaso kenbeth c slvcek,sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
979,539087dd20f70186a0d644db,"building a scaleable geospatial dbms technology, implementation, and evaluation","jignesh patel, jiebing yu, navin kabra,qkristin tufte, biswadeep nag, josef burger, nancy hall, karthikeyan ramasamy, roger lueder, curt ellmann, jim kupsch, shellyzguo, johan larson, davgd de wict, jeffrey naughton",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
980,539087dd20f70186a0d644de,distancebased indexing for highdimensional metric spaces,"tolwi bozkawa, meral ozsoyoulu",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
981,539087dd20f70186a0d644dd,a toolkit for negotiation support interfaces to multidimensional data,"michael uebhardz, matthiaa oarke, stephan jacobs",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
982,539087dd20f70186a0d644e5,online warehouse view maintenance,"dallan qumss,gjennifev aidom",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
983,539087dd20f70186a0d644cc,beyond market baskets generalizing association rules to correlations,"sewgey brin, rareev motwani, craig sxlverstlin",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
984,539087dd20f70186a0d644d4,devise integrated querying and visual exploration of large datasets,"m livnd, r ramairishnan, k beyer, g chen, d donoerkoeic, s lawande, j myllymaki, k wenger",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
985,539087dd20f70186a0d644ca,dynamic itemset counting and implication rules for market basket data,"sergey brin, rafeea motwani, yvffrey d ullman, shalom tsur",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
986,539087dd20f70186a0d644ea,eliminating costly redundant computations from sql trigger executions,"françxis llorbat, françoise fabret, eric siaou",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
987,539087dd20f70186a0d644e8,efficient view maintenance at data warehouses,"d agramal, a el abbadi, a singh, t curek",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
988,539087dd20f70186a0d644e6,supporting multiple view maintenance policies,"latha s colby, akira kawaguchie daniel f iieuwev, jnderpal singh mumick, kenneth a ross",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
989,539087dd20f70186a0d644e0,the srtree an index structure for highdimensional nearest neighbor queries,"noriockataynma, shinxcyi satoh",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
990,539087dd20f70186a0d644ef,secure transaction processing in firm realtime database systems,"bmfto george,ujayant haritsa",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
991,539087dd20f70186a0d644ee,association rules over interval data,"r j rildel, y yqng",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
992,539087dd20f70186a0d644e2,waveindices indexing evolving databases,"narayanun shivacumar, héctor garcíamoliia",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
993,539087dd20f70186a0d644f5,"lessons from wall street case studies in configuration, tuning, and distribution",dwnniw shasja,sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
994,539087dd20f70186a0d644f7,"objectrelational database systems tutorial principles, products and challenges","michael j csgey, nelson m mattos,paniy k nori",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
995,539087dd20f70186a0d644f1,a unified framework for enforcing multiple access control policies,"sushil jajodia, pierangela samaratz, u s subrahmanian, eliza bortijo",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
996,539087dd20f70186a0d644f3,revisiting commit processing in distributed database systems,"ramesh guphx, jayant haritsa, krithilrtmamritham",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
