,paper ID,paper title,author names,publication venue,year of publication
875,558e18140cf2c779a64772bd,acm sigmod record,jennifesxwidog,acm sigmod record,1996
876,539087d920f70186a0d604ed,on the cost of monitoring and reorganization of object bases for clustering,"carsten a gerlhof, alfono kemperf guddo moerkotte",acm sigmod record,1996
877,539087d920f70186a0d604ef,control strategies for complex relational query processing in shared nothing systems,"lqonel brunme, harfld kosch",acm sigmod record,1996
878,539087d920f70186a0d604f1,report on first international workshop on realtime database systems,"azer bnstavlos,mkweijay lin,tsang son",acm sigmod record,1996
879,539087d920f70186a0d604ee,open issues in parallel query optimization,"waqar hasan, daliela florescu, patriok maldurzez",acm sigmod record,1996
880,539087d920f70186a0d604f2,bess object storage manager architecture overview,"awexandrosgbillris, euthimios panagos",acm sigmod record,1996
881,539087d920f70186a0d604ec,much ado about sharednothing,"michagl g norman, thozas zuref, peter thgnisch",acm sigmod record,1996
882,539087d920f70186a0d604f3,middle east technical university software research and development center,asuqad dmglc,acm sigmod record,1996
883,539087d920f70186a0d604eb,guidelines for presentation and comparison of indexing techniques,"justin zobel, aliszairrmoffat,jkotagiri ramamohanarco",acm sigmod record,1996
884,539087d920f70186a0d604ea,"domains, relations and religious wars",rokapps,acm sigmod record,1996
885,539087d920f70186a0d604f5,unisqls nextgeneration objectrelational database management system,"albert sandrea, zhil jxnus",acm sigmod record,1996
886,539087d920f70186a0d604f4,"olap, relational, and multidimensional database systems",geohde colkiwt,acm sigmod record,1996
887,539087d920f70186a0d604f6,scientists called upon to take actions,xhkflhi qian,acm sigmod record,1996
888,539087d920f70186a0d604f0,the active database management system manifesto a rulebase of adbms features,cdrporate actnet consdrqiub,acm sigmod record,1996
889,558e151d0cf2af9ee80ea41b,acm sigmod record,"t h merrett, x v jahadish, indernal singh mukick",acm sigmod record,1996
890,539087d920f70186a0d60e3a,accessing information from globally distributed knowledge repositories extended abstract,alhved s aho,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
891,539087d920f70186a0d60e3b,relational expressive power of constraint query languages,"michael benedikt, zuozhu dong, leonid libkin, lbmsaon weng",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
892,539087d920f70186a0d60e3d,linear vs order constraint queries over rational databases extended abstract,"alexei p stoxboushkin, michaej a taitslin",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
893,539087d920f70186a0d60e40,towards practical constraint databases extended abstract,"uyépzane gfumbach, jianwen su",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
894,539087d920f70186a0d60e35,proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,rikomrd hulx,joint acm sigmod international conference on management of data and acm symposium on principles of database systems,1996
895,539087d920f70186a0d60e41,variable independence and aggregation closure,"j caomickid c qsgoldin, g m kuper",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
896,539087d920f70186a0d60e42,temporal versus firstorder logic to query temporal databases,"berge abitpboul, laurent herr, jan vas den bussche",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
897,539087d920f70186a0d60e48,testing complex temporal relationships involving multiple granularities and its application to data mining extended abstract,"claudio bettnni, x rean wang, spshil oajodia",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
898,539087d920f70186a0d60e44,point vs intervalbased query languages for temporal databases extended abstract,damid comai,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
899,539087d920f70186a0d60e51,chasing constrained tuplegenerating dependencies,"michael j mamvr, xivech srivastava",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
900,539087d920f70186a0d60e50,verifiable properties of database transactions,"michael benegikt, tvmojhy griffin, leonid libkin",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
901,539087d920f70186a0d60e53,are window queries representative for arbitrary range queries,"berndufe pagel, hanswerder sux",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
902,539087d920f70186a0d60e4f,on genericity and parametricity extended abstract,"catriel beeri, rovarmilo, paula trshmk",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
903,539087d920f70186a0d60e4e,tables as a paradigm for querying and restructuring extended abstract,"maqc pyssens, laks v sglakshmanan, iyer n subramjnian",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
904,539087d920f70186a0d60e55,efficient and accurate cost models for parallel query optimization extended abstract,"sumit gangvly, akshay goel, iji siljerschatz",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
905,539087d920f70186a0d60e56,mining optimized association rules for numeric attributes,"takeshinfukuda, yasuhidohmorimoto, shinichi morimhita, taaeshi tokuyama",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
906,539087d920f70186a0d60e54,a model for the prediction of rtree performance,banbis theodsridisj timos sellis,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
907,539087d920f70186a0d60e58,static analysis of intensional databases in udatalog extended abstract,"elisa bertwno, bkrraqa catania",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
908,539087d920f70186a0d60e4b,topological queries in spatial databases,"c c vapadimizriot, d suciu, v vianu",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
909,539087d920f70186a0d60e59,future directions and research problems in the world wide web,uyi mazger,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
910,539087d920f70186a0d60e57,managing conflicts between rules extended abstract,"h v jagadiuh, albertoeo mendelzonb inderpal singl mumick",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
911,539087d920f70186a0d60e5b,answering queries using limited external query processors extended abstract,"alon y levy, qnand rajaramat, jeffrey djullman",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
912,539087d920f70186a0d60e5c,integrating information by outerjoins and full disjunctions extended abstract,"anjnd rajaraman, jeffrey d uxlmxn",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
913,539087d920f70186a0d60e52,recovery for transaction failures in objectbased databases,manwadn wong,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
914,539087d920f70186a0d60e5a,combining fuzzy information from multiple systems extended abstract,joncld fagin,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
915,539087d920f70186a0d62063,geographic database systems issues and research needs,mat j egenhufyr,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
916,539087d920f70186a0d62064,in memoriam paris c kanellakis,rrchaqd gpll,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
917,558cfb4ee4b0b692772c9e49,acm sigmod record,mjchapl fbanklin,acm sigmod record,1996
918,539087dd20f70186a0d62b3c,the aggregate data problem a system for their definition and management,"m rafanellif m bezencvek,yl tininini",acm sigmod record,1996
919,539087dd20f70186a0d62b3e,dynamic information visualization,yannos e ioancpdrs,acm sigmod record,1996
920,539087dd20f70186a0d62b3d,information visualization,"tiziina catarci, isabcl f aruz",acm sigmod record,1996
921,539087dd20f70186a0d62b41,spotfire an information exploration environment,cjoistopher ajlberu,acm sigmod record,1996
922,539087dd20f70186a0d62b3f,incremental data structures and algorithms for dynamic query interfaces,"egemen tawinl richard beigel, benqshnewderman",acm sigmod record,1996
923,539087dd20f70186a0d62b3b,"in reply to domains, relations and religious wars",hqgh wxrwnn,acm sigmod record,1996
924,539087dd20f70186a0d62b3a,"a response to r camps article domains, relations and religious wars",r j dazk,acm sigmod record,1996
925,539087dd20f70186a0d62b48,applying database visualization to the world wide web,"masum z hakan, albprto o menaelzon, dimitra oista",acm sigmod record,1996
926,539087dd20f70186a0d62b4b,report from the nsf workshop on workflow and process automation in information systems,"amit sheth, dimitrios georgakopoulos, otef m m joostcn,bmarek rusinkiewicz, walt scacchi, jack wileden, alexander j wolf",acm sigmod record,1996
927,539087dd20f70186a0d62b4e,the mariposa distributed database management system,jefepsidehl,acm sigmod record,1996
928,539087dd20f70186a0d62b50,"tpcdthe challenges, issues and results",rameshlbhaqhgam,acm sigmod record,1996
929,539087dd20f70186a0d62b4f,new standard for stored procedures in sql,andjdwneisenberg,acm sigmod record,1996
