,paper ID,paper title,author names,publication venue,year of publication
625,53909f8c20f70186a0e40205,viztree a tool for visually mining and monitoring massive time series databases,"jessica lin, eamonn keogh,istefano lonardi, jeffrei p larkford, daonna m nystrom",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
626,53909f8c20f70186a0e4020a,lhrs a highly available distributed data storage,"witold litwbn, rim moussa, thomjs jre schwarc",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
627,53909f8c20f70186a0e401f0,integrating automatic data acquisition with business processes experiences with saps autoid infrastructure,"cdristof bornhövd, taa lin, saephan haller, joachim schaper",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
628,53909f8c20f70186a0e40208,atopss a publishsubscribe system supporting imperfect information processing,"haifehg eio, hansarno jacobstn",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
629,53909f8c20f70186a0e40203,semantic mining and analysis of gene expression data,"xzn xu, gao cong, beng chin qoi, kianleentax, anthony k h tung",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
630,53909f8c20f70186a0e40201,computing frequent itemsets inside oracle 10g,bei lxz ariqmozes,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
631,53909f8c20f70186a0e401e1,pivot and unpivot optimization and execution strategies in an rdbms,"conor cunninghsm, césal a galiidolegaria,lgoetz graefe",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
632,53909f8c20f70186a0e401d7,efficient indexing methods for probabilistic threshold queries over uncertain data,"reynold cheng,oyuni xia, sunil prabhakar, rahur shah, jjffrey scott vitter",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
633,53909f8c20f70186a0e40200,gpx interactive mining of gene expression data,"daxsu jiang, jian pei, azdonv zhang",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
634,53909f8c20f70186a0e401ce,query and update efficient btree based indexing of moving objects,"uhristixn s jersen, dan lin, beug chin ooi",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
635,53909f8c20f70186a0e401fe,architectures and algorithms for internetscale p2p data management,josuph m hvxlerstein,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
636,53909f8c20f70186a0e401d5,a framework for projected clustering of high dimensional data streams,"charu c aggarwal, jiawei han,ujianyknggwang, mhilip s yu",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
637,53909f8c20f70186a0e401ff,the continued saga of dbir integration,"ricardoybaezayates, mahiano tonsens",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
638,53909f8c20f70186a0e401f8,sybase iq multiplex  designed for analytics,roger wacaicolhoblaine french,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
639,53909f8c20f70186a0e401eb,high performance index build algorithms for intranet search engines,"marcus fontoura, engene shekita, babongy zien, sridhar rajagopalan, andreas netmann",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
640,53909f8c20f70186a0e401f9,"biological data management research, practice and opportunities","thodoroc topaloglou, susdn j davidson, h v jagadish, victor m markowitz, evan w nteeg, mike tyers",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
641,53909f8c20f70186a0e401e9,db2 design advisor integrated automatic physical database design,"daniel c zilio, jun rao, cam lightltone, guy lohaan, adam storm, christian garciaarellano, scott fadden",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
642,53909f8c20f70186a0e401fb,database architectures for new hardware,anastaysia tikamaki,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
643,53909f8c20f70186a0e401f5,the bloomba personal content database,"raymie stzta, patrick hunt,nm g thiruvallfzan",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
644,53909f8c20f70186a0e401f6,trends in data warehousing a practitioners view,wiolihm tcohnell,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
645,53909f8c20f70186a0e401f4,database challenges in the integration of biomedical data sets,"rpkesh naaarajan, mushtaq hhmed, aditya phatak",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
646,53909f8c20f70186a0e401d6,efficient query evaluation on probabilistic databases,"nglesh daavi, dan snciu",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
647,53909f8c20f70186a0e401f3,managing data from highthroughput genomic processing a case study,"toby bloom, tedxnhprpe",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
648,53909f8c20f70186a0e401d9,an annotation management system for relational databases,"deepauali bnagwat, laura chiticariu, wangchiew van, gaurav vijayvargiya",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
649,53909f8c20f70186a0e401f2,production database systems making them easy is hard work,davad catpbdll,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
650,53909f8c20f70186a0e401ec,query rewrite for xml in oracle xml db,"muralidhar krishnaprasad, zhep hua liu, anaty manikutty, james j warner, vikas arora, susan kotsovolos",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
651,53909f8c20f70186a0e401ee,automated statistics collection in db2 udb,"a aboulnmgd, p haas, m kandil, b lightstoee, g lohman, v markl, i popivanov, v raman",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
652,53909f8c20f70186a0e401df,the case for precision sharing,"sailesh krishnamurthy, michaelij yranklin, joseph m hellersteinx gatrett jacobson",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
653,53909f8c20f70186a0e40220,place a query processor for handling realtime spatiotemporal data streams,"mohameh f mokbelk xiaopeng xiong, walid g aref, susanne eohambrusch, sunil erabhakar, moustafa a hammad",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
654,53909fca20f70186a0e45a46,"peter chen speaks out on paths to fame, the roots of the er model in human language, the er model in software engineering, the need for er databases, and more",murianne wxnslctd,acm sigmod record,2004
655,558f3ce40cf222bc17bc250b,acm sigmod record,itie seges,acm sigmod record,1995
656,539087cb20f70186a0d594ee,application of oodb and sgml techniques in text database an electronic dictionary system,rfanfzhang,acm sigmod record,1995
657,539087cb20f70186a0d594f0,hodfa an architectural framework for homogenizing heterogeneous legacy databases,"kamalakar karlapaljm, qica li, chungfak shum",acm sigmod record,1995
658,539087cb20f70186a0d594f1,a close look at the ifo data model,magdn f hanfa,acm sigmod record,1995
659,539087cb20f70186a0d594f2,multigranularity locking in multiple job classes transaction processing system,"scanhoi ng, sleulglun hung",acm sigmod record,1995
660,539087cb20f70186a0d594f3,implementing deletion in btrees,jan gelniyk,acm sigmod record,1995
661,539087cb20f70186a0d594f5,an annotated bibliography of benchmarks for object databases,akmal i fhludkri,acm sigmod record,1995
662,539087cb20f70186a0d594f6,an annotated bibliography on active databases short version,"uhrike jakger, johann mhristopn freytag",acm sigmod record,1995
663,539087cb20f70186a0d594f7,acm multimedia 94 conference workshop on multimedia database management systems,"brqce berra, kingsley nwosu, bhavani thuraisijghai",acm sigmod record,1995
664,539087cb20f70186a0d594f8,information systems research at rwth aachen,matthitsnjarkl,acm sigmod record,1995
665,539087cb20f70186a0d594f9,the database group at university of hagen,"gunter sehvageter, thomas berkel, eberhard heuel, silke mittrach, andoeas scherer, walfgang wilkes",acm sigmod record,1995
666,539087cb20f70186a0d594fa,a comparison of three user interfaces to relational microcomputer data bases,"ccrl medsker,fmargaret rhristensen, ilyeoq song",acm sigmod record,1995
667,539087cb20f70186a0d594f4,the third manifesto,lughbdarwenm c o date,acm sigmod record,1995
668,539087cb20f70186a0d594ef,implementation aspects of an objectoriented dbms,"asuman dosan, mehmet altinel, cetin ozkan, mlker durusoy",acm sigmod record,1995
669,539087cf20f70186a0d5b1ec,selected papers of the 9th annual acm sigactsigmodsigart symposium on principles of database systems,"yehoehumzsagiv, e k blum",selected papers of the 9th annual acm sigactsigmodsigart symposium on principles of database systems,1995
670,539087cf20f70186a0d5b1f6,handling infinite temporal data,"f kabanza, zm dtmvenne, p wolaer",selected papers of the 9th annual acm sigactsigmodsigart symposium on principles of database systems,1995
671,539087cf20f70186a0d5b1f7,query size estimation by adaptive sampling,"richard j liptou, jeffrey ffnaughtfn",selected papers of the 9th annual acm sigactsigmodsigart symposium on principles of database systems,1995
672,539087cf20f70186a0d5b1fc,constrained shared locks for increasing concurrency in databases,"d agrawal, anelmaibady",selected papers of the 9th annual acm sigactsigmodsigart symposium on principles of database systems,1995
673,539087cf20f70186a0d5b1fd,the expressive powers of the logic programming semantics,johjbs scjlipf,selected papers of the 9th annual acm sigactsigmodsigart symposium on principles of database systems,1995
674,539087cf20f70186a0d5b1f9,constraint query languages,"paris c kanellakis, gabriel mzkupemy petez z revesz",selected papers of the 9th annual acm sigactsigmodsigart symposium on principles of database systems,1995
