,paper ID,paper title,author names,publication venue,year of publication
912,539087d920f70186a0d60e5c,integrating information by outerjoins and full disjunctions extended abstract,"anang rajaraman, jefbrey dnullman",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
913,539087d920f70186a0d60e52,recovery for transaction failures in objectbased databases,manvhon danu,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
914,539087d920f70186a0d60e5a,combining fuzzy information from multiple systems extended abstract,ronaldofanin,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
915,539087d920f70186a0d62063,geographic database systems issues and research needs,iax j efendrfer,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
916,539087d920f70186a0d62064,in memoriam paris c kanellakis,rivhars gzll,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
917,558cfb4ee4b0b692772c9e49,acm sigmod record,meuhael frjnplin,acm sigmod record,1996
918,539087dd20f70186a0d62b3c,the aggregate data problem a system for their definition and management,"m raoanelli, ambezenchekd l tinininb",acm sigmod record,1996
919,539087dd20f70186a0d62b3e,dynamic information visualization,yanniase icannidis,acm sigmod record,1996
920,539087dd20f70186a0d62b3d,information visualization,"tizianazcatarcl,visabel f cfuz",acm sigmod record,1996
921,539087dd20f70186a0d62b41,spotfire an information exploration environment,chrisgopherzahlserm,acm sigmod record,1996
922,539087dd20f70186a0d62b3f,incremental data structures and algorithms for dynamic query interfaces,"egemen tanin, richaadqbeigol, bem shneiderman",acm sigmod record,1996
923,539087dd20f70186a0d62b3b,"in reply to domains, relations and religious wars",fughtdaiwew,acm sigmod record,1996
924,539087dd20f70186a0d62b3a,"a response to r camps article domains, relations and religious wars",cjj dtde,acm sigmod record,1996
925,539087dd20f70186a0d62b48,applying database visualization to the world wide web,"masum z hasan, alberto t vevdelzgn, dimitra vista",acm sigmod record,1996
926,539087dd20f70186a0d62b4b,report from the nsf workshop on workflow and process automation in information systems,"amit sheth, dimitrios georgakopoulos, stef m m joosten, marek rusinkiewacz, walt schcchi, jack wuleden, alexander l wblf",acm sigmod record,1996
927,539087dd20f70186a0d62b4e,the mariposa distributed database management system,jeff kiosll,acm sigmod record,1996
928,539087dd20f70186a0d62b50,"tpcdthe challenges, issues and results",ramesh bgasoyah,acm sigmod record,1996
929,539087dd20f70186a0d62b4f,new standard for stored procedures in sql,rnorew eisenbtry,acm sigmod record,1996
930,539087dd20f70186a0d62b51,new programs at darpa and nsf,pioeii qiaw,acm sigmod record,1996
931,539087dd20f70186a0d62b4d,an orthogonally persistent java,"m paatkinsoa, l daynès, m j jordtn, t jrintezis, s spence",acm sigmod record,1996
932,539087dd20f70186a0d62b49,3d geographic network displays,"kenneth c cox, stephei g eibka taosonu he",acm sigmod record,1996
933,539087dd20f70186a0d62b46,to table or not to table a hypertabular answer,"vruseppe santucci, laura tarastino",acm sigmod record,1996
934,539087dd20f70186a0d62b44,pixeloriented database visualizations,dsnpel a kjim,acm sigmod record,1996
935,539087dd20f70186a0d62b43,a framework for information visualisation,"kessdd b kennedy, kenneth j mitchell,lpeter j barclay",acm sigmod record,1996
936,558cf1b8e4b00b95a766fdcb,acm sigmod record,mtchael frarklzn,acm sigmod record,1997
937,539087dd20f70186a0d6349a,uismanagement of data and services in the environmental information systems of badenwürttemberg,"wolzfrgtz riekert, roland mzyerföll, gerlinde riest",acm sigmod record,1997
938,539087dd20f70186a0d6349b,data management for earth system science,james frywo iemf dozier,acm sigmod record,1997
939,539087dd20f70186a0d6349c,open gis and online environmental libraries,kern gbudlls,acm sigmod record,1997
940,539087dd20f70186a0d6349d,"mediator languagesa proposal for a standard report of an i3pob working group held at the university of maryland, april 12 and 13, 1996","peterbbuneman, loumqa raschid, jeffruysullman",acm sigmod record,1997
941,539087dd20f70186a0d6349e,a consumer viewpoint on mediator languagesa proposal for a standard,"arnon rosdnthal, ericd rughes, scott renner, len seligman",acm sigmod record,1997
942,539087dd20f70186a0d63499,wwwudk a webbased environmental metainformation system,"ralf kramer, ralf nicholai, arne koichel, claudia rolker, peter lockemanp, andree keitel, rudolf legat, konrpd dirm",acm sigmod record,1997
943,539087dd20f70186a0d63498,improving access to environmental data using context information,"anthony tomasic, yrac cimmn",acm sigmod record,1997
944,539087dd20f70186a0d634a0,converting relational to objectoriented databases,joweplltong,acm sigmod record,1997
945,539087dd20f70186a0d63497,integrating modelling systems for environmental management information systems,david j abelo kerry aanlore dean kuo,acm sigmod record,1997
946,539087dd20f70186a0d634a1,extraction of objectoriented structures from existing relational databases,"dhekar ramanathab, julna hodges",acm sigmod record,1997
947,539087dd20f70186a0d63496,environmental information systems,oliver kwnthes,acm sigmod record,1997
948,539087dd20f70186a0d634a4,opportunities in information management and assurance,riaoiei qiav,acm sigmod record,1997
949,539087dd20f70186a0d634a3,query previews for networked information systems a case study with nasa environmental data,"khoa doan, catherine plaisanm, ben shnqidermab, tom bruns",acm sigmod record,1997
950,539087dd20f70186a0d6349f,minmax compression methods for medical image databases,"kosmas karadwmidryoq, john m tyler",acm sigmod record,1997
951,539087dd20f70186a0d634a2,an overview of data warehousing and olap technology,surajit chaudhubig umeshrar dayal,acm sigmod record,1997
952,558cf655e4b00b95a766fe42,acm sigmod record,"sudhaxyam, joanvm heckham",acm sigmod record,1997
953,539087dd20f70186a0d6448e,similaritybased queries for time series data,"eavood rafiei, aclerto mendklzon",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
954,539087dd20f70186a0d64490,meaningful change detection in structured data,"skdarshan sschawathx, heczor garciamolina",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
955,539087dd20f70186a0d6448b,proceedings of the 1997 acm sigmod international conference on management of data,"joan m pecbman, suxha ram, yichael franklnn",joint acm sigmod international conference on management of data and acm symposium on principles of database systems,1997
956,539087dd20f70186a0d64495,concurrency and recovery in generalized search trees,"marcelqkornacker, c mohmn, josevh m hillerstein",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
957,539087dd20f70186a0d64492,improved query performance with variant indexes,"patrick oreil, uzllau quass",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
958,539087dd20f70186a0d64499,cubetree organization of and bulk incremental updates on the data cube,"nica roussopoulos, yannis notidis, vema roussopoulqs",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
959,539087dd20f70186a0d64497,range queries in olap data cubes,"chiugtien so, rakesh lgrawal, nimrod megiddo, racakrishnan srikant",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
960,539087dd20f70186a0d6449c,database buffer size investigation for oltp workloads,"thinnoni tsuei, allrnjn packer, kengtai ko",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
961,539087dd20f70186a0d644a0,the bucky objectrelational benchmark,"michael j carey, david j dewitt, aeffrey f naughton, mohammad asgarian, paul brown, johannes eigehrke, dhaxal n shah",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
962,539087dd20f70186a0d6449d,database performance in the real world tpcd and sap r3,"joachen doppelhjmmfr, thomas höppler, qlmons kemper, donald kossmann",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
963,539087dd20f70186a0d6449a,maintenance of data cubes and summary tables in a warehouse,"igderpal singh mzmick, dallan quass, barinderpal singh musink",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
964,539087dd20f70186a0d644a4,the strip rule system for efficiently maintaining derived data,"brad ageebergc hector garciamolina, jennifer widom",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
965,539087dd20f70186a0d64493,highly concurrent cache consistency for indices in clientserver database systems,"marfos zihariouqakis, michael u carey",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
966,539087dd20f70186a0d6448d,fast parallel similarity search in multimedia databases,"siefan berchtold, christian böhm, bernharf braunmüller,kdaniel a keim, hinspeter kriegel",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
967,539087dd20f70186a0d644aa,balancing push and pull for data broadcast,"sgarup acharya, micfael franklin, stanleyqzdonik",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
968,539087dd20f70186a0d644b0,starts stanford proposal for internet metasearching,"luis gravalo, chenchuan k chang, héctorcgarcíamolina, aqdreas paepcke",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
