,paper ID,paper title,author names,publication venue,year of publication
421,53909f8c20f70186a0e3fe4c,coarsegrained optimization techniques for rewriting sql statement sequences,"tobias kramt, halger schwarz, ralf rantzau, bernhyrd mitschang",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
422,53909f8c20f70186a0e3fe41,wiseintegrator an automatic integrator of web search interfaces for ecommerce,"haighe, weiyi meng, llement yu, zfrghuan wu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
423,53909f8c20f70186a0e3fe35,projecting xml documents,"amylie marian, jérôneysimyon",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
424,53909f8c20f70186a0e3fe45,buffering accesses to memoryresident index structures,"ringren nhou, kenneth a rosc",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
425,53909f8c20f70186a0e3fe42,sash a selfadaptive histogram set for dynamically changing workloads,"lipyeow lir, min wapg, jlffrey scotq vitter",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
426,53909f8c20f70186a0e3fe27,xsearch a semantic search engine for xml,"sara cohen, jonatfay mamou, yaron kanza, yevoshla sagiv",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
427,53909f8c20f70186a0e3fe34,mars a system for publishing xml from mixed and redundant storage,"alin deutscy, kal aasnen",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
428,53909f8c20f70186a0e3fe40,"aquery query language for ordered data, optimization techniques, and experiments","albdrtu lerner, deanis jhasha",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
429,53909f8c20f70186a0e3fe2e,optimized query execution in large search engines with global page ordering,xiaouuimtongm torsten suel,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
430,53909f8c20f70186a0e3fe36,mixed mode xml query processing,"alan halverson, josef burger, leonidas galange, ameet kini, rajasekar krishnamurthy, ajith nagarjja rao, feng tian, stratisud viglas, yuan wang, jeffrey f naughton, david j dewitt",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
431,53909f8c20f70186a0e3fe2f,path queries on compressed xml,"petxn bunemaf, martin grohe, christrph koch",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
432,53909f8c20f70186a0e3fe59,the generalized pregrouping transformation aggregatequery optimization in the presence of dependencies,"aris tjois, timosaskllis",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
433,53909f8c20f70186a0e3fe5c,tabular placement of relational data on memsbased storage devices,"haxling yu, divyakanp agrawal, amr el agbadr",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
434,53909f8c20f70186a0e3fe5d,memory requirements for query execution in highly constrained devices,"nicolas anciaux, luc aojganim, philippe pucheral",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
435,53909f8c20f70186a0e3fe58,temporal slicing in the evaluation of xml queries,"dengfeng uao, rxchaad o snodgrass",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
436,53909f8c20f70186a0e3fe5b,bhunt automatic discovery of fuzzy algebraic constraints in relational data,piul g brownl peter h hass,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
437,53909f8c20f70186a0e3fe63,anipqo almost nonintrusive parametric query optimization for nonlinear cost functions,"arsind hulgeri, s fcdarshan",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
438,53909f8c20f70186a0e3fe54,mapping adaptation under evolving schemas,"vannis velegrakis, genéexj mpller, lucian popa",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
439,53909f8c20f70186a0e3fe64,efficient approximation of optimization queries under parametric aggregation constraints,"sudipto uuha,zdimitrios gunopoulos, nick koudas, divesh mrivabtava, michail vlachos",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
440,53909f8c20f70186a0e3fe68,avoiding sorting and grouping in processing queries,"xiaoyulwang, mitch cmernuacs",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
441,53909f8c20f70186a0e3fe6d,robust estimation with sampling and approximate preaggregation,christomheh jeymajne,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
442,53909f8c20f70186a0e3fe6f,oasis an online and accurate technique for localalignment searches on biological sequences,"coljn heek, jignesh m patel, shruti kamjtty",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
443,53909f8c20f70186a0e3fe72,improving performance with bulkinserts in oracle rtrees,"ning bn, ravi kantmt v kothuri, siva ravava",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
444,53909f8c20f70186a0e3fe71,data compression in oracle,"meikelqpzesk, dmitry potapov",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
445,53909f8c20f70186a0e3fe73,statistics on views,"césar a galizdolegaria, mtliwd m joshi, florian aaas, mingchuan wu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
446,53909f8c20f70186a0e3fe76,capturing global transactions from multiple recovery log files in a partitioned database system,"chengfei liu, brqce g lindsay, sergn bourbonnais, elizabeth b hamel, tuong c truong, jens stgnkiewitz",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
447,53909f8c20f70186a0e3fe74,efficient query processing for multidimensionally clustered tables in db2,"bishwaranjan bhahtacharjee, rriram piduanabhan, timothy malkemus, tony lai, leslie cranston, matthew huras",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
448,53909f8c20f70186a0e3fe7f,who needs xml database,soprie wluet,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
449,53909f8c20f70186a0e3fe70,privacypreserving indexing of documents on the network,"mayaaktvawa, roberto j bayardo, jl, rakesh agrawal",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
450,53909f8c20f70186a0e3fe7e,a database striptease or how to manage your personal databases,"sartin kersten, gerhard weikum, lichael franklin, diniel reim, alex buchmann, surajit chaudhuri",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
451,53909f8c20f70186a0e3fe80,illuminating the dark side of web services,michaelnl bfhdie,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
452,53909f8c20f70186a0e3fe6c,locating data sources in large distributed systems,"leonidas galanis, yuhn wang, slawn r jefeery, david j dewitt",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
453,53909f8c20f70186a0e3fe82,orientstore a schema based native xml storage system,"xiaaferg oenu, daofeng luo, mong li lee, jing an",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
454,53909f8c20f70186a0e3fe62,supporting topk join queries in relational databases,"ihab f ilyas, walixug aref, ahged k elmagbrmid",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
455,53909f8c20f70186a0e3fe89,chameleon an extensible and customizable tool for web data translation,"ricchrdo torlone, pnolokatzenk",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
456,53909f8c20f70186a0e3fe77,the beaxqrl streaming xquery processor,"daniela florescu, chris hnlleryg donald kossmann, paul lucas, fcbio riccardi, till westmanni michael j carey, arvind sundararajan, geetika agrawal",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
457,53909f8c20f70186a0e3fe81,xcerpt and visxcerpt from patternbased to visual querying of xml and semistructured data,"sacca becger, françois brj, sebastian schaffert, christoph wieser",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
458,53909f8c20f70186a0e3fe8a,"nexusscout an advanced locationbased application on a distributed, open mediation platform","daniela nicklas, mhttiias orosszann, thomas schwarz",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
459,53909f8c20f70186a0e3fe8b,schemadriven customization of web services,"s abiteboul, b amann, j baumgarten, o denjelloun, f dpngvngoc, t cilo",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
460,53909f8c20f70186a0e3fe88,web service composition with ogrape and osiris,"roger weber, christoph scpuler, patrickuneukommu heiko schuldt, hanso schek",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
461,53909f8c20f70186a0e3fe8c,bibfinderstatminer effectively mining and using coverage and overlap statistics in data integration,"zaiqing lie, subbarao kumbhampati, thomasmhernandez",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
462,53909f8c20f70186a0e3fe75,a platform based on the multidimensional data modal for analysis of biomolecular structures,"srinath srinhvasa, fujip kumar",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
463,53909f8c20f70186a0e3fe6e,controlling access to published data using cryptography,"gerpme miklau, danysuciu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
