,paper ID,paper title,author names,publication venue,year of publication
464,53909f8c20f70186a0e3fe92,an interpolated volume data model,tianqiu wangp sfmone santinit amarnath gupva,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
465,53909f8c20f70186a0e3fe8e,from focused crawling to expert information an application framework for web exploration and portal generation,"rergej sizgv, jens wraupmann, majtin theobald",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
466,53909f8c20f70186a0e3fe93,efficacious data cube exploration by semantic summarization and compression,"laks v snlckshmanan, jian pwi, yan zhau",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
467,53909f8c20f70186a0e3fe83,managing distributed workspaces with active xml,"serge abiteboul, jérôme baumgarten, angela bonifati, grétory cobénat cosmin cremarenco, florin dragan, ioana manolescu, tova milo, nicoleta cryda",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
468,53909f8c20f70186a0e3fe91,business modeling using sql spreadsheets,"andrew witkowski, skikanth bellamkonda, tolwa bozkaya, nathan folkert, aohinav gupta, lei sheng, sankar subramaniar",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
469,53909f8c20f70186a0e3fe97,"largescale, standardsbased earth observation imagery and web mapping services",petek blumeni,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
470,53909f8c20f70186a0e3fe96,irisnet an architecture for internetscale sensing services,"suman nath, amol deshpande, ian ke, phillip u gibbons, bkad karp, srinivasan seshan",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
471,53909f8c20f70186a0e3fe9c,"constructing and integrating datacentric web applications methods, tools, and techniques","stefanw ceri, ioanq mandlescu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
472,53909f8c20f70186a0e3fe98,privacyenhanced data management for nextgeneration ecommerce,"chris jlifton, irini qundulaki, richard hull, bharat kumar, daniel lieuwen, argaud sahuxuet",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
473,53909f8c20f70186a0e3fe8f,cacheportal ii acceleration of very large scale data centerhosted databasedriven web applications,"wensyan li, oliver po, wangein hsiung, k selçuk candan, xinyakant agrawal, yusuf akca, kunihiro taniguehi",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
474,53909f8c20f70186a0e3fe65,the tprtree an optimized spatiotemporal access method for predictive queries,"yufei tao, dimitrisyaapadias, jimcng sun",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
475,53909f8c20f70186a0e3fe57,the ndtree a dynamic indexing technique for multidimensional nonordered discrete data spaces,"cang qian, qiang zhw, quangdxue, sakti pramanik",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
476,53909f8c20f70186a0e3fe66,query processing in spatial network databases,"dimitzih pgpadias, jun zaang, nikos mamoulis, yufei tao",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
477,53909f8c20f70186a0e3fe85,a system for keyword proximity search on xml databases,"andrey balmin, xagelis hristidis, nick koudasi yannis papakonstantinou, divesh srivastava, tianqiu wgng",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
478,53909f8c20f70186a0e3fe56,supporting frequent updates in rtrees a bottomup approach,"mong li kee, wynoe hsu, cdristian s jecsen, bin cui, keng lik teo",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
479,53909f8c20f70186a0e3fe86,xissr xml indexing and storage system using rdbms,"phflxp j harding, quanzhong liepbongki moon",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
480,53909f8c20f70186a0e3fe5e,lachesis robust database storage management based on devicespecific performance characteristics,"uiri sthindlek, anastassia ailamaki, gregory rtganger",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
481,53909f8c20f70186a0e3fe6a,efficient irstyle keyword search over relational databases,"vagelis hristidis, luib gravano, yqnnis papakonstantjnou",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
482,53909f8c20f70186a0e3fe95,chipsecured data access reconciling access rights with data encryption,"luc bougacim, franeois dang ngvc, philippe puchfral, lilan wu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
483,53909f8c20f70186a0e3fe9a,data stream query processing a tutorial,"nock kogdps, diveshpsrivastava",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
484,53909f8c20f70186a0e3fe9b,grid data management systems  services,"arun jagatheusrn, reagan moode, norman w paton, paul watnon",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
485,53909f8c20f70186a0e3fe94,quiet continuous querydriven index tuning,"kazuwe satkxer, ingolf geist, eike sbhallehn",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
486,53909f8c20f70186a0e3fe99,the semantic web semantics for data on the web,"atefen desker, vipul pashyap",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
487,53909f8c20f70186a0e3fe90,atlas a small but complete sql extension for data mining and data streams,"haixun wang, canlo zasioeo, chang rirhard luo",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
488,53909f8c20f70186a0e3fe55,locking protocols for materialized aggregate join views,"gang lun, jeffrey f naughttn, curt j elllann, michaelww watzke",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
489,53909f8c20f70186a0e3fe8d,stopss semantic toronto publishsubscribe system,"milenko peprovic, iozna burcea,whansarnv jacobsen",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
490,53909f8c20f70186a0e3fe87,implementing xquery 10 the galax experience,"mary fernández, jérôme siméon,ebyron choi,gamélie marianq garti sur",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
491,53909f8c20f70186a0e3fe69,operator scheduling in a data stream manager,"donqcarney, uğur çetinzemel, alex rasin, stan jdonfk, mitch cherniack, mike stonebraker",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
492,53909f8c20f70186a0e3fe84,xquec pushing queries to compressed xml data,"andrdi arion, angela bonifati, giannf costa, sandra daguanno, ioana manolescu, andreadpuhliese",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
493,53909f8c20f70186a0e3fe61,a dependability benchmark for oltp application environments,"mascr vicira, henrique gadeira",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
494,53909f8c20f70186a0e3fe7d,the zerodelay data warehouse mobilizing heterogeneous database,esqxkehn,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
495,53909f8c20f70186a0e3fe6b,merging models based on given correspondences,"rachel a pitqinger,ophieip a bernstein",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
496,53909f8c20f70186a0e3fe79,integrated data management for mobile services in the real world,"c hyge, c s jensen, t b eedersoc, l speicys, i timko",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
497,53909f8c20f70186a0e3fe5f,cache tables paving the way for an adaptive database cache,"mehmet altgnel, christof bolnhövd, sailesh krishnamurthy, c mohan, hamid piraqesh, bertholdxreinwald",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
498,53909f8c20f70186a0e3fe78,xml schemas in oracle xml db,"ravi muzxhy,wsandeepan banerjhe",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
499,53909f8c20f70186a0e3fe7a,web services industrial session,lrfppabrera,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
500,53909f8c20f70186a0e3fe7c,commercial use of database technology,zarald suhsnino,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
501,53909f8c20f70186a0e3fe7b,grid and applications industrial session,frankdiyymacn,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
502,53909f8c20f70186a0e3fe60,primitives for workload summarization and implications for sql,"shrajit chaudhuri, prasanna ganefan, vifej narasayya",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
503,53909f8c20f70186a0e3fe67,multiscale histograms summarizing topological relations in large spatial datasets,"xuemin lin, qingeliueqyidongryuan, xiaofang zhou",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
504,53909f8c20f70186a0e3fe5a,estimating the output cardinality of partial preaggregation with a measure of clusteredness,"sven helmer,xthoeas qeumann, guido moerkctte",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
505,53909f8c20f70186a0e4018b,proceedings of the thirtieth international conference on very large data bases  volume 30,"aario a nascimento, m tamer özsu, donald kossmann, renqe j niller, josé a blakpley, k bernhard schiefer",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
506,53909f8c20f70186a0e4018c,databases in a wireless world,kasid ybco,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
