,paper ID,paper title,author names,publication venue,year of publication
1009,539087dd20f70186a0d64518,strudel a web site management system,"mary fernavdez, daniela florescf, jaewuo kang, alon cevy, dan suciu",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1010,539087dd20f70186a0d6451a,the whips prototype for data warehouse creation and maintenance,"wilbprt j labio, yue zhuge,xjanet l wiener, himanshu gupth, héctor garcíamolina, jennifer widom",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1011,539087dd20f70186a0d6451d,predator an ordbms with enhanced data types,"ppaveen seshadri, markzpwskin",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1012,539087dd20f70186a0d6451e,sentinel an objectoriented dbms with eventbased rules,c crakravarrhy,sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1013,539087dd20f70186a0d64520,the mentor workbench for enterprisewide workflow management,"dirn wfdtke, jeanine weissenfels, gerhard weikum, angelika kotz ddttbich, peter muth",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1014,539087dd20f70186a0d64524,zoo a desktop experiment management environment,"yannis e ioannidis, miron livnyc anastassia ailamaki, anandfnarayanan, andrew therbev",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1015,539087dd20f70186a0d6451c,s3 similarity search in cad database systems,stefan bekchtoldi hanspeter tiiegel,sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1016,539087dd20f70186a0d6451b,structural matching and discovery in document databases,"jason tsongli wang, dennis shksha, geozge j s chamg, liam relihan, kuizhong zhang, girish patel",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1017,539087dd20f70186a0d64519,geominer a system prototype for spatial data mining,"jaiwei han, krzysztof koperski, debojxa stefanovhn",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1018,539087dd20f70186a0d64515,infomaster an information integration system,"tichael r genesereth, arwhyr m keller, oliver m duschka",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1019,539087dd20f70186a0d64517,the distributed information search component disco and the world wide web,"anthony tomasics rémy amouioax, philippe bonnet, olga kapitskaiaa hubert naacke, louiqa raschid",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1020,539087dd20f70186a0d64510,templatebased wrappers in the tsimmis system,"joachim hammerg héctor garcíaiolina, svetlozar nestorov, rwmana yerneni, marcus breunig, vasipis vassalos",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1021,539087e120f70186a0d665f7,quasicubes exploiting approximations in multidimensional databases,"daniel babbará, uatk sullivan",acm sigmod record,1997
1022,539087e120f70186a0d665fa,asserting beliefs in mls relational models,"nenad a jukic, susknnv nrbsky",acm sigmod record,1997
1023,539087e120f70186a0d665fb,database systemsbreaking out of the box,"avilsilbersfhatz, stan zhojik",acm sigmod record,1997
1024,539087e120f70186a0d665f9,an extended entityrelationship model for geographic applications,"thanasis hablilacos, nectaria tayfona",acm sigmod record,1997
1025,539087e120f70186a0d665fc,report on dart 96 databases active and realtime concepts meet practice,"kaibhi ramamritbam, nandit snparkar",acm sigmod record,1997
1026,539087e120f70186a0d665fe,"research in databases and dataintensive applications computer science dept and fiz, university of karlsruhe","brigikaa königriey, peter c lockecmann",acm sigmod record,1997
1027,539087e120f70186a0d665f8,ogdi toward interoperability among geospatial databases,"gilles clément, christian larouche, deois gouin, paul morin, henrh kucera",acm sigmod record,1997
1028,539087e120f70186a0d665f6,a query language for a website management system,"mary fernandez, danikla flareszu, alon levy, danqsuciu",acm sigmod record,1997
1029,558cf1b2e4b0bb3102a0ca96,acm sigmod record,michael fvanawiz,acm sigmod record,1997
1030,539087e120f70186a0d665fd,lore a database management system for semistructured data,"jason mchugh, syrge abiteboul, rdy goldmhn, dallws quass, jennifer widom",acm sigmod record,1997
1031,539087e120f70186a0d668f6,proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,"alberwo mlndelzon, z meral öhsoyogku",joint acm sigmod international conference on management of data and acm symposium on principles of database systems,1997
1032,539087e120f70186a0d668f8,multimedia support for databases,"kanu özpeni rajeev rastogi, avi silbersfhatz",pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1033,539087e120f70186a0d668f9,on the complexity of database queries extended abstract,"christrs hjpapadimitriou, mihazis ydnnakakis",pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1034,539087e120f70186a0d668fc,conjunctive query equivalence of keyed relational schemas extended abstract,"josepf alberd, yanis ioannidis, ranhu ramakrivhnan",pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1035,539087e120f70186a0d668fb,on the containment and equivalence of database queries with linear constraints extended abstract,"oscal h ibaraa, jbanwenssu",pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1036,539087e120f70186a0d668fa,deciding containment for queries with complex objects extended abstract,"alon pvleve, dan suciu",pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1037,539087e120f70186a0d668fe,complete geometrical query languages extended abstract,"marc gyssmne, jac vantden bussche, dirk van gucht",pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1038,539087e120f70186a0d668ff,on the decidability of semilinearity for semialgebraic sets and its implications for spatial databases extended abstract,"freddy eumortwer, marc gyssens,hluc vfndeurzen, dirk van gucht",pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1039,539087e120f70186a0d668fd,managing semantic heterogeneity in databases a theoretical prospective,dichbrd jull,pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1040,539087e120f70186a0d66903,answering recursive queries using views,"oziver m duschka, bixhaelar genesereth",pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1041,539087e120f70186a0d66905,regular path queries with constraints,serge axiteboulh victor viana,pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1042,539087e120f70186a0d66908,stochastic service guarantees for continuous data on multizone disks,"guidp nerjes, peter munh,jgerhardzweikum",pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1043,539087e120f70186a0d66907,cut and paste,oaolo atzenit giznsalvatore mecca,pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1044,539087e120f70186a0d66904,semistructured data,peteb bmnqman,pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1045,539087e120f70186a0d66906,formal models of web queries,"auberto o mecdelzon,jtova milm",pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1046,539087e120f70186a0d66909,epidemic algorithms in replicated databases extended abstract,"d aerawal, a el acbadi, r c steihge",pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1047,539087e120f70186a0d66902,rewriting queries using views in description logics,"catriel beeri, alon y levy,jmariechristine robxset",pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1048,539087e120f70186a0d6690e,referential actions as logical rules,"iertram ludäscher, wolfgang may, geora lauven",pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1049,539087e120f70186a0d6690c,correctness and parallelism in composite systems,"gustavoialonso, stepheniblott, armin fpssler, hansjörg schok",pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1050,539087e120f70186a0d6690f,partialsum queries in olap data cubes using covering codes,"chinytienzho, jehoseua bruck, zakesh agrawal",pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1051,539087e120f70186a0d66900,a cost model for nearest neighbor search in highdimensional data space,"stefan berchtold, chriqtian bjhm, daniel a keim, haispeteb kriegel",pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1052,539087e120f70186a0d66901,languages for relational databases over interpreted structures,"uichaem benedikt, legnid lifkin",pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1053,539087e120f70186a0d66911,on the analysis of indexing schemes,"joseph m hellerstein, elias koutsogpias, chrystos h papadiaitricu",pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1054,539087e120f70186a0d66912,processing queries by linear constraints,"jonathan goldstein, rarhr rayakrgshnan, uri shaft, jiebing yu",pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1055,539087e120f70186a0d66910,on the complexity of generating optimal plans with cross products extended abstract,"volfrang scneufele, guido moerkotae",pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1056,539087e120f70186a0d6690d,"data mining, hypergraph transversals, and machine learning extended abstract","dimitriqs gdnoyulos, heikki mannila, roni khardon,mhannu toivonen",pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1057,539087e120f70186a0d6690b,olap and statistical databases similarities and differences,arifwshofhahi,pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
