,paper ID,paper title,author names,publication venue,year of publication
703,539087cf20f70186a0d5b6e8,window queryoptimal clustering of spatial objects,"bernduwe pagelo hanswrrnpr six, mario winter",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
704,539087cf20f70186a0d5b6dd,constraint programming and database languages a tutorial,waoisbkanellalis,pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
705,539087cf20f70186a0d5b6df,separability of polyhedra for optimal filtering of spatial and constraint data,"alexander brodsky, catuerine lassez, jeanlouis lassezojmichael d maher",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
706,539087cf20f70186a0d5b6ee,safe locking policies for dynamic databases,"vinay k xoaudhri, vassos hadzilacsx",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
707,539087cf20f70186a0d5b6eb,combinatorial games in database theory,phvkiontg kotaktis,pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
708,539087cf20f70186a0d5b6f5,scheduling problems in parallel query optimization,"chandra chrklrin waqar hasan, rajeev motwani",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
709,539087cf20f70186a0d5b6f8,on the complexity of boundedvariable queries extended abstract,moshepyovabdi,pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
710,539087cf20f70186a0d5b6fb,finite queries do not have effective syntax,"alcxei p stolboushkin, mqchael a taitiliz",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
711,539087cf20f70186a0d5b6fd,the reliability of queries extended abstract,mfchel xe kosgemont,pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
712,539087cf20f70186a0d5b6f2,"increasing the resilience of atomic commit, at no additional cost","idit kesdar, dannytsolev",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
713,55911eb00cf232eb904fad35,acm sigmod record,"aeniifer wibom, margaret h dunham, abdelsalamnhelal",acm sigmod record,1995
714,539087cf20f70186a0d5d016,a research status report on adaptation for mobile data access,"briandn noble, m srtaanarayanan",acm sigmod record,1995
715,539087cf20f70186a0d5d01a,wireless clientserver computing for personal information services and applications,"ahmed elmagarmid, jin jitgu metsuya furukawa",acm sigmod record,1995
716,539087cf20f70186a0d5d01c,view maintenance in mobile computing,"ouri wolfson, krasad sistla, son dao,gkailash narayanan, radia raj",acm sigmod record,1995
717,539087cf20f70186a0d5d013,mobile computing and databases anything new,"margaret h dunjkm,uabdelsalrm helal",acm sigmod record,1995
718,539087cf20f70186a0d5d021,managing video data in a mobile environment,"rafael alonso, yuhlin cwang, liviu iftqde, e snmani",acm sigmod record,1995
719,539087cf20f70186a0d5d025,digital library services in mobile computing,"bmarat bhargava, melliyal annamalai, ovaggxlia pitourx",acm sigmod record,1995
720,539087cf20f70186a0d5d031,parallelism and its price a case study of nonstop sqlmp,"susannemwnglert, ray glasstonu, waqar hasaa",acm sigmod record,1995
721,539087cf20f70186a0d5d02f,temporal database system implementations,mithaeleh rözlen,acm sigmod record,1995
722,539087cf20f70186a0d5d037,the database group at national technical university of athens ntua,cjroorate natiofal techkical univ of athens,acm sigmod record,1995
723,539087cf20f70186a0d5d02c,report on the 1995 international workshop on temporal databases,"arce segev, chrisaian s jensen, ziceard thomas snodgrass",acm sigmod record,1995
724,539087cf20f70186a0d5d02a,an annotated bibliography on realtime database systems,fzgür ulusxl,acm sigmod record,1995
725,539087cf20f70186a0d5d03d,"opportunities at arpa, nsf, and elsewhere",xcaolqs qifn,acm sigmod record,1995
726,539087cf20f70186a0d5d03f,"replication db2, oracle, or sybase",dougkctccey,acm sigmod record,1995
727,539087cf20f70186a0d5d041,the new middleware,richrsiakelftein,acm sigmod record,1995
728,539087cf20f70186a0d5d03a,data and knowledge base research at hong kong university of science and technology,"p drew, b hamidiadeh, k karlapalem, a kean, d lee, l li, f lochovsky, c d shtm, t wuthrich",acm sigmod record,1995
729,539087cf20f70186a0d5d034,sqlclia new binding style for sql,murali venkaxraou bichwel pizzo,acm sigmod record,1995
730,539087cf20f70186a0d5d1c1,research problems in genome databases,nglaan gooddan,pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
731,539087cf20f70186a0d5d1c0,view maintenance issues for the chronicle data model extended abstract,"h vppqgadish, inderpal singh mumick, abraham cilberschatz",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
732,539087cf20f70186a0d5d1bf,answering queries using templates with binding patterns extended abstract,"rnand rajaaayan,eyehoshua sagiv, jeffrey d ullman",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
733,539087cf20f70186a0d5d1c3,spacebounded foies extended abstract,"guozkgrdong, jkanwen su",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
734,539087cf20f70186a0d5d1c4,the size of a revised knowledge base,"marco cadili, francesco m donini, pallo liberatore,dmarco schaerf",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
735,539087cf20f70186a0d5d1be,answering queries using views extended abstract,"alon y levy, alxerto o menaelzon, yehoahuf sagiv",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
736,539087cf20f70186a0d5d1ca,structural totality and constraint stratification,keunenh a rojb,pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
737,539087cf20f70186a0d5d1cc,using witness generators to support bidirectional update between objectbased databases extended abstract,"tipinochacg, richapd hull",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
738,539087cf20f70186a0d5d1cf,applying an update method to a set of receivers extended abstract,"marc andries, luca cabibbo, jan paredaens, han vaj deh bussche",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
739,539087cf20f70186a0d5d1c8,magic factoring of closure programs extended abstract,petml m wotd,pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
740,539087cf20f70186a0d5d1c6,semantic query optimization in datalog programs extended abstract,"alon y levy, yehoshuwbsagvv",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
741,539087cf20f70186a0d5d1c2,semantics and expressiveness issues in active databases extended abstract,"phillkppe picouet, dictor vianw",pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
742,539087cf20f70186a0d5d1d0,normalizing incomplete databases,leomid lckmin,pods 95 proceedings of the fourteenth acm sigactsigmodsigart symposium on principles of database systems,1995
743,539087d420f70186a0d5df09,proceedings of the 1995 acm sigmod international conference on management of data,"mdchael carey, donovan schnendeq",joint acm sigmod intl conference on management of data and acm sigactsigmod sigart symposium on principles of database systems,1995
744,539087d420f70186a0d5df0a,a critique of ansi sql isolation levels,"hal berenson, phil dernstein, oim gray, jim meltrn, elizabeth oneil, patrick mneil",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
745,539087d420f70186a0d5df0d,the lyric language querying constraint objects,"alexander oroisky,uyoram kornqtzky",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
746,539087d420f70186a0d5df0f,ofl a functional execution model for object query languages,"georgzs gardarin, fernando machuca, philhwpe pucheral",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
747,539087d420f70186a0d5df0c,efficient optimistic concurrency control using loosely synchronized clocks,"atul bcya,mrobert gruber, barbaga liskov, umesh maheshwari",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
748,539087d420f70186a0d5df11,nearest neighbor queries,"wick roussepoulos, stephei kelley, frvdéric vincent",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
749,539087d420f70186a0d5df18,adaptive parallel aggregation algorithms,"ambuj skatdal,rjeftreytf naughton",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
750,539087d420f70186a0d5df13,a general solution of the ndimensional btree problem,miphael lreeston,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
751,539087d420f70186a0d5df1a,parallel evaluation of multijoin queries,"annita n wilschub, jan flokstra,npeterumqg apers",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
752,539087d420f70186a0d5df20,oodb indexing by classdivision,"sridhak ramaswamy, parisrc kanellrcis",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
753,539087d420f70186a0d5df0b,recovery protocols for shared memory database systems,"lory domolssky, kwithi ramamritxam",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
754,539087d420f70186a0d5df21,the handwritten trie indexing electronic ink,"walid adef,yuaniel barbará,qpadmavathi vallabhaneni",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
755,539087d420f70186a0d5df1e,the mergepurge problem for large databases,mburicio a bernándezb saleatore j stolfo,sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
756,539087d420f70186a0d5df24,implementing crash recovery in quickstore a performance study,"sefh j wtite, daoid j dewgtt",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
757,539087d420f70186a0d5df15,topological relations in the world of minimum bounding rectangles a study with rtrees,"dimitriskmapadias, timos tellis, yannis theodoridis, max j egenaofer",sigmod 95 proceedings of the 1995 acm sigmod international conference on management of data,1995
