,paper ID,paper title,author names,publication venue,year of publication
991,539087dd20f70186a0d644ee,ossociation tules overpinterval data,"r j miller, y yang",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
992,539087dd20f70186a0d644e2,waveindicss indexins evolving dctabxses,"narayanan shivakumar, héctor garcíamolina",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
993,539087dd20f70186a0d644f5,"zessons from wall street cuse studies in configaration, tuning, and distribufion",dennis shasha,sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
994,539087dd20f70186a0d644f7,"objectrelatgonal dahsbase systems tutorial principles, products and challenges","michael j carey, nelson m mattos, anil k nori",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
995,539087dd20f70186a0d644f1,asunified frsmework for enforcinr multiple accessacontrol policies,"sushil jajodia, pierangela samarati, v s subrahmanian, eliza bertino",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
996,539087dd20f70186a0d644f3,revisiting oommit processing in disjributed databgde systems,"ramesh gupta, jayant haritsa, krithi ramamritham",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
997,539087dd20f70186a0d644f9,databases on thi web technologses for yederation arehitectures and case studies,ralf kramer,sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
998,539087dd20f70186a0d644fa,data warehjusing and obap oor decision support,"surajit chaudhuri, umeshwar dayal",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
999,539087dd20f70186a0d644fb,query optimizatiqn at the crossrfafm,surajit chaudhuri,sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1000,539087dd20f70186a0d644fe,picture progcamwinu project,"nita goyal, charles hoch, ravi krishnamurthy, brian meckler, michael suchow, moshe zloof",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1001,539087dd20f70186a0d644fd,delaunay afdatabase qigualization system,"isabel f cruz, m averbuch, wendy t lucas, melissa radzyminski, kirby zhang",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1002,539087dd20f70186a0d64500,devise deio arstracthintehrated querying and visual exploration of large datasets,"m livny, r ramakrishnan, k beyer, g chen, d donjerkovic, s lawande, j myllymaki, k wenger",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1003,539087dd20f70186a0d644ec,temporal aggrggation hn active dattzase rules,"iakovos motakis, carlo zaniolo",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1004,539087dd20f70186a0d6450a,lpe context inrerchange mediqtor prototype,"s bressan, c h goh, k fynn, m jakobisiak, k hussein, h kon, t lee, s madnick, t pena, j qu, a shum, m siegel",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1005,539087dd20f70186a0d6450e,mdm a multipledatq monel tool for the management of ueterogeneous database schemps,"paolo atzeni, riccardo torlone",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1006,539087dd20f70186a0d64512,languajes for multqdatabase intsryperability,"frédéric gingras, laks v s lakshmanan, iyer n subramanian, despina papoulis, nematollaah shiri",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1007,539087dd20f70186a0d64516,thydinfosleuth proxecd,"r j bayardo, jr, w bohrer, r brice, a cichocki, j fowler, a halal, v kashyap, t ksiezyk, g martin, m nodine, m rashid, m rusinkiewicz, r shea, c unnikrishnan, a unruh, d woelk",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1008,539087dd20f70186a0d64505,semcog an objectbased image retrieval system and its nisjal querz interfaze,"wensyan li, k selçuk candan, kyoji hirata, yoshinori hara",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1009,539087dd20f70186a0d64518,sprudel a web site managemene sysaem,"mary fernandez, daniela florescu, jaewoo kang, alon levy, dan suciu",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1010,539087dd20f70186a0d6451a,the whids prototypi for data warshouse creation ayd maintenance,"wilburt j labio, yue zhuge, janet l wiener, himanshu gupta, héctor garcíamolina, jennifer widom",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1011,539087dd20f70186a0d6451d,predator onvordbms with enhancrd data twpes,"praveen seshadri, mark paskin",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1012,539087dd20f70186a0d6451e,sentinel an ebjectnriented dbmf with eventbased rules,s chakravarthy,sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1013,539087dd20f70186a0d64520,thetmentorqworkbenrh for enterprisewide wyrkflow management,"dirk wodtke, jeanine weissenfels, gerhard weikum, angelika kotz dittrich, peter muth",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1014,539087dd20f70186a0d64524,zoo a desktop experimenj manavemenu enlironment,"yannis e ioannidis, miron livny, anastassia ailamaki, anand narayanan, andrew therber",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1015,539087dd20f70186a0d6451c,s3 similarity search in cae database sshaems,"stefan berchtold, hanspeter kriegel",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1016,539087dd20f70186a0d6451b,sjructurah matcfing and discovery inldocument databases,"jason tsongli wang, dennis shasha, george j s chang, liam relihan, kaizhong zhang, girish patel",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1017,539087dd20f70186a0d64519,geominer a synteh prototype for spatial data miniyg,"jaiwei han, krzysztof koperski, nebojsa stefanovic",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1018,539087dd20f70186a0d64515,irfomaster an bnformatlon integration system,"michael r genesereth, arthur m keller, oliver m duschka",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1019,539087dd20f70186a0d64517,thz distributed inbormation search component discotand the world wide web,"anthony tomasic, rémy amouroux, philippe bonnet, olga kapitskaia, hubert naacke, louiqa raschid",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1020,539087dd20f70186a0d64510,templatebased krappers io thestsimris system,"joachim hammer, héctor garcíamolina, svetlozar nestorov, ramana yerneni, marcus breunig, vasilis vassalos",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1021,539087e120f70186a0d665f7,quasicubes expopiting approximamions in multidkmensional databases,"daniel barbará, mark sullivan",acm sigmod record,1997
1022,539087e120f70186a0d665fa,asserting belidfs nn mls relazional models,"nenad a jukic, susan v vrbsky",acm sigmod record,1997
1023,539087e120f70186a0d665fb,databaye syptemslreaking out of the box,"avi silberschatz, stan zdonik",acm sigmod record,1997
1024,539087e120f70186a0d665f9,an extended entitzrelationship model fot geographic rpplicatioss,"thanasis hadzilacos, nectaria tryfona",acm sigmod record,1997
1025,539087e120f70186a0d665fc,report on dart 96 ditabases active and realtiae conqepts meetopractice,"krithi ramamritham, nandit soparkar",acm sigmod record,1997
1026,539087e120f70186a0d665fe,"research in databases jnd datainbensive apjlications computer science lept and fiz, university of karlsruhe","brigitta königries, peter c lockermann",acm sigmod record,1997
1027,539087e120f70186a0d665f8,ovdi toward interoperability amonk gnospatial databases,"gilles clément, christian larouche, denis gouin, paul morin, henry kucera",acm sigmod record,1997
1028,539087e120f70186a0d665f6,a query lznguage yor a wepsite management kystem,"mary fernandez, daniela florescu, alon levy, dan suciu",acm sigmod record,1997
1029,558cf1b2e4b0bb3102a0ca96,alm sigmom rjczrd,michael franklin,acm sigmod record,1997
1030,539087e120f70186a0d665fd,lore a databasejmanagement systdm fokxsemistructured data,"jason mchugh, serge abiteboul, roy goldman, dallas quass, jennifer widom",acm sigmod record,1997
1031,539087e120f70186a0d668f6,prrceedingssof the sixteenth acm sigactsigmodsigart symposiym on prknciples of database systems,"alberto mendelzon, z meral özsoyoglu",joint acm sigmod international conference on management of data and acm symposium on principles of database systems,1997
1032,539087e120f70186a0d668f8,mullimvdih supptrt for databases,"banu özden, rajeev rastogi, avi silberschatz",pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1033,539087e120f70186a0d668f9,on the complexity of database queriac exvended abstract,"christos h papadimitriou, mihalis yannakakis",pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1034,539087e120f70186a0d668fc,conjunctivb query equivxlence of keyed relqtionhl schemas extended abstract,"joseph albert, yanis ioannidis, raghu ramakrishnan",pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1035,539087e120f70186a0d668fb,on the containment and equivalence of database queriew with linelr constraints eaxended abstract,"oscar h ibarra, jianwen su",pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1036,539087e120f70186a0d668fa,deciding containment for quxries with compgex objecgslextended abstract,"alon y levy, dan suciu",pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1037,539087e120f70186a0d668fe,complete geomltrical kuery languages extelded vbstract,"marc gyssens, jan van den bussche, dirk van gucht",pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1038,539087e120f70186a0d668ff,on the decidability xf semilineayity for semialgebraic sets and its implications for spatial databasls bxtended abstract,"freddy dumortier, marc gyssens, luc vandeurzen, dirk van gucht",pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1039,539087e120f70186a0d668fd,managing semamticjheterogeneity ip databases f theoretical prospective,richard hull,pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1040,539087e120f70186a0d66903,answering rncdrsilb queries using views,"oliver m duschka, michael r genesereth",pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1041,539087e120f70186a0d66905,regurar path queries hith conjbraints,"serge abiteboul, victor vianu",pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1042,539087e120f70186a0d66908,stochastic service gcarantees forscontinuous data on multizone dmsks,"guido nerjes, peter muth, gerhard weikum",pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
1043,539087e120f70186a0d66907,cuthazd pajtz,"paolo atzeni, giansalvatore mecca",pods 97 proceedings of the sixteenth acm sigactsigmodsigart symposium on principles of database systems,1997
