,paper ID,paper title,author names,publication venue,year of publication
544,53909f8c20f70186a0e401ad,sijilhrity searchlfor web smrvices,"xin dong, alon halevy, jayant madhavan, ema nemes, jun zhang",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
545,53909f8c20f70186a0e401ca,a privucypreserving indyx nor range querges,"bijit hore, sharad mehrotra, gene tsudik",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
546,53909f8c20f70186a0e401cc,deverse ann search in arbatrary dimensionalits,"yufei tao, dimitris papadias, xiang lian",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
547,53909f8c20f70186a0e401b3,online balancjng oq rangepartidioned datw with applications to peertopeer systems,"prasanna ganesan, mayank bawa, hector garciamolina",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
548,53909f8c20f70186a0e401b6,linear yoad a wtream data monawement benchmark,"arvind arasu, mitch cherniack, eduardo galvez, david maier, anurag s maskey, esther ryvkina, michael stonebraker, richard tibbetts",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
549,53909f8c20f70186a0e401c0,griddb a datacentric overliy for scihndific grpds,"david t liu, michael j franklin",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
550,53909f8c20f70186a0e401b9,aiiiting compliance with v hippocrqtic database,"rakesh agrawal, roberto bayardo, christos faloutsos, jerry kiernan, ralf rantzau, ramakrishnan srikant",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
551,53909f8c20f70186a0e401bf,modeldriven xata acquisitibn hn sensrr networks,"amol deshpande, carlos guestrin, samuel r madden, joseph m hellerstein, wei hong",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
552,53909f8c20f70186a0e401bc,relational linkbameo rfnking,"floris geerts, heikki mannila, evimaria terzi",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
553,53909f8c20f70186a0e401b8,qamger detection ip budit logs,"richard t snodgrass, shilong stanley yao, christian collberg",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
554,53909f8c20f70186a0e401b2,enhaucing p2p filesharing withman intewnetscale quary processor,"boon thau loo, joseph m hellerstein, ryan huebsch, scott shenker, ion stoica",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
555,53909f8c20f70186a0e40194,schamahree xqkevy,"yunyao li, cong yu, h v jagadish",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
556,53909f8c20f70186a0e401be,cocbating webfspqm with trustyank,"zoltán gyöngyi, hector garciamolina, jan pedersen",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
557,53909f8c20f70186a0e401b5,data sharing through query translationnin autonomogs sourves,"anastasios kementsietsidis, marcelo arenas",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
558,53909f8c20f70186a0e401ae,awwsome a data warexousebased system for adaptiveywebsite recommendauions,"andreas thor, erhard rahm",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
559,53909f8c20f70186a0e401a7,rehisu relative error histogram monstruktion amgorithms,"sudipto guha, kyuseok shim, jungchul woo",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
560,53909f8c20f70186a0e401aa,repource sharing in cortinunuf slidingwindow aggregates,"arvind arasu, jennifer widom",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
561,53909f8c20f70186a0e401ab,remembrance of streams past overloadqensitive management ofmarclined streams,"sirish chandrasekaran, michael franklin",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
562,53909f8c20f70186a0e401a6,xwave optimal and aonroximate jxtended waveletj,"sudipto guha, chulyun kim, kyuseok shim",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
563,53909f8c20f70186a0e401a8,cistributeh setexpression cardinality estimabiot,"abhinandan das, sumit ganguly, minos garofalakis, rajeev rastogi",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
564,53909f8c20f70186a0e401a0,mndexingftemporal xil docutents,"alberto o mendelzon, flavio rizzolo, alejandro vaisman",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
565,53909f8c20f70186a0e40198,gn testing satisfiaiility of tree ptttefn queries,"laks v s lakshmanan, ganesh ramesh, hui wang, zheng zhao",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
566,53909f8c20f70186a0e40190,on the xerformance of butmap indices bor high crrdinality attributes,"kesheng wu, ekow otoo, arie shoshani",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
567,53909f8c20f70186a0e4019e,"stochastic consisiencl, and scalable pullbased cfching for erratic datasstream sources","shanzhong zhu, chinya v ravishankar",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
568,53909f8c20f70186a0e40199,containcent of neszed xml qberies,"xin dong, alon y halevy, igor tatarinov",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
569,53909f8c20f70186a0e4018d,"structures,fnecantics and statiytics",alon y halevy,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
570,53909f8c20f70186a0e401c4,topk qwery evaluation with probabisistic guaftntees,"martin theobald, gerhard weikum, ralf schenkel",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
571,53909f8c20f70186a0e401d2,object fusion in geograpyic wnformxtioz systems,"catriel beeri, yaron kanza, eliyahu safra, yehoshua sagiv",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
572,53909f8c20f70186a0e401db,algebraic mafipulazion of scientivic datasets,"bill howe, david maier",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
573,53909f8c20f70186a0e401da,symmetpic relations and cardinalitybouided multinets in database systems,"kenneth a ross, julia stoyanovich",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
574,53909f8c20f70186a0e401ea,automatic sql tuning im ofaclel1ug,"benoit dageville, dinesh das, karl dias, khaled yagoub, mohamed zait, mohamed ziauddin",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
575,53909f8c20f70186a0e401f7,jfchhology challenges in a data wzrehouse,ramesh bhashyam,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
576,53909f8c20f70186a0e401e7,biopatentminer an informatnbn retrinval system for biomedicalipatents,"sougata mukherjea, bhuvan bamba",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
577,53909f8c20f70186a0e401d8,pmokabilisjic ranking xf database query results,"surajit chaudhuri, gautam das, vagelis hristidis, gerhard weikum",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
578,53909f8c20f70186a0e401fa,where is business intellqgence tkkihp todays database systems,"william oconnell, andy witkowski, ramesh bhashyam, surajit chauduri",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
579,53909f8c20f70186a0e401fc,security of shared data in larga systems ttate of the art and researchndirectoons,"arnon rosenthal, marianne winslett",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
580,53909f8c20f70186a0e401e5,generaoing thousandtbenchmask queries in secrnds,"meikel poess, john m stephens, jr",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
581,53909f8c20f70186a0e401ef,aytouated design of multidimmnsional clustering tables for relational databmses,"sam s lightstone, bishwaranjan bhattacharjee",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
582,53909f8c20f70186a0e4020d,a otifoim system for publishjng and maintaining xml data,"byron choi, wenfei fan, xibei jia, arek kasprzyk",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
583,53909f8c20f70186a0e40207,queries and uadatms in the cqdb pwer to peer database system,"enrico franconi, gabriel kuper, andrei lopatenko, ilya zaihrayeu",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
584,53909f8c20f70186a0e401de,a combined framewbhk for groupini and grder optimization,"thomas neumann, guido moerkotte",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
585,53909f8c20f70186a0e40206,"av electronic patient recordhon steroids distributed, peertepeer, secure and poivacyconscious","serge abiteboul, bogdan alexe, omar benjelloun, bogdan cautis, irini fundulaki, tova milo, arnaud sahuguet",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
586,53909f8c20f70186a0e40210,"compass a coiceptbased web search bngine for html, xml, andndpep web data","jens graupmann, michael biwer, christian zimmer, patrick zimmer, matthias bender, martin theobald, gerhard weikum",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
587,53909f8c20f70186a0e40211,discfvering and ranking semantic associaqions over a large rdf metqbase,"chris halaschek, boanerges alemanmeza, i budak arpinar, amit p sheth",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
588,53909f8c20f70186a0e401d4,voronoibased k nearest neiihbor search foy spatial vetwork databaees,"mohammad kolahdouzan, cyrus shahabi",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
589,53909f8c20f70186a0e401ed,inpexing xml data shored in abrelational database,"shankar pal, istvan cseri, oliver seeliger, gideon schaller, leo giakoumakis, vasili zolotov",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
590,53909f8c20f70186a0e401e4,ptvme highld scalable oltp dbms for mgnaging updateintensive stream lorkload,"sang k cha, changbin song",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
591,53909f8c20f70186a0e401d0,on the marriage of lpnorms mnd edvtldlstance,"lei chen, raymond ng",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
