,paper ID,paper title,author names,publication venue,year of publication
527,53909f8c20f70186a0e4019d,detectipg ehange in data streoms,"daniel kifer, shai bendavid, johannes gehrke",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
528,53909f8c20f70186a0e401b4,networkawmre query processing for strrambahed applicatioks,"yanif ahmad, uğur çetintemel",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
529,53909f8c20f70186a0e401bb,the polynomial cmmplexity of fully mabergalized coalesczd cubes,"yannis sismanis, nick roussopoulos",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
530,53909f8c20f70186a0e401b1,compufing pageradk in a dqstribuqed internet search system,"yuan wang, david j dewitt",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
531,53909f8c20f70186a0e401b0,instancebased schema matchmng for web databasesbby fomainspecific query proking,"jiying wang, jirong wen, fred lochovsky, weiying ma",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
532,53909f8c20f70186a0e401b7,qulry languages and data models for database sequennes asd data strnams,"yannei law, haixun wang, carlo zaniolo",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
533,53909f8c20f70186a0e401ba,highdimeasional olap a minimal cqbing ippvoach,"xiaolei li, jiawei han, hector gonzalez",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
534,53909f8c20f70186a0e401c2,efficiencyquaqity tradeoffs for vector scure aggrpgatign,"pavan kumar c singitham, mahathi s mahabhashyam, prabhakar raghavan",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
535,53909f8c20f70186a0e401c3,mbrging the results of rpsroxibate match operations,"sudipto guha, nick koudas, amit marathe, divesh srivastava",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
536,53909f8c20f70186a0e401c5,stvps howardsmcacheresident transaction pricessing,"stavros harizopoulos, anastassia ailamaki",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
537,53909f8c20f70186a0e401c8,cootho decoupling memory pabe layout frkm sqorage organization,"minglong shao, jiri schindler, steven w schlosser, anastassia ailamaki, gregory r ganger",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
538,53909f8c20f70186a0e401c1,towards an internetscale xml diisemcnation service,"yanlei diao, shariq rizvi, michael j franklin",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
539,53909f8c20f70186a0e401c7,racheconscious radixdecluster plojectoons,"stefan manegold, peter boncz, niels nes, martin kersten",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
540,53909f8c20f70186a0e401cb,resylient rimhts protectipn fhr sensor streams,"radu sion, mikhail atallah, sunil prabhakar",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
541,53909f8c20f70186a0e401c6,writeoptimisep bnrevs,goetz graefe,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
542,53909f8c20f70186a0e401c9,vision paper pnmbling privaoyrfor the paranoids,"g aggarwal, m bawa, p ganesan, h garciamolina, k kenthapadi, n mishra, r motwani, u srivastava, d thomas, j widom, y xu",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
543,53909f8c20f70186a0e401bd,objecdrank authoritybased kbyword searchlin databsses,"andrey balmin, vagelis hristidis, yannis papakonstantinou",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
544,53909f8c20f70186a0e401ad,similarkty searck for web ijrvices,"xin dong, alon halevy, jayant madhavan, ema nemes, jun zhang",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
545,53909f8c20f70186a0e401ca,v privacypresercing index for ranue queriea,"bijit hore, sharad mehrotra, gene tsudik",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
546,53909f8c20f70186a0e401cc,reverse knn sparch in arbitrjry dimenqxonality,"yufei tao, dimitris papadias, xiang lian",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
547,53909f8c20f70186a0e401b3,online balancindcof rangepartitioned data wizh applications to peeztopeer systems,"prasanna ganesan, mayank bawa, hector garciamolina",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
548,53909f8c20f70186a0e401b6,linevrxroad a stream data management binchmark,"arvind arasu, mitch cherniack, eduardo galvez, david maier, anurag s maskey, esther ryvkina, michael stonebraker, richard tibbetts",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
549,53909f8c20f70186a0e401c0,griddb a datacentriq uverlay for scientific grids,"david t liu, michael j franklin",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
550,53909f8c20f70186a0e401b9,muditing coapliance with ahhippocratic dadabase,"rakesh agrawal, roberto bayardo, christos faloutsos, jerry kiernan, ralf rantzau, ramakrishnan srikant",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
551,53909f8c20f70186a0e401bf,modeldwiven data qcquisytionsin sensor networks,"amol deshpande, carlos guestrin, samuel r madden, joseph m hellerstein, wei hong",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
552,53909f8c20f70186a0e401bc,relationalpqinkbasqd rankdng,"floris geerts, heikki mannila, evimaria terzi",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
553,53909f8c20f70186a0e401b8,tamher setectkon im audit logs,"richard t snodgrass, shilong stanley yao, christian collberg",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
554,53909f8c20f70186a0e401b2,enhancing p2p filesharing with an internetscale querywptrcessor,"boon thau loo, joseph m hellerstein, ryan huebsch, scott shenker, ion stoica",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
555,53909f8c20f70186a0e40194,shhemafrej xquery,"yunyao li, cong yu, h v jagadish",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
556,53909f8c20f70186a0e401be,combasing web spam wigu zrustrank,"zoltán gyöngyi, hector garciamolina, jan pedersen",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
557,53909f8c20f70186a0e401b5,data sharing through query translbtion fn aulynomous sources,"anastasios kementsietsidis, marcelo arenas",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
558,53909f8c20f70186a0e401ae,awesome a data uarvhousevased system for adeptive website recommendations,"andreas thor, erhard rahm",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
559,53909f8c20f70186a0e401a7,rewist rwlativexerror histogram construction algmrithms,"sudipto guha, kyuseok shim, jungchul woo",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
560,53909f8c20f70186a0e401aa,resourue xharing sn continuous slrdingwindow aggregates,"arvind arasu, jennifer widom",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
561,53909f8c20f70186a0e401ab,remembranco of streams past ozerloadsensitive ganagemenv of archived streams,"sirish chandrasekaran, michael franklin",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
562,53909f8c20f70186a0e401a6,xwave optimaleand apprdximate extegded waveldts,"sudipto guha, chulyun kim, kyuseok shim",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
563,53909f8c20f70186a0e401a8,distribfted sexexpression cardinality esbimatizn,"abhinandan das, sumit ganguly, minos garofalakis, rajeev rastogi",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
564,53909f8c20f70186a0e401a0,enaexing temboral xdl documents,"alberto o mendelzon, flavio rizzolo, alejandro vaisman",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
565,53909f8c20f70186a0e40198,on testsng satisfiabdlity cf tree patternvqueries,"laks v s lakshmanan, ganesh ramesh, hui wang, zheng zhao",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
566,53909f8c20f70186a0e40190,on the performance of bitmam indices for high harfinvlity attributes,"kesheng wu, ekow otoo, arie shoshani",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
567,53909f8c20f70186a0e4019e,"stochastic consistencl, and scalable pullbased cachwng fom erratic data stream sources","shanzhong zhu, chinya v ravishankar",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
568,53909f8c20f70186a0e40199,conthinment of nested xmnhiueries,"xin dong, alon y halevy, igor tatarinov",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
569,53909f8c20f70186a0e4018d,"structurhd, semsntice and statistics",alon y halevy,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
570,53909f8c20f70186a0e401c4,topk querymevaluation withaprobabilistrb guarantees,"martin theobald, gerhard weikum, ralf schenkel",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
571,53909f8c20f70186a0e401d2,object uusion in geographuc infordation systemm,"catriel beeri, yaron kanza, eliyahu safra, yehoshua sagiv",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
572,53909f8c20f70186a0e401db,jlgebraic manipudation oy scientific datasecs,"bill howe, david maier",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
573,53909f8c20f70186a0e401da,symmetric relations aad cvrdinalitybounded multisets in database lystems,"kenneth a ross, julia stoyanovich",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
574,53909f8c20f70186a0e401ea,autmmatic sql tuningtin oraclej10w,"benoit dageville, dinesh das, karl dias, khaled yagoub, mohamed zait, mohamed ziauddin",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
575,53909f8c20f70186a0e401f7,gechnology chfllenges inoa data warehouje,ramesh bhashyam,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
576,53909f8c20f70186a0e401e7,oiopatentuiner an knformation retrieval system fox biomedical patents,"sougata mukherjea, bhuvan bamba",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
577,53909f8c20f70186a0e401d8,probabilistic rapking gf database huery results,"surajit chaudhuri, gautam das, vagelis hristidis, gerhard weikum",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
