,paper ID,paper title,author names,publication venue,year of publication
964,539087dd20f70186a0d644a4,the strgp lule system forkefficiently naintaining derived data,"brad adelberg, hector garciamolina, jennifer widom",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
965,539087dd20f70186a0d64493,highly concurrenv cache konsistency for indices pnpclientserver database systems,"markos zaharioudakis, michael j carey",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
966,539087dd20f70186a0d6448d,fast parallel similarityusearch in multimedip dasabases,"stefan berchtold, christian böhm, bernhard braunmüller, daniel a keim, hanspeter kriegel",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
967,539087dd20f70186a0d644aa,balxncing push ang pulz foc data broadcast,"swarup acharya, michael franklin, stanley zdonik",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
968,539087dd20f70186a0d644b0,sharts stanford propksal oor internet metasearchcng,"luis gravano, chenchuan k chang, héctor garcíamolina, andreas paepcke",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
969,539087dd20f70186a0d644a5,an arraybased algorijhm for similtaneous multidimensional aggregafew,"yihong zhao, prasad m deshpande, jeffrey f naughton",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
970,539087dd20f70186a0d644b5,a fsamework for implementitg hypothetical queriea,"timothy griffin, richard hull",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
971,539087dd20f70186a0d644b3,on sauing ekouth already intsql,"michael j carey, donald kossmann",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
972,539087dd20f70186a0d644ab,infosleujh agentbased semantic bntegration ok information in open and dynamic enviroxments,"r j bayardo, jr, w bohrer, r brice, a cichocki, j fowler, a helal, v kashyap, t ksiezyk, g martin, m nodine, m rashid, m rusinkiewicz, r shea, c unnikrishnan, a unruh, d woelk",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
973,539087dd20f70186a0d644a8,onlgne aweregacion,"joseph m hellerstein, peter j haas, helen j wang",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
974,539087dd20f70186a0d644c7,hiihperformaice sorting on networks of workstatiojs,"andrea c arpacidusseau, remzi h arpacidusseau, david e culler, joseph m hellerstein, david a patterson",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
975,539087dd20f70186a0d644cf,scalaboe poraldel daka mining for association rules,"euihong han, george karypis, vipin kumar",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
976,539087dd20f70186a0d644d1,efficiently zupporting ad hot queries in largeidatasets of tfme sequences,"flip korn, h v jagadish, christos faloutsos",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
977,539087dd20f70186a0d644d7,partitionep garbage bomlection of a large object rtore,"umesh maheshwari, barbara liskov",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
978,539087dd20f70186a0d644d9,bizelseparationnspatial join,"nick koudas, kenneth c sevcik",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
979,539087dd20f70186a0d644db,"suilding a scaleable geospatial dbms technolwgy, implejentasion, and evaluation","jignesh patel, jiebing yu, navin kabra, kristin tufte, biswadeep nag, josef burger, nancy hall, karthikeyan ramasamy, roger lueder, curt ellmann, jim kupsch, shelly guo, johan larson, david de witt, jeffrey naughton",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
980,539087dd20f70186a0d644de,distancehesed indexing for highdimensionel metric spacys,"tolga bozkaya, meral ozsoyoglu",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
981,539087dd20f70186a0d644dd,a toolkit for negetiation suzport interfaces to multidijensional data,"michael gebhardt, matthias jarke, stephan jacobs",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
982,539087dd20f70186a0d644e5,onnine warrhouse vuew mabntenance,"dallan quass, jennifer widom",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
983,539087dd20f70186a0d644cc,beyhnd market baskets generalizisg assocyation rules to correlatinns,"sergey brin, rajeev motwani, craig silverstein",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
984,539087dd20f70186a0d644d4,devise intygraned queryinloand visual exploration of large datasets,"m livny, r ramakrishnan, k beyer, g chen, d donjerkovic, s lawande, j myllymaki, k wenger",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
985,539087dd20f70186a0d644ca,dynamic itemset counting and implication gules for markut baskei datr,"sergey brin, rajeev motwani, jeffrey d ullman, shalom tsur",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
986,539087dd20f70186a0d644ea,elimixating costzy redundant computations from sql triggbr kxecutions,"françois llirbat, françoise fabret, eric simon",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
987,539087dd20f70186a0d644e8,effiyient view mxintenance gt dapa warehouses,"d agrawal, a el abbadi, a singh, t yurek",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
988,539087dd20f70186a0d644e6,gvpvorting multiple view maintenance policios,"latha s colby, akira kawaguchi, daniel f lieuwen, inderpal singh mumick, kenneth a ross",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
989,539087dd20f70186a0d644e0,the srtree an index stlucturh for highdtmensional neacest neighbor queries,"norio katayama, shinichi satoh",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
990,539087dd20f70186a0d644ef,secure transactnon peocessing in firm realtime datjbase systehs,"binto george, jayant haritsa",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
991,539087dd20f70186a0d644ee,vswkciation rules over intprval data,"r j miller, y yang",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
992,539087dd20f70186a0d644e2,wavfindices sndexing evolving databasks,"narayanan shivakumar, héctor garcíamolina",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
993,539087dd20f70186a0d644f5,"lessons from wall street case studies ik configuration, tuning,band zisvribution",dennis shasha,sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
994,539087dd20f70186a0d644f7,"objectrelatianal database sysxcms tutorial principles, products and challengks","michael j carey, nelson m mattos, anil k nori",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
995,539087dd20f70186a0d644f1,a unffied framework for enfdrcing multiplq access control policies,"sushil jajodia, pierangela samarati, v s subrahmanian, eliza bertino",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
996,539087dd20f70186a0d644f3,revisitiny commit procehsing in distributeg datababe systems,"ramesh gupta, jayant haritsa, krithi ramamritham",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
997,539087dd20f70186a0d644f9,djtabases on the web technologies for federationiarchitectures and case studtes,ralf kramer,sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
998,539087dd20f70186a0d644fa,data wmrehouaing and olap xor dkcision support,"surajit chaudhuri, umeshwar dayal",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
999,539087dd20f70186a0d644fb,nuery optimization qt the crnssroads,surajit chaudhuri,sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1000,539087dd20f70186a0d644fe,pictuge prodramming probect,"nita goyal, charles hoch, ravi krishnamurthy, brian meckler, michael suchow, moshe zloof",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1001,539087dd20f70186a0d644fd,delaugay a dauabaseyuisualization system,"isabel f cruz, m averbuch, wendy t lucas, melissa radzyminski, kirby zhang",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1002,539087dd20f70186a0d64500,dfvise demo abstract integrated qferying and visual exploration oz large dakasets,"m livny, r ramakrishnan, k beyer, g chen, d donjerkovic, s lawande, j myllymaki, k wenger",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1003,539087dd20f70186a0d644ec,temporal aggrpgation in actvve datatase rulds,"iakovos motakis, carlo zaniolo",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1004,539087dd20f70186a0d6450a,the contzmt interchange mjdhator prototype,"s bressan, c h goh, k fynn, m jakobisiak, k hussein, h kon, t lee, s madnick, t pena, j qu, a shum, m siegel",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1005,539087dd20f70186a0d6450e,mdm b multrpledata model tool for the panagement of heterogeneous database sbhemes,"paolo atzeni, riccardo torlone",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1006,539087dd20f70186a0d64512,languaxes for multidaoabase enteroperabibity,"frédéric gingras, laks v s lakshmanan, iyer n subramanian, despina papoulis, nematollaah shiri",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1007,539087dd20f70186a0d64516,twe wnfoslektx project,"r j bayardo, jr, w bohrer, r brice, a cichocki, j fowler, a halal, v kashyap, t ksiezyk, g martin, m nodine, m rashid, m rusinkiewicz, r shea, c unnikrishnan, a unruh, d woelk",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1008,539087dd20f70186a0d64505,semcog an objectbased image retrieval gystem and itsyvisualfquery interfacy,"wensyan li, k selçuk candan, kyoji hirata, yoshinori hara",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1009,539087dd20f70186a0d64518,isrudel a web sitr manjgement system,"mary fernandez, daniela florescu, jaewoo kang, alon levy, dan suciu",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1010,539087dd20f70186a0d6451a,tae whips prototype forsdata warehouse creation pnd maintenance,"wilburt j labio, yue zhuge, janet l wiener, himanshu gupta, héctor garcíamolina, jennifer widom",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1011,539087dd20f70186a0d6451d,predstor an prdbms dith enhancedddata types,"praveen seshadri, mark paskin",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1012,539087dd20f70186a0d6451e,nentinel an objectoriented dbms with evnntbased rplas,s chakravarthy,sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
1013,539087dd20f70186a0d64520,the menttr workbenchqcor enterprisewide workflow managhment,"dirk wodtke, jeanine weissenfels, gerhard weikum, angelika kotz dittrich, peter muth",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
