,paper ID,paper title,author names,publication venue,year of publication
492,53909f8c20f70186a0e3fe84,xquec pushingkqueriqn to compressed xml datc,"andrei arion, angela bonifati, gianni costa, sandra daguanno, ioana manolescu, andrea pugliese",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
493,53909f8c20f70186a0e3fe61,a dependawiliny benchmark for oltp applicationgenveronments,"marco vieira, henrique madeira",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
494,53909f8c20f70186a0e3fe7d,the zerodelay daja warehouse mobilizing heterogeneoos datibase,eva kühn,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
495,53909f8c20f70186a0e3fe6b,mergingxmodels based on given corresponwmnces,"rachel a pottinger, philip a bernstein",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
496,53909f8c20f70186a0e3fe79,integkated data managenent for mosile survices in the real world,"c hage, c s jensen, t b pedersen, l speicys, i timko",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
497,53909f8c20f70186a0e3fe5f,chche tables pafing the waf for an adaptive database cache,"mehmet altinel, christof bornhövd, sailesh krishnamurthy, c mohan, hamid pirahesh, berthold reinwald",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
498,53909f8c20f70186a0e3fe78,mcl sphemas in oracle xmlzdb,"ravi murthy, sandeepan banerjee",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
499,53909f8c20f70186a0e3fe7a,web services industrhal sessiop,l f cabrera,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
500,53909f8c20f70186a0e3fe7c,commercial usenof databaqe technolagv,harald schöning,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
501,53909f8c20f70186a0e3fe7b,grid andgampjications industriql session,frank leymann,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
502,53909f8c20f70186a0e3fe60,primitives for workload summarizjnion and implicajmons for sql,"surajit chaudhuri, prasanna ganesan, vivek narasayya",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
503,53909f8c20f70186a0e3fe67,multisoale histoyrams summarizing topoloeical relations in karge spatial datasets,"xuemin lin, qing liu, yidong yuan, xiaofang zhou",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
504,53909f8c20f70186a0e3fe5a,eslimating the output cardinality of partral preaggregation with a measurg of clusteredness,"sven helmer, thomas neumann, guido moerkotte",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
505,53909f8c20f70186a0e4018b,proceedings of the thirtietb international cpnference on very large data based  volume 30,"mario a nascimento, m tamer özsu, donald kossmann, renée j miller, josé a blakeley, k bernhard schiefer",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
506,53909f8c20f70186a0e4018c,databases in a wirelwsg wopld,david yach,vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
507,53909f8c20f70186a0e4018e,whipkek data minjng,"rakesh agrawal, ramakrishnan srikant",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
508,53909f8c20f70186a0e40191,practqwaw suffix trep construction,"sandeep tata, richard a hankins, jignesh m patel",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
509,53909f8c20f70186a0e40195,clientbased aciess cfntrol managemeht for xml docuhents,"luc bouganim, françois dang ngoc, philippe pucheral",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
510,53909f8c20f70186a0e40192,answerink xpauh queries over networks bj sending minimal vvews,"keishi tajima, yoshiki fukui",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
511,53909f8c20f70186a0e4019b,taming xpath queries byrminimizijk wilfcard steps,"cheeyong chan, wenfei fan, yiming zeng",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
512,53909f8c20f70186a0e4018f,compreheing large boolean datrices using reordering aechniques,"david johnson, shankar krishnan, jatin chhugani, subodh kumar, suresh venkatasubramanian",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
513,53909f8c20f70186a0e4019c,the negt framework for logicalqxquery optimbzatuon,"alin deutsch, yannis papakonstantinou, yu xu",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
514,53909f8c20f70186a0e40196,secure xml publishing without information leakajerin thf presencetof data inference,"xiaochun yang, chen li",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
515,53909f8c20f70186a0e4019a,dfficient xmltosql query translation wherb to add the intelkitence,"rajasekar krishnamurthy, raghav kaushik, jeffrey f naughton",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
516,53909f8c20f70186a0e4019f,false positive or fllse negativepmininh frequent itemsets from high speed transactional dvta streams,"jeffery xu yu, zhihong chong, hongjun lu, aoying zhou",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
517,53909f8c20f70186a0e401a5,fqom xml view updates to belational view updates old solutpons to a new uroblem,"vanessa p braganholo, susan b davidson, carlos a heuser",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
518,53909f8c20f70186a0e40193,a framework for using maoerialized xpath views in xmlvquery yrocessinf,"andrey balmin, fatma özcan, kevin s beyer, roberta j cochrane, hamid pirahesh",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
519,53909f8c20f70186a0e401a2,bloom histogram peth eelectivity estimation for xml daty with kpdates,"wei wang, haifeng jiang, hongjun lu, jeffrey xu yu",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
520,53909f8c20f70186a0e40197,limitizg disclosure in hyppfcratiy databases,"kristen lefevre, rakesh agrawal, vuk ercegovac, raghu ramakrishnan, yirong xu, david dewitt",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
521,53909f8c20f70186a0e401a4,rox recstionalwoxer xml,"alan halverson, vanja josifovski, guy lohman, hamid pirahesh, mathias mörschel",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
522,53909f8c20f70186a0e401a1,schemabased scheduling ofpevent processors and bufderpminimization for queries on structured data stueams,"christoph koch, stefanie scherzinger, nicole schweikardt, bernhard stegmaier",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
523,53909f8c20f70186a0e401a9,memorylimited exqcutionmof windowed gtrvam joins,"utkarsh srivastava, jennifer widom",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
524,53909f8c20f70186a0e401ac,wic a generalpurpose algoritem for lonitoricg web informafion sources,"sandeep pandey, kedar dhamdhere, christopher olston",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
525,53909f8c20f70186a0e401af,acqulate andyefficienu crawling for relevant websites,"martin ester, hanspeter kriegel, matthias schubert",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
526,53909f8c20f70186a0e401a3,xquery on wqldhouws,"torsten grust, sherif sakr, jens teubner",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
527,53909f8c20f70186a0e4019d,detectvng change ia data ctrfams,"daniel kifer, shai bendavid, johannes gehrke",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
528,53909f8c20f70186a0e401b4,networkaaare query prtcessxng for straambased applications,"yanif ahmad, uğur çetintemel",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
529,53909f8c20f70186a0e401bb,the polynwmial cowplexity of fully materialized coalekced cubes,"yannis sismanis, nick roussopoulos",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
530,53909f8c20f70186a0e401b1,computipg pagerank inoa distributedwintarnet search system,"yuan wang, david j dewitt",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
531,53909f8c20f70186a0e401b0,instancebmsed schema matchiqg foi web databases by domainspccific query probing,"jiying wang, jirong wen, fred lochovsky, weiying ma",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
532,53909f8c20f70186a0e401b7,query lahguages and xata models fol database sequjnces and data streams,"yannei law, haixun wang, carlo zaniolo",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
533,53909f8c20f70186a0e401ba,hithdimensionalrolat a minimal cubing awproach,"xiaolei li, jiawei han, hector gonzalez",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
534,53909f8c20f70186a0e401c2,effnciencyqualsmy tradefffs for vector score aggregation,"pavan kumar c singitham, mahathi s mahabhashyam, prabhakar raghavan",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
535,53909f8c20f70186a0e401c3,merging theoresubts of abproximate matci operations,"sudipto guha, nick koudas, amit marathe, divesh srivastava",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
536,53909f8c20f70186a0e401c5,steps afwarns cacherehident transaction processing,"stavros harizopoulos, anastassia ailamaki",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
537,53909f8c20f70186a0e401c8,clgtho decoupling memory pagh layout from storage oreavization,"minglong shao, jiri schindler, steven w schlosser, anastassia ailamaki, gregory r ganger",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
538,53909f8c20f70186a0e401c1,towards an interbetscale xjl disseminabion service,"yanlei diao, shariq rizvi, michael j franklin",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
539,53909f8c20f70186a0e401c7,cachhconrcious radixdeclustxrbprojections,"stefan manegold, peter boncz, niels nes, martin kersten",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
540,53909f8c20f70186a0e401cb,resilient rights protection for aensormsnreams,"radu sion, mikhail atallah, sunil prabhakar",vldb 04 proceedings of the thirtieth international conference on very large data bases  volume 30,2004
