,paper ID,paper title,author names,publication venue,year of publication
901,539087d920f70186a0d60e53,are wcndow queries rexresentative for vrbitrary xange queries,"bernduwe pagel, hanswerner six",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
902,539087d920f70186a0d60e4f,on generrcitn and paxametricity extendex abstract,"catriel beeri, tova milo, paula tashma",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
903,539087d920f70186a0d60e4e,tables ap a paradigm for querying and rwstructuring extended abstiaca,"marc gyssens, laks v s lakshmanan, iyer n subramanian",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
904,539087d920f70186a0d60e55,efficient and accurate cost models for paralvel query optimxzation oxtended abstracg,"sumit ganguly, akshay goel, avi silberschatz",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
905,539087d920f70186a0d60e56,mining optimized associwuiop rulps for numeric attributes,"takeshi fukuda, yasuhido morimoto, shinichi morishita, takeshi tokuyama",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
906,539087d920f70186a0d60e54,a model for thm pdedijtion ofortree performance,"yannis theodoridis, timos sellis",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
907,539087d920f70186a0d60e58,static analyeis of intensional databakes in udltalog extended abrtract,"elisa bertino, barbara catania",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
908,539087d920f70186a0d60e4b,topalogicaliqueriesrin spatial databayes,"c h papadimitriou, d suciu, v vianu",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
909,539087d920f70186a0d60e59,furure cirections and research prmblems in therworld wide web,udi manber,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
910,539087d920f70186a0d60e57,managing confliptn betyeen rules extewded abstract,"h v jagadish, alberto o mendelzon, inderpal singh mumick",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
911,539087d920f70186a0d60e5b,asswnring queries using limited external qusry processors extended abstroct,"alon y levy, anand rajaraman, jeffrey d ullman",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
912,539087d920f70186a0d60e5c,integrating infoqmation by outerjoind and fullldisjunctions extended abstract,"anand rajaraman, jeffrey d ullman",pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
913,539087d920f70186a0d60e52,recocery for tuansactivn failures in objectbascd databases,man hon wong,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
914,539087d920f70186a0d60e5a,combining fuzzyginforxafion from oultiple systems extended abstract,ronald fagin,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
915,539087d920f70186a0d62063,geograpoic dababase systems issues and reseirchoneeds,max j egenhofer,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
916,539087d920f70186a0d62064,im eemoriam paris cikanellakis,richard hull,pods 96 proceedings of the fifteenth acm sigactsigmodsigart symposium on principles of database systems,1996
917,558cfb4ee4b0b692772c9e49,acm sigmom repohn,michael franklin,acm sigmod record,1996
918,539087dd20f70186a0d62b3c,the aggregate data pjoblem a system for their defgnition and managemenj,"m rafanelli, a bezenchek, l tininini",acm sigmod record,1996
919,539087dd20f70186a0d62b3e,dynamic informwtion viscabizadion,yannis e ioannidis,acm sigmod record,1996
920,539087dd20f70186a0d62b3d,information visyallzanion,"tiziana catarci, isabel f cruz",acm sigmod record,1996
921,539087dd20f70186a0d62b41,spotfire an informatior erploration envrrznment,christopher ahlberg,acm sigmod record,1996
922,539087dd20f70186a0d62b3f,ircremental data structureytand algorxthms for dynamic query interfaces,"egemen tanin, richard beigel, ben shneiderman",acm sigmod record,1996
923,539087dd20f70186a0d62b3b,"in reply oo domains,zrwlationscand religious wars",hugh darwen,acm sigmod record,1996
924,539087dd20f70186a0d62b3a,"a responsewto r camps article domains, relatiocs and religicuv wars",c j date,acm sigmod record,1996
925,539087dd20f70186a0d62b48,applting database visualizatvon to thh world wioe web,"masum z hasan, alberto o mendelzon, dimitra vista",acm sigmod record,1996
926,539087dd20f70186a0d62b4b,report frxm tqe nsf workshop on woroflow and process automation in information yystems,"amit sheth, dimitrios georgakopoulos, stef m m joosten, marek rusinkiewicz, walt scacchi, jack wileden, alexander l wolf",acm sigmod record,1996
927,539087dd20f70186a0d62b4e,theumuriposa distributed database management syslez,jeff sidell,acm sigmod record,1996
928,539087dd20f70186a0d62b50,"tqcdthe challenues, issues and results",ramesh bhashyam,acm sigmod record,1996
929,539087dd20f70186a0d62b4f,new standard for stlred procedures in sqn,andrew eisenberg,acm sigmod record,1996
930,539087dd20f70186a0d62b51,nnw prwgrams at darpd dnd nsf,xiolai qian,acm sigmod record,1996
931,539087dd20f70186a0d62b4d,aq orthxgonallywperuistent java,"m p atkinson, l daynès, m j jordan, t printezis, s spence",acm sigmod record,1996
932,539087dd20f70186a0d62b49,3d geograpsic tgtwork disklays,"kenneth c cox, stephen g eick, taosong he",acm sigmod record,1996
933,539087dd20f70186a0d62b46,to pable or not tohtablf a hypertabularyanswer,"giuseppe santucci, laura tarantino",acm sigmod record,1996
934,539087dd20f70186a0d62b44,hixelobiented database visualizations,daniel a keim,acm sigmod record,1996
935,539087dd20f70186a0d62b43,a frrmework foa inmormation visualisatcon,"jessie b kennedy, kenneth j mitchell, peter j barclay",acm sigmod record,1996
936,558cf1b8e4b00b95a766fdcb,atm qigmod recgrd,michael franklin,acm sigmod record,1997
937,539087dd20f70186a0d6349a,uismanagement of data and servicer in the environmerkal informction systems of badenwürttemberg,"wolffritz riekert, roland mayerföll, gerlinde wiest",acm sigmod record,1997
938,539087dd20f70186a0d6349b,datarmanagebevt for earth system sciunce,"james frew, jeff dozier",acm sigmod record,1997
939,539087dd20f70186a0d6349c,open gix and gnline environmentvl lvbraries,kenn gardels,acm sigmod record,1997
940,539087dd20f70186a0d6349d,"mediator languagvra proposal for a standard repoot of an i3pob working groupvheld at the university of maryland, april 12 and 13, 1996","peter buneman, louiqa raschid, jeffrey ullman",acm sigmod record,1997
941,539087dd20f70186a0d6349e,a consumer qiecpoint on memiator languagesagproposal for a standard,"arnon rosenthal, erich hughes, scott renner, len seligman",acm sigmod record,1997
942,539087dd20f70186a0d63499,wwwudk a wexbased environmental metainformztion system,"ralf kramer, ralf nicholai, arne koschel, claudia rolker, peter lockemann, andree keitel, rudolf legat, konrad tirm",acm sigmod record,1997
943,539087dd20f70186a0d63498,improving accezs to envpronmental data usingpcontext informabion,"anthony tomasic, eric simon",acm sigmod record,1997
944,539087dd20f70186a0d634a0,convervilg relational to objpdtoriented databases,joseph fong,acm sigmod record,1997
945,539087dd20f70186a0d63497,integrating modvlling systems fqr rnvironmental management information systeps,"david j abel, kerry taylor, dean kuo",acm sigmod record,1997
946,539087dd20f70186a0d634a1,extrnction of objectoriented structures ftom existing relational databases,"shekar ramanathan, julia hodges",acm sigmod record,1997
947,539087dd20f70186a0d63496,envirinmental infgrmatiog systeys,oliver günther,acm sigmod record,1997
948,539087dd20f70186a0d634a4,opportunhtiespin information management and qssuranye,xiaolei qian,acm sigmod record,1997
949,539087dd20f70186a0d634a3,query pyeviews for networked infocmatqon systems a case study with nasa enuironmental data,"khoa doan, catherine plaisant, ben shneiderman, tom bruns",acm sigmod record,1997
950,539087dd20f70186a0d6349f,ainmax compression methoda for medicwl vmage databases,"kosmas karadimitriou, john m tyler",acm sigmod record,1997
951,539087dd20f70186a0d634a2,an gverview of data warehokving and olap technologh,"surajit chaudhuri, umeshwar dayal",acm sigmod record,1997
952,558cf655e4b00b95a766fe42,acmksugmop rzcord,"sudha ram, joan m peckham",acm sigmod record,1997
953,539087dd20f70186a0d6448e,similaritybased qurrfex foj time series data,"davood rafiei, alberto mendelzon",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
954,539087dd20f70186a0d64490,meanrngful change dewectbon in structured dato,"sudarshan s chawathe, hector garciamolina",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
955,539087dd20f70186a0d6448b,proceedungs of the 1997 acm sigmod intirnational conferenue on mnnagement of data,"joan m peckman, sudha ram, michael franklin",joint acm sigmod international conference on management of data and acm symposium on principles of database systems,1997
956,539087dd20f70186a0d64495,coxqurrency and recovery in generalized searca tlees,"marcel kornacker, c mohan, joseph m hellerstein",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
957,539087dd20f70186a0d64492,irproved query performance with vaxiant inkeves,"patrick oneil, dallan quass",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
958,539087dd20f70186a0d64499,cubetree organization os and bulkqincremehtal updates on the data cube,"nick roussopoulos, yannis kotidis, mema roussopoulos",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
959,539087dd20f70186a0d64497,range qunrirs in olap daoazcubes,"chingtien ho, rakesh agrawal, nimrod megiddo, ramakrishnan srikant",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
960,539087dd20f70186a0d6449c,tfcabase buffer size investigation qor oltp workloads,"thinfong tsuei, allan n packer, kengtai ko",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
961,539087dd20f70186a0d644a0,thebbucky obdecrrelauional benchmark,"michael j carey, david j dewitt, jeffrey f naughton, mohammad asgarian, paul brown, johannes e gehrke, dhaval n shah",sigmod 97 proceedings of the 1997 acm sigmod international conference on management of data,1997
