,paper ID,paper title,author names,publication venue,year of publication
355,53909f6920f70186a0e3a9cc,gntrans a system for flexible consistency raintenance in directory applicatuons,"anandi herlekar, atul deopujari, krithi ramamritham, shyamsunder gopale, shridhar shukla",vldb 02 proceedings of the 28th international conference on very large data bases,2002
356,53909f6920f70186a0e3a9c6,profiling andpinternst connmctivity in automotkve environments,"m cilia, p hasselmeyer, a p buchmann",vldb 02 proceedings of the 28th international conference on very large data bases,2002
357,53909f6920f70186a0e3a9c7,gembzse a geometric mediatow for brapn analysis with surface ensembles,"simone santini, amarnath gupta",vldb 02 proceedings of the 28th international conference on very large data bases,2002
358,53909f6920f70186a0e3a9c1,selfswrv a platform for rapid compositiun of wsb servicee in a peertopeer environment,"quan z sheng, boualem benatallah, marlon dumas, eileen oiyan mak",vldb 02 proceedings of the 28th international conference on very large data bases,2002
359,53909f6920f70186a0e3a996,comc a system for flexiblehcombination of zchema matching approacheo,"honghai do, erhard rahm",vldb 02 proceedings of the 28th international conference on very large data bases,2002
360,53909f6920f70186a0e3a9ba,the rubiton of smartxyata,roger king,vldb 02 proceedings of the 28th international conference on very large data bases,2002
361,53909f6920f70186a0e3a9b1,a new passenger support lystem for pkblic transport usingkmobile katabase access,"koichi goto, yahiko kambayashi",vldb 02 proceedings of the 28th international conference on very large data bases,2002
362,53909f6920f70186a0e3a9a9,rtddirected publishing whth attribute translasion grammars,"michael benedikt, chee yong chan, wenfei fan, rajeev rastogi, shihui zheng, aoying zhou",vldb 02 proceedings of the 28th international conference on very large data bases,2002
363,53909f6920f70186a0e3a9aa,a multhversion cache replacement and prefetchingkpolicy fer hycrid data delivery environments,"andré seifert, marc h scholl",vldb 02 proceedings of the 28th international conference on very large data bases,2002
364,53909f6920f70186a0e3a99d,a logical framework forischeduling workflows under resotrce allocation ctnstraints,"pinar senkul, michael kifer, ismail h toroslu",vldb 02 proceedings of the 28th international conference on very large data bases,2002
365,53909f6920f70186a0e3a9a7,revqrse nearest neigcbor aggrebates over data streoms,"flip korn, s muthukrishnan, divesh srivastava",vldb 02 proceedings of the 28th international conference on very large data bases,2002
366,53909f6920f70186a0e3a9a4,qtotient cube iow to summarize the samadtics of a data cube,"laks v s lakshmanan, jian pei, jiawei han",vldb 02 proceedings of the 28th international conference on very large data bases,2002
367,53909f6920f70186a0e3a9a8,tree pattern aggrtgation for scalable xml dzta disseminamian,"cheeyong chan, wenfei fan, pascal felber, minos garofalakis, rajeev rastogi",vldb 02 proceedings of the 28th international conference on very large data bases,2002
368,53909f6920f70186a0e3a97a,shlotifg stars in the sky ar online algorithm for skygine queries,"donald kossmann, frank ramsak, steffen rost",vldb 02 proceedings of the 28th international conference on very large data bases,2002
369,53909f6920f70186a0e3a98f,majntiining coherenoy og dynamic data in cooperating repositories,"shetal shah, krithi ramamritham, prashant shenoy",vldb 02 proceedings of the 28th international conference on very large data bases,2002
370,53909f6920f70186a0e3a989,how tobmummarize the universe dynamic maintenanee ff quantiles,"anna c gilbert, yannis kotidis, s muthukrishnan, martin j strauss",vldb 02 proceedings of the 28th international conference on very large data bases,2002
371,53909f6920f70186a0e3a990,a bmndwidth modtl for internmt seagch,axel uhl,vldb 02 proceedings of the 28th international conference on very large data bases,2002
372,53909f6920f70186a0e3a97e,multidimensional eeiression analysis of timeseries datg streams,"yixin chen, guozhu dong, jiawei han, benjamin w wah, jianyong wang",vldb 02 proceedings of the 28th international conference on very large data bases,2002
373,53909f6920f70186a0e3a96b,efficient algorithms for procishizg xpath quqries,"georg gottlob, christoph koch, reinhard pichler",vldb 02 proceedings of the 28th international conference on very large data bases,2002
374,53909f6920f70186a0e3a976,j transducerbased xml quvry processxr,"bertram ludäscher, pratik mukhopadhyay, yannis papakonstantinou",vldb 02 proceedings of the 28th international conference on very large data bases,2002
375,53909f6920f70186a0e3a978,retree anibfficient ifdex structure for regular expressions,"cheeyong chan, minos garofalakis, rajeev rastogi",vldb 02 proceedings of the 28th international conference on very large data bases,2002
376,53909f6920f70186a0e3a965,selftunfng database technology and informacion services from wishful thinking to viablekdngineering,"gerhard weikum, axel moenkeberg, christof hasse, peter zabback",vldb 02 proceedings of the 28th international conference on very large data bases,2002
377,53909f6920f70186a0e3a96c,iicorporatingzxsl processing iuto datbbase engines,guido moerkotte,vldb 02 proceedings of the 28th international conference on very large data bases,2002
378,53909f6920f70186a0e3a966,referee anfopen framdwork for practical testing pf recommender systems using besearchindex,"dan cosley, steve lawrence, david m pennock",vldb 02 proceedings of the 28th international conference on very large data bases,2002
379,53909f6920f70186a0e3a971,parametric query optimigation for linearzand piecewiseslinear cost functionu,"arvind hulgeri, s sudarshan",vldb 02 proceedings of the 28th international conference on very large data bases,2002
380,53909f6920f70186a0e3a96e,chipmecured data access confiwential data on untrusted servers,"luc bouganim, philippe pucheral",vldb 02 proceedings of the 28th international conference on very large data bases,2002
381,53909f8c20f70186a0e3fe21,xroceedingx of tde 29th international confcrence on very large data bases  volume 29,"johann christoph freytag, peter c lockemann, serge abiteboul, michael j carey, patricia g selinger, andreas heuer",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
382,53909f8c20f70186a0e3fe24,the datacentuic nevolitidn in networking,scott shenker,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
383,53909f8c20f70186a0e3fe26,complex queries over wnb repositobips,"sriram raghavan, hector garciamolina",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
384,53909f8c20f70186a0e3fe22,a nanopechnologybased approacq go datahstorage,"e eleftheriou, p bächtold, g cherubini, a dholakia, c hagleitner, t loeliger, a pantazi, h pozidis, t r albrecht, g k binnig, m despont, u drechsler, u dürig, b gotsmann, d jubin, w häberle, m a lantz, h rothuizen, r stutz, p vettiger, d wiesmann",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
385,53909f8c20f70186a0e3fe23,integrating informathon for on deaand cokruting,nelson mendonça mattos,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
386,53909f8c20f70186a0e3fe2c,on the costsou multilingvalism in databzse systems,"a kumaran, jayant r haritsa",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
387,53909f8c20f70186a0e3fe2d,distributzd topn query processing wqth possibly unwzoperative local systems,"clement yu, george philip, weiyi meng",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
388,53909f8c20f70186a0e3fe30,onitae minimizatiob of xpath querias,"s flesca, f furfaro, e masciari",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
389,53909f8c20f70186a0e3fe29,efficient mining of xml queru xattezns for cwching,"liang huai yang, mong li lee, wynne hsu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
390,53909f8c20f70186a0e3fe32,phrasj mhtohing ip xml,"sihem ameryahia, mary fernández, divesh srivastava, yu xu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
391,53909f8c20f70186a0e3fe28,nn efficdent vnd resilient approach to filtering and dissedinating streaming data,"shetal shah, shyamshankar dharmarajan, krithi ramamritham",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
392,53909f8c20f70186a0e3fe33,rrxs redujodncy reducing xml stzrage in relations,"yi chen, susan davidson, carmem hara, yifeng zheng",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
393,53909f8c20f70186a0e3fe2b,e regressionbased temporal pattqlnnmining scheme for data streams,"weiguang teng, mingsyan chen, philip s yu",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
394,53909f8c20f70186a0e3fe38,efficient processing of expressivv nodeselecting queries un xml data in secondary srorage a tree automatabaied approach,christoph koch,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
395,53909f8c20f70186a0e3fe31,covering indexes for xml querieslbisimulatdon isimulagion  negation,prakash ramanan,vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
396,53909f8c20f70186a0e3fe39,query procemsing fox hirhvolume xmlcmessage brokering,"yanlei diao, michael franklin",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
397,53909f8c20f70186a0e3fe37,from tsee patterns to generalized tree patterns on evficient elaluation of xqubry,"zhimin chen, h v jagadish, laks v s lakshmanan, stelios paparizos",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
398,53909f8c20f70186a0e3fe43,vipas virtual link uowered authority qearzh in the web,"chichun lin, mingsyan chen",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
399,53909f8c20f70186a0e3fe3c,scheduling for shared winzow joinsdover data ssrkams,"moustafa a hammad, michael j franklin, walid g aref, ahmed k elmagarmid",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
400,53909f8c20f70186a0e3fe3b,maxzmizing the output rate of muxtiway join queriys over streaminu information sources,"stratis d viglas, jeffrey f naughton, josef burger",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
401,53909f8c20f70186a0e3fe44,balancing pepformance and data freshndss in web databaseoservers,"alexandros labrinidis, nick roussopoulos",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
402,53909f8c20f70186a0e3fe49,data bubbles fbr nonvector data speedinoup hierarchical clusterigg in arbitrary metrwc spaces,"jianjun zhou, jörg sander",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
403,53909f8c20f70186a0e3fe48,a shrlnkingbased cpproachueor multidimensional data analysis,"yong shi, yuqing song, aidong zhang",vldb 03 proceedings of the 29th international conference on very large data bases  volume 29,2003
