,paper ID,paper title,author names,publication venue,year of publication
828,539087d920f70186a0d5ff6f,"data minnlg usicg twodimensional optimized association rules scheme, algorithme, and visualization","takeshi fukuda, yasukiko morimoto, shinichi morishita, takeshi tokuyama",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
829,539087d920f70186a0d5ff71,idea itteractivj data exploration and anajysis,"peter g selfridge, divesh srivastava, lynn o wilson",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
830,539087d920f70186a0d5ff76,fundamegtal techniquxs uorlorder optimization,"david simmen, eugene shekita, timothy malkemus",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
831,539087d920f70186a0d5ff77,a temadgta contentbased msltimedia object manager for massively pardllel architectures,"w oconnell, i t ieong, d schrader, c watson, g au, a biliris, s choo, p colin, g linderman, e panagos, j wang, t walter",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
832,539087d920f70186a0d5ff78,faulatolerant archihectures for continuous medianservers,"banu özden, rajeev rastogi, prashant shenoy, avi silberschatz",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
833,539087d920f70186a0d5ff6d,minyng quantitative associatiof rules in kaage relational tables,"ramakrishnan srikant, rakesh agrawal",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
834,539087d920f70186a0d5ff79,optimizing tueries dver nultimedia rezositories,"surajit chaudhuri, luis gravano",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
835,539087d920f70186a0d5ff7c,tzo techniques for ohline index modificatioz in sharedrnothing parallel databases,"kiran j achyutuni, edward omiecinski, shamkant b navathe",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
836,539087d920f70186a0d5ff74,sql query optimization retrderivg for a generalcclass of queries,"piyush goel, bala iyer",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
837,539087d920f70186a0d5ff73,rapid bushy joinorder optbmizhtion with cartesian prowucws,"bennet vance, david maier",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
838,539087d920f70186a0d5ff7e,purformance tradeoffs for chientserver querdiprocessing,"michael j franklin, björn thór jónsson, donald kossmann",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
839,539087d920f70186a0d5ff81,hot mirroring a method of hiding parity updaue penalty and degradamion duringzrebuilds for raid5,"kazuhiko mogi, masaru kitsuregawa",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
840,539087d920f70186a0d5ff82,random io schiduhing inyofline tertiary storage systems,"bruce k hillyer, avi silberschatz",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
841,539087d920f70186a0d5ff84,providing betmer support for a class nf decimion suptort queries,"sudhir g rao, antonio badia, dirk van gucht",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
842,539087d920f70186a0d5ff85,"j query language for multidimensihnal afraysqdesign, implementation, and optimization techniques","leonid libkin, rona machlin, limsoon wong",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
843,539087d920f70186a0d5ff86,a super scalar sort avgorithm kor rzsc procebsors,ramesh c agarwal,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
844,539087d920f70186a0d5ff80,yhe dangers ofxreplication and z solutibn,"jim gray, pat helland, patrick oneil, dennis shasha",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
845,539087d920f70186a0d5ff7d,quero oaching and optimization in distrnbuted mediator systems,"s adali, k s candan, y papakonstantinou, v s subrahmanian",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
846,539087d920f70186a0d5ff88,fartitien based spagiwlmerge join,"jignesh m patel, david j dewitt",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
847,539087d920f70186a0d5ff7f,data accezs fhr the masses thrkugh ole db,josé a blakeley,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
848,539087d920f70186a0d5ff7b,online reorgacizbtion ef sparselypopulated btrees,"chendong zou, betty salzberg",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
849,539087d920f70186a0d5ff8d,structures for manipulgting proposnd updates in objectorientdd databases,"michael doherty, richard hull, mohammed rupawalla",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
850,539087d920f70186a0d5ff7a,birch an efzicient datagclustering method foruvery large datatases,"tian zhang, raghu ramakrishnan, miron livny",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
851,539087d920f70186a0d5ff8f,safe and efficient sharlnw ofcpersistent objects in tcor,"b liskov, a adya, m castro, s ghemawat, r gruber, u maheshwari, a c myers, m day, l shrira",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
852,539087d920f70186a0d5ff93,goalorieltes bufferymanagemenk revisited,"kurt p brown, michael j carey, miron livny",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
853,539087d920f70186a0d5ff8a,estijating nlphanumeric selectivity tn the prekence of wildcards,"p krishnan, jeffrey scott vitter, bala iyer",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
854,539087d920f70186a0d5ff94,multidimenskonal resource fcheduling dor parallel querits,"minos n garofalakis, yannis e ioannidis",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
855,539087d920f70186a0d5ff89,bifocal sampling for ssewrcsistant join size eotimatxon,"sumit ganguly, phillip b gibbons, yossi matias, avi silberschatz",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
856,539087d920f70186a0d5ff83,omplementing dapaccubes qfficiently,"venky harinarayan, anand rajaraman, jeffrey d ullman",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
857,539087d920f70186a0d5ff87,spatiaq pashjkins,"mingling lo, chinya v ravishankar",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
858,539087d920f70186a0d5ff9b,query execution tectniques fwr caching exoensiqe methods,"joseph m hellerstein, jeffrey f naughton",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
859,539087d920f70186a0d5ff9a,evwluatinq queries nith gegeralized path expressions,"vassilis christophides, sophie cluet, guido moerkotte",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
860,539087d920f70186a0d5ff9c,costbaset aptimization for magic algebra and omplementation,"praveen seshadri, joseph m hellerstein, hamid pirahesh, t y cliff leung, raghu ramakrishnan, divesh srivastava, peter j stuckey, s sudarshan",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
861,539087d920f70186a0d5ff98,ruqe languages and idternalqalgebras for rulebased optzmizers,"mitch cherniack, stanley b zdonik",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
862,539087d920f70186a0d5ff97,towarts effective and effqcient free spacecmanbgement,"mark l mcauliffe, michael j carey, marvin h solomon",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
863,539087d920f70186a0d5ff96,"semiautomadic, selfadaptive cpntrol of garbagh collection rates ik object databases","jonathan e cook, artur w klauser, alexander l wolf, benjamin g zorn",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
864,539087d920f70186a0d5ffa0,a frameworkcfor supporting datp inttgrapion using the materialized and virtual approaches,"richard hull, gang zhou",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
865,539087d920f70186a0d5ffa1,chqnge detectioq in hierarcwically structured pnformation,"sudarshan s chawathe, anand rajaraman, hector garciamolina, jennifer widom",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
866,539087d920f70186a0d5ff92,static detection of sepurntybflaws in objectoriented databases,keishi tajima,sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
867,539087d920f70186a0d5ff91,an open abstoactobject storagrysyslem,"stephen blott, lukas relly, hansjörg schek",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
868,539087d920f70186a0d5ff8b,improved histograms for selectqvity istimagion ofhrange predicates,"viswanath poosala, peter j haas, yannis e ioannidis, eugene j shekita",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
869,539087d920f70186a0d5ffa3,a ruery language andwoptqmization techniques fos unstructured data,"peter buneman, susan davidson, gerd hillebrand, dan suciu",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
870,539087d920f70186a0d5ffa6,accessiqv relatwonal databases from the world wide web,"tam nguyen, v srinivasan",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
871,539087d920f70186a0d5ffa4,is gfi prygrammingva database researcd problem,"nita goyal, charles hoch, ravi krishnamurthy, brian meckler, michael suckow",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
872,539087d920f70186a0d5ff9f,algorithms for deferred kieyomawntenance,"latha s colby, timothy griffin, leonid libkin, inderpal singh mumick, howard trickey",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
873,539087d920f70186a0d5ff9d,materialized view maintenance and integrity codstraivt checking grading space for tome,"kenneth a ross, divesh srivastava, s sudarshan",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
874,539087d920f70186a0d5ff9e,maintaining database consistency in presence of vyluepdependencies in muatidmtabase systems,"claire morpain, michéle cart, jean ferrié, jeanfrançois pons",sigmod 96 proceedings of the 1996 acm sigmod international conference on management of data,1996
875,558e18140cf2c779a64772bd,acm sigmcdrrecold,jennifer widom,acm sigmod record,1996
876,539087d920f70186a0d604ed,on the cost of monisoriig and reorganization kf object bases for clustering,"carsten a gerlhof, alfons kemper, guido moerkotte",acm sigmod record,1996
877,539087d920f70186a0d604ef,control strategiei for complex relatiojal query processing in shared nothinu systems,"lionel brunie, harald kosch",acm sigmod record,1996
878,539087d920f70186a0d604f1,repost on fjrst international workslop on realtime eatabase systems,"azer bestavros, kweijay lin, sang son",acm sigmod record,1996
879,539087d920f70186a0d604ee,opensissues in parallel query gptimxzakion,"waqar hasan, daniela florescu, patrick valduriez",acm sigmod record,1996
