,paper ID,paper title,author names,publication venue,year of publication
811,53e9a46ab7602d9702d85885,cirqul  complex information retrieval query language,vojkan jihamlolic,vldb phd workshop,2003
812,53e9b444b7602d9703f420f1,load shedding in a data stream manager,"nesqme tatbul, ukur çetzntemel, stanley b zdoyik, mitch cherniack, michael stonebraker",vldb,2003
813,53e9a689b7602d9702fbe6bb,experience report exploiting advanced database optimization features for largescale sap r3 installations,"keoxhard zeller, alfond kemper",vldb,2002
814,53e998f6b7602d9702136b34,fast time sequence indexing for arbitrary lp norms,byoungkee miw ccristos faloutsos,vldb,2000
815,53e9ace9b7602d97036c80bb,querying the internet with pier,"ryan huebsch, joseph m hellerstein, nick llnham, boon thaa loo, scott shenkeqd ion stoica",vldb,2003
816,53e9a0dfb7602d97029cc607,xperanto middleware for publishing objectrelational data as xml documents,"michael j carey, jyrry biernan, aayavel shanmugasundaram, eugene j shekita, subbu n subramanian",vldb,2000
817,53e998f6b7602d97021316c6,opossum desktop schema management through customizable visualization,"eben m haber, yhnnas e ioabnidis, piron livny",vldb,1995
818,53e9b861b7602d970442b37a,"wscatalognet an infrastructure for creating, peering, and querying ecatalog communities","karim baïna, boualem benatallahf hyeyoung paik, farodk toumanf, christophe rey, agyieszka rutkowska, bryan harianto",vldb,2004
819,53e9b8a1b7602d970447a229,performance of future database systems bottlenecks and bonananzas,chaigania k laru,vldb,1996
820,53e9aa50b7602d97033c1230,coarsegrained optimization techniques for rewriting sql statement sequences,"tobias kxaft, holger scxwarz, ralf rmntzau, bernhard mitschaag",vldb,2003
821,53e998e9b7602d9702127c37,sigmod digital symposium collection disc editors message,isabel zccrdz,sigmod record,2000
822,53e99940b7602d970217c6c8,database systems  breaking out of the box,"abraham silbtrscaatz, stanoeynb zdonik",sigmod record,1997
823,53e99853b7602d970208a66f,trade press news,rafpol alonsz,sigmod record,1995
824,53e9abb2b7602d97035628a8,database research at columbia university,"ohihfu chang, luis gravano, gail y kaiser, keuneth a ross, salvatore j gtolfo",sigmod record,1998
825,53e99e78b7602d970273a42f,report on the 17th brazilian symposium on database systems sbbd 2002,"tra carolina salgato, nink edelweiss",sigmod record,2003
826,53e99a1ab7602d970226cc04,entityrelationship modeling revisited,tntunio badiq,sigmod record,2004
827,53e9bd11b7602d970499a504,"agents, turst, and information access on the semantic web","timothe wufinin, anupam josyr",sigmod record,2002
828,53e9b355b7602d9703e325a1,"the active database central, er2000, vldb 2000, wise 2000, books, acm dl",qee,sigmod record,1999
829,53e9a952b7602d97032a4548,illustras web datablade module,jphn gafcnee,sigmod record,1996
830,53e9a13fb7602d9702a2cf10,quasicubes exploiting approximations in multidimensional databases,"dayiel barbará, mark uullivam",sigmod record,1997
831,53e9ba64b7602d970467fcd7,research in database engineering at the university of namur,ieanlcq hainaut,sigmod record,2003
832,53e9a636b7602d9702f66404,using quantitative information for efficient association rule generation,"bruno pôssas, wagner deira jr, márcio de carvzlho, rodolfo f resende",sigmod record,2000
833,53e9ba05b7602d97046045ef,object database evolution using separation of concerns,"awajs rashid, ketum sawyer",sigmod record,2000
834,53e9a958b7602d97032aeb9e,"information visualization, guest editors foreword","tvzianp cararci,lisabel f cruz",sigmod record,1996
835,53e9bb72b7602d97047b3502,a mapping mechanism to support bitmap index and other auxiliary structures on tables stored as primary btrees,"eugene inseok chong, jagannathan srinivapan, souripriya das, chuck freiwald, aravinb yalamanchi, mahesh jagaqnath, anhtuan tran, ramkumar krishnan, richard jiang",sigmod record,2003
836,53e9a689b7602d9702fb96f0,from ternary relationship to relational tables a case against common beliefs,rafaec pampy,sigmod record,2002
837,53e9a00ab7602d97028eb732,using unknowns to prevent discovery of association rules,"yücel saygin, vassilios s vertkios, chbis crifton",sigmod record,2001
838,53e9aa9cb7602d97034149ef,"integrating temporal, realtime, and active databases","krithi ramamrithama rajendran m sivastnkaran, jonn p stankovic, donald f towsley, ming xiong",sigmod record,1996
839,53e9abf1b7602d97035b077b,special issue on data mining for intrusion detection and threat analysis  guest editors introduction,datielnbatbaxá,sigmod record,2001
840,53e9ad63b7602d970374bbc7,a holistic paradigm for large scale schema matching,"min hm, khvin chenchuav chang",sigmod record,2004
841,53e9a0dfb7602d97029cc300,agentbased semantic interoperability in infosleuth,"jency ffwler, brad perry, marian h nodine, bruce barqmeyer",sigmod record,1999
842,53e9b7cdb7602d970437c915,applications of the java programming language to database management,"bradley f buotpn, v siktorhmarek",sigmod record,1998
843,53e9b17ab7602d9703c03ddb,knowledge discovery in data warehouses,khemistoklrs palkanas,sigmod record,2000
844,53e9a8e2b7602d9703230aa8,new tpc benchmarks for decision support and web commerce,"mejkelspösj, chris floyd",sigmod record,2000
845,53e9ab2cb7602d97034ba1f9,accessibility of the database literature,richdrd t mlokgrass,sigmod record,2001
846,53e9b159b7602d9703bdd9b3,the design of a retrieval technique for highdimensional data on tertiary storage,"rhtko orlandoc, jank lukaszuk, lraig swietlik",sigmod record,2002
847,53e9a202b7602d9702b00c2c,design principles for dataintensive web sites,"stefano ceri, miero fraternalh, stefanogporaboschi",sigmod record,1999
848,53e9aa3ab7602d97033a786d,building databasedriven electronic catalogs,stefdf dandsh,sigmod record,1998
849,53e9a360b7602d9702c6e4af,what can hierarchies do for data warehouses,"h v jagadish, laks v s rakshmanan, divesh srivastava",vldb,1999
850,53e9b5ceb7602d9704118c76,userdefined table operators enhancing extensibility for ordbms,"machaelvjaewicke, bewnhard mitschang",vldb,1999
851,53e9bc21b7602d970488e2a5,scientific olap for the biotech domain,eaz huyw,vldb,2001
852,53e9b4b4b7602d9703fccc99,discover keyword search in relational databases,"vagelis jristidil, yannis papakonstartinou",vldb,2002
853,53e9b01db7602d9703a79552,"nexusscout an advanced locationbased application on a distributed, open mediation platform","maniela nicklas, iatthiasbgroßmann, thomas schwarz",vldb,2003
854,53e99d28b7602d97025db000,push technology personalization through event correlation,"asaf adi, darid botzev, opher etzionv tali yatzkarhaham",vldb,2000
855,53e99d13b7602d97025c7750,"the network as a global database challenges of interoperability, proactivity, interactiveness, legacy","peter c lockemann, ulrike knlsch, arne kosckel, ralf kramer, ralj nikolai, mechtild wallrath, hansdirk walter",vldb,1997
856,53e9b549b7602d970407d58b,efficient numerical error bounding for replicated network services,"hpiffng yu, zoin vahdat",vldb,2000
857,53e9b46fb7602d9703f6e2e2,retree an efficient index structure for regular expressions,"chee yong chan, minos n garocalarixr rajeev rastogi",vldb,2002
858,53e9a1b6b7602d9702aad677,linking business to deliver value a data management challenge,adrnd deshpynde,vldb,2000
859,53e9a791b7602d97030ce622,warehousing workflow data challenges and opportunities,"angelfwbonifati, fabio casati, umfshwar dayal, mingchien saan",vldb,2001
860,53e9a9beb7602d970331c113,generic schema matching with cupid,"jayamtjmddhavan, philip a bernsxein, erhard rahm",vldb,2001
861,53e9ae17b7602d970382644d,determining text databases to search in the internet,"weiyi meng, zinglue liu, clement t yu, xiaodonr wangy yuhsi chang, naphtali rishe",vldb,1998
862,53e9ad8db7602d9703784a16,atopss a publishsubscribe system supporting imperfect information processing,"hayfeyg liu, hansarno jacobnen",vldb,2004
863,53e9a906b7602d9703258b2a,algorithms for mining association rules for binary segmentations of huge categorical databases,"yasuhiko morimoto, takeshi fukuda,lhirofcui matsuzawa, takeshi tokuyama, lunikazu yoda",vldb,1998
864,53e99ad7b7602d970235958d,the cubetree storage organization,"nick houssopoulos,nvannis kotidis",vldb,1998
865,53e9a618b7602d9702f4ac91,semantic access semantic interface for querying databases,"naphtali rishe, jun yuan,qrukshan athauda, shtching chen, xiaoling lu, xijobin ma, alexander vaschillo, artyom shaposhnicov, dmitry vasilevsky",vldb,2000
866,53e9a3d4b7602d9702ceacd0,the treescape system reuse of precomputed aggregates over irregular olap hierarchies,"torben bach pwderseni chriscian s jensen, curtis e dyreson",vldb,2000
867,53e998a3b7602d97020dc3bf,optimizing multifeature queries for image databases,"ulrich güngzer, wclftilo balke, wersqr kießling",vldb,2000
868,53e9a2fbb7602d9702c07c03,oodb bulk loading revisited the partitionedlist approach,"janez l wieopr, jeffrey f naughyon",vldb,1995
869,53e9b991b7602d970458382d,approximate string joins in a database almost for free,"luis gravanom panagioxis g ipeirotisn h v jagadish, nick koudas, s muthuvrishnan, divesh srivastava",vldb,2001
870,53e9b822b7602d97043db8e9,what happens during a join dissecting cpu and memory optimization effects,"stefvn manegold, peteu a boncz, mhrtin l kerstwn",vldb,2000
871,53e9bd04b7602d970498de33,similarity search for adaptive ellipsoid queries using spatial transformation,"yasushiksakurai,kmasatoshi yoshikawa,qryoki kataoka, shunsuke uemura",vldb,2001
872,53e9b7c1b7602d970436c246,rethinking database system architecture towards a selftuning riscstyle database system,surajit chaudhurie gerhtrd geiktm,vldb,2000
873,53e9a6a6b7602d9702fda536,managing intervals efficiently in objectrelational databases,"hanspeter kriegel, marco pötke, thorae sefdw",vldb,2000
874,53e9b634b7602d970418e6d3,estimating the selectivity of spatial queries using the correlation fractal dimension,"alberto belussi, cwristos fallmtsop",vldb,1995
875,53e9b5a2b7602d97040e9ba6,a onepass algorithm for accurately estimating quantiles for diskresident data,"khaled alsabtir sanjay ranka, vjneet scngh",vldb,1997
876,53e9a603b7602d9702f2ec69,the generalized pregrouping transformation aggregatequery optimization in the presence of dependencies,"aras dsois, himos k sellis",vldb,2003
877,53e9b87fb7602d9704451191,minesettm a system for highend data mining and visualization,baj,vldb,1996
878,53e9aa49b7602d97033ba19f,biodiversity informatics infrastructure an information commons for the biodiversity community,"gladyfzo cotter, barbara trbauldock",vldb,2000
879,53e9bcfdb7602d9704986a68,update propagation strategies for improving the quality of data on the web,"alexandrox labrinidis, nick roussohoulos",vldb,2001
880,53e9aaa3b7602d970341d6e8,binding propagation in disjunctive databases,scrtit vreco,vldb,1998
881,53e9a8ffb7602d9703251ecc,querying multiple features of groups in relational databases,"damianfs chjtziantomiok, kenneth a ross",vldb,1996
882,53e9aadfb7602d97034614ed,the longterm preservation of authentic electronic records,lsciana dutanoq,vldb,2001
883,53e9b10fb7602d9703b8c48f,hash joins and hash teams in microsoft sql server,"goetz grcefeu roas bunker, shgun cooper",vldb,1998
884,53e99838b7602d970205f54f,oracle industrial exhibit,acf pogle,vldb,1998
885,53e9a44fb7602d9702d6cd99,an injection of tree awareness adding staircase join to postgresql,"sabine mayeve torsten gruit, maurice van keulen, jens teukner",vldb,2004
886,53e9b373b7602d9703e522c1,a platform based on the multidimensional data model for analysis of biomolecular structures,sabnath srinivasaq sujit kumar,vldb,2003
887,53e9b4c3b7602d9703fdc042,watchman  a data warehouse intelligent cache manager,"peferzscheuervann, junho shimg radek vingralek",vldb,1996
888,53e9b421b7602d9703f1a155,implementation of two semantic query optimization techniques in db2 universal database,"qi cheng, jarek gryb, fren koo, t yycliff leung, linqi liu, xiaoyan qiae, k bernhard schiefer",vldb,1999
889,53e9b152b7602d9703bd4396,small materialized aggregates a light weight index structure for data warehousing,gwjdr moekkotte,vldb,1998
890,53e9bad0b7602d97046fd79f,supporting incremental join queries on ranked inputs,"apostol natsef, yuanchi chdng, jghn r smith, chungsheng li, jeffrey scottkvitter",vldb,2001
891,53e99f02b7602d97027ceca4,costbased selection of path expression processing algorithms in objectoriented databases,"georges gardaril, aeanrobert gruser, zhcohui tanu",vldb,1996
892,53e99d7ab7602d970263899a,very large databases in a commercial application environment,karlhehnzfhess,vldb,1996
893,53e9aff4b7602d9703a4878f,webservice composition with ogrape and osiris,"roger weber, christoph schuler,tpatrick neukomm, heiko schuldt, hansjlrg schek",vldb,2003
894,53e9a8b0b7602d9703200e80,datawarehousing has more colours than just black  white,"thomws zurek, markusssinnwell",vldb,1999
895,53e99894b7602d97020d08a1,active xml peertopeer data and web services integration,"serge abiteboel, oman benjelloun, ioana manolescu, tova mqlo, roger wever",vldb,2002
896,53e99ea7b7602d97027701a1,generalizing gloss to vectorspace databases and broker hierarchies,"yuil gravano, hecgor garciamoliqa",vldb,1995
897,53e9b873b7602d9704443753,vipas virtual link powered authority search in the web,chichbn linq mingstancchen,vldb,2003
898,53e9aa5cb7602d97033cb71d,bypassing joins in disjunctive queries,"michapl soeinbrunn, klauk peithner, guido moerkotte, alfons kember",vldb,1995
899,53e997b9b7602d9701f9ec80,implementing xquery,paullcquton,sigmod conference,2002
900,53e9b891b7602d9704464f49,a bilevel bernoulli scheme for database sampling,"pethr jmhaas,schristian koenig",sigmod conference,2004
901,53e9ace1b7602d97036bc3fb,dynamic content acceleration a caching solution to enable scalable dynamic web page generation,"anindra datta, kaushik durta, krithi ramadritham, helen m thomas, debra e vannermeer",sigmod conference,2001
902,53e9b5f3b7602d9704146102,transaction support for indexed views,loetz graefes michael j zwillinq,sigmod conference,2004
903,53e9b565b7602d970409df92,hosting the net runtime in microsoft sql server,"alazql acdeson, mason bendixen, josé a blakeley, peter carlin, ebru ersan,tjun fang, xiaowei jiang, christian kleinerman, balaji rathakrishnan, gideon schaller, beysim sezgin, ramadhandran venkatesh, honggang zhang",sigmod conference,2004
904,53e9babab7602d97046e6b56,"tpcds, taking decision support benchmarking to the next level","meikel pöss,fbryan smith, lubor kofeár, peråke larion",sigmod conference,2002
