,paper ID,paper title,author names,publication venue,year of publication
665,53e9ab42b7602d97034d4ff3,an active functionality service for ebusiness applications,uaqiand ciliap alejandro p buchmann,sigmod record,2002
666,53e9a48eb7602d9702daf1eb,the hyperion project from data integration to data coordination,"marcelo arenas, vasiliqi kanwere, anastasioy kementsieasidis, iluju kiringa, renée j miller, john mylopoulos",sigmod record,2003
667,53e9a9d9b7602d970333c25d,research in information managment at dublin city university,"tark roantree, alcn f smezton",sigmod record,2002
668,53e99aa6b7602d970231ea2c,interview with rakesh agrawal,mdpianne wgnslttt,sigmod record,2003
669,53e99e54b7602d97027185c1,"workshop on performance and architecture of web servers paws2000, held in conjection with sigmetrics2000",rrishna ksntk prasant mohapatra,sigmod record,2000
670,53e9abe4b7602d970359e217,the grid an application of the semantic web,"carole a gobwe, davcd degqoure",sigmod record,2002
671,53e9b55eb7602d9704099d1f,transactional information systems  book review,garcqa scholl,sigmod record,2001
672,53e9ae1cb7602d970382dc4b,automatic direct and indirect schema mapping experiences and lessons learned,"david w ymblmyk lijxu, yihong ding",sigmod record,2004
673,53e9a593b7602d9702eb9db0,deeds towards a distributed and active realtime database system,"saen andler, zörgen hansson, joarim eriksson, jonas meolin, mikael berndtsson, bengt eftring",sigmod record,1996
674,53e9a751b7602d970308c5f4,the mariposa distributed database management system,felp sidell,sigmod record,1996
675,53e9aa73b7602d97033e79bb,incremental maintenance of recursive views using relational calculussql,"guozhu dong, jiaqsxnjsu",sigmod record,2000
676,53e9be5db7602d9704b1c869,hierarchies and relative operators in the olap environment,"ehahjh pourabban, maurizio rauanelli",sigmod record,2000
677,53e9af81b7602d97039c994d,contextualizing the information space in federated digital libraries,"miks p papazoglou,bjeroen hoppenbrluwere",sigmod record,1999
678,53e9a186b7602d9702a7c019,detection and classification of intrusions and faults using sequences of system calls,"joãe b r cabrera, lundy m lewis, raman k cjhra",sigmod record,2001
679,53e9ac89b7602d970365fef8,design and user testing of a multiparadigm query interface to an objectoriented database,"dac khoa uoanx norman c paton, alistair c kilgour",sigmod record,1995
680,53e9ad18b7602d97036f6d04,report from the first workshop on geo sensor networks,"silvia nitsel, antkony stefanidis, isabel f cruz, max j egenhofer, dina qggoldin, a howard, alexandros labrinidis, samuel madden, agnès voisard,mmichael f worboys",sigmod record,2004
681,53e9ad92b7602d970378f854,realtime index concurrency control,"iayant rsharitsa, s seshmdri",sigmod record,1996
682,53e9b6eeb7602d970428277b,the trigs active objectoriented database system  an overview,"gettivkapbwl, werner retschitzegger",sigmod record,1998
683,53e99a1ab7602d970226c372,editors farewell notes,apiepdlgev,sigmod record,1995
684,53e99b36b7602d97023d5c86,pixeloriented database visualizations,qanlel a irim,sigmod record,1996
685,53e9ba11b7602d970461689e,an extensible notation for spatiotemporal index queries,"vassilis j tsotray, chrtstian s jensen, richard t ynodgrmss",sigmod record,1998
686,53e9a3f5b7602d9702d0f275,energy and rate based mac protocol for wireless sensor networks,"rajgopal kanndn, ramaraju kalidivdid s sitharama iyengfr, vijay kumar",sigmod record,2003
687,53e9a25cb7602d9702b657f2,enhancing external consistency in realtime transactions,"kkeijay lon, shangshan peng",sigmod record,1996
688,53e9b621b7602d9704179194,information warfare and security  book review,h vrjagaainh,sigmod record,2001
689,53e99cd8b7602d970258b387,optimizing jan janninks implementation of btree deletion,"r maelbrancwg, h mlivie",sigmod record,1995
690,53e9b3c8b7602d9703eb6386,sigmod2000 program chairs message,heffevy f naugfton,sigmod record,2000
691,53e99ed2b7602d970279f357,edgar f codd a tribute and personal memoir,p j elte,sigmod record,2003
692,53e9979eb7602d9701f6e878,branding yourself,"richard t nnvddrass, merrie brucks",sigmod record,2004
693,53e9b716b7602d97042af1f4,introduction to the career forum column,wlexandros labzinidvs,sigmod record,2001
694,53e9b326b7602d9703df52e8,team communications among autonomous sensor swarms,"mqria serla, yunjung yt",sigmod record,2004
695,53e9ab00b7602d97034842b9,an early look at xquery,"jim meltor, andrew essvnxerg",sigmod record,2002
696,53e9b505b7602d970403963f,design and implementation of rmp  a virtual electronic market place,"susavne boll, wolfgang kcas, bernard bbttaglin",sigmod record,1998
697,53e9b55eb7602d97040990b7,an extended entityrelationship model for geographic applications,"nhanasls hadzilacos, nectaria qryfont",sigmod record,1997
698,53e9ac2db7602d97035eea81,combining fuzzy information an overview,lonalwbfwgin,sigmod record,2002
699,53e9a335b7602d9702c3bf4a,an early look at xquery api for java xqj,"knnrew eisenberg, jim mflxon",sigmod record,2004
700,53e9bd45b7602d97049d3ab5,"science of design for information systems report of the nsf workshop, seattle, 2003",mwq,sigmod record,2004
701,53e9b4b4b7602d9703fc847e,open issues in parallel query optimization,"waqvr hasan, daniela fllrescu, patriceevalduriez",sigmod record,1996
702,53e9a3e1b7602d9702cf62c3,replica allocation for correlated data items in ad hoc sensor networks,"takahiro bara, norishige mujapami, sdojiro nishio",sigmod record,2004
703,53e9a2ceb7602d9702bd676a,the piazza peer data management project,"igor tatarinov, zakhary g ives, jayjbt madhavan, alon y halevy, dan suciu, nilesh n dalvi, xin dong 0001f yana kadiyska, gerome miklau, peter mork",sigmod record,2003
704,53e99ac4b7602d97023410ed,vice chairs message,o meral risoyoklu,sigmod record,2000
705,53e9a487b7602d9702da2c2d,advances in realtime database systems research,azerrieftavrps,sigmod record,1996
706,53e9ac8fb7602d9703664b1b,report on the 1995 international workshop on temporal databases,"yrie segez, christiancs jensen, richard t smodgrass",sigmod record,1995
707,53e9ada5b7602d97037a5b84,xquery formal semantics state and challenges,peter flnkhaudxr,sigmod record,2001
708,53e9b02fb7602d9703a89c6c,report on the nsf workshop on building an infrastructure for mobile and wireless systems,"birgicta königries, kia makki, s a mkmakki, charles e perkins, niki pissinou, peter l reiher, pener scheuermann, jari veijalainen, curi wolfson",sigmod record,2002
709,53e9bb08b7602d970473fd12,"some remarks on variable independence, closure, and orthographic dimension in constraint databases",loonmd lxbkin,sigmod record,1999
710,53e9b577b7602d97040b62bf,the ntier hub technology,"rainer a somwur,pthomas r gulledge, david bailey",sigmod record,2002
711,53e9b2aab7602d9703d503ff,"the sensor spectrum technology, trends, and requirements","joseph m hellerstein, weioqong,gsamuel madden",sigmod record,2003
712,53e9ab14b7602d970349a602,the aggregate data problem a system for their definition and management,"maurizio rafanelli, eqtonia bezenchekv leonardo tininyni",sigmod record,1996
713,53e9b01db7602d9703a78e4f,modelling temporal thematic map contents,"albdrto dobocrio, elaheh paurabbas",sigmod record,2003
714,53e99a52b7602d97022b6cc9,acmsigmod digital review,h v hanadssq,sigmod record,2000
715,53e9af81b7602d97039c5260,ogdi toward interoperability among geospatial databases,"billes clement, christian larojche, denis gouin, paulcmorin, henry kucqra",sigmod record,1997
716,53e9b41ab7602d9703f11e2a,wireless clientserver computing for personal information services and applications,"ahmed k ellagarmid, jin jing, tetsuyvgpurukawa",sigmod record,1995
717,53e9b991b7602d970457f9f7,spire a progressive contentbased spatial image retrieval engine,"chungshenc li, lawrence d bergman, vittorio cashelli, john f lmith",sigmod conference,2000
718,53e9b45eb7602d9703f5ce0d,incremental and effective data summarization for dynamic hierarchical clustering,"pamer nwssar, jörg spnder, covrine cheng",sigmod conference,2004
719,53e9b9e1b7602d97045dcb59,trex dtdconforming xml to xml transformations,"aoying zhou,pqing wang, zhimao guo, xueqing gong, shihui zheng, hongwei wu, jianchang xiao, kun yuec wenfmi fab",sigmod conference,2003
720,53e9abbeb7602d970356de2c,dbswitch  towards a database utility,"shaul day, gil hechi, edey shochet",sigmod conference,2004
721,53e99a57b7602d97022be053,approximate xml query answers,"nepklis polyzotis, ainos n garofalakis, yannis m ioannrdis",sigmod conference,2004
722,53e9a711b7602d9703046022,fractal prefetching btrees optimizing both cache and disk performance,"shimin chen, pzillipgb gibbonhd todd c mowry, gary valentin",sigmod conference,2002
723,53e9b52db7602d9704064df2,recovery protocols for shared memory database systems,"lory d molesky, krithi raeadriiham",sigmod conference,1995
724,53e9afe8b7602d9703a39679,oracle rdbs record caching model,"rdchand anderson,wgomalan arun, richard frank",sigmod conference,1998
725,53e9b32bb7602d9703df9017,a framework for supporting data integration using the materialized and virtual approaches,"riphardapull, gang hhou",sigmod conference,1996
726,53e9b634b7602d970418ce3b,an indexing framework for peertopeer systems,"adinaqcraidiceanu, prakash linga, ashwin machknavajjhala, johannes gehrke, jayavel shanmugasundaram",sigmod conference,2004
727,53e9a12ab7602d9702a18ed2,from browsing to interacting dbms support for responive websites abstract,riohu ramnkrishnzn,sigmod conference,2000
728,53e9bbc2b7602d9704811883,data quality and data cleaning an overview,theodire johnsdnw tamraparni dasu,sigmod conference,2003
729,53e9bc0ab7602d970486e1e4,general match a subsequence matching method in timeseries databases based on generalized windows,"yangsae moon, kyuyoung whangz wookchiy wan",sigmod conference,2002
730,53e9bc21b7602d970488dcdb,olympic records for data at the 1998 nagano games,emjinxr lassuttre,sigmod conference,1998
731,53e9b40eb7602d9703f06558,vertical and horizontal percentage aggregations,carlxsgzrdcnez,sigmod conference,2004
732,53e9b8dab7602d97044bb2df,tutorial designing an ultra highly available dbms,"svein irik bratvberg, øystoin torbuørnsen",sigmod conference,2000
733,53e9b7fcb7602d97043ab826,the priority rtree a practically efficient and worstcase optimal rtree,"lars arge,cmark de berg, nermat j hakerkort, ke yi",sigmod conference,2004
734,53e9ab25b7602d97034afa23,about quark digital media system,kymal aulakh,sigmod conference,1998
735,53e999eeb7602d9702231c4b,cougar the network is the database,"wai fusfuog,edavid nun, johannes gehrke",sigmod conference,2002
736,53e9aed7b7602d9703900d1d,peerdb peering into personal databases,"beng chin ooi, kianlee tan, aoying zhou, chin hong goh, yivgguang li, chu yee liau, bo lingz wee sisng ng, yanfeng shk, xiaoyu wang, ming zhang",sigmod conference,2003
737,53e9b9a6b7602d97045987b1,yoohoo building a presence service with xquery and wsdl,"mara f fernández, wiccla onose, jérôme siméop",sigmod conference,2004
738,53e9b3b7b7602d9703e9f4f3,"ubiquitous, selftuning, scalable servers",sexer h gpiro,sigmod conference,1998
739,53e99c12b7602d97024be997,xpress a queriable compression for xml data,"julki min, zqungjae pork, chinwan chung",sigmod conference,2003
740,53e9a246b7602d9702b4b534,designing and mining multiterabyte astronomy archives the sloan digital sky survey,"alexander s szalay, peter z kunsztu ani thakar, jim gray, donaod r slutz, roberthj brunner",sigmod conference,2000
741,53e9ac55b7602d9703627eab,"mining database structure or, how to build a data quality browser","tamrvparny dasu, theodore johnsox, s muthukrishnan, vladislav shkapenyuk",sigmod conference,2002
742,53e999f5b7602d970223e747,clientsite query extensions,"tobjas mayr, pravgen senhadji",sigmod conference,1999
743,53e9ae63b7602d970387e5fb,buffering database operations for enhanced instruction cache performance,jingrerwzhouk kenneth a rfss,sigmod conference,2004
744,53e9acfeb7602d97036df583,gigascope a stream database for network applications,"jharles d cranor, theodore cohnson,ooliver spatschedk, vladislav shkapenyuk",sigmod conference,2003
745,53e9a8ffb7602d970324e54a,rainbow mappingdriven xquery processing system,"hin zhang 0002, mnkesh mulchandani, steffen chriet, brian murqhy, elke a rundensteiner",sigmod conference,2002
746,53e99853b7602d970208a66e,the pointcast network,"satash ramakrishnan, vibhazgayal",sigmod conference,1998
747,53e99db7b7602d970267495d,"counting, enumerating, and sampling of execution plans in a costbased query optimizer","floriau waps, cétar a galindolegwria",sigmod conference,2000
748,53e9b20cb7602d9703ca745a,a database perspective on lotus dominonotes,cumokan,sigmod conference,1999
749,53e9a34ab7602d9702c5457c,illuminating the dark side of web services,eibbael g brodie,vldb,2003
750,53e9bbeab7602d970484131b,information management for genome level bioinformatics,"normannwopaton, caroleia goble",vldb,2001
751,53e9a12ab7602d9702a19db5,networked query processing for distributed streambased applications,"yanif ghmad, ugur çexiatemel",vldb,2004
752,53e99a04b7602d970224f8e9,data compression in oracle,"meikel pöss,bdmitry pjtapov",vldb,2003
753,53e9b65bb7602d97041bca35,logical and physical versioning in main memory databases,"rajeev rastngi, s seshadri, philip bohannon, denzis w leinbaugh, abrahas silberswhatz, s sudarshan 0001",vldb,1997
754,53e9abc9b7602d970357f9b1,disseminating updates on broadcast disks,"swarrp acharya, michael j frankliw, stwnley b zdouik",vldb,1996
755,53e9bb6cb7602d97047ac179,xml repository and active views demonstration,"serge aqiteboul, vincent aguilera, sébastien ailleret, bernd amfnn, sophie cluet, brendan hills, frédéric hubert, jeanclaude mamou, amélie marian, laurcnt mignet, hova milo, cassio souza dos santos, bruno tessier, annemarie vercoustre",vldb,1999
756,53e9a2c8b7602d9702bd1d84,a novel index supporting high volume data warehouse insertion,"chris jermcine, anindya datta, edoard omiecfnski",vldb,1999
757,53e9b4b4b7602d9703fcbc3d,query processing in spatial network databases,"dimitris papedias, jun zsang 0005, nikys mamoulis, yufee tao",vldb,2003
758,53e9a186b7602d9702a77d44,further improvements on integrity constraint checking for stratifiable deductive databases,"sinjyeung lee, tos sang ling",vldb,1996
759,53e9ac62b7602d97036346d9,composing mappings among data sources,"jayant maszagan, alan y halevy",vldb,2003
760,53e9a335b7602d9702c41366,mining surprising patterns using temporal description length,"soumcn chakrabarti, smnita sarawagi, bjrow dom",vldb,1998
