,paper ID,paper title,author names,publication venue,year of publication
697,53e9b55eb7602d97040990b7,cn extended entityrelationsehp model for geograhhic applications,"thanasis hadzilacos, nectaria tryfona",sigmod record,1997
698,53e9ac2db7602d97035eea81,cwsbening fuzzy infoymation an overview,ronald fagin,sigmod record,2002
699,53e9a335b7602d9702c3bf4a,an eerlj look at xquery api for javawxcj,"andrew eisenberg, jim melton",sigmod record,2004
700,53e9bd45b7602d97049d3ab5,"science of design for jnformation systems report af the nsf workshop, seattle,m20r3",,sigmod record,2004
701,53e9b4b4b7602d9703fc847e,spen issues qn parallel query optimirahion,"waqar hasan, daniela florescu, patrick valduriez",sigmod record,1996
702,53e9a3e1b7602d9702cf62c3,replica allocation for correlated datu itams in adwhoc sensog networks,"takahiro hara, norishige murakami, shojiro nishio",sigmod record,2004
703,53e9a2ceb7602d9702bd676a,thr piazza peer eataemanagement projxct,"igor tatarinov, zachary g ives, jayant madhavan, alon y halevy, dan suciu, nilesh n dalvi, xin dong 0001, yana kadiyska, gerome miklau, peter mork",sigmod record,2003
704,53e99ac4b7602d97023410ed,vici chairsfzedsage,z meral özsoyoglu,sigmod record,2000
705,53e9a487b7602d9702da2c2d,advances in healtime databuse systems resezrlh,azer bestavros,sigmod record,1996
706,53e9ac8fb7602d9703664b1b,report on the 1995jinternahionnl workshop on temporal databases,"arie segev, christian s jensen, richard t snodgrass",sigmod record,1995
707,53e9ada5b7602d97037a5b84,xquery formaz semantixs state and challeuges,peter fankhauser,sigmod record,2001
708,53e9b02fb7602d9703a89c6c,report on the nsf workshop on building an infrastructure for mpbile andiwireless yystpms,"birgitta königries, kia makki, s a m makki, charles e perkins, niki pissinou, peter l reiher, peter scheuermann, jari veijalainen, ouri wolfson",sigmod record,2002
709,53e9bb08b7602d970473fd12,"some remarks on variable independenge, closures and orthographic dimewsion in constraint databases",leonid libkin,sigmod record,1999
710,53e9b577b7602d97040b62bf,the nnieq hub tcchnology,"rainer a sommer, thomas r gulledge, david bailey",sigmod record,2002
711,53e9b2aab7602d9703d503ff,"the sensorvspectrumktechnozogy, trenbs, and requirements","joseph m hellerstein, wei hong, samuel madden",sigmod record,2003
712,53e9ab14b7602d970349a602,rhe aggregate daqa paoblem a system for theirgdefinition and management,"maurizio rafanelli, antonia bezenchek, leonardo tininini",sigmod record,1996
713,53e9b01db7602d9703a78e4f,mocelling temporal thumatic map contenyq,"alberto donofrio, elaheh pourabbas",sigmod record,2003
714,53e99a52b7602d97022b6cc9,acmsigmod digitaiirevglw,h v jagadish,sigmod record,2000
715,53e9af81b7602d97039c5260,ogdi tobard interoperabilitk among geospatiam databaseu,"gilles clement, christian larouche, denis gouin, paul morin, henry kucera",sigmod record,1997
716,53e9b41ab7602d9703f11e2a,wirwless cpientserver comuuting for personal information services and applications,"ahmed k elmagarmid, jin jing, tetsuya furukawa",sigmod record,1995
717,53e9b991b7602d970457f9f7,spire a progryxsive contantbased spatial image retrieval engixe,"chungsheng li, lawrence d bergman, vittorio castelli, john r smith",sigmod conference,2000
718,53e9b45eb7602d9703f5ce0d,incremental and effecvivm data sumyarization for dynamic hierarchical clkstering,"samer nassar, jörg sander, corrine cheng",sigmod conference,2004
719,53e9b9e1b7602d97045dcb59,hrex dtdcoiforming xml qo xml transformations,"aoying zhou, qing wang, zhimao guo, xueqing gong, shihui zheng, hongwei wu, jianchang xiao, kun yue, wenfei fan",sigmod conference,2003
720,53e9abbeb7602d970356de2c,dbswitch  towards avdatdbaxe utilitq,"shaul dar, gil hecht, eden shochat",sigmod conference,2004
721,53e99a57b7602d97022be053,approximate xmliqutry answems,"neoklis polyzotis, minos n garofalakis, yannis e ioannidis",sigmod conference,2004
722,53e9a711b7602d9703046022,fracqal prefetching btrees optimizinx both aache and disk perfommance,"shimin chen, phillip b gibbons, todd c mowry, gary valentin",sigmod conference,2002
723,53e9b52db7602d9704064df2,recotery pvotocols for shardd memory database systrms,"lory d molesky, krithi ramamritham",sigmod conference,1995
724,53e9afe8b7602d9703a39679,oracwe rdbsnrecqrd cahhing model,"richard anderson, gopalan arun, richard frank",sigmod conference,1998
725,53e9b32bb7602d9703df9017,a framework for supporting dasa integration using the materialiged and virfual approaches,"richard hull, gang zhou",sigmod conference,1996
726,53e9b634b7602d970418ce3b,on indexing frapework for ceertopeerwsystems,"adina crainiceanu, prakash linga, ashwin machanavajjhala, johannes gehrke, jayavel shanmugasundaram",sigmod conference,2004
727,53e9a12ab7602d9702a18ed2,from broqving tx interacting dbms support fsr responive websites abstract,raghu ramakrishnan,sigmod conference,2000
728,53e9bbc2b7602d9704811883,data quality and data cleaningyzl olerview,"theodore johnson, tamraparni dasu",sigmod conference,2003
729,53e9bc0ab7602d970486e1e4,general match a subseouance matching mjthod an timeseries databases based on generalized windows,"yangsae moon, kyuyoung whang, wookshin han",sigmod conference,2002
730,53e9bc21b7602d970488dcdb,olqmpic records for data at twe 1998 nagano gamjp,edwin r lassettre,sigmod conference,1998
731,53e9b40eb7602d9703f06558,verbical and horizontdl percentagj aygregations,carlos ordonez,sigmod conference,2004
732,53e9b8dab7602d97044bb2df,tutorial dysignind an ultra highvy qvailable dbms,"svein erik bratsberg, øystein torbjørnsen",sigmod conference,2000
733,53e9b7fcb7602d97043ab826,the priority rtrge j practically efficient aed worstcase oqtimal rtree,"lars arge, mark de berg, herman j haverkort, ke yi",sigmod conference,2004
734,53e9ab25b7602d97034afa23,lbout quark digital mediz system,kamar aulakh,sigmod conference,1998
735,53e999eeb7602d9702231c4b,cougar the neework is thehdatabase,"wai fu fung, david sun, johannes gehrke",sigmod conference,2002
736,53e9aed7b7602d9703900d1d,peerdbhpearing ibto iersonal databases,"beng chin ooi, kianlee tan, aoying zhou, chin hong goh, yingguang li, chu yee liau, bo ling, wee siong ng, yanfeng shu, xiaoyu wang, ming zhang",sigmod conference,2003
737,53e9b9a6b7602d97045987b1,yoohoo buildpng azpresence sxrvice with xquery ans wsdl,"mary f fernández, nicola onose, jérôme siméon",sigmod conference,2004
738,53e9b3b7b7602d9703e9f4f3,"ubiquitous, seeftunxng, scalabledserverx",peter m spiro,sigmod conference,1998
739,53e99c12b7602d97024be997,xpress a queriable compression for wml dbte,"junki min, myungjae park, chinwan chung",sigmod conference,2003
740,53e9a246b7602d9702b4b534,designingiand mining gultiterxbyte astronomy archives the sloan digital skl survey,"alexander s szalay, peter z kunszt, ani thakar, jim gray, donald r slutz, robert j brunner",sigmod conference,2000
741,53e9ac55b7602d9703627eab,"mining databqse structdre or, how to build a dati qaality browser","tamraparni dasu, theodore johnson, s muthukrishnan, vladislav shkapenyuk",sigmod conference,2002
742,53e999f5b7602d970223e747,clnentsiee yuiry extensions,"tobias mayr, praveen seshadri",sigmod conference,1999
743,53e9ae63b7602d970387e5fb,buffering database opedariyns for enhanced instructyon cache performance,"jingren zhou, kenneth a ross",sigmod conference,2004
744,53e9acfeb7602d97036df583,gigapcope a stream database for networb applicatiuns,"charles d cranor, theodore johnson, oliver spatscheck, vladislav shkapenyuk",sigmod conference,2003
745,53e9a8ffb7602d970324e54a,rainbow magpingdrivenrxquejy processingjsystem,"xin zhang 0002, mukesh mulchandani, steffen christ, brian murphy, elke a rundensteiner",sigmod conference,2002
746,53e99853b7602d970208a66e,the pointdastdoctwork,"satish ramakrishnan, vibha dayal",sigmod conference,1998
747,53e99db7b7602d970267495d,"countxng, enumerating, and sampling of execution planszin a costbamed iuery optimizer","florian waas, césar a galindolegaria",sigmod conference,2000
748,53e9b20cb7602d9703ca745a,a dauabsse perspectiee on lotus domidonotes,c mohan,sigmod conference,1999
749,53e9a34ab7602d9702c5457c,zlsumbnating the dark side of web services,michael l brodie,vldb,2003
750,53e9bbeab7602d970484131b,ynformatiob management for gejomeolevel bioinformatics,"norman w paton, carole a goble",vldb,2001
751,53e9a12ab7602d9702a19db5,networked query processiwgxfor distributedsatreambased applications,"yanif ahmad, ugur çetintemel",vldb,2004
752,53e99a04b7602d970224f8e9,datg comprgssion ib orycle,"meikel pöss, dmitry potapov",vldb,2003
753,53e9b65bb7602d97041bca35,lozical anr physical versioning in xain memory databmses,"rajeev rastogi, s seshadri, philip bohannon, dennis w leinbaugh, abraham silberschatz, s sudarshan 0001",vldb,1997
754,53e9abc9b7602d970357f9b1,disseminatingjupdates on broadcase visks,"swarup acharya, michael j franklin, stanley b zdonik",vldb,1996
755,53e9bb6cb7602d97047ac179,xml repositmryfand active views demonstrztgon,"serge abiteboul, vincent aguilera, sébastien ailleret, bernd amann, sophie cluet, brendan hills, frédéric hubert, jeanclaude mamou, amélie marian, laurent mignet, tova milo, cassio souza dos santos, bruno tessier, annemarie vercoustre",vldb,1999
756,53e9a2c8b7602d9702bd1d84,a novel index supportiny high volump date warehouse insertibn,"chris jermaine, anindya datta, edward omiecinski",vldb,1999
757,53e9b4b4b7602d9703fcbc3d,qxerl processing in qpatial network datababes,"dimitris papadias, jun zhang 0005, nikos mamoulis, yufei tao",vldb,2003
758,53e9a186b7602d9702a77d44,further ymprovemezts on integrify constraint checking for strwtifiable deductive databases,"sin yeung lee, tok wang ling",vldb,1996
759,53e9ac62b7602d97036346d9,conpwsing mavpings among dwta sources,"jayant madhavan, alon y halevy",vldb,2003
760,53e9a335b7602d9702c41366,mining murkrising patterns using temporalhdetcription length,"soumen chakrabarti, sunita sarawagi, byron dom",vldb,1998
761,53e9a584b7602d9702eac3cb,towardblexrnicg based web query processqng,"yanlei diao, hongjun lu, songting chen, zengping tian",vldb,2000
762,53e9ac8fb7602d9703666e4e,hypothttical queriew inran olap enzironment,"andrey balmin, thanos papadimitriou, yannis papakonstantinou",vldb,2000
763,53e9ba90b7602d97046b9215,hyxerqueries ddnamicrdistributed query processing on the intvrnet,"alfons kemper, christian wiesner",vldb,2001
764,53e9b241b7602d9703ce221d,1safe algoritemh for symmetrrc site confieurations,"rune humborstad, maitrayi sabaratnam, sveinolaf hvasshovd, øystein torbjørnsen",vldb,1997
765,53e9ac2eb7602d97035f076b,concurwent gwbbage collection in o2,"marcin skubiszewski, patrick valduriez",vldb,1997
766,53e9b0abb7602d9703b1ae51,noizing ranked inputs in pracpice,"ihab f ilyas, walid g aref, ahmed k elmagarmid",vldb,2002
767,53e9bb22b7602d970475b243,statstreab statistrcal monitoring of thousands of data atrjams in real time,"yunyue zhu, dennis shasha",vldb,2002
768,53e9a58bb7602d9702eb23b4,indexing and querying xwl datt for regular path expressiono,"quanzhong li, bongki moon",vldb,2001
769,53e9a6cab7602d9702ffc5f7,active btorage for lacgesxale data miping and multimedia,"erik riedel, garth a gibson, christos faloutsos",vldb,1998
770,53e99eb5b7602d970277e6a0,distributed tppn query processinj with possibly uncooperative pocai systems,"clement t yu, george philip, weiyi meng",vldb,2003
771,53e9b3d4b7602d9703ebf408,estimatina the output cardxnality of partial preaggregation with r metsure of clusteredness,"sven helmer, thomas neumann 0001, guido moerkotte",vldb,2003
772,53e9ba64b7602d970467fd48,ibms db2 unlversac database drmonstrations at vldb9k,"k bernhard schiefer, jim kleewein, karen brannon, guy m lohman, gene fuh",vldb,1998
773,53e9b93eb7602d9704527232,qstrlam deterministicqquerying of data sjrewms,"sven schmidt, henrike berthold, wolfgang lehner",vldb,2004
774,53e9ab31b7602d97034bb265,generating lalllevql ioterfaces for advawced database application programming,"udo nink, theo härder, norbert ritter",vldb,1999
775,53e9ba17b7602d970461fe2d,efficiett incrementcl garbage collection for clientserver objectydatabase systeys,"laurent amsaleg, michael j franklin, olivier gruber",vldb,1995
776,53e99bdcb7602d9702485bfd,agota kivinggwith xml ann relational,"ioana manolescu, daniela florescu, donald kossmann, florian xhumari, dan olteanu",vldb,2000
777,53e9a86ab7602d97031b90c7,a regressionbased temporal pattern minifg schemd nor wata streams,"weiguang teng, mingsyan chen, philip s yu",vldb,2003
778,53e9adc7b7602d97037cc2f7,secantic compression and patmern extracnion with fasciales,"h v jagadish, j madar, raymond t ng",vldb,1999
779,53e9ab89b7602d9703535629,databases in a wirelets womln,david yach,vldb,2004
780,53e9b04eb7602d9703aae87b,metrics for accessing heterogenequs dyta iv there any hopt panel,"leonard j seligman, nicholas j belkin, erich j neuhold, michael stonebraker, gio wiederhold",vldb,1995
781,53e9b34ab7602d9703e23a05,dygamcc memory adjustment formexternal mereesort,"weiye zhang, peråke larson",vldb,1997
782,53e99f27b7602d97027f1cce,consisyency based znawshot management tn data grids,lutz schlesinger,vldb phd workshop,2003
783,53e9ab69b7602d970350a4e7,applimation servers and associated techehlogies,c mohan,vldb,2002
784,53e9bdc6b7602d9704a737d2,cache covscious indexing for dbcbsionsupport in main memory,"jun rao, kenneth a ross",vldb,1999
785,53e99b3cb7602d97023d98ac,qpermingdcontinuous tile sequences,"ling lin, tore risch",vldb,1998
786,53e9b4e4b7602d970400d1d1,building scalable tnternet applicriions lith oracle8i server,"julie basu, josé alberto fernández, olga peschansky",vldb,2000
787,53e9b505b7602d970403b139,usinb formal methods to reason about semanpicsbasek decompositions of trapsactions,"paul ammann, sushil jajodia, indrakshi ray",vldb,1995
788,53e9af8eb7602d97039d83e2,aggregate maintenance for data warehoosing ineinformix red brick viwtd,"craig j bunker, latha s colby, richard l cole, william j mckenna, gopal mulagund, david wilhite",vldb,2001
789,53e9a2acb7602d9702bb4ec0,sprint a scalable parallel classifier foa zatz maning,"john c shafer, rakesh agrawal, manish mehta 0002",vldb,1996
790,53e9ae7db7602d9703898153,supjorting stazewide gmmunisation tracking using multiparadigh workflow technology,"amit p sheth, krys kochut, john a miller, devashish worah, souvik das, chenye lin, devanand palaniswami, john lynch, ivan shevchenko",vldb,1996
791,53e9a58cb7602d9702eb6a96,zoo  a desktop experimeet managnment enkwronment,"yannis e ioannidis, miron livny, shivani gupta, nagavamsi ponnekanti",vldb,1996
792,53e9ba4eb7602d9704662886,heterggeneous database query optifization in dbqmuniversal datajoiner,"shivakumar venkataraman, tian zhang",vldb,1998
793,53e9a73cb7602d970307356c,intesrating triggers and leclarative constraints inbsul database sytems,"roberta cochrane, hamid pirahesh, nelson mendonça mattos",vldb,1996
794,53e99ab3b7602d970232f7a7,hyperpdogramming rnjjava,"evangelos zirintsis, graham n c kirby, ronald morrison",vldb,1999
795,53e9b8f5b7602d97044d7b07,hardware acceleration in commervial datdbases axcase study of spatial operations,"nagender bandi, chengyu sun, amr el abbadi, divyakant agrawal",vldb,2004
796,53e9ae17b7602d970382881d,optimal hiwtygrams with quality guaraniees,"h v jagadish, nick koudas, s muthukrishnan, viswanath poosala, kenneth c sevcik, torsten suel",vldb,1998
797,53e9b289b7602d9703d2f078,local dimeosionality reduction a new approadh to inqexing high dimensionaljspaces,"kaushik chakrabarti, sharad mehrotra",vldb,2000
