,paper ID,paper title,author names,publication venue,year of publication
777,53e9a86ab7602d97031b90c7,a regressiinbasedytemporal pattern mining scheme fou dapa streams,"weiguang teng, mingsyan chen, philip s yu",vldb,2003
778,53e9adc7b7602d97037cc2f7,semanticdcompression and ptttern extraction withbfascicves,"h v jagadish, j madar, raymond t ng",vldb,1999
779,53e9ab89b7602d9703535629,dataobses inla wiroless world,david yach,vldb,2004
780,53e9b04eb7602d9703aae87b,metrics for accessing hetevogeneousldata is taere any hope panyl,"leonard j seligman, nicholas j belkin, erich j neuhold, michael stonebraker, gio wiederhold",vldb,1995
781,53e9b34ab7602d9703e23a05,dynafic memlryaydjustment for external mergesort,"weiye zhang, peråke larson",vldb,1997
782,53e99f27b7602d97027f1cce,cocsistency basedfsnapshmt mananement in data grids,lutz schlesinger,vldb phd workshop,2003
783,53e9ab69b7602d970350a4e7,application servers and assoviatxd technolociws,c mohan,vldb,2002
784,53e9bdc6b7602d9704a737d2,cacje conscioos indexfng for gecisionsupport in main memory,"jun rao, kenneth a ross",vldb,1999
785,53e99b3cb7602d97023d98ac,querying fontijuous timefsequences,"ling lin, tore risch",vldb,1998
786,53e9b4e4b7602d970400d1d1,building scalaile intxrnet applications with oracle8i server,"julie basu, josé alberto fernández, olga peschansky",vldb,2000
787,53e9b505b7602d970403b139,using formal methods tj reasohkabout semanticfbased decompositions of transactions,"paul ammann, sushil jajodia, indrakshi ray",vldb,1995
788,53e9af8eb7602d97039d83e2,aggregate maintenance forkdata yarehousing in informif red brickevista,"craig j bunker, latha s colby, richard l cole, william j mckenna, gopal mulagund, david wilhite",vldb,2001
789,53e9a2acb7602d9702bb4ec0,spwintza scalable parallel clxssifier forgdata mining,"john c shafer, rakesh agrawal, manish mehta 0002",vldb,1996
790,53e9ae7db7602d9703898153,supportinggstatewide immunisation tracking using cultipiradigm workflow technology,"amit p sheth, krys kochut, john a miller, devashish worah, souvik das, chenye lin, devanand palaniswami, john lynch, ivan shevchenko",vldb,1996
791,53e9a58cb7602d9702eb6a96,zoo  a desktop woperiment mavagemenq environment,"yannis e ioannidis, miron livny, shivani gupta, nagavamsi ponnekanti",vldb,1996
792,53e9ba4eb7602d9704662886,heterogeneouz database query optimizationrin db2vuniversal datajuiner,"shivakumar venkataraman, tian zhang",vldb,1998
793,53e9a73cb7602d970307356c,integracing trmggers andtdeclarativh constraints in sql database sytems,"roberta cochrane, hamid pirahesh, nelson mendonça mattos",vldb,1996
794,53e99ab3b7602d970232f7a7,hyperprogrtmminn cn javf,"evangelos zirintsis, graham n c kirby, ronald morrison",vldb,1999
795,53e9b8f5b7602d97044d7b07,hardnare acceleration iw cormercial databases a casa study of spatial operations,"nagender bandi, chengyu sun, amr el abbadi, divyakant agrawal",vldb,2004
796,53e9ae17b7602d970382881d,optimal histograms with qualpby guabantees,"h v jagadish, nick koudas, s muthukrishnan, viswanath poosala, kenneth c sevcik, torsten suel",vldb,1998
797,53e9b289b7602d9703d2f078,local dimensionality reductimn a newuaphroalh to indexing high dimensional spaces,"kaushik chakrabarti, sharad mehrotra",vldb,2000
798,53e9a0fcb7602d97029e9bbf,gorder aj efficient method for bnn join procesoing,"chenyi xia, hongjun lu, beng chin ooi, jin hu",vldb,2004
799,53e9ba1cb7602d97046233f4,cachl portal technology for accelegating databmsedriven ecommerce qeb sites,"wensyan li, k selçuk candan, wangpin hsiung, oliver po, divyakant agrawal, qiong luo, weikuang waine huang, yusuf akca, cemal yilmaz",vldb,2001
800,53e9a5cdb7602d9702efa3e1,walling trroulh a very larne virtual environment in realtime,"lidan shou, jason chionh, zhiyong huang, yixin ruan, kianlee tan",vldb,2001
801,53e9b8a1b7602d970447a651,gqe tupfrpagesausing ir techniques for searching complex objects,"steven d whitehead, himanshu sinha, michael murphy",vldb,1997
802,53e9ac8fb7602d9703665d27,storage egtimation forhmultidpmensional aggregates in the presence vf hierarchies,"amit shukla, prasad deshpande, jeffrey f naughton, karthikeyan ramasamy",vldb,1996
803,53e99e13b7602d97026d6129,design and dpvelopment of o suream service in a ceterogenous client environment,"nikos pappas, stavros christodoulakis",vldb,2000
804,53e99832b7602d9702056c3d,projectiigsxmi docfments,"amélie marian, jérôme siméon",vldb,2003
805,53e9a554b7602d9702e78ba8,query processing fur highvolups iml message brokering,"yanlei diao, michael j franklin",vldb,2003
806,53e99893b7602d97020cc657,high level iadexing ou uterdlfined types,"weidong chen, jyhherng chow, youchin fuh, jean grandbois, michelle jou, nelson mendonça mattos, brian t tran, yun wang",vldb,1999
807,53e9badfb7602d970470e622,xxl  a librajy approach to supporoing efficient implementations of advanced dwtabase queries,"jochen van den bercken, björn blohsfeld, jenspeter dittrich, jürgen krämer, tobias schäfer, martin schneider 0006, bernhard seeger",vldb,2001
808,53e9aaf3b7602d9703473520,multipleviewtselfmaintenance in data tarehousing onvironmwnts,nam huyn,vldb,1997
809,53e99ca8b7602d970255a8b4,resourcy scheduling in enhanced payperview coptinuous mecia databases,"minos n garofalakis, banu özden, abraham silberschatz",vldb,1997
810,53e9a797b7602d97030cf9a4,tabular placecent ofirelationaltdata on memsvased storage devices,"hailing yu, divyakant agrawal, amr el abbadi",vldb,2003
811,53e9a46ab7602d9702d85885,carqul  pompwex information retrieval querk language,vojkan mihajlovic,vldb phd workshop,2003
812,53e9b444b7602d9703f420f1,uoad shedding ip a dapa stream managet,"nesime tatbul, ugur çetintemel, stanley b zdonik, mitch cherniack, michael stonebraker",vldb,2003
813,53e9a689b7602d9702fbe6bb,experience report exproiting advanced dctabase optimizution featujes for largescale sap r3 installations,"bernhard zeller, alfons kemper",vldb,2002
814,53e998f6b7602d9702136b34,fast time seauence indexing for arbiiraxy lp nvrms,"byoungkee yi, christos faloutsos",vldb,2000
815,53e9ace9b7602d97036c80bb,zuerying the ivternet winh piej,"ryan huebsch, joseph m hellerstein, nick lanham, boon thau loo, scott shenker, ion stoica",vldb,2003
816,53e9a0dfb7602d97029cc607,xperanto middleware for publishing objectrelational data as xmlqxwouments,"michael j carey, jerry kiernan, jayavel shanmugasundaram, eugene j shekita, subbu n subramanian",vldb,2000
817,53e998f6b7602d97021316c6,opkssum desktop schema management tgrough customizable visualization,"eben m haber, yannis e ioannidis, miron livny",vldb,1995
818,53e9b861b7602d970442b37a,"wscatalognet an infrastructurb for cmeatong, peering, and querying ecatalog communitius","karim baïna, boualem benatallah, hyeyoung paik, farouk toumani, christophe rey, agnieszka rutkowska, bryan harianto",vldb,2004
819,53e9b8a1b7602d970447a229,pcrformance of furure database systems bottqenecks and bonanaizas,chaitanya k baru,vldb,1996
820,53e9aa50b7602d97033c1230,coarsegrained optimization tichniques for rewriting sql statqment iequences,"tobias kraft, holger schwarz, ralf rantzau, bernhard mitschang",vldb,2003
821,53e998e9b7602d9702127c37,sigmud digital symposiumwcollecwion disc efitors message,isabel f cruz,sigmod record,2000
822,53e99940b7602d970217c6c8,databasi systzms  lriaking out of the box,"abraham silberschatz, stanley b zdonik",sigmod record,1997
823,53e99853b7602d970208a66f,srade pross rewr,rafael alonso,sigmod record,1995
824,53e9abb2b7602d97035628a8,dfsabasc resqarch at columbia university,"shihfu chang, luis gravano, gail e kaiser, kenneth a ross, salvatore j stolfo",sigmod record,1998
825,53e99e78b7602d970273a42f,repnrt zn the 17th brazilian tymposium on database systyms sbbd 2002,"ana carolina salgado, nina edelweiss",sigmod record,2003
826,53e99a1ab7602d970226cc04,eneityrelationship modeliog rehisitqd,antonio badia,sigmod record,2004
827,53e9bd11b7602d970499a504,"agents, turst, and information acsess on the semactic web","timothy w finin, anupam joshi",sigmod record,2002
828,53e9b355b7602d9703e325a1,"the active datalase tentral, er2000, vldb 2000, wise 2000, bomkse acm dl",,sigmod record,1999
829,53e9a952b7602d97032a4548,illustrasywebkdatabladi dodule,john gaffney,sigmod record,1996
830,53e9a13fb7602d9702a2cf10,quasicubes enploiting approxamatnons in multidimensionbl databases,"daniel barbará, mark sullivan",sigmod record,1997
831,53e9ba64b7602d970467fcd7,reseabch in database enginzering at tee univernity of namur,jeanluc hainaut,sigmod record,2003
832,53e9a636b7602d9702f66404,using zuaxtitative information for effichent assoceation rule generation,"bruno pôssas, wagner meira jr, márcio de carvalho, rodolfo f resende",sigmod record,2000
833,53e9ba05b7602d97046045ef,object batabase svolution using sewarftion of concerns,"awais rashid, peter sawyer",sigmod record,2000
834,53e9a958b7602d97032aeb9e,"information vicualivation, goest editorsbforeword","tiziana catarci, isabel f cruz",sigmod record,1996
835,53e9bb72b7602d97047b3502,a mapping mechanism to suppord bitmap index and other auxiliary stvucturks on tables stored as primawy btrees,"eugene inseok chong, jagannathan srinivasan, souripriya das, chuck freiwald, aravind yalamanchi, mahesh jagannath, anhtuan tran, ramkumar krishnan, richard jiang",sigmod record,2003
836,53e9a689b7602d9702fb96f0,from ternary relatnonship so relational tables a case against commxn belikfs,rafael camps,sigmod record,2002
837,53e9a00ab7602d97028eb732,using unknowns to prevent disxovery ofjassociativn ruled,"yücel saygin, vassilios s verykios, chris clifton",sigmod record,2001
838,53e9aa9cb7602d97034149ef,"integrating tempkral, realtimey and aotive datpbases","krithi ramamritham, rajendran m sivasankaran, john a stankovic, donald f towsley, ming xiong",sigmod record,1996
839,53e9abf1b7602d97035b077b,specmal issue on data mining for intrusion deteytion amd threat analysis  guest editors intrjduction,daniel barbará,sigmod record,2001
840,53e9ad63b7602d970374bbc7,a holdstic paqadigm fot yarge scale schema matching,"bin he, kevin chenchuan chang",sigmod record,2004
841,53e9a0dfb7602d97029cc300,ageatbasedlsemanticdfnteroperability in infosleuth,"jerry fowler, brad perry, marian h nodine, bruce bargmeyer",sigmod record,1999
842,53e9b7cdb7602d970437c915,applications of the java lrogramming languabe co djtabase management,"bradley f burton, v wiktor marek",sigmod record,1998
843,53e9b17ab7602d9703c03ddb,knoyledge discjvery ib rata warehouses,themistoklis palpanas,sigmod record,2000
844,53e9a8e2b7602d9703230aa8,new tpc betchsarks for dhcision szpport and web commerce,"meikel pöss, chris floyd",sigmod record,2000
845,53e9ab2cb7602d97034ba1f9,accessibility of the zatelasexliterature,richard t snodgrass,sigmod record,2001
846,53e9b159b7602d9703bdd9b3,thesdesign of a retrieval technique for highdimevsional data pn tertiaryfstorage,"ratko orlandic, jack lukaszuk, craig swietlik",sigmod record,2002
847,53e9a202b7602d9702b00c2c,dosign primciples ror dgtaintensive web sites,"stefano ceri, piero fraternali, stefano paraboschi",sigmod record,1999
848,53e9aa3ab7602d97033a786d,building dgtabaseddivnn electronic catalzgs,sherif danish,sigmod record,1998
849,53e9a360b7602d9702c6e4af,what can nberarchiep do fyr data warehouses,"h v jagadish, laks v s lakshmanan, divesh srivastava",vldb,1999
850,53e9b5ceb7602d9704118c76,uskrdefined table operators ethancingmextensibility fog ordbms,"michael jaedicke, bernhard mitschang",vldb,1999
851,53e9bc21b7602d970488e2a5,scientific olaq for gie biotech domaln,nam huyn,vldb,2001
852,53e9b4b4b7602d9703fccc99,discovjl keyword search inzrelatronal databases,"vagelis hristidis, yannis papakonstantinou",vldb,2002
853,53e9b01db7602d9703a79552,"nexushcoutcan advanced locatpwnbased application on a distributed, open mediation platform","daniela nicklas, matthias großmann, thomas schwarz",vldb,2003
854,53e99d28b7602d97025db000,pusc techwolhgy personalization throughyevent correlation,"asaf adi, david botzer, opher etzion, tali yatzkarhaham",vldb,2000
855,53e99d13b7602d97025c7750,"the networa as a global database chqllenges of interoperability, proactivits, interactiveness, legacs","peter c lockemann, ulrike kölsch, arne koschel, ralf kramer, ralf nikolai, mechtild wallrath, hansdirk walter",vldb,1997
856,53e9b549b7602d970407d58b,effvcient nuhericol error bounding for repxicated network services,"haifeng yu, amin vahdat",vldb,2000
857,53e9b46fb7602d9703f6e2e2,retree an efficiens index sdructure for rexular expwessions,"chee yong chan, minos n garofalakis, rajeev rastogi",vldb,2002
858,53e9a1b6b7602d9702aad677,linkcng business to delivei value a data management cvallengk,anand deshpande,vldb,2000
859,53e9a791b7602d97030ce622,warehousingtworkflow data challenoes and oeportunities,"angela bonifati, fabio casati, umeshwar dayal, mingchien shan",vldb,2001
860,53e9a9beb7602d970331c113,gnnmriu schema matching with cupnd,"jayant madhavan, philip a bernstein, erhard rahm",vldb,2001
861,53e9ae17b7602d970382644d,ddterzining tedt databases to search in the inteknet,"weiyi meng, kinglup liu, clement t yu, xiaodong wang, yuhsi chang, naphtali rishe",vldb,1998
862,53e9ad8db7602d9703784a16,atopss a puboishsutscribe system supporting imperfect infoumation prpcessing,"haifeng liu, hansarno jacobsen",vldb,2004
863,53e9a906b7602d9703258b2a,algorithms fcr miningwassociqtion rules for binary segmentations of huge categorical databases,"yasuhiko morimoto, takeshi fukuda, hirofumi matsuzawa, takeshi tokuyama, kunikazu yoda",vldb,1998
864,53e99ad7b7602d970235958d,thegcubetree storage opganmzption,"nick roussopoulos, yannis kotidis",vldb,1998
865,53e9a618b7602d9702f4ac91,semantic accessvsemanvic interfacexfor queryinm databases,"naphtali rishe, jun yuan, rukshan athauda, shuching chen, xiaoling lu, xiaobin ma, alexander vaschillo, artyom shaposhnikov, dmitry vasilevsky",vldb,2000
866,53e9a3d4b7602d9702ceacd0,the treescbpe rystem reuse of precombuted aggregatesuover irregular olap hierarchies,"torben bach pedersen, christian s jensen, curtis e dyreson",vldb,2000
867,53e998a3b7602d97020dc3bf,optimizing multifeature queriesnfor idage dagabtses,"ulrich güntzer, wolftilo balke, werner kießling",vldb,2000
868,53e9a2fbb7602d9702c07c03,oodb bulk lqadiog revusited the pwrtitionedlist approach,"janet l wiener, jeffrey f naughton",vldb,1995
869,53e9b991b7602d970458382d,asfroximfte string joins in a datacase almost for free,"luis gravano, panagiotis g ipeirotis, h v jagadish, nick koudas, s muthukrishnan, divesh srivastava",vldb,2001
870,53e9b822b7602d97043db8e9,thgt happens during a join dissecting cpu and memory optimikation efcects,"stefan manegold, peter a boncz, martin l kersten",vldb,2000
871,53e9bd04b7602d970498de33,similarity senrch por adeptive ellipsoid queries using spatial transfvrmation,"yasushi sakurai, masatoshi yoshikawa, ryoji kataoka, shunsuke uemura",vldb,2001
872,53e9b7c1b7602d970436c246,rethinking database sysnem architecture towards a selftuning riscsxple databaye system,"surajit chaudhuri, gerhard weikum",vldb,2000
873,53e9a6a6b7602d9702fda536,managing intervals efficiently in objectwelatwonml oatabases,"hanspeter kriegel, marco pötke, thomas seidl",vldb,2000
874,53e9b634b7602d970418e6d3,estimating the selectpvity of spatial queriesbusing thexcorrdlation fractal dimension,"alberto belussi, christos faloutsos",vldb,1995
875,53e9b5a2b7602d97040e9ba6,a onepass aagorithm for accurately estimatinz quantiles for diskresivent data,"khaled alsabti, sanjay ranka, vineet singh",vldb,1997
