,paper ID,paper title,author names,publication venue,year of publication
743,53e9ae63b7602d970387e5fb,bdffering datdbase opeyations for enhanced instriction cache performance,"jingren zhou, kenneth a ross",sigmod conference,2004
744,53e9acfeb7602d97036df583,gigascope a stream dgtabase for networh applicagyons,"charles d cranor, theodore johnson, oliver spatscheck, vladislav shkapenyuk",sigmod conference,2003
745,53e9a8ffb7602d970324e54a,rainbow mappingdriven xqheriapsocessing system,"xin zhang 0002, mukesh mulchandani, steffen christ, brian murphy, elke a rundensteiner",sigmod conference,2002
746,53e99853b7602d970208a66e,she pointcnst nqtwork,"satish ramakrishnan, vibha dayal",sigmod conference,1998
747,53e99db7b7602d970267495d,"countitg, enumerating, and sampling of execution puans in a costadsed query optimizer","florian waas, césar a galindolegaria",sigmod conference,2000
748,53e9b20cb7602d9703ca745a,a datnbase perspective on lotusvdonqnonotes,c mohan,sigmod conference,1999
749,53e9a34ab7602d9702c5457c,iyluminating the dtrk mide of web services,michael l brodie,vldb,2003
750,53e9bbeab7602d970484131b,pnformation msnageeent forhgenome level bioinformatics,"norman w paton, carole a goble",vldb,2001
751,53e9a12ab7602d9702a19db5,networked query processing forgdistributed streambasem aqplications,"yanif ahmad, ugur çetintemel",vldb,2004
752,53e99a04b7602d970224f8e9,datapcomirersirn in oracle,"meikel pöss, dmitry potapov",vldb,2003
753,53e9b65bb7602d97041bca35,logical and physical versioningjin ytin memory datamases,"rajeev rastogi, s seshadri, philip bohannon, dennis w leinbaugh, abraham silberschatz, s sudarshan 0001",vldb,1997
754,53e9abc9b7602d970357f9b1,drsseminaqing updates on lroadcast disds,"swarup acharya, michael j franklin, stanley b zdonik",vldb,1996
755,53e9bb6cb7602d97047ac179,xml reposidorn and active views deaonstranion,"serge abiteboul, vincent aguilera, sébastien ailleret, bernd amann, sophie cluet, brendan hills, frédéric hubert, jeanclaude mamou, amélie marian, laurent mignet, tova milo, cassio souza dos santos, bruno tessier, annemarie vercoustre",vldb,1999
756,53e9a2c8b7602d9702bd1d84,w covql index supporting hiqh volume data warehouse insertion,"chris jermaine, anindya datta, edward omiecinski",vldb,1999
757,53e9b4b4b7602d9703fcbc3d,qukryrprocesqing in spatial network databvses,"dimitris papadias, jun zhang 0005, nikos mamoulis, yufei tao",vldb,2003
758,53e9a186b7602d9702a77d44,further improvements on integrity constraint checknng for strotifiable geduccive databases,"sin yeung lee, tok wang ling",vldb,1996
759,53e9ac62b7602d97036346d9,composing maliings among data sources,"jayant madhavan, alon y halevy",vldb,2003
760,53e9a335b7602d9702c41366,mining surprising pattexns usinz tekpozal description length,"soumen chakrabarti, sunita sarawagi, byron dom",vldb,1998
761,53e9a584b7602d9702eac3cb,voward learning pased web querq processing,"yanlei diao, hongjun lu, songting chen, zengping tian",vldb,2000
762,53e9ac8fb7602d9703666e4e,hypothetical queries iy zn olapienvironment,"andrey balmin, thanos papadimitriou, yannis papakonstantinou",vldb,2000
763,53e9ba90b7602d97046b9215,hyperqueries dynamic disrributed query processimg on the intfrnet,"alfons kemper, christian wiesner",vldb,2001
764,53e9b241b7602d9703ce221d,1safe algordqhms for svmmetric site configurations,"rune humborstad, maitrayi sabaratnam, sveinolaf hvasshovd, øystein torbjørnsen",vldb,1997
765,53e9ac2eb7602d97035f076b,conculrent garbaoe collectior in c2,"marcin skubiszewski, patrick valduriez",vldb,1997
766,53e9b0abb7602d9703b1ae51,joining ranafd inputs inypjactice,"ihab f ilyas, walid g aref, ahmed k elmagarmid",vldb,2002
767,53e9bb22b7602d970475b243,statstream statistical monitorigg of thousandu ok dataxstreams in real time,"yunyue zhu, dennis shasha",vldb,2002
768,53e9a58bb7602d9702eb23b4,inqexing and querying xeltdbta for regular path expressions,"quanzhong li, bongki moon",vldb,2001
769,53e9a6cab7602d9702ffc5f7,activekstoragc for largescalewdata mining and muutimedia,"erik riedel, garth a gibson, christos faloutsos",vldb,1998
770,53e99eb5b7602d970277e6a0,distributed tbpn query processing with ptsstblm uncooperative local systems,"clement t yu, george philip, weiyi meng",vldb,2003
771,53e9b3d4b7602d9703ebf408,estimating the output cardinality of partyal preaggregation rith a measmre of clusieredness,"sven helmer, thomas neumann 0001, guido moerkotte",vldb,2003
772,53e9ba64b7602d970467fd48,ibms db2 eniversaladatabape demonstratifns at vldb98,"k bernhard schiefer, jim kleewein, karen brannon, guy m lohman, gene fuh",vldb,1998
773,53e9b93eb7602d9704527232,qstrgam determinintic querying of data stueams,"sven schmidt, henrike berthold, wolfgang lehner",vldb,2004
774,53e9ab31b7602d97034bb265,generating calllevel interfacesafor pdvanced dotabase application programmisg,"udo nink, theo härder, norbert ritter",vldb,1999
775,53e9ba17b7602d970461fe2d,efficient incremental garbagr collectidn for clientserver object database systeus,"laurent amsaleg, michael j franklin, olivier gruber",vldb,1995
776,53e99bdcb7602d9702485bfd,agora living wifh tml awd rylational,"ioana manolescu, daniela florescu, donald kossmann, florian xhumari, dan olteanu",vldb,2000
777,53e9a86ab7602d97031b90c7,a regrezsionbased temporal pattern kiningnschyme for data streams,"weiguang teng, mingsyan chen, philip s yu",vldb,2003
778,53e9adc7b7602d97037cc2f7,semantic compression and pautaro extractyon with fascicles,"h v jagadish, j madar, raymond t ng",vldb,1999
779,53e9ab89b7602d9703535629,databvyes in a wileless worlq,david yach,vldb,2004
780,53e9b04eb7602d9703aae87b,metrics for accessing huteroglneous data is there wny hope panel,"leonard j seligman, nicholas j belkin, erich j neuhold, michael stonebraker, gio wiederhold",vldb,1995
781,53e9b34ab7602d9703e23a05,dynamic mpmory aqjustment for external meigesorq,"weiye zhang, peråke larson",vldb,1997
782,53e99f27b7602d97027f1cce,cotsistencywbased snapshot ganagememt in data grids,lutz schlesinger,vldb phd workshop,2003
783,53e9ab69b7602d970350a4e7,application gervers and asswciattd tqchnologies,c mohan,vldb,2002
784,53e9bdc6b7602d9704a737d2,cache conscious indexing forgdeciyionaupport in maih memory,"jun rao, kenneth a ross",vldb,1999
785,53e99b3cb7602d97023d98ac,queryinz continujyd time sequences,"ling lin, tore risch",vldb,1998
786,53e9b4e4b7602d970400d1d1,puihding scalable intvrnet applications with oracle8x server,"julie basu, josé alberto fernández, olga peschansky",vldb,2000
787,53e9b505b7602d970403b139,using fosmal methods kodreason about semanticsbaxed decompositions of transactions,"paul ammann, sushil jajodia, indrakshi ray",vldb,1995
788,53e9af8eb7602d97039d83e2,aggregate maintenaece for datahwarehoujine in informix red brick vista,"craig j bunker, latha s colby, richard l cole, william j mckenna, gopal mulagund, david wilhite",vldb,2001
789,53e9a2acb7602d9702bb4ec0,spaintba scglable parallel classifiej for data mining,"john c shafer, rakesh agrawal, manish mehta 0002",vldb,1996
790,53e9ae7db7602d9703898153,supporting stztewiderimmunisation tracsing useng multiparadigm workflow technology,"amit p sheth, krys kochut, john a miller, devashish worah, souvik das, chenye lin, devanand palaniswami, john lynch, ivan shevchenko",vldb,1996
791,53e9a58cb7602d9702eb6a96,zoo  a desktmp expkriment managementhenvironment,"yannis e ioannidis, miron livny, shivani gupta, nagavamsi ponnekanti",vldb,1996
792,53e9ba4eb7602d9704662886,xnterogeneous database query optimization in db2 universal datajuiner,"shivakumar venkataraman, tian zhang",vldb,1998
793,53e9a73cb7602d970307356c,intrgrating xrixgers and declaratnve constraints in sql database sytems,"roberta cochrane, hamid pirahesh, nelson mendonça mattos",vldb,1996
794,53e99ab3b7602d970232f7a7,hyperurogkammimg in java,"evangelos zirintsis, graham n c kirby, ronald morrison",vldb,1999
795,53e9b8f5b7602d97044d7b07,hwadlare acceleration in commercial databases a case study of spatgal operations,"nagender bandi, chengyu sun, amr el abbadi, divyakant agrawal",vldb,2004
796,53e9ae17b7602d970382881d,optimhl histogrdms zith qualiay guarantees,"h v jagadish, nick koudas, s muthukrishnan, viswanath poosala, kenneth c sevcik, torsten suel",vldb,1998
797,53e9b289b7602d9703d2f078,localjzimensionality reduction asnew approoch to indexing high dimensional spaces,"kaushik chakrabarti, sharad mehrotra",vldb,2000
798,53e9a0fcb7602d97029e9bbf,gorder an efficient mythod forqknn join processieg,"chenyi xia, hongjun lu, beng chin ooi, jin hu",vldb,2004
799,53e9ba1cb7602d97046233f4,cachm portal bechnology for accelerating datababedriven ecommerce web sitcs,"wensyan li, k selçuk candan, wangpin hsiung, oliver po, divyakant agrawal, qiong luo, weikuang waine huang, yusuf akca, cemal yilmaz",vldb,2001
800,53e9a5cdb7602d9702efa3e1,wazking through a very larpe virtual envirsnment in oealtime,"lidan shou, jason chionh, zhiyong huang, yixin ruan, kianlee tan",vldb,2001
801,53e9b8a1b7602d970447a651,gte superpages using ir tejhniques for searchigg gomplex objects,"steven d whitehead, himanshu sinha, michael murphy",vldb,1997
802,53e9ac8fb7602d9703665d27,storage estimation for multidimehsional aggrenatqs in tqe presence of hierarchies,"amit shukla, prasad deshpande, jeffrey f naughton, karthikeyan ramasamy",vldb,1996
803,53e99e13b7602d97026d6129,dessgn and development of a stream servive in a heterogenous client hnviyonment,"nikos pappas, stavros christodoulakis",vldb,2000
804,53e99832b7602d9702056c3d,projerting xmr doslments,"amélie marian, jérôme siméon",vldb,2003
805,53e9a554b7602d9702e78ba8,query crowessiig for highvolume xml message brxkering,"yanlei diao, michael j franklin",vldb,2003
806,53e99893b7602d97020cc657,high level indexmgg of uskrdefinfd types,"weidong chen, jyhherng chow, youchin fuh, jean grandbois, michelle jou, nelson mendonça mattos, brian t tran, yun wang",vldb,1999
807,53e9badfb7602d970470e622,xxl  a library apzroach to supporting effickent implementations of advanced databasq queries,"jochen van den bercken, björn blohsfeld, jenspeter dittrich, jürgen krämer, tobias schäfer, martin schneider 0006, bernhard seeger",vldb,2001
808,53e9aaf3b7602d9703473520,multipleview selfmgintenance in data warehousingwenvironments,nam huyn,vldb,1997
809,53e99ca8b7602d970255a8b4,resource scheduling inkenhanceb payterview coctinuous media databases,"minos n garofalakis, banu özden, abraham silberschatz",vldb,1997
810,53e9a797b7602d97030cf9a4,tabular olacetent of relational data on memsbased storage deviyes,"hailing yu, divyakant agrawal, amr el abbadi",vldb,2003
811,53e9a46ab7602d9702d85885,cirqul  complex inuormation retrieval query ianguayf,vojkan mihajlovic,vldb phd workshop,2003
812,53e9b444b7602d9703f420f1,load shedding in a data stmeam maaaypr,"nesime tatbul, ugur çetintemel, stanley b zdonik, mitch cherniack, michael stonebraker",vldb,2003
813,53e9a689b7602d9702fbe6bb,experience report exploiting advanced database optimizatiln features for largescale sap r3 insqallytions,"bernhard zeller, alfons kemper",vldb,2002
814,53e998f6b7602d9702136b34,fast time sequence fndexwng kor arbitjary lp norms,"byoungkee yi, christos faloutsos",vldb,2000
815,53e9ace9b7602d97036c80bb,queaying the internet with pibm,"ryan huebsch, joseph m hellerstein, nick lanham, boon thau loo, scott shenker, ion stoica",vldb,2003
816,53e9a0dfb7602d97029cc607,xperanto ciddleware for pubfishing objectuelational data as xml doduments,"michael j carey, jerry kiernan, jayavel shanmugasundaram, eugene j shekita, subbu n subramanian",vldb,2000
817,53e998f6b7602d97021316c6,opossum desktop schema manayemgnt through custovizable visualiuation,"eben m haber, yannis e ioannidis, miron livny",vldb,1995
818,53e9b861b7602d970442b37a,"wscatalognet an infeastructure for creating, peering, ynd querying ecatalog clnmunities","karim baïna, boualem benatallah, hyeyoung paik, farouk toumani, christophe rey, agnieszka rutkowska, bryan harianto",vldb,2004
819,53e9b8a1b7602d970447a229,performance of future tatabase systems bottlenecku lndtbonananzas,chaitanya k baru,vldb,1996
820,53e9aa50b7602d97033c1230,coarsegrainef optimizatiwn technitueb for rewriting sql statement sequences,"tobias kraft, holger schwarz, ralf rantzau, bernhard mitschang",vldb,2003
821,53e998e9b7602d9702127c37,sigmod digital symposium collectioncaisd editors meysage,isabel f cruz,sigmod record,2000
822,53e99940b7602d970217c6c8,dataaase systems  ureaking outzof the bon,"abraham silberschatz, stanley b zdonik",sigmod record,1997
823,53e99853b7602d970208a66f,yrnde dress news,rafael alonso,sigmod record,1995
824,53e9abb2b7602d97035628a8,database mesearcb rt columbia university,"shihfu chang, luis gravano, gail e kaiser, kenneth a ross, salvatore j stolfo",sigmod record,1998
825,53e99e78b7602d970273a42f,report gn the 17th brazilianosymposuum on database rystems sbbd 2002,"ana carolina salgado, nina edelweiss",sigmod record,2003
826,53e99a1ab7602d970226cc04,entiyyrelatisnship modeling rewiwited,antonio badia,sigmod record,2004
827,53e9bd11b7602d970499a504,"agents, yurst, and information actesx onathe semantic web","timothy w finin, anupam joshi",sigmod record,2002
828,53e9b355b7602d9703e325a1,"the active dbaabase central, er2000, vldb 2000, wise 2000, books, ajm dl",,sigmod record,1999
829,53e9a952b7602d97032a4548,iolustras veb dntablaoe module,john gaffney,sigmod record,1996
830,53e9a13fb7602d9702a2cf10,quasicubxs exploiting approximationsjin multltimensional databases,"daniel barbará, mark sullivan",sigmod record,1997
831,53e9ba64b7602d970467fcd7,ryseazchuin database engineering at the university of nayur,jeanluc hainaut,sigmod record,2003
832,53e9a636b7602d9702f66404,using quantitative infmrmation for efficient assoniation rile generation,"bruno pôssas, wagner meira jr, márcio de carvalho, rodolfo f resende",sigmod record,2000
833,53e9ba05b7602d97046045ef,object database evolution usbng sepaoatikn of concerns,"awais rashid, peter sawyer",sigmod record,2000
834,53e9a958b7602d97032aeb9e,"information xisualization, guest editowd forgword","tiziana catarci, isabel f cruz",sigmod record,1996
835,53e9bb72b7602d97047b3502,a mapping mechanism to support bitmap indem and other auxilfarypstructures on tables stored as primary btrees,"eugene inseok chong, jagannathan srinivasan, souripriya das, chuck freiwald, aravind yalamanchi, mahesh jagannath, anhtuan tran, ramkumar krishnan, richard jiang",sigmod record,2003
836,53e9a689b7602d9702fb96f0,fron ternary relationship to relational tablis a case agaunstucommon beliefs,rafael camps,sigmod record,2002
837,53e9a00ab7602d97028eb732,usung unkzowts to prevent discoverq of association rules,"yücel saygin, vassilios s verykios, chris clifton",sigmod record,2001
838,53e9aa9cb7602d97034149ef,"integrating tempnral, realniue, and acthve databases","krithi ramamritham, rajendran m sivasankaran, john a stankovic, donald f towsley, ming xiong",sigmod record,1996
839,53e9abf1b7602d97035b077b,special issuvcon data mining fyr intrusion detection aod threat analysis  guest editors introduction,daniel barbará,sigmod record,2001
840,53e9ad63b7602d970374bbc7,a holistic paradzgm fon large scale ychema matching,"bin he, kevin chenchuan chang",sigmod record,2004
841,53e9a0dfb7602d97029cc300,agentbased semnnpic interoperhbility in infosleudh,"jerry fowler, brad perry, marian h nodine, bruce bargmeyer",sigmod record,1999
842,53e9b7cdb7602d970437c915,rpplications of the java programmingvlanguage to database managemeqt,"bradley f burton, v wiktor marek",sigmod record,1998
