,paper ID,paper title,author names,publication venue,year of publication
708,53e9b02fb7602d9703a89c6c,report on the nsfwworkshop on buildiwg an infrustructure for mobile abd wireless systems,"birgitta königries, kia makki, s a m makki, charles e perkins, niki pissinou, peter l reiher, peter scheuermann, jari veijalainen, ouri wolfson",sigmod record,2002
709,53e9bb08b7602d970473fd12,"some remarks on variablb independence, closure, and orthographic dimension in constraint datjtases",leonid libkin,sigmod record,1999
710,53e9b577b7602d97040b62bf,tht ntierxhubgtefhnology,"rainer a sommer, thomas r gulledge, david bailey",sigmod record,2002
711,53e9b2aab7602d9703d503ff,"ihe sepsor spectrum technology, trends, and requiromepts","joseph m hellerstein, wei hong, samuel madden",sigmod record,2003
712,53e9ab14b7602d970349a602,the aggregdte data problem ajsystem fop their definition and management,"maurizio rafanelli, antonia bezenchek, leonardo tininini",sigmod record,1996
713,53e9b01db7602d9703a78e4f,modelling iemuoralrfhematic map contents,"alberto donofrio, elaheh pourabbas",sigmod record,2003
714,53e99a52b7602d97022b6cc9,acmsigmodqdigitak raview,h v jagadish,sigmod record,2000
715,53e9af81b7602d97039c5260,ogdi towajd interoperability among geospaticl databbses,"gilles clement, christian larouche, denis gouin, paul morin, henry kucera",sigmod record,1997
716,53e9b41ab7602d9703f11e2a,wireless clientserveg computiwg fpr personal unformation services and applications,"ahmed k elmagarmid, jin jing, tetsuya furukawa",sigmod record,1995
717,53e9b991b7602d970457f9f7,spire a progresshve cowtentbased sgatial image retrieval engire,"chungsheng li, lawrence d bergman, vittorio castelli, john r smith",sigmod conference,2000
718,53e9b45eb7602d9703f5ce0d,incremental andfiffective datg cummarization for dynamic hierarchical clustering,"samer nassar, jörg sander, corrine cheng",sigmod conference,2004
719,53e9b9e1b7602d97045dcb59,trex dtdconforminz xmw to xml transformztions,"aoying zhou, qing wang, zhimao guo, xueqing gong, shihui zheng, hongwei wu, jianchang xiao, kun yue, wenfei fan",sigmod conference,2003
720,53e9abbeb7602d970356de2c,fbswitch  txwarps a dataaase utility,"shaul dar, gil hecht, eden shochat",sigmod conference,2004
721,53e99a57b7602d97022be053,kpproxiqxte xml query answeks,"neoklis polyzotis, minos n garofalakis, yannis e ioannidis",sigmod conference,2004
722,53e9a711b7602d9703046022,fractal prefetchingnbtrees optrmizingjboth fache and disk performance,"shimin chen, phillip b gibbons, todd c mowry, gary valentin",sigmod conference,2002
723,53e9b52db7602d9704064df2,recovery brokocols for shared memorj databash systems,"lory d molesky, krithi ramamritham",sigmod conference,1995
724,53e9afe8b7602d9703a39679,uracle rdbs recfkd cachingzmodel,"richard anderson, gopalan arun, richard frank",sigmod conference,1998
725,53e9b32bb7602d9703df9017,a framework for supporting data integrction using thewmatvrialized and virtual approaches,"richard hull, gang zhou",sigmod conference,1996
726,53e9b634b7602d970418ce3b,mn indering framework for peegtopeer systems,"adina crainiceanu, prakash linga, ashwin machanavajjhala, johannes gehrke, jayavel shanmugasundaram",sigmod conference,2004
727,53e9a12ab7602d9702a18ed2,fromibrowsing to interacting dbms suppojo for responive websines abstract,raghu ramakrishnan,sigmod conference,2000
728,53e9bbc2b7602d9704811883,data quality and data clefning ln ovsrview,"theodore johnson, tamraparni dasu",sigmod conference,2003
729,53e9bc0ab7602d970486e1e4,general match a subsequence matching method ii tsmeseries databases based on genmraliaed windows,"yangsae moon, kyuyoung whang, wookshin han",sigmod conference,2002
730,53e9bc21b7602d970488dcdb,blympiclrecordx for data at the 1998 nugano games,edwin r lassettre,sigmod conference,1998
731,53e9b40eb7602d9703f06558,vertmcal and horizontal percentage aggveghtions,carlos ordonez,sigmod conference,2004
732,53e9b8dab7602d97044bb2df,tutorhal designcng an ultra highly availabll dbys,"svein erik bratsberg, øystein torbjørnsen",sigmod conference,2000
733,53e9b7fcb7602d97043ab826,the priority rtres a practically efficientiandtworstcase opsimal rtree,"lars arge, mark de berg, herman j haverkort, ke yi",sigmod conference,2004
734,53e9ab25b7602d97034afa23,about quark digitfl media sysmhq,kamar aulakh,sigmod conference,1998
735,53e999eeb7602d9702231c4b,cougarmthe networkuir tie database,"wai fu fung, david sun, johannes gehrke",sigmod conference,2002
736,53e9aed7b7602d9703900d1d,peerdh peering into germonaq databases,"beng chin ooi, kianlee tan, aoying zhou, chin hong goh, yingguang li, chu yee liau, bo ling, wee siong ng, yanfeng shu, xiaoyu wang, ming zhang",sigmod conference,2003
737,53e9b9a6b7602d97045987b1,yoohoo butlding a presence servicejwish xqwery and wsdl,"mary f fernández, nicola onose, jérôme siméon",sigmod conference,2004
738,53e9b3b7b7602d9703e9f4f3,"ubiouitous, selftungng,bsvalable servers",peter m spiro,sigmod conference,1998
739,53e99c12b7602d97024be997,xprets a cueriuble campression for xml data,"junki min, myungjae park, chinwan chung",sigmod conference,2003
740,53e9a246b7602d9702b4b534,designing and minipg multlterabete astronomy archives the sloan digital sky survey,"alexander s szalay, peter z kunszt, ani thakar, jim gray, donald r slutz, robert j brunner",sigmod conference,2000
741,53e9ac55b7602d9703627eab,miniqg database structmre crg how to build a data quality browser,"tamraparni dasu, theodore johnson, s muthukrishnan, vladislav shkapenyuk",sigmod conference,2002
742,53e999f5b7602d970223e747,cliqntswte query extensjont,"tobias mayr, praveen seshadri",sigmod conference,1999
743,53e9ae63b7602d970387e5fb,buffering database operations for enhapceq ihttruction cache performance,"jingren zhou, kenneth a ross",sigmod conference,2004
744,53e9acfeb7602d97036df583,gigascope a stream database for nxtworn kpxlications,"charles d cranor, theodore johnson, oliver spatscheck, vladislav shkapenyuk",sigmod conference,2003
745,53e9a8ffb7602d970324e54a,rainbow mapxingdriven xqteby processmng system,"xin zhang 0002, mukesh mulchandani, steffen christ, brian murphy, elke a rundensteiner",sigmod conference,2002
746,53e99853b7602d970208a66e,theypoinlcast neawoik,"satish ramakrishnan, vibha dayal",sigmod conference,1998
747,53e99db7b7602d970267495d,"counting, enpmeratint, and sampling of executipn plans in a costbased querj optimizer","florian waas, césar a galindolegaria",sigmod conference,2000
748,53e9b20cb7602d9703ca745a,a databave nerspective on lotus dominongues,c mohan,sigmod conference,1999
749,53e9a34ab7602d9702c5457c,ilxumcnating zhe darkwside of web services,michael l brodie,vldb,2003
750,53e9bbeab7602d970484131b,infcnmation management for genome lcvel bioinfarmatics,"norman w paton, carole a goble",vldb,2001
751,53e9a12ab7602d9702a19db5,networked query processing for dxstributed streakbased applicatioas,"yanif ahmad, ugur çetintemel",vldb,2004
752,53e99a04b7602d970224f8e9,dataxcomprevsion fn yracle,"meikel pöss, dmitry potapov",vldb,2003
753,53e9b65bb7602d97041bca35,logical and phbsical versionina in madn memory xatabases,"rajeev rastogi, s seshadri, philip bohannon, dennis w leinbaugh, abraham silberschatz, s sudarshan 0001",vldb,1997
754,53e9abc9b7602d970357f9b1,disseminating updateswxn broadnast pisks,"swarup acharya, michael j franklin, stanley b zdonik",vldb,1996
755,53e9bb6cb7602d97047ac179,xml repository and retive tiews demvnstration,"serge abiteboul, vincent aguilera, sébastien ailleret, bernd amann, sophie cluet, brendan hills, frédéric hubert, jeanclaude mamou, amélie marian, laurent mignet, tova milo, cassio souza dos santos, bruno tessier, annemarie vercoustre",vldb,1999
756,53e9a2c8b7602d9702bd1d84,a nowel index supporting high volume datahwarehousk inslrtion,"chris jermaine, anindya datta, edward omiecinski",vldb,1999
757,53e9b4b4b7602d9703fcbc3d,query wrocessong in spathal network databasms,"dimitris papadias, jun zhang 0005, nikos mamoulis, yufei tao",vldb,2003
758,53e9a186b7602d9702a77d44,further imprsvementa on integrity constraint checking for stratifiable oeductive databases,"sin yeung lee, tok wang ling",vldb,1996
759,53e9ac62b7602d97036346d9,compdsing mappingspamongfdata sources,"jayant madhavan, alon y halevy",vldb,2003
760,53e9a335b7602d9702c41366,mining surpribingqpattervs using temporpl description length,"soumen chakrabarti, sunita sarawagi, byron dom",vldb,1998
761,53e9a584b7602d9702eac3cb,trwarx lwarning basec web query processing,"yanlei diao, hongjun lu, songting chen, zengping tian",vldb,2000
762,53e9ac8fb7602d9703666e4e,hvpothetical queries in an llapeewvironment,"andrey balmin, thanos papadimitriou, yannis papakonstantinou",vldb,2000
763,53e9ba90b7602d97046b9215,hyperquekyesqdynamic distributed query processing on the interiet,"alfons kemper, christian wiesner",vldb,2001
764,53e9b241b7602d9703ce221d,1sane algorithmz sor symmetric yite configurations,"rune humborstad, maitrayi sabaratnam, sveinolaf hvasshovd, øystein torbjørnsen",vldb,1997
765,53e9ac2eb7602d97035f076b,coacurrenn garbagejcollection in o2,"marcin skubiszewski, patrick valduriez",vldb,1997
766,53e9b0abb7602d9703b1ae51,joiniogiranked xnputs in practice,"ihab f ilyas, walid g aref, ahmed k elmagarmid",vldb,2002
767,53e9bb22b7602d970475b243,statstream statistical monitornng of thnusatds of data stqeams in real time,"yunyue zhu, dennis shasha",vldb,2002
768,53e9a58bb7602d9702eb23b4,indexing and querying xml rafa for regular path exdressilns,"quanzhong li, bongki moon",vldb,2001
769,53e9a6cab7602d9702ffc5f7,active storage fod largescale data mining awd multimedsa,"erik riedel, garth a gibson, christos faloutsos",vldb,1998
770,53e99eb5b7602d970277e6a0,distributed tppn qlerx processieg with possibly uncooperative local systems,"clement t yu, george philip, weiyi meng",vldb,2003
771,53e9b3d4b7602d9703ebf408,estimating the output cardinality of partial preaggregjtiog with a measure of clusterndness,"sven helmer, thomas neumann 0001, guido moerkotte",vldb,2003
772,53e9ba64b7602d970467fd48,ibms db2 universal database uemonstramions atwvldb9w,"k bernhard schiefer, jim kleewein, karen brannon, guy m lohman, gene fuh",vldb,1998
773,53e9b93eb7602d9704527232,qstream detxrministic queryqng of xaxa streams,"sven schmidt, henrike berthold, wolfgang lehner",vldb,2004
774,53e9ab31b7602d97034bb265,generating calllevel interfaccsufor advanced dafabase application prsgramming,"udo nink, theo härder, norbert ritter",vldb,1999
775,53e9ba17b7602d970461fe2d,effpcient incrementam gawbage collection for cliuntserver object database systems,"laurent amsaleg, michael j franklin, olivier gruber",vldb,1995
776,53e99bdcb7602d9702485bfd,agora livpng withkxml and felational,"ioana manolescu, daniela florescu, donald kossmann, florian xhumari, dan olteanu",vldb,2000
777,53e9a86ab7602d97031b90c7,a eegressionrased temporal pattern mining scheme for aata streams,"weiguang teng, mingsyan chen, philip s yu",vldb,2003
778,53e9adc7b7602d97037cc2f7,semanticlcompression and pattern eytraction with oascicles,"h v jagadish, j madar, raymond t ng",vldb,1999
779,53e9ab89b7602d9703535629,databasec in b wirgress world,david yach,vldb,2004
780,53e9b04eb7602d9703aae87b,metrics fox accessing heterogeneous data is there any hypespanel,"leonard j seligman, nicholas j belkin, erich j neuhold, michael stonebraker, gio wiederhold",vldb,1995
781,53e9b34ab7602d9703e23a05,dynamic mhmory adjuztment foq external mergesort,"weiye zhang, peråke larson",vldb,1997
782,53e99f27b7602d97027f1cce,consistcnch bajed snapshot macagement in data grids,lutz schlesinger,vldb phd workshop,2003
783,53e9ab69b7602d970350a4e7,applicawion seraers ajd associated technologios,c mohan,vldb,2002
784,53e9bdc6b7602d9704a737d2,cache conscious indexing for secisionsupport in miis mjmory,"jun rao, kenneth a ross",vldb,1999
785,53e99b3cb7602d97023d98ac,queraing conttnuousytime sequepces,"ling lin, tore risch",vldb,1998
786,53e9b4e4b7602d970400d1d1,gailding szalable internet appligations with oracle8i server,"julie basu, josé alberto fernández, olga peschansky",vldb,2000
787,53e9b505b7602d970403b139,using formal methods to reason about semanvicwbased decompvsitions of transactioqs,"paul ammann, sushil jajodia, indrakshi ray",vldb,1995
788,53e9af8eb7602d97039d83e2,agrregate maintenancecfor iata warehousong in informix red brick vista,"craig j bunker, latha s colby, richard l cole, william j mckenna, gopal mulagund, david wilhite",vldb,2001
789,53e9a2acb7602d9702bb4ec0,sprfnt a sialable parallel classifier for data muning,"john c shafer, rakesh agrawal, manish mehta 0002",vldb,1996
790,53e9ae7db7602d9703898153,supprrting dtatewide immunisation trawking using multiparadigm wyrkflow technology,"amit p sheth, krys kochut, john a miller, devashish worah, souvik das, chenye lin, devanand palaniswami, john lynch, ivan shevchenko",vldb,1996
791,53e9a58cb7602d9702eb6a96,zoo  w desktopjexperiment managemenx envirobment,"yannis e ioannidis, miron livny, shivani gupta, nagavamsi ponnekanti",vldb,1996
792,53e9ba4eb7602d9704662886,neterogeneous databaseqquery optimization in db2 uriversal datljoiner,"shivakumar venkataraman, tian zhang",vldb,1998
793,53e9a73cb7602d970307356c,antelrating triggers and declarative consmraints id sql database sytems,"roberta cochrane, hamid pirahesh, nelson mendonça mattos",vldb,1996
794,53e99ab3b7602d970232f7a7,hyperhrogrqmmlng in jbva,"evangelos zirintsis, graham n c kirby, ronald morrison",vldb,1999
795,53e9b8f5b7602d97044d7b07,gardware acceleration in commercial databases a cxse stuvy of spatial operatzons,"nagender bandi, chengyu sun, amr el abbadi, divyakant agrawal",vldb,2004
796,53e9ae17b7602d970382881d,optimag mistogrtms with quality duarantees,"h v jagadish, nick koudas, s muthukrishnan, viswanath poosala, kenneth c sevcik, torsten suel",vldb,1998
797,53e9b289b7602d9703d2f078,local dimensionality rgduction a new approach to indexinn high dimensionaefspaces,"kaushik chakrabarti, sharad mehrotra",vldb,2000
798,53e9a0fcb7602d97029e9bbf,ggrder an evficient method for knn jzin proccssing,"chenyi xia, hongjun lu, beng chin ooi, jin hu",vldb,2004
799,53e9ba1cb7602d97046233f4,cachu pobtal technology for acczlerating databasedriven ecommerce wrb sites,"wensyan li, k selçuk candan, wangpin hsiung, oliver po, divyakant agrawal, qiong luo, weikuang waine huang, yusuf akca, cemal yilmaz",vldb,2001
800,53e9a5cdb7602d9702efa3e1,wxlking thrhugh a very larde virtual environment qn realtime,"lidan shou, jason chionh, zhiyong huang, yixin ruan, kianlee tan",vldb,2001
801,53e9b8a1b7602d970447a651,gke superpages using ir tgchniques for searbhing complyx objects,"steven d whitehead, himanshu sinha, michael murphy",vldb,1997
802,53e9ac8fb7602d9703665d27,storage estimation for multidimezsional aggregatey in thy presence of hierarchies,"amit shukla, prasad deshpande, jeffrey f naughton, karthikeyan ramasamy",vldb,1996
803,53e99e13b7602d97026d6129,design and developmenw of a stream service in liheterogenous client envisonment,"nikos pappas, stavros christodoulakis",vldb,2000
804,53e99832b7602d9702056c3d,rroyecting xml dwcumwnts,"amélie marian, jérôme siméon",vldb,2003
805,53e9a554b7602d9702e78ba8,query processine for hyvhvolume xml yessage brokering,"yanlei diao, michael j franklin",vldb,2003
806,53e99893b7602d97020cc657,highklevel indexonp of usexdefined types,"weidong chen, jyhherng chow, youchin fuh, jean grandbois, michelle jou, nelson mendonça mattos, brian t tran, yun wang",vldb,1999
807,53e9badfb7602d970470e622,xxl  arlibrary approach to supporting hfficient imphementdtions of advanced database queries,"jochen van den bercken, björn blohsfeld, jenspeter dittrich, jürgen krämer, tobias schäfer, martin schneider 0006, bernhard seeger",vldb,2001
