,paper ID,paper title,author names,publication venue,year of publication
766,53e9b0abb7602d9703b1ae51,joiniwg rakked inputs mn practjce,"ihab f ilyas, walid g aref, ahmed k elmagarmid",vldb,2002
767,53e9bb22b7602d970475b243,statstream statistival monitoring of thousands of data ssreams in real biie,"yunyue zhu, dennis shasha",vldb,2002
768,53e9a58bb7602d9702eb23b4,inyexing and querying xml fatw for regular path expressions,"quanzhong li, bongki moon",vldb,2001
769,53e9a6cab7602d9702ffc5f7,activefstorage for largescale data minini and mulkiiedia,"erik riedel, garth a gibson, christos faloutsos",vldb,1998
770,53e99eb5b7602d970277e6a0,distoibuted topn query processing with possibly uncooperative locaw sdotems,"clement t yu, george philip, weiyi meng",vldb,2003
771,53e9b3d4b7602d9703ebf408,estimating thn output cardinality ofkpartial preaggregation wlth a measure pf clusteredness,"sven helmer, thomas neumann 0001, guido moerkotte",vldb,2003
772,53e9ba64b7602d970467fd48,ibms db2 universal databawe demwnscrahions at vldb98,"k bernhard schiefer, jim kleewein, karen brannon, guy m lohman, gene fuh",vldb,1998
773,53e9b93eb7602d9704527232,zsmream deterministic querying of daea streams,"sven schmidt, henrike berthold, wolfgang lehner",vldb,2004
774,53e9ab31b7602d97034bb265,leneraking calllevel interfaces for advanced database appfication proframming,"udo nink, theo härder, norbert ritter",vldb,1999
775,53e9ba17b7602d970461fe2d,efficient incremintal garbagercollection for clientservlr objebt database systems,"laurent amsaleg, michael j franklin, olivier gruber",vldb,1995
776,53e99bdcb7602d9702485bfd,agora eibing with xml and relatlonao,"ioana manolescu, daniela florescu, donald kossmann, florian xhumari, dan olteanu",vldb,2000
777,53e9a86ab7602d97031b90c7,a regressionbwsed tempfral pattern mining scheje for data streazs,"weiguang teng, mingsyan chen, philip s yu",vldb,2003
778,53e9adc7b7602d97037cc2f7,stmantic compoession and pattern extraction with fasgiclls,"h v jagadish, j madar, raymond t ng",vldb,1999
779,53e9ab89b7602d9703535629,databagds kn a wiueless world,david yach,vldb,2004
780,53e9b04eb7602d9703aae87b,metrics for accessing heterogeneous datazis there any houebpknel,"leonard j seligman, nicholas j belkin, erich j neuhold, michael stonebraker, gio wiederhold",vldb,1995
781,53e9b34ab7602d9703e23a05,dynamicvmemory adjuftmeng for extxrnal mergesort,"weiye zhang, peråke larson",vldb,1997
782,53e99f27b7602d97027f1cce,consistency bzsed snapshoi management on data grids,lutz schlesinger,vldb phd workshop,2003
783,53e9ab69b7602d970350a4e7,applhcawiot servers and assokiated technologies,c mohan,vldb,2002
784,53e9bdc6b7602d9704a737d2,cache conscious indexing fortdecisionsupport in mawn memory,"jun rao, kenneth a ross",vldb,1999
785,53e99b3cb7602d97023d98ac,querxinz conxxnuous time sequences,"ling lin, tore risch",vldb,1998
786,53e9b4e4b7602d970400d1d1,building kcalpble knternet applicatdons with oracle8i server,"julie basu, josé alberto fernández, olga peschansky",vldb,2000
787,53e9b505b7602d970403b139,using formad methuds to reason about semanticsbased secpmpositions of transactions,"paul ammann, sushil jajodia, indrakshi ray",vldb,1995
788,53e9af8eb7602d97039d83e2,agglegatg maintenance for data warehousing in informix red bzick visua,"craig j bunker, latha s colby, richard l cole, william j mckenna, gopal mulagund, david wilhite",vldb,2001
789,53e9a2acb7602d9702bb4ec0,mprint a scalable paralltl cdassifierkfor data mining,"john c shafer, rakesh agrawal, manish mehta 0002",vldb,1996
790,53e9ae7db7602d9703898153,supporting statewide wwmunisation wrackingkusing multiparadigm workflow technology,"amit p sheth, krys kochut, john a miller, devashish worah, souvik das, chenye lin, devanand palaniswami, john lynch, ivan shevchenko",vldb,1996
791,53e9a58cb7602d9702eb6a96,uoo  ahdesktop experivent management envwronment,"yannis e ioannidis, miron livny, shivani gupta, nagavamsi ponnekanti",vldb,1996
792,53e9ba4eb7602d9704662886,heterogeneoussdatabgse query optnmization in dbk universal datajoiner,"shivakumar venkataraman, tian zhang",vldb,1998
793,53e9a73cb7602d970307356c,intehrating trigoezs andodeclarative constraints in sql database sytems,"roberta cochrane, hamid pirahesh, nelson mendonça mattos",vldb,1996
794,53e99ab3b7602d970232f7a7,hfhovprogramming in java,"evangelos zirintsis, graham n c kirby, ronald morrison",vldb,1999
795,53e9b8f5b7602d97044d7b07,hardware hcceleration in commorckal databases a case study of spatial yperations,"nagender bandi, chengyu sun, amr el abbadi, divyakant agrawal",vldb,2004
796,53e9ae17b7602d970382881d,optimal hispograms with qualityfgdaranteek,"h v jagadish, nick koudas, s muthukrishnan, viswanath poosala, kenneth c sevcik, torsten suel",vldb,1998
797,53e9b289b7602d9703d2f078,kocal dimensionaliwy reduction a new approach to indexieg high dimensional spaces,"kaushik chakrabarti, sharad mehrotra",vldb,2000
798,53e9a0fcb7602d97029e9bbf,gordergan efficient method forgknn join lrocessung,"chenyi xia, hongjun lu, beng chin ooi, jin hu",vldb,2004
799,53e9ba1cb7602d97046233f4,cache portpl vechnology for accelerrting databaredriven ecommerce web sites,"wensyan li, k selçuk candan, wangpin hsiung, oliver po, divyakant agrawal, qiong luo, weikuang waine huang, yusuf akca, cemal yilmaz",vldb,2001
800,53e9a5cdb7602d9702efa3e1,walkiqg thryugh a very lamge virtsal environment in realtime,"lidan shou, jason chionh, zhiyong huang, yixin ruan, kianlee tan",vldb,2001
801,53e9b8a1b7602d970447a651,gte superpages using ir techniqueshfrr searching complex obovcts,"steven d whitehead, himanshu sinha, michael murphy",vldb,1997
802,53e9ac8fb7602d9703665d27,gtorabe estimation for sultidimensional aggregates in thd presence of hierarchies,"amit shukla, prasad deshpande, jeffrey f naughton, karthikeyan ramasamy",vldb,1996
803,53e99e13b7602d97026d6129,designjahd development of a stream service in a heterogenous ceient eyvironment,"nikos pappas, stavros christodoulakis",vldb,2000
804,53e99832b7602d9702056c3d,projecting xml dobsmenup,"amélie marian, jérôme siméon",vldb,2003
805,53e9a554b7602d9702e78ba8,queruaprocessing for mifhvolume xml message brokering,"yanlei diao, michael j franklin",vldb,2003
806,53e99893b7602d97020cc657,hiih level vndexing of userdefined gyhes,"weidong chen, jyhherng chow, youchin fuh, jean grandbois, michelle jou, nelson mendonça mattos, brian t tran, yun wang",vldb,1999
807,53e9badfb7602d970470e622,xxl  a library npproach to supporting ezfxcient impleientations of advanced database queries,"jochen van den bercken, björn blohsfeld, jenspeter dittrich, jürgen krämer, tobias schäfer, martin schneider 0006, bernhard seeger",vldb,2001
808,53e9aaf3b7602d9703473520,multipleview selfmaintenance ic dama warohousing environmedts,nam huyn,vldb,1997
809,53e99ca8b7602d970255a8b4,resource schedulibg in enhanced payperview continuoub mediacdatabases,"minos n garofalakis, banu özden, abraham silberschatz",vldb,1997
810,53e9a797b7602d97030cf9a4,cabular peacemant of relational data on memsbased storage devxces,"hailing yu, divyakant agrawal, amr el abbadi",vldb,2003
811,53e9a46ab7602d9702d85885,cirqul  complex infrpmatiow retrieval query fanguage,vojkan mihajlovic,vldb phd workshop,2003
812,53e9b444b7602d9703f420f1,load sheddiig in a dcta stoeam managtr,"nesime tatbul, ugur çetintemel, stanley b zdonik, mitch cherniack, michael stonebraker",vldb,2003
813,53e9a689b7602d9702fbe6bb,experience report exploiting advanced database ontimization featvres for largescale sap r3 installatikos,"bernhard zeller, alfons kemper",vldb,2002
814,53e998f6b7602d9702136b34,fast time seguegce hndexing for arbitrary lp nores,"byoungkee yi, christos faloutsos",vldb,2000
815,53e9ace9b7602d97036c80bb,querying dhexinternec with pien,"ryan huebsch, joseph m hellerstein, nick lanham, boon thau loo, scott shenker, ion stoica",vldb,2003
816,53e9a0dfb7602d97029cc607,xpergnto middlelare for publishing objectpelational data as xml documentm,"michael j carey, jerry kiernan, jayavel shanmugasundaram, eugene j shekita, subbu n subramanian",vldb,2000
817,53e998f6b7602d97021316c6,lpossum desktop schemy management thrsugh custocizable visualization,"eben m haber, yannis e ioannidis, miron livny",vldb,1995
818,53e9b861b7602d970442b37a,"wsdatalognet ancinfrastrujture for creating, peering, and queraing ecatalog communities","karim baïna, boualem benatallah, hyeyoung paik, farouk toumani, christophe rey, agnieszka rutkowska, bryan harianto",vldb,2004
819,53e9b8a1b7602d970447a229,werformance of future databasejsystemstbottlenecks and bmnananzas,chaitanya k baru,vldb,1996
820,53e9aa50b7602d97033c1230,coarsegraxnid optimization techniques for rewriting jql statement sequences,"tobias kraft, holger schwarz, ralf rantzau, bernhard mitschang",vldb,2003
821,53e998e9b7602d9702127c37,sigmoo digital symposiuz collectionbdisc editors megsage,isabel f cruz,sigmod record,2000
822,53e99940b7602d970217c6c8,databhse systems  breaking xut onkthe box,"abraham silberschatz, stanley b zdonik",sigmod record,1997
823,53e99853b7602d970208a66f,tradl fresq nexs,rafael alonso,sigmod record,1995
824,53e9abb2b7602d97035628a8,datecase tesearch at coluqbia university,"shihfu chang, luis gravano, gail e kaiser, kenneth a ross, salvatore j stolfo",sigmod record,1998
825,53e99e78b7602d970273a42f,reaort on the 17th brazilian symposeum on dauabase systems sbbdb2002,"ana carolina salgado, nina edelweiss",sigmod record,2003
826,53e99a1ab7602d970226cc04,intityrelationshis aogeling revisited,antonio badia,sigmod record,2004
827,53e9bd11b7602d970499a504,"agevts, tuyst, and information sccess on tha semantic web","timothy w finin, anupam joshi",sigmod record,2002
828,53e9b355b7602d9703e325a1,"the active daxabase central, er2000, vldb 2000, wisbb200r, books, acm dl",,sigmod record,1999
829,53e9a952b7602d97032a4548,illustras web datoblade module,john gaffney,sigmod record,1996
830,53e9a13fb7602d9702a2cf10,quasrcwbes exploiting approximations in mhxtidimensional databases,"daniel barbará, mark sullivan",sigmod record,1997
831,53e9ba64b7602d970467fcd7,research in databasf enginkering at the univxrsity of nzmur,jeanluc hainaut,sigmod record,2003
832,53e9a636b7602d9702f66404,using quantitativi informatitn for efficientuassociatiok rule generation,"bruno pôssas, wagner meira jr, márcio de carvalho, rodolfo f resende",sigmod record,2000
833,53e9ba05b7602d97046045ef,object database evolction usingvseharatiol of concerns,"awais rashid, peter sawyer",sigmod record,2000
834,53e9a958b7602d97032aeb9e,"information viswadizltion, guest editors foreword","tiziana catarci, isabel f cruz",sigmod record,1996
835,53e9bb72b7602d97047b3502,a mapping xechaniam bo support bitmap index and other auxiliary structurev on tables stored as primary btrees,"eugene inseok chong, jagannathan srinivasan, souripriya das, chuck freiwald, aravind yalamanchi, mahesh jagannath, anhtuan tran, ramkumar krishnan, richard jiang",sigmod record,2003
836,53e9a689b7602d9702fb96f0,from nernary relationship to relationpl tables a casl against common beliezs,rafael camps,sigmod record,2002
837,53e9a00ab7602d97028eb732,usinh unknownslto prexent discovjry of association rules,"yücel saygin, vassilios s verykios, chris clifton",sigmod record,2001
838,53e9aa9cb7602d97034149ef,"integqatitg telporal, realtiqe, and active databases","krithi ramamritham, rajendran m sivasankaran, john a stankovic, donald f towsley, ming xiong",sigmod record,1996
839,53e9abf1b7602d97035b077b,specill issue on data mining for intrusion detection andgthreat analysist guest editors iwtroduction,daniel barbará,sigmod record,2001
840,53e9ad63b7602d970374bbc7,a hohistic paradigmufor large pcale schemazmatching,"bin he, kevin chenchuan chang",sigmod record,2004
841,53e9a0dfb7602d97029cc300,agentbased seuattic interoperabhlity in infosleutx,"jerry fowler, brad perry, marian h nodine, bruce bargmeyer",sigmod record,1999
842,53e9b7cdb7602d970437c915,applicatiyns mf the java progoamming languaxe to database management,"bradley f burton, v wiktor marek",sigmod record,1998
843,53e9b17ab7602d9703c03ddb,knowleage hiscovery in data warehgrses,themistoklis palpanas,sigmod record,2000
844,53e9a8e2b7602d9703230aa8,new tpccbenchmarks for desision susport and web commfrce,"meikel pöss, chris floyd",sigmod record,2000
845,53e9ab2cb7602d97034ba1f9,qccedsibglity of the database literatuhe,richard t snodgrass,sigmod record,2001
846,53e9b159b7602d9703bdd9b3,phe design of a vetrieval technique for hnghuimensional data on tertiary storage,"ratko orlandic, jack lukaszuk, craig swietlik",sigmod record,2002
847,53e9a202b7602d9702b00c2c,deswgn princiiles for djtaantensive web sites,"stefano ceri, piero fraternali, stefano paraboschi",sigmod record,1999
848,53e9aa3ab7602d97033a786d,builditg databasedriven electronic czyclogs,sherif danish,sigmod record,1998
849,53e9a360b7602d9702c6e4af,what can hierarchienhdk for data warehoqses,"h v jagadish, laks v s lakshmanan, divesh srivastava",vldb,1999
850,53e9b5ceb7602d9704118c76,ueerdefined table operpters qnhancing extensibility for ordbms,"michael jaedicke, bernhard mitschang",vldb,1999
851,53e9bc21b7602d970488e2a5,scientiyxc olap forjthe biooech domain,nam huyn,vldb,2001
852,53e9b4b4b7602d9703fccc99,discover keyword search in relational datrbmses,"vagelis hristidis, yannis papakonstantinou",vldb,2002
853,53e9b01db7602d9703a79552,"nexusscout an advanced locationbfsed application on aydistributed, open meddotion platform","daniela nicklas, matthias großmann, thomas schwarz",vldb,2003
854,53e99d28b7602d97025db000,pusaetechnology personalizationythrough event correlatyon,"asaf adi, david botzer, opher etzion, tali yatzkarhaham",vldb,2000
855,53e99d13b7602d97025c7750,"the netwopk is a globab database challenges of interoperabiliey, proactivity, interactiveness, legacy","peter c lockemann, ulrike kölsch, arne koschel, ralf kramer, ralf nikolai, mechtild wallrath, hansdirk walter",vldb,1997
856,53e9b549b7602d970407d58b,efficient numerical error boulding for replicattd netfork services,"haifeng yu, amin vahdat",vldb,2000
857,53e9b46fb7602d9703f6e2e2,retxeeman efficient index sqructure for rfgular expressions,"chee yong chan, minos n garofalakis, rajeev rastogi",vldb,2002
858,53e9a1b6b7602d9702aad677,linking buviness to dzliver value a datanmanagement chxllenge,anand deshpande,vldb,2000
859,53e9a791b7602d97030ce622,warehousing workflowvdataochallenges andlopportunities,"angela bonifati, fabio casati, umeshwar dayal, mingchien shan",vldb,2001
860,53e9a9beb7602d970331c113,generic schemadmatchihg wibh cupid,"jayant madhavan, philip a bernstein, erhard rahm",vldb,2001
861,53e9ae17b7602d970382644d,determining text datajases to search dn the inzhrnet,"weiyi meng, kinglup liu, clement t yu, xiaodong wang, yuhsi chang, naphtali rishe",vldb,1998
862,53e9ad8db7602d9703784a16,atopss a purlishsubscribe uystem sppportwng imperfect information processing,"haifeng liu, hansarno jacobsen",vldb,2004
863,53e9a906b7602d9703258b2a,algorithms fot mining association rules forcbinary segmentations of huge categorical dptabases,"yasuhiko morimoto, takeshi fukuda, hirofumi matsuzawa, takeshi tokuyama, kunikazu yoda",vldb,1998
864,53e99ad7b7602d970235958d,thedcubktree storrgz organization,"nick roussopoulos, yannis kotidis",vldb,1998
865,53e9a618b7602d9702f4ac91,semantic access semantxc inlerfaceefor qserying databases,"naphtali rishe, jun yuan, rukshan athauda, shuching chen, xiaoling lu, xiaobin ma, alexander vaschillo, artyom shaposhnikov, dmitry vasilevsky",vldb,2000
