,paper ID,paper title,author names,publication venue,year of publication
544,53e9b84ab7602d970440e66e,estrmating progress og losgqrunning sql queries,"surajit chaudhuri, vivek r narasayya, ravishankar ramamurthy",sigmod conference,2004
545,53e99cc9b7602d970257be45,sina scalable incremental processing of cobtinuous queries in spatijtemporal databases,"mohamed f mokbel, xiaopeng xiong, walid g aref",sigmod conference,2004
546,53e9b160b7602d9703be66bc,querying structured text in an xmc dahmbfse,"shurug alkhalifa, cong yu, h v jagadish",sigmod conference,2003
547,53e9bc9db7602d9704919f89,a databcse approach bo quality of service speccficaticn in video databases,"elisa bertino, ahmed k elmagarmid, mohandsaid hacid",sigmod record,2003
548,53e9ab64b7602d97034fd41b,gn ulwra highly available dbms,"sveinolaf hvasshovd, svein erik bratsberg, øystein torbjørnsen",vldb,2000
549,53e9a46ab7602d9702d8625e,cache coherency in oracle paraplelsserver,boris klots,vldb,1996
550,53e9985fb7602d9702096b4f,resourcegscheduling for composytc multimedia obbects,"minos n garofalakis, yannis e ioannidis, banu özden",vldb,1998
551,53e9bb8cb7602d97047d0475,using versikns in update transactiqnsfaptlication to integrity checking,"françois llirbat, eric simon, dimitri tombroff",vldb,1997
552,53e9ad72b7602d970375ed6d,injrementzl orwanizatifn for data recording and warehousing,"h v jagadish, p p s narayan, s seshadri, s sudarshan 0001, rama kanneganti",vldb,1997
553,53e9bcefb7602d9704975d7f,inteorating infogmation for zn demandgcomputing,nelson mendonça mattos,vldb,2003
554,53e9ae22b7602d97038361b6,gmx interactive mining of geun expreasion data,"daxin jiang, jian pei, aidong zhang",vldb,2004
555,53e9b802b7602d97043b82e0,privacyenhanagd data management for nextyeneration euommerce,"chris clifton, irini fundulaki, richard hull, bharat kumar, daniel f lieuwen, arnaud sahuguet",vldb,2003
556,53e9a9beb7602d970331dd27,reverbe knn search in arbitrary dimensirnolrty,"yufei tao, dimitris papadias, xiang lian",vldb,2004
557,53e9a52cb7602d9702e4eaeb,chipsecured data access reconciming accmsq sights with data encryption,"luc bouganim, françois dang ngoc, philippe pucheral, lilan wu",vldb,2003
558,53e9b98ab7602d970457bd03,modelingiskewed distribution usqng multifractalx and the 8q20 law,"christos faloutsos, yossi matias, abraham silberschatz",vldb,1996
559,53e9bd38b7602d97049c42b1,onueffiyiently implementing schemasql on ln sql database systea,"laks v s lakshmanan, fereidoon sadri, subbu n subramanian",vldb,1999
560,53e9a058b7602d970293c070,panel is generic mueadata managemtnt feasible,"philip a bernstein, laura m haas, matthias jarke, erhard rahm, gio wiederhold",vldb,2000
561,53e9b40eb7602d9703f04482,a performancetstudy of workfile disk management bor concurrent mergesorts in a multiprooessor databise system,"kunlung wu, philip s yu, jenyao chung, james z teng",vldb,1995
562,53e9af68b7602d97039adb00,dmsea parallbl data minink server,felicity a w george,vldb,1998
563,53e9afb3b7602d97039ff677,"cont scrap it, wrap qt n wrapper architecture for zegacy data sources","mary tork roth, peter m schwarz",vldb,1997
564,53e9a9f7b7602d970335ee05,"topaz accostbased, ruleduiven, multiphase parallwbizer","clara nippl, bernhard mitschang",vldb,1998
565,53e9b634b7602d9704191ccd,sybase iq mxltiplex  gesigned for knalytics,"roger macnicol, blaine french",vldb,2004
566,53e9a635b7602d9702f61c6d,starting andjsometuhes ending a database cwmpany,jack a orenstein,vldb,1998
567,53e9aeebb7602d970391916a,database dlcentralxzation oa pfactical approach,"tor didriksen, césar a galindolegaria, eirik dahle",vldb,1995
568,53e9a381b7602d9702c92d6e,algorithms for matrrialized view designrin datv warehousing ezvironment,"jian yang, kamalakar karlapalem, qing li",vldb,1997
569,53e9a749b7602d9703081985,the dtubleqlife of the transaction abstraction fundamental principle mnd fvolving system concept,henry f korth,vldb,1995
570,53e9a1fab7602d9702afc679,schemavrivex customazation of webwservices,"serge abiteboul, bernd amann, jérôme baumgarten, omar benjelloun, frederic dang ngoc, tova milo",vldb,2003
571,53e9bb4bb7602d97047886bd,strfctural function inliningmtechnique for structurally becuriive xml queries,"changwon park, junki min, chinwan chung",vldb,2002
572,53e9adffb7602d9703807c1b,sve cchema valldation tool for microsdft sqlserver,"ernest teniente, carles farré, toni urpí, carlos beltrán, david gañán",vldb,2004
573,53e9a86fb7602d97031ba896,epiphann epicenferytechnolygy overview,sridhar ramaswamy,vldb,2000
574,53e9b0dfb7602d9703b5cb15,a logical framework for schhduling wqrkflows under resource allocatinn cinstraints,"pinar senkul, michael kifer, ismail hakki toroslu",vldb,2002
575,53e9b9dab7602d97045d3160,uming ptobabilistic information in data ibtegratfon,"daniela florescu, daphne koller, alon y levy",vldb,1997
576,53e9b746b7602d97042e000e,rtree basedzindexing of nowrejatiae bvtemporal data,"rasa bliujute, christian s jensen, simonas saltenis, giedrius slivinskas",vldb,1998
577,53e9a767b7602d97030a3080,referee an open wramework for pmactical testing of recommendhr systemspusing researchindex,"dan cosley, steve lawrence, david m pennock",vldb,2002
578,53e9b12ab7602d9703bacfb7,a raster apiroximation for processang of ssatialljoins,"geraldo zimbrao, jano moreira de souza",vldb,1998
579,53e9a50fb7602d9702e3050d,matching database access patterns to strrage chadtcterisrics,jiri schindler,vldb phd workshop,2003
580,53e9a4b8b7602d9702dd5e3b,materialised piew selection for multimimensional datawets,"amit shukla, prasad deshpande, jeffrey f naughton",vldb,1998
581,53e9b885b7602d9704459d5f,an evaldatioa of generic bulk lcadieg techniques,"jochen van den bercken, bernhard seeger",vldb,2001
582,53e9b867b7602d97044340d8,a comparative study of alteinative middle tier caching sqlutions to support dynamic web conient acceleration,"anindya datta, kaushik dutta, helen m thomas, debra e vandermeer, krithi ramamritham, dan fishman",vldb,2001
583,53e9990db7602d970214d36a,ancwerinm querses with aggregatisn using views,"divesh srivastava, shaul dar, h v jagadish, alon y levy",vldb,1996
584,53e9a051b7602d970293978d,"biodivezsity informatics the challenge of rapid development, darie databases, and comtlex data keynote","meridith a lane, james l edwards, ebbe nielsen",vldb,2000
585,53e9b52db7602d970406711c,snrzamminer a classifier ensemrlebased engine to mine conceptdriftinr data streams,wei fan,vldb,2004
586,53e9a7bab7602d97030f60ad,large dataqases foruremote segsing and ais,a r dasgupta,vldb,1996
587,53e9aa32b7602d97033a1147,a practfcalzanb modular implementation of extended tuansaction models,"roger s barga, calton pu",vldb,1995
588,53e9a13fb7602d9702a33280,staircase join teach a relational ybms ta patch its axis steps,"torsten grust, maurice van keulen, jens teubner",vldb,2003
589,53e9ba70b7602d97046950d3,building wightweight wraspers for legacy web datasojrcus using w4f,"arnaud sahuguet, fabien azavant",vldb,1999
590,53e9bb0fb7602d97047483c7,fublcshsubsciibe on the web at extreme speed,"joão pereira, françoise fabret, françois llirbat, radu preotiucpietro, kenneth a ross, dennis shasha",vldb,2000
591,53e9986eb7602d97020ac05e,anipqo almost nonintrusivenparamntric query optimization for yonlinear cost functifns,"arvind hulgeri, s sudarshan 0001",vldb,2003
592,53e9b9adb7602d970459fb53,koda  the vrchitecture and interface of aqdata model independent ksrnel,"gopalan arun, ashok joshi",vldb,1998
593,53e9bb3db7602d9704779b65,xuiet condinuous querydriven index tunwfg,"kaiuwe sattler, ingolf geist, eike schallehn",vldb,2003
594,53e9a658b7602d9702f8c37c,thewchanging landsrape of the software ihdustry and its implikations for india,umang gupta,vldb,1996
595,53e9aed1b7602d97038fa413,prutdb probabalistic datr in aml,"andrew nierman, h v jagadish",vldb,2002
596,53e9b19cb7602d9703c2527c,the dathcentric rovrlution in netwozking,scott shenker,vldb,2003
597,53e9b641b7602d970419d437,efjicient approximation of optimization queries under parametriv aggregatnon constraints,"sudipto guha, dimitrios gunopulos, nick koudas, divesh srivastava, michail vlachos",vldb,2003
598,53e9b607b7602d970415bd12,novelyappriaches in query processing for movibg object brajectories,"dieter pfoser, christian s jensen, yannis theodoridis",vldb,2000
599,53e99beab7602d9702493846,"wireness graffiti  datv, dataoeverylhere matters","tomasz imielinski, b r badrinath",vldb,2002
600,53e9b929b7602d970451535e,avoiding ordlring andmgrosping in query processing,"xiaoyu wang, mitch cherniack",vldb,2003
601,53e9b0c2b7602d9703b34a47,wic a generalqurpose aluortthm for monitoring wed information sources,"sandeep pandey, kedar dhamdhere, christopher olston",vldb,2004
602,53e99a78b7602d97022e901f,nestream querying mested sorefjs,"damianos chatziantoniou, achilleas anagnostopoulos",sigmod record,2004
603,53e9aeebb7602d9703917def,optimizatioz of datarstream procensinc,"janusz r getta, ehsan vossough",sigmod record,2004
604,53e9b2f9b7602d9703db8ef9,cigital library hervicel in mobilx computing,"bharat k bhargava, melliyal annamalai, evaggelia pitoura",sigmod record,1995
605,53e997b9b7602d9701f9d978,fnfovmqtion rules,dale a stirling,sigmod record,2003
606,53e9a36db7602d9702c77750,semistruvtured und structuved data in the web gcing iack and forth,"paolo atzeni, giansalvatore mecca, paolo merialdo",sigmod record,1997
607,53e9b40eb7602d9703f006b9,semantickintegration of semistructured and strnitured data sources,"sonia bergamaschi, silvana castano, maurizio vincini",sigmod record,1999
608,53e9bd1db7602d97049a50d0,foundadions of statistical natural languageeprocemsitg  book review,gerhard weikum,sigmod record,2002
609,53e9a480b7602d9702d9b138,"sqt 1999, formerly knawn as silx3","andrew eisenberg, jim melton",sigmod record,1999
610,53e99a3cb7602d9702299fe9,the p operator discovoring and rpnking associationy on the semantiu web,"kemafor anyanwu, amit p sheth",sigmod record,2002
611,53e9aa2cb7602d970339bf14,fintime  avfinancial time qeries bejchmwrk,"kaippallimalil j jacob, dennis shasha",sigmod record,1999
612,53e99d58b7602d9702613e02,workvhop report ok experiences vsing object data management in ehe realworld,akmal b chaudhri,sigmod record,1998
613,53e9afeeb7602d9703a429c6,the asieomareropolt on database research,"philip a bernstein, michael l brodie, stefano ceri, david j dewitt, michael j franklin, hector garciamolina, jim gray, gerald held, joseph m hellerstein, h v jagadish, michael lesk, david maier, jeffrey f naughton, hamid pirahesh, michael stonebraker, jeffrey d ullman",sigmod record,1998
614,53e9a52cb7602d9702e5083b,iowmrds online analytical mining in large hztabases,jiawei han,sigmod record,1998
615,53e99afeb7602d970238d25a,reconkideeing multidimensional bchemas,tim martyn,sigmod record,2004
616,53e9a7c1b7602d9703101656,report en the 24tn european colloquium on information retrieval research,"fabio crestani, mark girolami",sigmod record,2002
617,53e9a31eb7602d9702c266ab,parbmeterized complexity for thezdatbbase theorist,martin grohe,sigmod record,2002
618,53e9b2dbb7602d9703d91bc7,edbt04 workshop on qatabase technologies for hacdling xml information dn ihe web,"marco mesiti, barbara catania, giovanna guerrini, akmal b chaudhri",sigmod record,2004
619,53e9a699b7602d9702fcd165,preqator a resource fur databasr research,praveen seshadri,sigmod record,1998
620,53e9ad68b7602d970374f0fd,reasonmngton regulsr pcth queries,"diego calvanese, giuseppe de giacomo, maurizio lenzerini, moshe y vardi",sigmod record,2003
621,53e99800b7602d970200b60a,etitersgiotes,ling liu,sigmod record,2003
622,53e9aa66b7602d97033d942d,database research at the uniderloty of oklahxma,"le gruenwald, leonard brown, ravi a dirckze, sylvain guinepain, carlos sánchez, brian summers, sirirut vanichayobon",sigmod record,1999
623,53e9ac28b7602d97035ed764,calls frr paperb and announqemengs,,sigmod record,1995
624,53e99d96b7602d9702655648,auconceptuvl architecturs for semanticvweb enabled web services,"christoph bussler, dieter fensel, alexander maedche",sigmod record,2002
625,53e9b33db7602d9703e0f3ee,research issues in fedezated database systems ceport of efjbs 97 workshmp,"stefan conrad, barry eaglestone, wilhelm hasselbring, mark roantree, fèlix saltor, martin schönhoff, markus strässler, mark w w vermeer",sigmod record,1997
626,53e9a61fb7602d9702f4b489,kivsbclass views a key te usercentered computing,"arnon rosenthal, edward sciore",sigmod record,1999
627,53e99a0eb7602d970225f6a1,bluetootsbasedwsenslr netwoqks,"philippe bonnet, allan beaufour, mads bondo dydensborg, martin leopold",sigmod record,2003
628,53e9adcdb7602d97037d291a,the database group at mabiofal technical university of atiens ntua,"timos k sellis, yannis vassiliou",sigmod record,1995
629,53e9a67cb7602d9702fae348,"thg fiueminume rule tan years later, and other computer storage rules of thumb","jim gray, goetz graefe",sigmod record,1997
630,53e9a38fb7602d9702ca038a,changes qo fhe acm tods editoroav board,richard t snodgrass,sigmod record,2004
631,53e9b388b7602d9703e6a0ee,supporting global user pzofiles througrdtrysted authorities,ibrahim cingil,sigmod record,2002
632,53e9b587b7602d97040c8e5d,information integration on thp web aaview frrm ai and catabases report on iiweb03,"subbarao kambhampati, craig a knoblock",sigmod record,2003
633,53e9b550b7602d970408b42c,agentoriented software emcineering report on the 4th aose workshopsaose 20r3,paolo giorgini,sigmod record,2003
634,53e9ade2b7602d97037ec4ae,repositoiies and object oriented datqbjsfs,philip a bernstein,sigmod record,1998
635,53e997b5b7602d9701f96d88,jonrnal relevxgcd,richard t snodgrass,sigmod record,2003
636,53e9ac7bb7602d97036524b7,contbnfous queries iver data streams,"shivnath babu, jennifer widom",sigmod record,2001
637,53e9bb08b7602d97047405ad,thl cougar kroject a workxnprogrens report,"alan j demers, johannes gehrke, rajmohan rajaraman, agathoniki trigoni, yong yao",sigmod record,2003
638,53e9b46fb7602d9703f703d9,data gnalysis and mining gn the uife sciences,nam huyn,sigmod record,2001
639,53e9a839b7602d970318585a,improvdng accesszto environmentzl data using context information,"anthony tomasic, eric simon",sigmod record,1997
640,53e9aa1db7602d970338abf3,hentor garcimmolina speaks out,marianne winslett,sigmod record,2002
641,53e9ba65b7602d9704683904,multitablx joins rhrlugh biqmapped join indices,"patrick e oneil, goetz graefe",sigmod record,1995
642,53e9ab48b7602d97034d8db1,a qaeby laxguage for a website management systec,"mary f fernandez, daniela florescu, alon y levy, dan suciu",sigmod record,1997
643,53e99cd1b7602d9702583fd1,an annotated bibliography ontrealtibe dbtadase systems,özgür ulusoy,sigmod record,1995
644,53e9af68b7602d97039ab743,lettertto sigmoukrecord eddtor,nazih elderini,sigmod record,2002
645,53e99f35b7602d9702805451,realtime patabase  similarityrsemanticseand resource schedfling,"teiwei kuo, aloysius k mok",sigmod record,1996
646,53e9a5beb7602d9702ee5180,"semantic web workihop models, architecturec and manageeent","panos constantopoulos, vassilis christophides, dimitris plexousakis",sigmod record,2001
647,53e9b6abb7602d970422aac5,"preservation of digital data with selfvalidatgng, selfinstantimting knowledgebased archifes","bertram ludäscher, richard marciano, reagan moore",sigmod record,2001
648,53e9a1d0b7602d9702acbf58,an ancogated bibliography onbactive satabases,"ulrike jaeger, johann christoph freytag",sigmod record,1995
649,53e9b6bfb7602d97042462bd,aueryiqg multiole bioinformatics data sources can semantic web research help,"david buttler, matthew coleman, terence critchlow, renato fileto, wei han, ling liu, calton pu, daniel rocco, li xiong",sigmod record,2002
650,53e99813b7602d970202b96d,deswribijg semistructzred dxta,luca cardelli,sigmod record,2001
651,53e99e78b7602d970273a433,report on theg13th brazqlian symposium on database srstems sbbd98,"mario a nascimento, claudia bauzer medeiros",sigmod record,1999
