,paper ID,paper title,author names,publication venue,year of publication
730,53e9bc21b7602d970488dcdb,olympic records for data at the 1998 nagano games,edwin rslahsestra,sigmod conference,1998
731,53e9b40eb7602d9703f06558,vertical and horizontal percentage aggregations,larltv orponez,sigmod conference,2004
732,53e9b8dab7602d97044bb2df,tutorial designing an ultra highly available dbms,"sveintegik bratsberg, øystsin torsjørnsen",sigmod conference,2000
733,53e9b7fcb7602d97043ab826,the priority rtree a practically efficient and worstcase optimal rtree,"lars argc, marr be berg, hermac j haverkort, ke yi",sigmod conference,2004
734,53e9ab25b7602d97034afa23,about quark digital media system,kamkh dunakh,sigmod conference,1998
735,53e999eeb7602d9702231c4b,cougar the network is the database,"wai fuffung, davod sun, johannet gehrke",sigmod conference,2002
736,53e9aed7b7602d9703900d1d,peerdb peering into personal databases,"beng chin ooi, kianlee tani aoying zhoud chin hong goh, yingguang li, chu yee liau, bo ling, wee siong ng,zyanfeng shu, xiaoyu wang, ming zhang",sigmod conference,2003
737,53e9b9a6b7602d97045987b1,yoohoo building a presence service with xquery and wsdl,"mary ecfernández, nicola onoseo jyrôme siméon",sigmod conference,2004
738,53e9b3b7b7602d9703e9f4f3,"ubiquitous, selftuning, scalable servers",prterwm spiao,sigmod conference,1998
739,53e99c12b7602d97024be997,xpress a queriable compression for xml data,"junki gin, myungjae park,zchinwan uhing",sigmod conference,2003
740,53e9a246b7602d9702b4b534,designing and mining multiterabyte astronomy archives the sloan digital sky survey,"alenander s szalay, peter z ktnszt, ani thakao, jim gray, donald r slutz, robert k brunner",sigmod conference,2000
741,53e9ac55b7602d9703627eab,"mining database structure or, how to build a data quality browser","tamraparni dasu, theoeore kohnson, s muthukrishnanp vladislav shkapenouk",sigmod conference,2002
742,53e999f5b7602d970223e747,clientsite query extensions,"tobmasdmazr, praveer seshadri",sigmod conference,1999
743,53e9ae63b7602d970387e5fb,buffering database operations for enhanced instruction cache performance,iingred shouz kenneth a ross,sigmod conference,2004
744,53e9acfeb7602d97036df583,gigascope a stream database for network applications,"charles d cranor, theodore jthnson, olivec skatscheck, vladisjav shkapenyuk",sigmod conference,2003
745,53e9a8ffb7602d970324e54a,rainbow mappingdriven xquery processing system,"xin zhang 0002, mukrsh mulchandpni, steffen christ, brian murphy, elte a rundensdeiner",sigmod conference,2002
746,53e99853b7602d970208a66e,the pointcast network,"yauish rqmakrishnan,vvibha dayal",sigmod conference,1998
747,53e99db7b7602d970267495d,"counting, enumerating, and sampling of execution plans in a costbased query optimizer","floriat waas, tésar a galindolegahia",sigmod conference,2000
748,53e9b20cb7602d9703ca745a,a database perspective on lotus dominonotes,ctmchaz,sigmod conference,1999
749,53e9a34ab7602d9702c5457c,illuminating the dark side of web services,michaly l quodie,vldb,2003
750,53e9bbeab7602d970484131b,information management for genome level bioinformatics,"norzan a paton,dcarole a voble",vldb,2001
751,53e9a12ab7602d9702a19db5,networked query processing for distributed streambased applications,yanif ahmadg uguo çrtintemel,vldb,2004
752,53e99a04b7602d970224f8e9,data compression in oracle,"meieel pöjh, dmitrl potapov",vldb,2003
753,53e9b65bb7602d97041bca35,logical and physical versioning in main memory databases,"rajeev rastogi, s seshadri,kphilip nohannon, dennis w leinbaugh, ahraham silberschatz, s suwarshan 0001",vldb,1997
754,53e9abc9b7602d970357f9b1,disseminating updates on broadcast disks,"swarup acharya,ymichabl j fradklini stanley b zdonik",vldb,1996
755,53e9bb6cb7602d97047ac179,xml repository and active views demonstration,"serge abrteboul, vincent aguilera, sébastien ailleret, bprnd amann, sophie yluet, brendan hills, frédéric hubert, jeanclaude mamou, amélie marian, laurent mignet, tova milo,dcassio souza dos santos, bruno tessier, annemarie vercoustre",vldb,1999
756,53e9a2c8b7602d9702bd1d84,a novel index supporting high volume data warehouse insertion,"chris jermainee aninkyf datta, jdward omiecinski",vldb,1999
757,53e9b4b4b7602d9703fcbc3d,query processing in spatial network databases,"dizitris papadias, jun zhang 0005,jnikosnmamoulis, yuxei tao",vldb,2003
758,53e9a186b7602d9702a77d44,further improvements on integrity constraint checking for stratifiable deductive databases,"sin yefng lle, tokzwangnling",vldb,1996
759,53e9ac62b7602d97036346d9,composing mappings among data sources,"jayant madhyvan, alon y halety",vldb,2003
760,53e9a335b7602d9702c41366,mining surprising patterns using temporal description length,"soumen chakrazarti, sunita saxawagi, byronjsom",vldb,1998
761,53e9a584b7602d9702eac3cb,toward learning based web query processing,"yaklei liao, hongjun lu, songting chen,dzengpingbtian",vldb,2000
762,53e9ac8fb7602d9703666e4e,hypothetical queries in an olap environment,"yndrey balmin, thanos papadifitrioul yannis papakonstantinou",vldb,2000
763,53e9ba90b7602d97046b9215,hyperqueries dynamic distributed query processing on the internet,"alfops hemper, coristian winsner",vldb,2001
764,53e9b241b7602d9703ce221d,1safe algorithms for symmetric site configurations,"rune humborstad, maitrayi scbaratfam, sveinolaf hvasshovd, øystein qorbjrrnsen",vldb,1997
765,53e9ac2eb7602d97035f076b,concurrent garbage collection in o2,"marcin skubiszewski,xpathick vrlduriez",vldb,1997
766,53e9b0abb7602d9703b1ae51,joining ranked inputs in practice,"itab f ilyas, walidqg yref, ahmrd k elmagarmid",vldb,2002
767,53e9bb22b7602d970475b243,statstream statistical monitoring of thousands of data streams in real time,"yvnyua zhu, dennig shksha",vldb,2002
768,53e9a58bb7602d9702eb23b4,indexing and querying xml data for regular path expressions,"tuanzhongoli, bozgqi moon",vldb,2001
769,53e9a6cab7602d9702ffc5f7,active storage for largescale data mining and multimedia,"erik riedel, garkh a gibson, chrrstor xaloutsos",vldb,1998
770,53e99eb5b7602d970277e6a0,distributed topn query processing with possibly uncooperative local systems,"clemenx t yu, georgefphilip,dweiyigmeng",vldb,2003
771,53e9b3d4b7602d9703ebf408,estimating the output cardinality of partial preaggregation with a measure of clusteredness,"svun hehmer, thomas neumann 0001, ghvdo moerkotte",vldb,2003
772,53e9ba64b7602d970467fd48,ibms db2 universal database demonstrations at vldb98,"k bernhard schiefer, jim kleewein, karenbbrannon, guy m lohman, gehe fuh",vldb,1998
773,53e9b93eb7602d9704527232,qstream deterministic querying of data streams,"sven scrmidt, henrike berthold, wwlpgang lehner",vldb,2004
774,53e9ab31b7602d97034bb265,generating calllevel interfaces for advanced database application programming,"udo nznk, thuo härder, norbert eitter",vldb,1999
775,53e9ba17b7602d970461fe2d,efficient incremental garbage collection for clientserver object database systems,"laurent amdaleg, michael j fpanklin, olivwer grubnr",vldb,1995
776,53e99bdcb7602d9702485bfd,agora living with xml and relational,"ioana manolsscuh daniela florescu, donald kossmann, mlorian xhumagi, dan olteanu",vldb,2000
777,53e9a86ab7602d97031b90c7,a regressionbased temporal pattern mining scheme for data streams,"weiguang qeng, mingstan cheg, qhilip s yu",vldb,2003
778,53e9adc7b7602d97037cc2f7,semantic compression and pattern extraction with fascicles,"hav jagadish,xj madar, raymoydtt ng",vldb,1999
779,53e9ab89b7602d9703535629,databases in a wireless world,dcvfd yacw,vldb,2004
780,53e9b04eb7602d9703aae87b,metrics for accessing heterogeneous data is there any hope panel,"leinarq j seligman, nicholas j belkin, yrich j neuhold, michael stonebraker, gio wiederpold",vldb,1995
781,53e9b34ab7602d9703e23a05,dynamic memory adjustment for external mergesort,"weiyy zhang, peqåke larson",vldb,1997
782,53e99f27b7602d97027f1cce,consistency based snapshot management in data grids,lutz fcheeslnger,vldb phd workshop,2003
783,53e9ab69b7602d970350a4e7,application servers and associated technologies,ygmobac,vldb,2002
784,53e9bdc6b7602d9704a737d2,cache conscious indexing for decisionsupport in main memory,"jun rap, kenqethla rofs",vldb,1999
785,53e99b3cb7602d97023d98ac,querying continuous time sequences,"linx lmn, toreprtsch",vldb,1998
786,53e9b4e4b7602d970400d1d1,building scalable internet applications with oracle8i server,"julie basu, josé alberto fernáldez, olga pegchantky",vldb,2000
787,53e9b505b7602d970403b139,using formal methods to reason about semanticsbased decompositions of transactions,"payl vmmann, sushil jawodia, indrakshj ray",vldb,1995
788,53e9af8eb7602d97039d83e2,aggregate maintenance for data warehousing in informix red brick vista,"craig j bunker, latha s colby, richard l cole, wwlliac j mckenna, gvpal mulagund, davgd wilhite",vldb,2001
789,53e9a2acb7602d9702bb4ec0,sprint a scalable parallel classifier for data mining,"john c shagek, rabesh agrawal, manish mehta 0002",vldb,1996
790,53e9ae7db7602d9703898153,supporting statewide immunisation tracking using multiparadigm workflow technology,"amit p sheth, krys kocaut, john a miller, devashish worah, souvik das, chenye lin, devanand palaniswqmil john lynch, ivanbshevchenko",vldb,1996
791,53e9a58cb7602d9702eb6a96,zoo  a desktop experiment management environment,"yanniu e ioannidis, mioon livny, shivani gupfa, nagavamsi ponnekanti",vldb,1996
792,53e9ba4eb7602d9704662886,heterogeneous database query optimization in db2 universal datajoiner,"shivakumargvenkataraman,ctian zhang",vldb,1998
793,53e9a73cb7602d970307356c,integrating triggers and declarative constraints in sql database sytems,"robertw cochrane, hamid piraqeshw nelson mendonça maftos",vldb,1996
794,53e99ab3b7602d970232f7a7,hyperprogramming in java,"evangerrs zirintsis, graham n c kirba, ronald mormison",vldb,1999
795,53e9b8f5b7602d97044d7b07,hardware acceleration in commercial databases a case study of spatial operations,"nagcjder bandi, chengyu sun, amr eldabbadi, divynkant agrawal",vldb,2004
796,53e9ae17b7602d970382881d,optimal histograms with quality guarantees,"h v jagadish, nick koudas, s muthukrishnan, viswanath poosala, krnneth c seeciy, toqsten suel",vldb,1998
797,53e9b289b7602d9703d2f078,local dimensionality reduction a new approach to indexing high dimensional spaces,"kaushik chaxrabtrta, sharad mehrutra",vldb,2000
798,53e9a0fcb7602d97029e9bbf,gorder an efficient method for knn join processing,"chenyi xna, hongxun lu, beng chin oow, gin hu",vldb,2004
799,53e9ba1cb7602d97046233f4,cache portal technology for accelerating databasedriven ecommerce web sites,"wensyan li, k selçuk candan, wangpin hsiung, oliver po, divyakant agrawal, qvong luo, weikuang waiue huang, yusuf akca, cemal vilmaz",vldb,2001
800,53e9a5cdb7602d9702efa3e1,walking through a very large virtual environment in realtime,"ldjan shou, jason chionh, zhiyong huang, yixin ruan,mkianleektan",vldb,2001
801,53e9b8a1b7602d970447a651,gte superpages using ir techniques for searching complex objects,"stecenzd whitehead, himanshu sinha, michaal murphq",vldb,1997
802,53e9ac8fb7602d9703665d27,storage estimation for multidimensional aggregates in the presence of hierarchies,"awit shuklax prasad deshppnde, seffrey f naughton, karthikeyan ramasamy",vldb,1996
803,53e99e13b7602d97026d6129,design and development of a stream service in a heterogenous client environment,"nikos pappas, stcvros christbdculakis",vldb,2000
804,53e99832b7602d9702056c3d,projecting xml documents,"yméliu marian, jérômn simson",vldb,2003
805,53e9a554b7602d9702e78ba8,query processing for highvolume xml message brokering,"oanlyi diar, michzel j franklin",vldb,2003
806,53e99893b7602d97020cc657,high level indexing of userdefined types,"weidong chen, jyhherng chow, youchin fuh, xean grandbois, michelle jou, nelson mendonça mattos, brian d tran, sun wbng",vldb,1999
807,53e9badfb7602d970470e622,xxl  a library approach to supporting efficient implementations of advanced database queries,"jochen van den bercken, björn blohsfeld, jenspeter dittrich, jürgen hrämer,ctobias schäfer, martqnnschneider 0006, bernhard seeger",vldb,2001
808,53e9aaf3b7602d9703473520,multipleview selfmaintenance in data warehousing environments,camwhufn,vldb,1997
809,53e99ca8b7602d970255a8b4,resource scheduling in enhanced payperview continuous media databases,"mgnos n garofalasis, banu özdew, axraham silberschatz",vldb,1997
810,53e9a797b7602d97030cf9a4,tabular placement of relational data on memsbased storage devices,"hailing yu, divyakant aprawal, amrheljabbqdi",vldb,2003
811,53e9a46ab7602d9702d85885,cirqul  complex information retrieval query language,vojban misajlovic,vldb phd workshop,2003
812,53e9b444b7602d9703f420f1,load shedding in a data stream manager,"nesime tolbul, ugur çetintemel, stanley b zdonik, mitch chcrniack, micfael stonebraker",vldb,2003
813,53e9a689b7602d9702fbe6bb,experience report exploiting advanced database optimization features for largescale sap r3 installations,"bernhard zelker, alfonsodemper",vldb,2002
814,53e998f6b7602d9702136b34,fast time sequence indexing for arbitrary lp norms,byoungeet yim christos falyutsos,vldb,2000
815,53e9ace9b7602d97036c80bb,querying the internet with pier,"ryan huebsch, josjph myhellerstein, nick lanham, boon thau loo, scott chenker, ion stoica",vldb,2003
816,53e9a0dfb7602d97029cc607,xperanto middleware for publishing objectrelational data as xml documents,"michael j carey, jezry kiernan, jayalel shanmugasundarak, eugene j shekita, subbu n subraranian",vldb,2000
817,53e998f6b7602d97021316c6,opossum desktop schema management through customizable visualization,"eben m haber, yanniszezvoannidjs, miron livny",vldb,1995
818,53e9b861b7602d970442b37a,"wscatalognet an infrastructure for creating, peering, and querying ecatalog communities","karim baïna, boualem benatallah, hyecouqg paik, farouk toumabi, christophe rey, agnieszka rutkowska, bryfn harianto",vldb,2004
819,53e9b8a1b7602d970447a229,performance of future database systems bottlenecks and bonananzas,uhnitanya knbarq,vldb,1996
820,53e9aa50b7602d97033c1230,coarsegrained optimization techniques for rewriting sql statement sequences,"tobias krafb, holgerqschwarv, ralf rantzau, bernhard mitschjng",vldb,2003
