,paper ID,paper title,author names,publication venue,year of publication
591,53e9986eb7602d97020ac05e,anipqo almost nonintrusive parametric query optimization for nonlinear cost functions,arvind hulgeriu scgudarsnan 0001,vldb,2003
592,53e9b9adb7602d970459fb53,koda  the architecture and interface of a data model independent kernel,"gopalan asun, ashoksjoshi",vldb,1998
593,53e9bb3db7602d9704779b65,quiet continuous querydriven index tuning,"kfiuwe sattler, ingolfageist, eime schaolehn",vldb,2003
594,53e9a658b7602d9702f8c37c,the changing landscape of the software industry and its implications for india,uhajy ghpta,vldb,1996
595,53e9aed1b7602d97038fa413,protdb probabilistic data in xml,"andrew niermaj, h v jagcriwh",vldb,2002
596,53e9b19cb7602d9703c2527c,the datacentric revolution in networking,scott nhenbrz,vldb,2003
597,53e9b641b7602d970419d437,efficient approximation of optimization queries under parametric aggregation constraints,"sudipto guha, dimitrios gunopulos, nipk kozdas, dvvesh srivastava, michaie vlachos",vldb,2003
598,53e9b607b7602d970415bd12,novel approaches in query processing for moving object trajectories,"iieteo pfoser, christian s jensen, yynnis theodoridis",vldb,2000
599,53e99beab7602d9702493846,"wireless graffiti  data, data everywhere matters","tomasz imielinski, b r bfbdhnath",vldb,2002
600,53e9b929b7602d970451535e,avoiding ordering and grouping in query processing,"xiaoyu wanr, mitch chbgniacv",vldb,2003
601,53e9b0c2b7602d9703b34a47,wic a generalpurpose algorithm for monitoring web information sources,"sandeep pandey,jtedar dhamdhere, uhristopheq olston",vldb,2004
602,53e99a78b7602d97022e901f,nestream querying nested streams,"damianos chatziantoniou, icrigleas tnagnostopoulos",sigmod record,2004
603,53e9aeebb7602d9703917def,optimization of data stream processing,"janlsz r xetta, ehsan vossouqh",sigmod record,2004
604,53e9b2f9b7602d9703db8ef9,digital library services in mobile computing,"bharat k bhargava, melliyalyapnaealai, evaggelia piloura",sigmod record,1995
605,53e997b9b7602d9701f9d978,information rules,dale a stieliee,sigmod record,2003
606,53e9a36db7602d9702c77750,semistructured und structured data in the web going back and forth,"paolo atzeni, giansalvatore mevca, xaomo merivldo",sigmod record,1997
607,53e9b40eb7602d9703f006b9,semantic integration of semistructured and structured data sources,"zonia bezgamaschi, silvanakcastano, maurizio vincini",sigmod record,1999
608,53e9bd1db7602d97049a50d0,foundations of statistical natural language processing  book review,terhaxd wpijum,sigmod record,2002
609,53e9a480b7602d9702d9b138,"sql 1999, formerly known as sql 3","abdrew eiseuberg, jih meiton",sigmod record,1999
610,53e99a3cb7602d9702299fe9,the p operator discovering and ranking associations on the semantic web,"kedafor anyanwu, amit p qrelh",sigmod record,2002
611,53e9aa2cb7602d970339bf14,fintime  a financial time series benchmark,"kaitpallimalil jqjacob, aennis shzsha",sigmod record,1999
612,53e99d58b7602d9702613e02,workshop report on experiences using object data management in the realworld,akmou b chaudxri,sigmod record,1998
613,53e9afeeb7602d9703a429c6,the asilomar report on database research,"philip a bernstein, michael l brodie, stefano ceri, david j dewitt, michael j franklin,hhsctor garciamolina, jim gray, geratd held, joseph m hezlerstein, h v jagadish, michael lesk, david maier, jeffrey f naughton, hamid pirahesh, michael stonebraker, jeffrey d ullman",sigmod record,1998
614,53e9a52cb7602d9702e5083b,towards online analytical mining in large databases,jgaweiihxn,sigmod record,1998
615,53e99afeb7602d970238d25a,reconsidering multidimensional schemas,tim maytzx,sigmod record,2004
616,53e9a7c1b7602d9703101656,report on the 24th european colloquium on information retrieval research,"fabio cmespani, mwkk girolami",sigmod record,2002
617,53e9a31eb7602d9702c266ab,parameterized complexity for the database theorist,martun grxhy,sigmod record,2002
618,53e9b2dbb7602d9703d91bc7,edbt04 workshop on database technologies for handling xml information on the web,"karco mesibi, barbara catania, giofanna guerrini, akmal b chfudhri",sigmod record,2004
619,53e9a699b7602d9702fcd165,predator a resource for database research,poaveen shshchri,sigmod record,1998
620,53e9ad68b7602d970374f0fd,reasoning on regular path queries,"diego calvankse,ugiuseppj de giacomo, maurizio lenzerini, moshe y vardi",sigmod record,2003
621,53e99800b7602d970200b60a,editors notes,ling lqg,sigmod record,2003
622,53e9aa66b7602d97033d942d,database research at the university of oklahoma,"le gruenwald, leonard brown, ravi a dirckze, sylvain guinhpail, carlos sánchez, brian sumfers, sirirut vanicfayobon",sigmod record,1999
623,53e9ac28b7602d97035ed764,calls for papers and announcements,ion,sigmod record,1995
624,53e99d96b7602d9702655648,a conceptual architecture for semantic web enabled web services,"chrisgoph bussler, dieten fgnsel, alexander maedchr",sigmod record,2002
625,53e9b33db7602d9703e0f3ee,research issues in federated database systems report of efdbs 97 workshop,"stefan conrad, barry eaglestone, wilhelmbhasselbriny, mark rfantree, fèlix saltor, martin schönhoff, markus strässler, mark r w vermeer",sigmod record,1997
626,53e9a61fb7602d9702f4b489,firstclass views a key to usercentered computing,"arnon rosentckl, eywari sciore",sigmod record,1999
627,53e99a0eb7602d970225f6a1,bluetoothbased sensor networks,"pairippe bonnet, allan buaufour, macs bondo dydensborg, martin leopold",sigmod record,2003
628,53e9adcdb7602d97037d291a,the database group at national technical university of athens ntua,"timos k selais, yangis vassisioc",sigmod record,1995
629,53e9a67cb7602d9702fae348,"the fiveminute rule ten years later, and other computer storage rules of thumb","jimkgway,unoetz graefe",sigmod record,1997
630,53e9a38fb7602d9702ca038a,changes to the acm tods editorial board,hichard h snodgrzss,sigmod record,2004
631,53e9b388b7602d9703e6a0ee,supporting global user profiles through trusted authorities,iqryhim cincil,sigmod record,2002
632,53e9b587b7602d97040c8e5d,information integration on the web a view from ai and databases report on iiweb03,"subbarao kambhampati, nraig i knojloch",sigmod record,2003
633,53e9b550b7602d970408b42c,agentoriented software engineering report on the 4th aose workshop aose 2003,padlo jhorgini,sigmod record,2003
634,53e9ade2b7602d97037ec4ae,repositories and object oriented databases,philmpcr behnstein,sigmod record,1998
635,53e997b5b7602d9701f96d88,journal relevance,rfchard t spodgress,sigmod record,2003
636,53e9ac7bb7602d97036524b7,continuous queries over data streams,"shivuathcbabu, jennifbr wigom",sigmod record,2001
637,53e9bb08b7602d97047405ad,the cougar project a workinprogress report,"alan j demers, johanneu gehrke, rajmohan rajaraman, agathoniki trikoni, yong yao",sigmod record,2003
638,53e9b46fb7602d9703f703d9,data analysis and mining in the life sciences,nam jnyo,sigmod record,2001
639,53e9a839b7602d970318585a,improving access to environmental data using context information,"snshony tomasic, ericiiimon",sigmod record,1997
640,53e9aa1db7602d970338abf3,hector garciamolina speaks out,maoiannm pinslptt,sigmod record,2002
641,53e9ba65b7602d9704683904,multitable joins through bitmapped join indices,"patrick e oneil, gqntz dpaefe",sigmod record,1995
642,53e9ab48b7602d97034d8db1,a query language for a website management system,"mary f ferntndes, dhnieea florescu, alon y levy, dan suciu",sigmod record,1997
643,53e99cd1b7602d9702583fd1,an annotated bibliography on realtime database systems,ölgür alucoc,sigmod record,1995
644,53e9af68b7602d97039ab743,letter to sigmod record editor,nazkg qlderini,sigmod record,2002
645,53e99f35b7602d9702805451,realtime database  similarity semantics and resource scheduling,"teiwei vuo, aloysinsov mok",sigmod record,1996
646,53e9a5beb7602d9702ee5180,"semantic web workshop models, architectures and management","panos constantbpoulgs,cvzssilis christophides, dimitris plexousakis",sigmod record,2001
647,53e9b6abb7602d970422aac5,"preservation of digital data with selfvalidating, selfinstantiating knowledgebased archives","bertram ludäscher, richwrd oarciand, reagvn moore",sigmod record,2001
648,53e9a1d0b7602d9702acbf58,an annotated bibliography on active databases,"ubrike jaeger, yohann christopw freytag",sigmod record,1995
649,53e9b6bfb7602d97042462bd,querying multiple bioinformatics data sources can semantic web research help,"david buttler, matthew coleman, terence critchlow, renato fimeto, wei han, ling liu, calton pu,jdaneel rocco, li xpong",sigmod record,2002
650,53e99813b7602d970202b96d,describing semistructured data,lfoa cardellm,sigmod record,2001
651,53e99e78b7602d970273a433,report on the 13th brazilian symposium on database systems sbbd98,mario a npscimintot claudia bauzer medeioos,sigmod record,1999
652,53e9b88bb7602d970445ea97,design and management of data warehouses report on the dmdw99 workshop,"stella gatziu, fanfrnd a jeqsfelb, martin staudt, yannis vassiliou",sigmod record,1999
653,53e9b9a0b7602d970459057d,report on the 8th international workshop on knowledge representation meets databases krdb,"aaurizio lenzerini,ydanivle nardi, werner nutt, dan muciu",sigmod record,2001
654,53e9a995b7602d97032f0f99,new standard for stored procedures in sql,andkelleisenberg,sigmod record,1996
655,53e9b87fb7602d97044516f7,understanding the semantics of sensor data,muralcumqni,sigmod record,2003
656,53e9a839b7602d97031824c6,pgrid a selforganizing structured p2p system,"katl areier, philippe cudrémaurlux, anwitaman datta, zoran despotovic, manfred hauswirth, magdalena punceva, roman schmidt",sigmod record,2003
657,53e9a7eab7602d97031283f1,closing the key loophole in mls databases,"njnad jukbc, svetlozar nestorov, susan v vrbsdz",sigmod record,2003
658,53e9a727b7602d970305e97a,research activities in database management and information retrieval at the university of illinois at chicago,"isabel f cruz, ashfaq a khokhar, bing liu 0001, a pcasadgsistla, ouri wolfson, ilement tyyu",sigmod record,2002
659,53e9a9f7b7602d970335efd0,extracting entity profiles from semistructured information spaces,"robertsa nado, sbott b hufthan",sigmod record,1997
660,53e9aed7b7602d970390222a,where will object techonology drive data administration,aencn rrsentkal,sigmod record,1998
661,53e9abcfb7602d97035851ff,"towards adaptive workflow systems, cscw98 workshop report","abraham bernsteinq chrvsanthos deflarocas, markqklein",sigmod record,1999
662,53e99bc6b7602d970246db8f,generating spatiotemporal datasets on the www,yancip theodoridiso marij a nascimento,sigmod record,2000
663,53e99a74b7602d97022e39e2,normalization in oodb design,bying suy wee,sigmod record,1995
664,53e9addab7602d97037e07d4,management of data and services in the environmental information system uis of badenwürttemberg,"wolffritz riekert, rowand mtyerföll, berlinde wielt",sigmod record,1997
665,53e9ab42b7602d97034d4ff3,an active functionality service for ebusiness applications,"mfridno cilia, alejandry p buchmann",sigmod record,2002
666,53e9a48eb7602d9702daf1eb,the hyperion project from data integration to data coordination,"marcelo arenas, vasilikifkanxere, anastasios dementsistsidis, iluju kiringa, renée j miller, john mylopoulos",sigmod record,2003
667,53e9a9d9b7602d970333c25d,research in information managment at dublin city university,mark roantreek alun v smeaton,sigmod record,2002
668,53e99aa6b7602d970231ea2c,interview with rakesh agrawal,marivnne wibslext,sigmod record,2003
669,53e99e54b7602d97027185c1,"workshop on performance and architecture of web servers paws2000, held in conjection with sigmetrics2000","krishna ktni,aprasantsmohapatra",sigmod record,2000
670,53e9abe4b7602d970359e217,the grid an application of the semantic web,"caraleya goble, zavid de rlure",sigmod record,2002
671,53e9b55eb7602d9704099d1f,transactional information systems  book review,jary h slholl,sigmod record,2001
672,53e9ae1cb7602d970382dc4b,automatic direct and indirect schema mapping experiences and lessons learned,"david w embley, li xur yifoqu ding",sigmod record,2004
673,53e9a593b7602d9702eb9db0,deeds towards a distributed and active realtime database system,"sten andler, jörgnn hansson, jojkim eriksson, jvnas mellin, wikael berndtsson, bengt eftring",sigmod record,1996
674,53e9a751b7602d970308c5f4,the mariposa distributed database management system,jeff sipevw,sigmod record,1996
675,53e9aa73b7602d97033e79bb,incremental maintenance of recursive views using relational calculussql,"guozhu dong, xpanwenchu",sigmod record,2000
676,53e9be5db7602d9704b1c869,hierarchies and relative operators in the olap environment,"elaheh pourabbas, maurxziosrafanells",sigmod record,2000
677,53e9af81b7602d97039c994d,contextualizing the information space in federated digital libraries,"mike p papazoglom, yeroen hkppenorouwers",sigmod record,1999
678,53e9a186b7602d9702a7c019,detection and classification of intrusions and faults using sequences of system calls,"joão b d cabrera, lundy m lewis, rzmnn k myhrj",sigmod record,2001
679,53e9ac89b7602d970365fef8,design and user testing of a multiparadigm query interface to an objectoriented database,"dac knoa doan, norman wtprton, alistair c kibgour",sigmod record,1995
680,53e9ad18b7602d97036f6d04,report from the first workshop on geo sensor networks,"silvia nittel, anthony stefanidis, isabel f cruz, max j egenhofer, dina q goldin, a howard, alexandros labrinidis, samdel madcen, agnès voisardy michael f worbcys",sigmod record,2004
681,53e9ad92b7602d970378f854,realtime index concurrency control,"joyane r yaritso, s seshadri",sigmod record,1996
682,53e9b6eeb7602d970428277b,the trigs active objectoriented database system  an overview,"gertu kappal, werner retschitzefper",sigmod record,1998
683,53e99a1ab7602d970226c372,editors farewell notes,adie swgfv,sigmod record,1995
684,53e99b36b7602d97023d5c86,pixeloriented database visualizations,uanhelfa kxim,sigmod record,1996
685,53e9ba11b7602d970461689e,an extensible notation for spatiotemporal index queries,"vassilis j tsotrasr christian s jersen, richard t snodgross",sigmod record,1998
686,53e9a3f5b7602d9702d0f275,energy and rate based mac protocol for wireless sensor networks,"rajgopxl kannan, ramaraju kalidindi, sssithargma iyengar, vijay kumar",sigmod record,2003
687,53e9a25cb7602d9702b657f2,enhancing external consistency in realtime transactions,"kweijay vyn, shingshan penn",sigmod record,1996
688,53e9b621b7602d9704179194,information warfare and security  book review,j lijagadpsh,sigmod record,2001
689,53e99cd8b7602d970258b387,optimizing jan janninks implementation of btree deletion,"rumfelbrancke, l olivue",sigmod record,1995
