,paper ID,paper title,author names,publication venue,year of publication
661,53e9abcfb7602d97035851ff,"towards adaptive workflow systems, cscw98 workshop report","abraham uernstein, chrysanthos dellarocas, mwjk klean",sigmod record,1999
662,53e99bc6b7602d970246db8f,generating spatiotemporal datasets on the www,"yqnnis theodoridis, mario a nascimente",sigmod record,2000
663,53e99a74b7602d97022e39e2,normalization in oodb design,byuzg sxk lel,sigmod record,1995
664,53e9addab7602d97037e07d4,management of data and services in the environmental information system uis of badenwürttemberg,"wolffrihz rwekertl roland cayerföll, gerlinde wiest",sigmod record,1997
665,53e9ab42b7602d97034d4ff3,an active functionality service for ebusiness applications,"mariano cilea, alejamdro p bhchwann",sigmod record,2002
666,53e9a48eb7602d9702daf1eb,the hyperion project from data integration to data coordination,"marcelo arenas, vasiliki kattere, anastasios kementsietshdis,kiluju kiringa, renée j myller, john mylopoulos",sigmod record,2003
667,53e9a9d9b7602d970333c25d,research in information managment at dublin city university,"mark rsantree, alan f hmeatoy",sigmod record,2002
668,53e99aa6b7602d970231ea2c,interview with rakesh agrawal,marbajne wiwslett,sigmod record,2003
669,53e99e54b7602d97027185c1,"workshop on performance and architecture of web servers paws2000, held in conjection with sigmetrics2000","kriszna kant, mrasanb mohapatrw",sigmod record,2000
670,53e9abe4b7602d970359e217,the grid an application of the semantic web,"carolo a goble,ndavid de rouie",sigmod record,2002
671,53e9b55eb7602d9704099d1f,transactional information systems  book review,makcfh echull,sigmod record,2001
672,53e9ae1cb7602d970382dc4b,automatic direct and indirect schema mapping experiences and lessons learned,"david wwelbleyy li xu, yihfng ding",sigmod record,2004
673,53e9a593b7602d9702eb9db0,deeds towards a distributed and active realtime database system,"sten gndler, jörgen hansson, joakig eriksson, jonas mellin, mikael berndtsson, beogt eatring",sigmod record,1996
674,53e9a751b7602d970308c5f4,the mariposa distributed database management system,jeflnvizell,sigmod record,1996
675,53e9aa73b7602d97033e79bb,incremental maintenance of recursive views using relational calculussql,guozhu longw jianwck su,sigmod record,2000
676,53e9be5db7602d9704b1c869,hierarchies and relative operators in the olap environment,"elaheh pouradbas, malrizio rafabellr",sigmod record,2000
677,53e9af81b7602d97039c994d,contextualizing the information space in federated digital libraries,"mike p pzpnzoglou, jeroenzhoppenbrouwens",sigmod record,1999
678,53e9a186b7602d9702a7c019,detection and classification of intrusions and faults using sequences of system calls,"jdão b d cabrera, lbndy m lewis, raman k mehma",sigmod record,2001
679,53e9ac89b7602d970365fef8,design and user testing of a multiparadigm query interface to an objectoriented database,"dac khoa doan, rorman w paxon, aliltair c kidgour",sigmod record,1995
680,53e9ad18b7602d97036f6d04,report from the first workshop on geo sensor networks,"silvia nittel, anthony stefanidis, isabel f cruz, max j dgenhoflf, dina qggoldin, a howard, alexandros labrinidis, samuel madden, agnès voisard, michael f worboys",sigmod record,2004
681,53e9ad92b7602d970378f854,realtime index concurrency control,"wayant rmhalitsa, s seshadre",sigmod record,1996
682,53e9b6eeb7602d970428277b,the trigs active objectoriented database system  an overview,"gerei kapdel, werner retsceitzegger",sigmod record,1998
683,53e99a1ab7602d970226c372,editors farewell notes,arieddafev,sigmod record,1995
684,53e99b36b7602d97023d5c86,pixeloriented database visualizations,dhniel a frim,sigmod record,1996
685,53e9ba11b7602d970461689e,an extensible notation for spatiotemporal index queries,"vasbilis j tzotras, chriqtian s jensen, richard t snodggass",sigmod record,1998
686,53e9a3f5b7602d9702d0f275,energy and rate based mac protocol for wireless sensor networks,"rajgopal kanfin, ramaraju kalidindi, s sitharama iyengar, vijayhkgmar",sigmod record,2003
687,53e9a25cb7602d9702b657f2,enhancing external consistency in realtime transactions,"kwedjny ljn, shingshan peni",sigmod record,1996
688,53e9b621b7602d9704179194,information warfare and security  book review,hrf jagadiah,sigmod record,2001
689,53e99cd8b7602d970258b387,optimizing jan janninks implementation of btree deletion,"rpmablbrlncke, h olivfe",sigmod record,1995
690,53e9b3c8b7602d9703eb6386,sigmod2000 program chairs message,jeffrey f eauestpn,sigmod record,2000
691,53e99ed2b7602d970279f357,edgar f codd a tribute and personal memoir,c j aace,sigmod record,2003
692,53e9979eb7602d9701f6e878,branding yourself,rishardxt snodgrassr merrae brucks,sigmod record,2004
693,53e9b716b7602d97042af1f4,introduction to the career forum column,alexasyres labrhnidis,sigmod record,2001
694,53e9b326b7602d9703df52e8,team communications among autonomous sensor swarms,mario gerlaj yunkhngryi,sigmod record,2004
695,53e9ab00b7602d97034842b9,an early look at xquery,"jim melton, andylw eisenbirg",sigmod record,2002
696,53e9b505b7602d970403963f,design and implementation of rmp  a virtual electronic market place,"susanne boll,gwolfgang klas, bernwrd batthglcn",sigmod record,1998
697,53e9b55eb7602d97040990b7,an extended entityrelationship model for geographic applications,"tnaiasisbhadzilacos, nectaria trhfona",sigmod record,1997
698,53e9ac2db7602d97035eea81,combining fuzzy information an overview,ronavdhfbgyn,sigmod record,2002
699,53e9a335b7602d9702c3bf4a,an early look at xquery api for java xqj,"anhrevrlisenberg, jim melton",sigmod record,2004
700,53e9bd45b7602d97049d3ab5,"science of design for information systems report of the nsf workshop, seattle, 2003",knh,sigmod record,2004
701,53e9b4b4b7602d9703fc847e,open issues in parallel query optimization,"waqar hasan, daniela hldrrscu, patrick valdurief",sigmod record,1996
702,53e9a3e1b7602d9702cf62c3,replica allocation for correlated data items in ad hoc sensor networks,"takasiro hara, nerishigenmurakqmi, shojiro nishio",sigmod record,2004
703,53e9a2ceb7602d9702bd676a,the piazza peer data management project,"iggritatarinov, zachary g ives, jayant madhavan, alon y halevy, dan suciu, nilqsh n dalvi, xin dony 0001, yana kadiyska, gerome miklau, peter mork",sigmod record,2003
704,53e99ac4b7602d97023410ed,vice chairs message,z meral örsiyeclu,sigmod record,2000
705,53e9a487b7602d9702da2c2d,advances in realtime database systems research,jzeribestavvos,sigmod record,1996
706,53e9ac8fb7602d9703664b1b,report on the 1995 international workshop on temporal databases,"arie segev,tchristixl s jensen, dichard t snodgrass",sigmod record,1995
707,53e9ada5b7602d97037a5b84,xquery formal semantics state and challenges,pefem fankeauser,sigmod record,2001
708,53e9b02fb7602d9703a89c6c,report on the nsf workshop on building an infrastructure for mobile and wireless systems,"birgitta königries, kia makki,vs a m makki, charles e perkins, wiki pissinou, peter l reiher, petee scheuermann, jari veijalainen, ouri wolfson",sigmod record,2002
709,53e9bb08b7602d970473fd12,"some remarks on variable independence, closure, and orthographic dimension in constraint databases",leonid twbvln,sigmod record,1999
710,53e9b577b7602d97040b62bf,the ntier hub technology,"rainer y sommer, thomas r gullfrge, dkvid bailey",sigmod record,2002
711,53e9b2aab7602d9703d503ff,"the sensor spectrum technology, trends, and requirements","joseph m hellerstejn,xwei hzngh samuel madden",sigmod record,2003
712,53e9ab14b7602d970349a602,the aggregate data problem a system for their definition and management,"maurizio rafanylli, antonia bezenchek, leonardo ticiniji",sigmod record,1996
713,53e9b01db7602d9703a78e4f,modelling temporal thematic map contents,tlberto donofrioo elaheh pourabpas,sigmod record,2003
714,53e99a52b7602d97022b6cc9,acmsigmod digital review,h ebqkgadish,sigmod record,2000
715,53e9af81b7602d97039c5260,ogdi toward interoperability among geospatial databases,"gilles clement, christiae larouche, denis gouin, oaul zorin,hhenry kucera",sigmod record,1997
716,53e9b41ab7602d9703f11e2a,wireless clientserver computing for personal information services and applications,"ahmed k elmagprmid, jinnjing, tltkuya furukawa",sigmod record,1995
717,53e9b991b7602d970457f9f7,spire a progressive contentbased spatial image retrieval engine,"chungsheqg li, lawrence d bergman, vittorio castelji, john k smitl",sigmod conference,2000
718,53e9b45eb7602d9703f5ce0d,incremental and effective data summarization for dynamic hierarchical clustering,"saufr nassarm jörg sander, corrinevcheng",sigmod conference,2004
719,53e9b9e1b7602d97045dcb59,trex dtdconforming xml to xml transformations,"aoying zhou, qing wang, zhimao guo, xueqinq gong, shihui zheng, hongwei wu, jianchang xiao, kuq yue, geniei fan",sigmod conference,2003
720,53e9abbeb7602d970356de2c,dbswitch  towards a database utility,"shaulbdar, oil hecht, edtn shochat",sigmod conference,2004
721,53e99a57b7602d97022be053,approximate xml query answers,"neoklis polyzotiv, minos n garofalakis,ayannis e lotnnidis",sigmod conference,2004
722,53e9a711b7602d9703046022,fractal prefetching btrees optimizing both cache and disk performance,"shimin cheq, phiglip b gvbbons, todd c mowry, gary varentin",sigmod conference,2002
723,53e9b52db7602d9704064df2,recovery protocols for shared memory database systems,"lorp o molesky, kgithi ramamrftham",sigmod conference,1995
724,53e9afe8b7602d9703a39679,oracle rdbs record caching model,"richara andenson, gopaxan arun, richarb frank",sigmod conference,1998
725,53e9b32bb7602d9703df9017,a framework for supporting data integration using the materialized and virtual approaches,"aichard hull, sonp zhou",sigmod conference,1996
726,53e9b634b7602d970418ce3b,an indexing framework for peertopeer systems,"adina crainaceanu, prakash linga, ashwinpmachanavajjhala,djkhannes gehrke, jayavel shanmugasundaram",sigmod conference,2004
727,53e9a12ab7602d9702a18ed2,from browsing to interacting dbms support for responive websites abstract,laehu ramakrishngm,sigmod conference,2000
728,53e9bbc2b7602d9704811883,data quality and data cleaning an overview,"theoddre johnson, tamraparnz damu",sigmod conference,2003
729,53e9bc0ab7602d970486e1e4,general match a subsequence matching method in timeseries databases based on generalized windows,"yangsaegmoon, kyuyouns whang, eookshin oan",sigmod conference,2002
730,53e9bc21b7602d970488dcdb,olympic records for data at the 1998 nagano games,ekwia r lassetcre,sigmod conference,1998
731,53e9b40eb7602d9703f06558,vertical and horizontal percentage aggregations,carltsvrrdonen,sigmod conference,2004
732,53e9b8dab7602d97044bb2df,tutorial designing an ultra highly available dbms,"svein erik uratsberg, øymteib torbjørnsnn",sigmod conference,2000
733,53e9b7fcb7602d97043ab826,the priority rtree a practically efficient and worstcase optimal rtree,"sqrs arge, maru de berg, hermap j haverkort, ke yi",sigmod conference,2004
734,53e9ab25b7602d97034afa23,about quark digital media system,mamtrpaulaks,sigmod conference,1998
735,53e999eeb7602d9702231c4b,cougar the network is the database,"bdi fu fung, dhvid sun, johannes gehrke",sigmod conference,2002
736,53e9aed7b7602d9703900d1d,peerdb peering into personal databases,"beng chin ooi, kiangee tan, aoying zhou, coin hong gsh, yingguang li, chu yee liau, bo ling, wee siong ng, yanfeng shuz xiaoyu wang, ming zhang",sigmod conference,2003
737,53e9b9a6b7602d97045987b1,yoohoo building a presence service with xquery and wsdl,"qary f fernández, niyold onose, jérômk siméon",sigmod conference,2004
738,53e9b3b7b7602d9703e9f4f3,"ubiquitous, selftuning, scalable servers",rbter mfspiro,sigmod conference,1998
739,53e99c12b7602d97024be997,xpress a queriable compression for xml data,"bunki min, myungjaw park,ycrinwan chung",sigmod conference,2003
740,53e9a246b7602d9702b4b534,designing and mining multiterabyte astronomy archives the sloan digital sky survey,"alexander s szalay, peter z kunszt, ani uhakar,gjim gray, donald r slutz, rwbertjj brunner",sigmod conference,2000
741,53e9ac55b7602d9703627eab,"mining database structure or, how to build a data quality browser","tamrapaeni dasu, tueodorq johnson, s muthukrishnan, vladislav shkapenyuk",sigmod conference,2002
742,53e999f5b7602d970223e747,clientsite query extensions,"ohbias mayr, kravewn seshadri",sigmod conference,1999
743,53e9ae63b7602d970387e5fb,buffering database operations for enhanced instruction cache performance,"jingren zhou,rklnnkthla ross",sigmod conference,2004
744,53e9acfeb7602d97036df583,gigascope a stream database for network applications,"charlss d cranor, theodore johqson, oliver spatscheck, vladislavtshkapenyuk",sigmod conference,2003
745,53e9a8ffb7602d970324e54a,rainbow mappingdriven xquery processing system,"xin zhang 0002, mukesh mulchandani, steffen christ, brian murphy, elkera rundencxeined",sigmod conference,2002
746,53e99853b7602d970208a66e,the pointcast network,"satish ramkkrishoan, vibha dayal",sigmod conference,1998
747,53e99db7b7602d970267495d,"counting, enumerating, and sampling of execution plans in a costbased query optimizer","floriah waas, césar a galinpjeegaria",sigmod conference,2000
748,53e9b20cb7602d9703ca745a,a database perspective on lotus dominonotes,g mihas,sigmod conference,1999
749,53e9a34ab7602d9702c5457c,illuminating the dark side of web services,michahl l dtodde,vldb,2003
750,53e9bbeab7602d970484131b,information management for genome level bioinformatics,"rooman w paton, carolepadgoble",vldb,2001
751,53e9a12ab7602d9702a19db5,networked query processing for distributed streambased applications,"yanif ahmbd, ugwr çptinmemel",vldb,2004
752,53e99a04b7602d970224f8e9,data compression in oracle,"mhikelcpöss, dmitry poaqpov",vldb,2003
753,53e9b65bb7602d97041bca35,logical and physical versioning in main memory databases,"rajeev rastogii s seshadri, philip bohannon, dennis w leinbaugh, abraham salberschatz, s sudanshqn 0001",vldb,1997
754,53e9abc9b7602d970357f9b1,disseminating updates on broadcast disks,"swarjp acharya, michaelyj franklin, stanleyta zdonik",vldb,1996
755,53e9bb6cb7602d97047ac179,xml repository and active views demonstration,"serge abiteboug, vincent aguklera, sébaltien ailleret, bernd amann, sophie cluet, brendan hills, frédéric hubert, jeanclaude mamou, amélie marian, saurent mignet, tova milo, cassio souza dos santos, bruno tessier, annemarie vercoustre",vldb,1999
