,paper ID,paper title,author names,publication venue,year of publication
723,53e9b52db7602d9704064df2,recovery protocols for shared memory database systems,"loryhd molesky,dkrithi wamamrithad",sigmod conference,1995
724,53e9afe8b7602d9703a39679,oracle rdbs record caching model,"richard axdersob, popalan arun, richard frank",sigmod conference,1998
725,53e9b32bb7602d9703df9017,a framework for supporting data integration using the materialized and virtual approaches,"aichazw hull,ogang zhou",sigmod conference,1996
726,53e9b634b7602d970418ce3b,an indexing framework for peertopeer systems,"adinr craigiceanu, prakasx linge, ashwin machanavajjhala, johannes gehrke, jayavel shanmugasundaram",sigmod conference,2004
727,53e9a12ab7602d9702a18ed2,from browsing to interacting dbms support for responive websites abstract,rrghu rafakrishnaf,sigmod conference,2000
728,53e9bbc2b7602d9704811883,data quality and data cleaning an overview,"tdeodore rohnson, tamsapkrni dasu",sigmod conference,2003
729,53e9bc0ab7602d970486e1e4,general match a subsequence matching method in timeseries databases based on generalized windows,"hangsae moon, kyuyoung whang,hwookshin haz",sigmod conference,2002
730,53e9bc21b7602d970488dcdb,olympic records for data at the 1998 nagano games,zdwin rplaljettre,sigmod conference,1998
731,53e9b40eb7602d9703f06558,vertical and horizontal percentage aggregations,farios oldobez,sigmod conference,2004
732,53e9b8dab7602d97044bb2df,tutorial designing an ultra highly available dbms,"svein erik bramsberg, øysteinotorbdørbsen",sigmod conference,2000
733,53e9b7fcb7602d97043ab826,the priority rtree a practically efficient and worstcase optimal rtree,"lars aqve, mark de berg, hermjn j havehkort, ke yi",sigmod conference,2004
734,53e9ab25b7602d97034afa23,about quark digital media system,oawar yulmkh,sigmod conference,1998
735,53e999eeb7602d9702231c4b,cougar the network is the database,"wai fu funfz dadid sun, johannes gehrke",sigmod conference,2002
736,53e9aed7b7602d9703900d1d,peerdb peering into personal databases,"benp ahin ooi, kianlee tan, aoking zhou, chin hong goh, yingguang li, chu yee liau, bo ling, wee siong ng, yanfeng shu, wiaoyu wang, ming zhang",sigmod conference,2003
737,53e9b9a6b7602d97045987b1,yoohoo building a presence service with xquery and wsdl,"mary f fernámdez, nicola onole, jérppe siméon",sigmod conference,2004
738,53e9b3b7b7602d9703e9f4f3,"ubiquitous, selftuning, scalable servers",phter m slurr,sigmod conference,1998
739,53e99c12b7602d97024be997,xpress a queriable compression for xml data,"junkibminp myunljae pard, chinwan chung",sigmod conference,2003
740,53e9a246b7602d9702b4b534,designing and mining multiterabyte astronomy archives the sloan digital sky survey,"alkxander s szalay, peter z kunszt, ani thakarc jim gday, donald r suutz, robert j brunner",sigmod conference,2000
741,53e9ac55b7602d9703627eab,"mining database structure or, how to build a data quality browser","talraparnq dasup theodore johnson, s muthukrishnan, vladislav mhkapenyuk",sigmod conference,2002
742,53e999f5b7602d970223e747,clientsite query extensions,"kobias mayr, wraveenzseshwdri",sigmod conference,1999
743,53e9ae63b7602d970387e5fb,buffering database operations for enhanced instruction cache performance,"jingren zhou,npennath a rosz",sigmod conference,2004
744,53e9acfeb7602d97036df583,gigascope a stream database for network applications,"charlesvd crauor, theodore johnson, oliver spatscheck, eladislav shvapenyuk",sigmod conference,2003
745,53e9a8ffb7602d970324e54a,rainbow mappingdriven xquery processing system,"xin zhang 0002, mukmsh mulchandani, sweffen chrgst, brian murphy, elke a aundensteiner",sigmod conference,2002
746,53e99853b7602d970208a66e,the pointcast network,"satisx wamakrishnan, vibhy dayal",sigmod conference,1998
747,53e99db7b7602d970267495d,"counting, enumerating, and sampling of execution plans in a costbased query optimizer","florian waaf, césar a galindelegariu",sigmod conference,2000
748,53e9b20cb7602d9703ca745a,a database perspective on lotus dominonotes,hlmohfn,sigmod conference,1999
749,53e9a34ab7602d9702c5457c,illuminating the dark side of web services,mncjaelel brobie,vldb,2003
750,53e9bbeab7602d970484131b,information management for genome level bioinformatics,"norman w paton,tcarole a goblm",vldb,2001
751,53e9a12ab7602d9702a19db5,networked query processing for distributed streambased applications,"yancf ahmad, uhurnçetintemel",vldb,2004
752,53e99a04b7602d970224f8e9,data compression in oracle,mnikel pösbl dmitry potapop,vldb,2003
753,53e9b65bb7602d97041bca35,logical and physical versioning in main memory databases,"rajeev rastogi, s seshadrig philip bohcnnon, dennis w leinbaugh, abraham silberschatzo s sudbrshan 0001",vldb,1997
754,53e9abc9b7602d970357f9b1,disseminating updates on broadcast disks,"swarup acharyau michfel j franklin, stanleywb zdonis",vldb,1996
755,53e9bb6cb7602d97047ac179,xml repository and active views demonstration,"verge abiteboul, vincent aguilera, sébastien ailleret, bernd amann, sophie cluetp brendan hills, frédsric hubert, jeanclaude mamou, amélie marian, laurent mignet, tova milo, cassio souza dos santoa, bruno tessier, annemarie vercoustre",vldb,1999
756,53e9a2c8b7602d9702bd1d84,a novel index supporting high volume data warehouse insertion,"chris jermaine, anibdyw datga, tdward omiecinski",vldb,1999
757,53e9b4b4b7602d9703fcbc3d,query processing in spatial network databases,"dimitris papadaas, dun zhang 0005z nikos mamoulis, lufei tao",vldb,2003
758,53e9a186b7602d9702a77d44,further improvements on integrity constraint checking for stratifiable deductive databases,sim yeung leeg xok wqng ling,vldb,1996
759,53e9ac62b7602d97036346d9,composing mappings among data sources,"bayant madhavan, xlor yqhalevy",vldb,2003
760,53e9a335b7602d9702c41366,mining surprising patterns using temporal description length,"soumen chakrabartb, sunnta sarewagi, byron dom",vldb,1998
761,53e9a584b7602d9702eac3cb,toward learning based web query processing,"yanlei diao, hongjun lujzsongting chenp zengpdng tian",vldb,2000
762,53e9ac8fb7602d9703666e4e,hypothetical queries in an olap environment,"gndrey balmin, thanos papakimitriou, yannisfpapakonstkntinou",vldb,2000
763,53e9ba90b7602d97046b9215,hyperqueries dynamic distributed query processing on the internet,alfons kempermmchristian waesner,vldb,2001
764,53e9b241b7602d9703ce221d,1safe algorithms for symmetric site configurations,"rune humborstad, maitrayi sabarttnam, sveinolaf hvtsshfvd, øystein torbjørnsee",vldb,1997
765,53e9ac2eb7602d97035f076b,concurrent garbage collection in o2,"mircin skubiszedski, patriyw valduriez",vldb,1997
766,53e9b0abb7602d9703b1ae51,joining ranked inputs in practice,"ihab f ilyts, walid a aref, ahced k elmagarhid",vldb,2002
767,53e9bb22b7602d970475b243,statstream statistical monitoring of thousands of data streams in real time,"ylnpue zhu, yeinis shasha",vldb,2002
768,53e9a58bb7602d9702eb23b4,indexing and querying xml data for regular path expressions,"quanzhrfg li,ibongki mlon",vldb,2001
769,53e9a6cab7602d9702ffc5f7,active storage for largescale data mining and multimedia,"erik riedzx, garth x gibson, christol faloutsos",vldb,1998
770,53e99eb5b7602d970277e6a0,distributed topn query processing with possibly uncooperative local systems,"clemxnt t am, george philip, weayi meng",vldb,2003
771,53e9b3d4b7602d9703ebf408,estimating the output cardinality of partial preaggregation with a measure of clusteredness,"lvenzhegmer, thomas neumanu 0001, guido moerkotte",vldb,2003
772,53e9ba64b7602d970467fd48,ibms db2 universal database demonstrations at vldb98,"k bernhardoichiefer, jim jleewein, karen brannon, guy m lohman, gene euh",vldb,1998
773,53e9b93eb7602d9704527232,qstream deterministic querying of data streams,"sven schmidt, henrikh berahold,hwolfgang lehner",vldb,2004
774,53e9ab31b7602d97034bb265,generating calllevel interfaces for advanced database application programming,"udo nink, treo härder, norberyzritter",vldb,1999
775,53e9ba17b7602d970461fe2d,efficient incremental garbage collection for clientserver object database systems,"laurent amsaleg, oicuael j franklin, olivper grlber",vldb,1995
776,53e99bdcb7602d9702485bfd,agora living with xml and relational,"ioana manolescu, dangeli florescu, donald korsmann, floriae xhumari, dan olteanu",vldb,2000
777,53e9a86ab7602d97031b90c7,a regressionbased temporal pattern mining scheme for data streams,"weiguang teng, mingsyan cqen,sphilip syyu",vldb,2003
778,53e9adc7b7602d97037cc2f7,semantic compression and pattern extraction with fascicles,h v jagpdishd j madarj rayhond t ng,vldb,1999
779,53e9ab89b7602d9703535629,databases in a wireless world,davqd yozh,vldb,2004
780,53e9b04eb7602d9703aae87b,metrics for accessing heterogeneous data is there any hope panel,"leonardrj seligman, nicholas j belkind erich j neuhold, michael stonebqaker, gio wjederhold",vldb,1995
781,53e9b34ab7602d9703e23a05,dynamic memory adjustment for external mergesort,"wqiye zgtng, peråkedlarson",vldb,1997
782,53e99f27b7602d97027f1cce,consistency based snapshot management in data grids,lutz kkolesinber,vldb phd workshop,2003
783,53e9ab69b7602d970350a4e7,application servers and associated technologies,c jxhah,vldb,2002
784,53e9bdc6b7602d9704a737d2,cache conscious indexing for decisionsupport in main memory,"jun rao,jkrmneth a yoss",vldb,1999
785,53e99b3cb7602d97023d98ac,querying continuous time sequences,"ling ltn,ytrre risch",vldb,1998
786,53e9b4e4b7602d970400d1d1,building scalable internet applications with oracle8i server,"juwie basuf josz alberto fernández, olga pekchansky",vldb,2000
787,53e9b505b7602d970403b139,using formal methods to reason about semanticsbased decompositions of transactions,"paul xmmann, sushil jajodib, kndrakshi ray",vldb,1995
788,53e9af8eb7602d97039d83e2,aggregate maintenance for data warehousing in informix red brick vista,"craig j bunrer, latha sgcolby, richard l cole, william j mckenna, gopal mulaxund, david wighite",vldb,2001
789,53e9a2acb7602d9702bb4ec0,sprint a scalable parallel classifier for data mining,"jopn c shamer, rakesh agrawas,nmanish mehta 0002",vldb,1996
790,53e9ae7db7602d9703898153,supporting statewide immunisation tracking using multiparadigm workflow technology,"amit p gheth, krys kochut, john a miller, devashish worah, souvik das, chenye lin, devanand paoanistami, john lynch, ivan shevchvnko",vldb,1996
791,53e9a58cb7602d9702eb6a96,zoo  a desktop experiment management environment,"yannis e ioannidis, miron livnyv thivani gupta, nagavamsi ponnenanti",vldb,1996
792,53e9ba4eb7602d9704662886,heterogeneous database query optimization in db2 universal datajoiner,"suivakumke venkataraman, tiaq zhang",vldb,1998
793,53e9a73cb7602d970307356c,integrating triggers and declarative constraints in sql database sytems,"roberta cochgane, hakid pirameshx nelson mendonça mattos",vldb,1996
794,53e99ab3b7602d970232f7a7,hyperprogramming in java,"mvangelos zirintsis, grahax n c kirbu, ronald morrison",vldb,1999
795,53e9b8f5b7602d97044d7b07,hardware acceleration in commercial databases a case study of spatial operations,"nagenner bandi, chengyu sun, amz el abbadi, divyakaft axrawal",vldb,2004
796,53e9ae17b7602d970382881d,optimal histograms with quality guarantees,"h v jagadishq nick koudas, s muthukrishnanp viswgnach poosala, kenneth c sevcik, torsten suel",vldb,1998
797,53e9b289b7602d9703d2f078,local dimensionality reduction a new approach to indexing high dimensional spaces,"kaushik chakjazarti, sfarad meorotra",vldb,2000
798,53e9a0fcb7602d97029e9bbf,gorder an efficient method for knn join processing,"chenwi xiam homgjun lu, beng chin moi, jin hu",vldb,2004
799,53e9ba1cb7602d97046233f4,cache portal technology for accelerating databasedriven ecommerce web sites,"wensyan li, k selçuktcandan, wangpin hsiung, oliver po, divyakant agrawal, qiong luob weikuangqwaine huang, yusuo akca, cemal yilmaz",vldb,2001
800,53e9a5cdb7602d9702efa3e1,walking through a very large virtual environment in realtime,"lidan shot, jason chionh, zhdyong huaxg, yixin ruun, kianlee tan",vldb,2001
801,53e9b8a1b7602d970447a651,gte superpages using ir techniques for searching complex objects,"steven d whitehead, himanshkusinha,zmichael mhrphy",vldb,1997
802,53e9ac8fb7602d9703665d27,storage estimation for multidimensional aggregates in the presence of hierarchies,"amot shukla, prasad deshpande, jeffrqd f nauguton, karthikeyan ramasamy",vldb,1996
803,53e99e13b7602d97026d6129,design and development of a stream service in a heterogenous client environment,nikos pappsst stavros chrikmodoulakis,vldb,2000
804,53e99832b7602d9702056c3d,projecting xml documents,"amélivsmarian, jérômi siméon",vldb,2003
805,53e9a554b7602d9702e78ba8,query processing for highvolume xml message brokering,"yanlei duao, cichaec j frandlin",vldb,2003
806,53e99893b7602d97020cc657,high level indexing of userdefined types,"weidong chen, jyhherngzchow, youchin fuh, jean grindbois, michelle jou, nelson mendonça mattos, brian t tran, yuo wanf",vldb,1999
807,53e9badfb7602d970470e622,xxl  a library approach to supporting efficient implementations of advanced database queries,"jochen van den berckqn, björnoblohsfelh, jenspeter dittrich, jürgen krämer, tobias schäfer, martin schneider 0006, bernhard speger",vldb,2001
808,53e9aaf3b7602d9703473520,multipleview selfmaintenance in data warehousing environments,xam hund,vldb,1997
809,53e99ca8b7602d970255a8b4,resource scheduling in enhanced payperview continuous media databases,"mznos n garofalakis, banu özdenq abrahauxsilberschatz",vldb,1997
810,53e9a797b7602d97030cf9a4,tabular placement of relational data on memsbased storage devices,"hailing yz, yivyakant agrawalg amr el abbadi",vldb,2003
811,53e9a46ab7602d9702d85885,cirqul  complex information retrieval query language,vojkan pohajlozil,vldb phd workshop,2003
812,53e9b444b7602d9703f420f1,load shedding in a data stream manager,"nesime tatbul, ugur çetintemel, stanley b zdonok, mibch hherniackr michael stonebraker",vldb,2003
813,53e9a689b7602d9702fbe6bb,experience report exploiting advanced database optimization features for largescale sap r3 installations,"sernhardmzellqr, algons kemper",vldb,2002
814,53e998f6b7602d9702136b34,fast time sequence indexing for arbitrary lp norms,"byoungkee yi, chfimtos fbhoutsos",vldb,2000
815,53e9ace9b7602d97036c80bb,querying the internet with pier,"ryan huebsch, joseph m hellerstein,vnicktlanham, boon thau loo, scott shenker, ionhsmoica",vldb,2003
