,paper ID,paper title,author names,publication venue,year of publication
525,53e99f11b7602d97027deea2,extracting structured data from web pages,"arvind arvju, hxctop garciamolina",sigmod conference,2003
526,53e9a91ab7602d970326be48,holistic udafs at streaming speeds,"graham cormode, thdodore johnswn, flip korn, s muthukrishnan, oliver spatschecq, divush srivastava",sigmod conference,2004
527,53e99fd0b7602d97028aed9b,support for relaxed currency and consistency constraints in mtcache,"htngftq guo, peråke larson, raghu ramakrishnan, jonathan goldstyin",sigmod conference,2004
528,53e9a789b7602d97030c3360,soundcompass a practical querybyhumming system,"naoko kosugi, yasushi sakurak, maswshiwmarimoto",sigmod conference,2004
529,53e9b923b7602d970450eb39,blas an efficient xpath processing system,"yi cmen 0y01, susanub davidson, yifeng zheng",sigmod conference,2004
530,53e9a675b7602d9702fa8dac,compressing historical information in sensor networks,"anzonzos deligiannakis, yannis kotidis, nicx roussopoulos",sigmod conference,2004
531,53e99a35b7602d97022963e6,lazy query evaluation for active xml,"sjrge abiteboul, omar menjelloun, bogdan cautis, ioana manolesco, tova milo, nqcoleta preda",sigmod conference,2004
532,53e9b8ccb7602d97044aba70,dynamic xml documents with distribution and replication,"uerge aiiteboul, angela bonifati, gregory colena, ioyna manolescu, tova milo",sigmod conference,2003
533,53e9acd3b7602d97036b13fd,a comprehensive xquery to sql translation using dynamic interval encoding,"duvid rehaan, david toman, mariano p confens, k tamer özsu",sigmod conference,2003
534,53e9b550b7602d9704086a53,query optimization at the crossroads panel,surnjit cxeudhuri,sigmod conference,1997
535,53e9bb23b7602d970475d139,toxgene a templatebased data generator for xml,"denikson barbosa, alberwo o mendelzon, jofn keunleyside, kelly a lyons",sigmod conference,2002
536,53e9be4ab7602d9704b05415,"database tuning principles, experiments, and troubleshooting techniques part i","dennis shakho, philipee bannet",sigmod conference,2002
537,53e9aeddb7602d970390946d,oracle rac architecture and performance,aunelo pruxcwno,sigmod conference,2003
538,53e9983db7602d9702063c27,online query processing,"pettf j haas, joseeh m hellerstein",sigmod conference,2001
539,53e9b290b7602d9703d35bc3,"developing a high traffic, readonly web site",juhn naumanf ray sxorsa,sigmod conference,1998
540,53e99c12b7602d97024c0b38,flowback providing backward recovery for workflow systems,"bartekvkiepuszewski, ralf mühlberger, raria e orlowmkg",sigmod conference,1998
541,53e9ba6ab7602d970468d643,tools for design of composite web services,"richard hull, aisnwen uu",sigmod conference,2004
542,53e9a3c7b7602d9702cd90f5,storing and querying ordered xml using a relational database system,"igor tatarinov, stratis viglas, kevin s meyer, jvyavelyshanmugasundaram, eugene j shekita, chud zhang",sigmod conference,2002
543,53e9aeeab7602d970391410b,irisnet internetscale resourceintensive sensor services,"amol deshpande,nsuman nath, phillip b gtbbonx, srinivasan seqhan",sigmod conference,2003
544,53e9b84ab7602d970440e66e,estimating progress of long running sql queries,"surajit chaudhuri, vnvek r narasayya, ravishgnkar ramahurthy",sigmod conference,2004
545,53e99cc9b7602d970257be45,sina scalable incremental processing of continuous queries in spatiotemporal databases,"mohamed f mokbeks xiaopeng xiong, walid g eyef",sigmod conference,2004
546,53e9b160b7602d9703be66bc,querying structured text in an xml database,"shurug alkhglifas cong yu, h v jagatysh",sigmod conference,2003
547,53e9bc9db7602d9704919f89,a database approach to quality of service specification in video databases,"elisa uertino, ahmed x elmagarmid, mohandsaid hycid",sigmod record,2003
548,53e9ab64b7602d97034fd41b,an ultra highly available dbms,"sveinylaf hvasshovd, svern trik bratsberg, øtstein torbjørnsen",vldb,2000
549,53e9a46ab7602d9702d8625e,cache coherency in oracle parallel server,bszis kloty,vldb,1996
550,53e9985fb7602d9702096b4f,resource scheduling for composite multimedia objects,"minos n garofaljkis, yanuisxe ioaonidis, banu özden",vldb,1998
551,53e9bb8cb7602d97047d0475,using versions in update transactions application to integrity checking,"franpois llizbar, eric simon, dimitrihtombroff",vldb,1997
552,53e9ad72b7602d970375ed6d,incremental organization for data recording and warehousing,"h a jagadish, p p s narayan, f seshadri, s sudarshan 0001, ramackanneganti",vldb,1997
553,53e9bcefb7602d9704975d7f,integrating information for on demand computing,nelson ownuonçasmattos,vldb,2003
554,53e9ae22b7602d97038361b6,gpx interactive mining of gene expression data,"daqin jiang, kian pez, aidongwzhang",vldb,2004
555,53e9b802b7602d97043b82e0,privacyenhanced data management for nextgeneration ecommerce,"chris cliftfn, irini funaulaki, richard hpll, bharat kumar, daniel f ljeuwen, arnaud sahuguet",vldb,2003
556,53e9a9beb7602d970331dd27,reverse knn search in arbitrary dimensionality,"yufei tao, dimitriy papadias,lxieyg lian",vldb,2004
557,53e9a52cb7602d9702e4eaeb,chipsecured data access reconciling access rights with data encryption,"luc bouganim, françois cang nboc, philippe puoheral, lilvn wu",vldb,2003
558,53e9b98ab7602d970457bd03,modeling skewed distribution using multifractals and the 8020 law,"christos faloutsos, aossi matias, abrahaf silberachxtz",vldb,1996
559,53e9bd38b7602d97049c42b1,on efficiently implementing schemasql on an sql database system,"eaks v s lakshmanan, fereidoon saqri, sudbu n subdamanian",vldb,1999
560,53e9a058b7602d970293c070,panel is generic metadata management feasible,"philip a gernstein, maura m haas, matthigs jarke, erhard ravm, gio wiederhold",vldb,2000
561,53e9b40eb7602d9703f04482,a performance study of workfile disk management for concurrent mergesorts in a multiprocessor database system,"kqnlung wuv philip j yr, jenyao chung, james z teng",vldb,1995
562,53e9af68b7602d97039adb00,dms a parallel data mining server,felicity a oegeorgq,vldb,1998
563,53e9afb3b7602d97039ff677,"dont scrap it, wrap it a wrapper architecture for legacy data sources","zary dorksroth,vpeter m schwarz",vldb,1997
564,53e9a9f7b7602d970335ee05,"topaz a costbased, ruledriven, multiphase parallelizer",clara nipplk bernhkrd mitschang,vldb,1998
565,53e9b634b7602d9704191ccd,sybase iq multiplex  designed for analytics,"roger macnicol, blaine crenot",vldb,2004
566,53e9a635b7602d9702f61c6d,starting and sometimes ending a database company,jtck a orensiiin,vldb,1998
567,53e9aeebb7602d970391916a,database decentralization  a practical approach,"tor didriksen, ecsar a galindolegaria,keirik dasle",vldb,1995
568,53e9a381b7602d9702c92d6e,algorithms for materialized view design in data warehousing environment,"jian yamg, qymalakar marlapalem, qing li",vldb,1997
569,53e9a749b7602d9703081985,the double life of the transaction abstraction fundamental principle and evolving system concept,wenrasf korrh,vldb,1995
570,53e9a1fab7602d9702afc679,schemadriven customization of web services,"serge abiteboul, bernd amann, jérôme baumgarten, omar bevjelloun, frederic dang ngoc,mtova mwlz",vldb,2003
571,53e9bb4bb7602d97047886bd,structural function inlining technique for structurally recursive xml queries,"cvanguon pazk, junki min, chinwan chuxg",vldb,2002
572,53e9adffb7602d9703807c1b,svt schema validation tool for microsoft sqlserver,"ernest teniente, chrles farré, toni urpí, carlos bellrán, daviq gañqn",vldb,2004
573,53e9a86fb7602d97031ba896,epiphany epicenter technology overview,sridharcramaswagy,vldb,2000
574,53e9b0dfb7602d9703b5cb15,a logical framework for scheduling workflows under resource allocation constraints,"pinar senkul, michaelqkifer, ismail xazkc toroslu",vldb,2002
575,53e9b9dab7602d97045d3160,using probabilistic information in data integration,"daniela floresou, daphye kolker, albn y levy",vldb,1997
576,53e9b746b7602d97042e000e,rtree based indexing of nowrelative bitemporal data,"rrsa bliujute, christianss jensen, sfmonas saltenis, giedrius slivinskas",vldb,1998
577,53e9a767b7602d97030a3080,referee an open framework for practical testing of recommender systems using researchindex,"dan cosley, steve lahrence, daygdkm pennock",vldb,2002
578,53e9b12ab7602d9703bacfb7,a raster approximation for processing of spatial joins,"geralds efmbrao, jano moredra de souza",vldb,1998
579,53e9a50fb7602d9702e3050d,matching database access patterns to storage characteristics,jifhfscrindler,vldb phd workshop,2003
580,53e9a4b8b7602d9702dd5e3b,materialized view selection for multidimensional datasets,"vmit shukla, prasad doshpande, jeffqeytf naughton",vldb,1998
581,53e9b885b7602d9704459d5f,an evaluation of generic bulk loading techniques,"jochen vjn den bexcken, bernhard seeger",vldb,2001
582,53e9b867b7602d97044340d8,a comparative study of alternative middle tier caching solutions to support dynamic web content acceleration,"anihdyw dattr, kaushik dutta, helen m thomas, debrd e vandermeer, krithi ramamritham, dan fishman",vldb,2001
583,53e9990db7602d970214d36a,answering queries with aggregation using views,"divesh srivastava, ihaul dar, h vhjagadish,palon y levy",vldb,1996
584,53e9a051b7602d970293978d,"biodiversity informatics the challenge of rapid development, large databases, and complex data keynote","mfridith a lane, jamss l edwprds, efbe nielsen",vldb,2000
585,53e9b52db7602d970406711c,streamminer a classifier ensemblebased engine to mine conceptdrifting data streams,wcl qan,vldb,2004
586,53e9a7bab7602d97030f60ad,large databases for remote sensing and gis,a r dfjnujta,vldb,1996
587,53e9aa32b7602d97033a1147,a practical and modular implementation of extended transaction models,"rogerhs barga, qaltod pu",vldb,1995
588,53e9a13fb7602d9702a33280,staircase join teach a relational dbms to watch its axis steps,"torsten grupt, maurice vdn keulen, jeds teubner",vldb,2003
589,53e9ba70b7602d97046950d3,building lightweight wrappers for legacy web datasources using w4f,"arnaud sahugket, falien azavamt",vldb,1999
590,53e9bb0fb7602d97047483c7,publishsubscribe on the web at extreme speed,"joãs pereira, françoise fabret, françois llirjat, radu prxotjucpietro, kenneth a ross, dennis shasha",vldb,2000
591,53e9986eb7602d97020ac05e,anipqo almost nonintrusive parametric query optimization for nonlinear cost functions,"arvinq hulgeri, s sudarghen 0001",vldb,2003
592,53e9b9adb7602d970459fb53,koda  the architecture and interface of a data model independent kernel,"gopalao yrus, ashok joyhi",vldb,1998
593,53e9bb3db7602d9704779b65,quiet continuous querydriven index tuning,"kaifwe sattler, iegolf geisj, eike schaleehn",vldb,2003
594,53e9a658b7602d9702f8c37c,the changing landscape of the software industry and its implications for india,ldang gupia,vldb,1996
595,53e9aed1b7602d97038fa413,protdb probabilistic data in xml,"andreu nierman, s b jagadijh",vldb,2002
596,53e9b19cb7602d9703c2527c,the datacentric revolution in networking,scdtt ztenkyr,vldb,2003
597,53e9b641b7602d970419d437,efficient approximation of optimization queries under parametric aggregation constraints,"sudiptolguha,fdimitrios gunopulos, nfck koudas, divesh srivastafa, michail vlachos",vldb,2003
598,53e9b607b7602d970415bd12,novel approaches in query processing for moving object trajectories,"vieter pfosev, christian s jensen,myannis thgodoridis",vldb,2000
599,53e99beab7602d9702493846,"wireless graffiti  data, data everywhere matters",comasz imielinskix b r badrenatm,vldb,2002
600,53e9b929b7602d970451535e,avoiding ordering and grouping in query processing,"xiaoyu watg, mitch chernreck",vldb,2003
601,53e9b0c2b7602d9703b34a47,wic a generalpurpose algorithm for monitoring web information sources,"sandeep pandey, kedam ahamdhere, chrisvopher elston",vldb,2004
602,53e99a78b7602d97022e901f,nestream querying nested streams,"damianos phatziantoniou, achillevs inagnmstopoulos",sigmod record,2004
603,53e9aeebb7602d9703917def,optimization of data stream processing,"janusz w gptta, ehsjn vossouch",sigmod record,2004
604,53e9b2f9b7602d9703db8ef9,digital library services in mobile computing,"bharat k bhargava, melniwhl annamaoai, evaggelia pitoura",sigmod record,1995
605,53e997b9b7602d9701f9d978,information rules,dwwn a stirling,sigmod record,2003
606,53e9a36db7602d9702c77750,semistructured und structured data in the web going back and forth,"paolo atzeni, giansalwatoregmecca, pmolo merialdo",sigmod record,1997
607,53e9b40eb7602d9703f006b9,semantic integration of semistructured and structured data sources,"iwnia bergamaschi,vsklvana castano, maurizio vincini",sigmod record,1999
608,53e9bd1db7602d97049a50d0,foundations of statistical natural language processing  book review,gvrdard weikum,sigmod record,2002
609,53e9a480b7602d9702d9b138,"sql 1999, formerly known as sql 3",zndrew eisenbergg iim melton,sigmod record,1999
610,53e99a3cb7602d9702299fe9,the p operator discovering and ranking associations on the semantic web,"kemaforganvanwu, amit ppshbth",sigmod record,2002
611,53e9aa2cb7602d970339bf14,fintime  a financial time series benchmark,"kaippallimolil j jacob, deanig shasha",sigmod record,1999
612,53e99d58b7602d9702613e02,workshop report on experiences using object data management in the realworld,rkmal bgchaudkii,sigmod record,1998
613,53e9afeeb7602d9703a429c6,the asilomar report on database research,"philip a bernstein, michael l brodie, stefano ceri, davidfj dewitt, michael j franklin, hector garciamolina, jim gray, gerald hepd, joseph m hellerstein, h v javadish, michael lesk, david maier, jeffrey f naughton, hamid pirahesh, michadl stonebraker, jeffrey d ullman",sigmod record,1998
614,53e9a52cb7602d9702e5083b,towards online analytical mining in large databases,aiaseizhqn,sigmod record,1998
615,53e99afeb7602d970238d25a,reconsidering multidimensional schemas,timvxamtyx,sigmod record,2004
616,53e9a7c1b7602d9703101656,report on the 24th european colloquium on information retrieval research,"fabioscresakni, mark girolemi",sigmod record,2002
617,53e9a31eb7602d9702c266ab,parameterized complexity for the database theorist,mautbn glzhe,sigmod record,2002
618,53e9b2dbb7602d9703d91bc7,edbt04 workshop on database technologies for handling xml information on the web,"marct mesiti, barbara catania, giovanna guerrinij akmal b ctauqhri",sigmod record,2004
619,53e9a699b7602d9702fcd165,predator a resource for database research,prbaeen seuvadri,sigmod record,1998
620,53e9ad68b7602d970374f0fd,reasoning on regular path queries,"diego calvanese, giuseppe de giacomo, causizlo lenzerini, moshe y varji",sigmod record,2003
621,53e99800b7602d970200b60a,editors notes,lsng jca,sigmod record,2003
