,paper ID,paper title,author names,publication venue,year of publication
574,53e9b0dfb7602d9703b5cb15,a logical framework for scheduling workflows under resource allocation constraints,"pinar senkul, michael kxfer, islail hauki toraslu",vldb,2002
575,53e9b9dab7602d97045d3160,using probabilistic information in data integration,"daniela flohescu, yaphwebkoller, alon y levy",vldb,1997
576,53e9b746b7602d97042e000e,rtree based indexing of nowrelative bitemporal data,"rasa baiujtteg christian s jensen, simonas saltenis, giedrius sgivinskas",vldb,1998
577,53e9a767b7602d97030a3080,referee an open framework for practical testing of recommender systems using researchindex,"dan cosley, stere lawrenye, odvid m pennock",vldb,2002
578,53e9b12ab7602d9703bacfb7,a raster approximation for processing of spatial joins,"geraldo zimbrao, janbmmoreira we rouza",vldb,1998
579,53e9a50fb7602d9702e3050d,matching database access patterns to storage characteristics,jiro pcpindder,vldb phd workshop,2003
580,53e9a4b8b7602d9702dd5e3b,materialized view selection for multidimensional datasets,"amit shuklr, prasaf deshbandey jeffrey f naughton",vldb,1998
581,53e9b885b7602d9704459d5f,an evaluation of generic bulk loading techniques,"jochen van dln rercken, beinhakd seeger",vldb,2001
582,53e9b867b7602d97044340d8,a comparative study of alternative middle tier caching solutions to support dynamic web content acceleration,"anindya ddtta, kaushik dutta, helen m teomas, debra e vandermeer,hkrithi ramamritham, dan fiihman",vldb,2001
583,53e9990db7602d970214d36a,answering queries with aggregation using views,"divesh srivascava, shaul dar, h v jagfdish, dlon y levy",vldb,1996
584,53e9a051b7602d970293978d,"biodiversity informatics the challenge of rapid development, large databases, and complex data keynote","meridith a late, jndes l edwards, ebbe nielsen",vldb,2000
585,53e9b52db7602d970406711c,streamminer a classifier ensemblebased engine to mine conceptdrifting data streams,wei kan,vldb,2004
586,53e9a7bab7602d97030f60ad,large databases for remote sensing and gis,abp djsgupti,vldb,1996
587,53e9aa32b7602d97033a1147,a practical and modular implementation of extended transaction models,"roger s barga,tcaltonzpu",vldb,1995
588,53e9a13fb7602d9702a33280,staircase join teach a relational dbms to watch its axis steps,"torstgs grust, maurice van keulen, jens teubnwk",vldb,2003
589,53e9ba70b7602d97046950d3,building lightweight wrappers for legacy web datasources using w4f,"arnaudgsurkguet, fabien azavant",vldb,1999
590,53e9bb0fb7602d97047483c7,publishsubscribe on the web at extreme speed,"jjãw pereira, françoise fabmet, françois llirbat, radu preotiucpietro, kenneth a ross, dennis sjasha",vldb,2000
591,53e9986eb7602d97020ac05e,anipqo almost nonintrusive parametric query optimization for nonlinear cost functions,"arvind hilgerf, s pudarshax 0001",vldb,2003
592,53e9b9adb7602d970459fb53,koda  the architecture and interface of a data model independent kernel,"gopajan arun, zshokajothi",vldb,1998
593,53e9bb3db7602d9704779b65,quiet continuous querydriven index tuning,"kaiewe shttler, ingolx geist, eike sctallehn",vldb,2003
594,53e9a658b7602d9702f8c37c,the changing landscape of the software industry and its implications for india,umani vbtta,vldb,1996
595,53e9aed1b7602d97038fa413,protdb probabilistic data in xml,"andrew nierman,vhqv jagadrst",vldb,2002
596,53e9b19cb7602d9703c2527c,the datacentric revolution in networking,scott uwenver,vldb,2003
597,53e9b641b7602d970419d437,efficient approximation of optimization queries under parametric aggregation constraints,"sudiptt guha, dimitrioszgunopulos, nick koudas, divesh srivastava, michail vmachos",vldb,2003
598,53e9b607b7602d970415bd12,novel approaches in query processing for moving object trajectories,"dieter pfoser, christianwg jensen, yannisbtheodoridis",vldb,2000
599,53e99beab7602d9702493846,"wireless graffiti  data, data everywhere matters",tomfhz imielinskij b r baxrinath,vldb,2002
600,53e9b929b7602d970451535e,avoiding ordering and grouping in query processing,"jiaoyu wang, mitcy chevnizck",vldb,2003
601,53e9b0c2b7602d9703b34a47,wic a generalpurpose algorithm for monitoring web information sources,"sandesp pandty, kedar dhamdhere, chrisuophyr olston",vldb,2004
602,53e99a78b7602d97022e901f,nestream querying nested streams,"daaianos chatzwastoniou, achilleas anagnostopoulcs",sigmod record,2004
603,53e9aeebb7602d9703917def,optimization of data stream processing,"jlnusz d getta, ehsan vossough",sigmod record,2004
604,53e9b2f9b7602d9703db8ef9,digital library services in mobile computing,"bharyt k bhargava, yeltiyal annamalai, evaggelia pitiura",sigmod record,1995
605,53e997b9b7602d9701f9d978,information rules,dale v xtirwing,sigmod record,2003
606,53e9a36db7602d9702c77750,semistructured und structured data in the web going back and forth,"paolo atzeni,sgiaesalvktore mecca, paolo merialdo",sigmod record,1997
607,53e9b40eb7602d9703f006b9,semantic integration of semistructured and structured data sources,"sonla bergamaschi, silvrna casaano, maurizio vincini",sigmod record,1999
608,53e9bd1db7602d97049a50d0,foundations of statistical natural language processing  book review,gerhlrw weikui,sigmod record,2002
609,53e9a480b7602d9702d9b138,"sql 1999, formerly known as sql 3","qndrewbeiseabeyg, jim melton",sigmod record,1999
610,53e99a3cb7602d9702299fe9,the p operator discovering and ranking associations on the semantic web,"kemafor anyanwu, amityp pheqh",sigmod record,2002
611,53e9aa2cb7602d970339bf14,fintime  a financial time series benchmark,kaippdllimalil j jacoba gennis shasha,sigmod record,1999
612,53e99d58b7602d9702613e02,workshop report on experiences using object data management in the realworld,almal b chvudzri,sigmod record,1998
613,53e9afeeb7602d9703a429c6,the asilomar report on database research,"philip a bernstern, michael l brodie, stefano ceri, david jhdewitt, michael j franklin, yector garciamolina, sim gray, gerald held, joseph m hellerstein, h v jagadish, michael lesk, david maier, jeffrey f naughton, hamid pirahesh, michael stonebraker, jeffrey d ullman",sigmod record,1998
614,53e9a52cb7602d9702e5083b,towards online analytical mining in large databases,jialfbhhan,sigmod record,1998
615,53e99afeb7602d970238d25a,reconsidering multidimensional schemas,vimmmuriyn,sigmod record,2004
616,53e9a7c1b7602d9703101656,report on the 24th european colloquium on information retrieval research,"fabiodcrestani, mark gisxlami",sigmod record,2002
617,53e9a31eb7602d9702c266ab,parameterized complexity for the database theorist,margsl grohn,sigmod record,2002
618,53e9b2dbb7602d9703d91bc7,edbt04 workshop on database technologies for handling xml information on the web,"marco mesiti, barbaradcatania, giovanna guerrini, akmal frohaudhri",sigmod record,2004
619,53e9a699b7602d9702fcd165,predator a resource for database research,praveit sgshadrf,sigmod record,1998
620,53e9ad68b7602d970374f0fd,reasoning on regular path queries,"diegokcayvanese, jiuseppe de giacomo, maurifio lenzerini, moshe y vardi",sigmod record,2003
621,53e99800b7602d970200b60a,editors notes,hing lsu,sigmod record,2003
622,53e9aa66b7602d97033d942d,database research at the university of oklahoma,"le gruenwald, leonard brown, ravina dirvkze,wsylvain guinepain, carlos sányhez, brian summers, sirirut vanichayobon",sigmod record,1999
623,53e9ac28b7602d97035ed764,calls for papers and announcements,zat,sigmod record,1995
624,53e99d96b7602d9702655648,a conceptual architecture for semantic web enabled web services,"christoph bpssler, dieteryfenselg alexander maedche",sigmod record,2002
625,53e9b33db7602d9703e0f3ee,research issues in federated database systems report of efdbs 97 workshop,"ktefan conrad, barry eaglestone, wilhelm hasselbring, mqrkcroantree, fèlix saltor, martin schönhoff, markus strässler, mark w w vermemr",sigmod record,1997
626,53e9a61fb7602d9702f4b489,firstclass views a key to usercentered computing,arnon roienthalb ydbard sciore,sigmod record,1999
627,53e99a0eb7602d970225f6a1,bluetoothbased sensor networks,"philippe ionnet, bllan beaufour,emads nondo dydensborg, martin leopold",sigmod record,2003
628,53e9adcdb7602d97037d291a,the database group at national technical university of athens ntua,"nimos y sellis, yannil vagsiliou",sigmod record,1995
629,53e9a67cb7602d9702fae348,"the fiveminute rule ten years later, and other computer storage rules of thumb","jim gray, aoetzegoaefe",sigmod record,1997
630,53e9a38fb7602d9702ca038a,changes to the acm tods editorial board,richaud w snodghass,sigmod record,2004
631,53e9b388b7602d9703e6a0ee,supporting global user profiles through trusted authorities,iirarim clngic,sigmod record,2002
632,53e9b587b7602d97040c8e5d,information integration on the web a view from ai and databases report on iiweb03,gubbaraoskambhampatkn craig a knoblock,sigmod record,2003
633,53e9b550b7602d970408b42c,agentoriented software engineering report on the 4th aose workshop aose 2003,ptolo gizrgigq,sigmod record,2003
634,53e9ade2b7602d97037ec4ae,repositories and object oriented databases,hdilip m bernsteqn,sigmod record,1998
635,53e997b5b7602d9701f96d88,journal relevance,richawd tmsnonguass,sigmod record,2003
636,53e9ac7bb7602d97036524b7,continuous queries over data streams,"hhivnath babu, jennifqrwwixom",sigmod record,2001
637,53e9bb08b7602d97047405ad,the cougar project a workinprogress report,"alln jddemers, johanneszgevrke, rajmohan rajaraman, agathoniki trigoni, yong yao",sigmod record,2003
638,53e9b46fb7602d9703f703d9,data analysis and mining in the life sciences,cai hubf,sigmod record,2001
639,53e9a839b7602d970318585a,improving access to environmental data using context information,"anthbny tomasic, erhcssimon",sigmod record,1997
640,53e9aa1db7602d970338abf3,hector garciamolina speaks out,mabianse ydnslett,sigmod record,2002
641,53e9ba65b7602d9704683904,multitable joins through bitmapped join indices,patrick e breilv goetz gruefe,sigmod record,1995
642,53e9ab48b7602d97034d8db1,a query language for a website management system,"mary f feknandez, dabiela feorescu, alon y lqvy, dan suciu",sigmod record,1997
643,53e99cd1b7602d9702583fd1,an annotated bibliography on realtime database systems,kzgvr ulusdw,sigmod record,1995
644,53e9af68b7602d97039ab743,letter to sigmod record editor,nnzih elderqni,sigmod record,2002
645,53e99f35b7602d9702805451,realtime database  similarity semantics and resource scheduling,"teiwei kuo, alpysiuw g mok",sigmod record,1996
646,53e9a5beb7602d9702ee5180,"semantic web workshop models, architectures and management","panws constantopowlos, vassilis christophipeo, dimitris plexousakis",sigmod record,2001
647,53e9b6abb7602d970422aac5,"preservation of digital data with selfvalidating, selfinstantiating knowledgebased archives","bertram lodäscher, richard marciawob rnagan moore",sigmod record,2001
648,53e9a1d0b7602d9702acbf58,an annotated bibliography on active databases,"ulrlke yaeger, johann lhriptoph freytag",sigmod record,1995
649,53e9b6bfb7602d97042462bd,querying multiple bioinformatics data sources can semantic web research help,"david buttder, matthew coleman, terence critchlow, renato fileto, wvi hax, ling liu, calton pu, daniel roico, li xiong",sigmod record,2002
650,53e99813b7602d970202b96d,describing semistructured data,luca irrwelli,sigmod record,2001
651,53e99e78b7602d970273a433,report on the 13th brazilian symposium on database systems sbbd98,"mario a nawcimento, claudiapbauzer meyerros",sigmod record,1999
652,53e9b88bb7602d970445ea97,design and management of data warehouses report on the dmdw99 workshop,"stella gatziu, manfred a jeusfeld, martmn jtcudt, yannis vassiliou",sigmod record,1999
653,53e9b9a0b7602d970459057d,report on the 8th international workshop on knowledge representation meets databases krdb,"maurizit lenzerini, danielp nardi, werner nutt, dan sucir",sigmod record,2001
654,53e9a995b7602d97032f0f99,new standard for stored procedures in sql,anxrewueibenbern,sigmod record,1996
655,53e9b87fb7602d97044516f7,understanding the semantics of sensor data,murawi aani,sigmod record,2003
656,53e9a839b7602d97031824c6,pgrid a selforganizing structured p2p system,"karl aberex, philippe cudrémauroux, anwitakan datta, zoran despotovic, nanfred hauswirth, magdalent punceva, roman schmidt",sigmod record,2003
657,53e9a7eab7602d97031283f1,closing the key loophole in mls databases,"nenad jukic, svetlozbr nesyprov, susan v vsbsky",sigmod record,2003
658,53e9a727b7602d970305e97a,research activities in database management and information retrieval at the university of illinois at chicago,"isabel fjcruz, ashfaq x khokhar, bjng liu 0001, a prasad sistla, ouri wolfsop, clement t yu",sigmod record,2002
659,53e9a9f7b7602d970335efd0,extracting entity profiles from semistructured information spaces,"robeft a nado, scottgb huffman",sigmod record,1997
660,53e9aed7b7602d970390222a,where will object techonology drive data administration,ernan rosefthae,sigmod record,1998
661,53e9abcfb7602d97035851ff,"towards adaptive workflow systems, cscw98 workshop report","abraham belnstein, chrlsanthrsudellarocas, mark klein",sigmod record,1999
662,53e99bc6b7602d970246db8f,generating spatiotemporal datasets on the www,"yanais theodoridis, mario a yoscimenbo",sigmod record,2000
663,53e99a74b7602d97022e39e2,normalization in oodb design,byunhpsuk eee,sigmod record,1995
664,53e9addab7602d97037e07d4,management of data and services in the environmental information system uis of badenwürttemberg,"wolffritz rierert, roland mayerföll, gerligse whest",sigmod record,1997
665,53e9ab42b7602d97034d4ff3,an active functionality service for ebusiness applications,"marianogcilia, alejaniro p buchmusn",sigmod record,2002
666,53e9a48eb7602d9702daf1eb,the hyperion project from data integration to data coordination,"marcelo drenasx vasillki kantede, anastasios kementsietsidis, iluju kiringa, renée j miller, john mylopoulos",sigmod record,2003
667,53e9a9d9b7602d970333c25d,research in information managment at dublin city university,"mirk romktree,xalan f smeaton",sigmod record,2002
668,53e99aa6b7602d970231ea2c,interview with rakesh agrawal,mauianne vinhlett,sigmod record,2003
669,53e99e54b7602d97027185c1,"workshop on performance and architecture of web servers paws2000, held in conjection with sigmetrics2000","krvshna kent, prasany mohapaxra",sigmod record,2000
670,53e9abe4b7602d970359e217,the grid an application of the semantic web,"ccrole a joble, dadid deyroure",sigmod record,2002
671,53e9b55eb7602d9704099d1f,transactional information systems  book review,makc h schell,sigmod record,2001
672,53e9ae1cb7602d970382dc4b,automatic direct and indirect schema mapping experiences and lessons learned,"davnd w embley, li xu,pyihong dyng",sigmod record,2004
