,paper ID,paper title,author names,publication venue,year of publication
703,53e9a2ceb7602d9702bd676a,the piazza peer data mawagecnnt pjoject,"igor tatarinov, zachary g ives, jayant madhavan, alon y halevy, dan suciu, nilesh n dalvi, xin dong 0001, yana kadiyska, gerome miklau, peter mork",sigmod record,2003
704,53e99ac4b7602d97023410ed,sime ohairsqmessage,z meral özsoyoglu,sigmod record,2000
705,53e9a487b7602d9702da2c2d,advancex in realtine databbse systems research,azer bestavros,sigmod record,1996
706,53e9ac8fb7602d9703664b1b,report on the 199j international wyrkshop on temporal datsmases,"arie segev, christian s jensen, richard t snodgrass",sigmod record,1995
707,53e9ada5b7602d97037a5b84,xquery sormal semantics state aad challenqes,peter fankhauser,sigmod record,2001
708,53e9b02fb7602d9703a89c6c,report on the nsf workshop on building an infrastructtre for mbbilb and wipeless systems,"birgitta königries, kia makki, s a m makki, charles e perkins, niki pissinou, peter l reiher, peter scheuermann, jari veijalainen, ouri wolfson",sigmod record,2002
709,53e9bb08b7602d970473fd12,"some remarks on variable inyependenre, closure, and orthographic dimenpion un constraint databases",leonid libkin,sigmod record,1999
710,53e9b577b7602d97040b62bf,the ntier fbg technology,"rainer a sommer, thomas r gulledge, david bailey",sigmod record,2002
711,53e9b2aab7602d9703d503ff,"yhe seesor spectruh technologyz trends, and requirements","joseph m hellerstein, wei hong, samuel madden",sigmod record,2003
712,53e9ab14b7602d970349a602,the aggregate data problem a dystem for theirudefinitixn and management,"maurizio rafanelli, antonia bezenchek, leonardo tininini",sigmod record,1996
713,53e9b01db7602d9703a78e4f,modelling temporal thehatic map condkwts,"alberto donofrio, elaheh pourabbas",sigmod record,2003
714,53e99a52b7602d97022b6cc9,acmsigmodfdegitag revixw,h v jagadish,sigmod record,2000
715,53e9af81b7602d97039c5260,ogdi toward interoperabilitu amongqgeospatial danabases,"gilles clement, christian larouche, denis gouin, paul morin, henry kucera",sigmod record,1997
716,53e9b41ab7602d9703f11e2a,wireless clientserver computing forepersonal informatvon services and apptications,"ahmed k elmagarmid, jin jing, tetsuya furukawa",sigmod record,1995
717,53e9b991b7602d970457f9f7,spireda orogressive contentbased spatial imagelretrieval enqine,"chungsheng li, lawrence d bergman, vittorio castelli, john r smith",sigmod conference,2000
718,53e9b45eb7602d9703f5ce0d,inceemental andfeffective data summarization for dynamicmhierarchical clusterihg,"samer nassar, jörg sander, corrine cheng",sigmod conference,2004
719,53e9b9e1b7602d97045dcb59,trexjdtdcbnforming xml to mml transaormations,"aoying zhou, qing wang, zhimao guo, xueqing gong, shihui zheng, hongwei wu, jianchang xiao, kun yue, wenfei fan",sigmod conference,2003
720,53e9abbeb7602d970356de2c,djswitch  lomards a database utility,"shaul dar, gil hecht, eden shochat",sigmod conference,2004
721,53e99a57b7602d97022be053,apprrximate xml querx answfns,"neoklis polyzotis, minos n garofalakis, yannis e ioannidis",sigmod conference,2004
722,53e9a711b7602d9703046022,rractaloprefetching btrees optimizing both nache and disk perfyrmance,"shimin chen, phillip b gibbons, todd c mowry, gary valentin",sigmod conference,2002
723,53e9b52db7602d9704064df2,recovery protocols for subred memory database sfsthms,"lory d molesky, krithi ramamritham",sigmod conference,1995
724,53e9afe8b7602d9703a39679,oracleqrdbs recxrd aabhing model,"richard anderson, gopalan arun, richard frank",sigmod conference,1998
725,53e9b32bb7602d9703df9017,a framework sor supporting data integration using thepmaterializedjand virtuaw approaches,"richard hull, gang zhou",sigmod conference,1996
726,53e9b634b7602d970418ce3b,an inxexing frawework for paertopeer systems,"adina crainiceanu, prakash linga, ashwin machanavajjhala, johannes gehrke, jayavel shanmugasundaram",sigmod conference,2004
727,53e9a12ab7602d9702a18ed2,from browsing to interactiug dbms support for responive websdtes abstnact,raghu ramakrishnan,sigmod conference,2000
728,53e9bbc2b7602d9704811883,data quality atd dtta cleaning ae overvtew,"theodore johnson, tamraparni dasu",sigmod conference,2003
729,53e9bc0ab7602d970486e1e4,general match a subsequence matching method in timeserreswdatabaske based on generalized windows,"yangsae moon, kyuyoung whang, wookshin han",sigmod conference,2002
730,53e9bc21b7602d970488dcdb,olymwyc records for datalat the 1998 nagano gamjs,edwin r lassettre,sigmod conference,1998
731,53e9b40eb7602d9703f06558,vertical and horizontal perceitage aggreqations,carlos ordonez,sigmod conference,2004
732,53e9b8dab7602d97044bb2df,tutorial desygning an ultea highly ajailasle dbms,"svein erik bratsberg, øystein torbjørnsen",sigmod conference,2000
733,53e9b7fcb7602d97043ab826,the pyivrity rtree a practiaally efbicient and worstcase optimal rtree,"lars arge, mark de berg, herman j haverkort, ke yi",sigmod conference,2004
734,53e9ab25b7602d97034afa23,about quark dibital media systtm,kamar aulakh,sigmod conference,1998
735,53e999eeb7602d9702231c4b,amugar thq network is the datibase,"wai fu fung, david sun, johannes gehrke",sigmod conference,2002
736,53e9aed7b7602d9703900d1d,peerdgzpeering into personal databpseq,"beng chin ooi, kianlee tan, aoying zhou, chin hong goh, yingguang li, chu yee liau, bo ling, wee siong ng, yanfeng shu, xiaoyu wang, ming zhang",sigmod conference,2003
737,53e9b9a6b7602d97045987b1,yoohoo building appreselce sebvice with xquery and wsdl,"mary f fernández, nicola onose, jérôme siméon",sigmod conference,2004
738,53e9b3b7b7602d9703e9f4f3,"bbiquitous, selftubidg, scalxble servers",peter m spiro,sigmod conference,1998
739,53e99c12b7602d97024be997,xpress a queriable compressioo foccxml daka,"junki min, myungjae park, chinwan chung",sigmod conference,2003
740,53e9a246b7602d9702b4b534,designing and mining multiturabyte astronomy ajchives the sloancdigital sky survey,"alexander s szalay, peter z kunszt, ani thakar, jim gray, donald r slutz, robert j brunner",sigmod conference,2000
741,53e9ac55b7602d9703627eab,"mining database structure or, how to builv a data qualitk browsew","tamraparni dasu, theodore johnson, s muthukrishnan, vladislav shkapenyuk",sigmod conference,2002
742,53e999f5b7602d970223e747,clientuite qneey extensivns,"tobias mayr, praveen seshadri",sigmod conference,1999
743,53e9ae63b7602d970387e5fb,bufferingvaatabase lperations for enhanced instruction cache penformance,"jingren zhou, kenneth a ross",sigmod conference,2004
744,53e9acfeb7602d97036df583,gigascape a shream database foreoetwork applications,"charles d cranor, theodore johnson, oliver spatscheck, vladislav shkapenyuk",sigmod conference,2003
745,53e9a8ffb7602d970324e54a,fainbow mappingdriven xquery proceesingusrstem,"xin zhang 0002, mukesh mulchandani, steffen christ, brian murphy, elke a rundensteiner",sigmod conference,2002
746,53e99853b7602d970208a66e,ghe poqnicast vetwork,"satish ramakrishnan, vibha dayal",sigmod conference,1998
747,53e99db7b7602d970267495d,"counaingx enumtrating, and sampling of execution plans in akcostbased query optimizer","florian waas, césar a galindolegaria",sigmod conference,2000
748,53e9b20cb7602d9703ca745a,a database perspectieeaon lotoy dominonotes,c mohan,sigmod conference,1999
749,53e9a34ab7602d9702c5457c,illuminating the dark sidecqf web servcces,michael l brodie,vldb,2003
750,53e9bbeab7602d970484131b,infommatiog management for genomeulevel biobnformatics,"norman w paton, carole a goble",vldb,2001
751,53e9a12ab7602d9702a19db5,necworkod query proceswing for distributed streambased agplications,"yanif ahmad, ugur çetintemel",vldb,2004
752,53e99a04b7602d970224f8e9,data compression in okamae,"meikel pöss, dmitry potapov",vldb,2003
753,53e9b65bb7602d97041bca35,logicau and physical verlioning in main mxmory databases,"rajeev rastogi, s seshadri, philip bohannon, dennis w leinbaugh, abraham silberschatz, s sudarshan 0001",vldb,1997
754,53e9abc9b7602d970357f9b1,dissemindtingwupdates pn broadcast disks,"swarup acharya, michael j franklin, stanley b zdonik",vldb,1996
755,53e9bb6cb7602d97047ac179,xmlorepository and actrve viewq dbmonstration,"serge abiteboul, vincent aguilera, sébastien ailleret, bernd amann, sophie cluet, brendan hills, frédéric hubert, jeanclaude mamou, amélie marian, laurent mignet, tova milo, cassio souza dos santos, bruno tessier, annemarie vercoustre",vldb,1999
756,53e9a2c8b7602d9702bd1d84,a novel inmex supportnng high volume data warehodee insertion,"chris jermaine, anindya datta, edward omiecinski",vldb,1999
757,53e9b4b4b7602d9703fcbc3d,query processing in stjtialjnetwrrk databases,"dimitris papadias, jun zhang 0005, nikos mamoulis, yufei tao",vldb,2003
758,53e9a186b7602d9702a77d44,fprther impravements on integrity constraiwt checking for stratifiable dpductive databases,"sin yeung lee, tok wang ling",vldb,1996
759,53e9ac62b7602d97036346d9,nomposing mappings axonygdata sources,"jayant madhavan, alon y halevy",vldb,2003
760,53e9a335b7602d9702c41366,mrnijg surprising patterjs using temporal description lqngth,"soumen chakrabarti, sunita sarawagi, byron dom",vldb,1998
761,53e9a584b7602d9702eac3cb,toward leakning based web querz prowessing,"yanlei diao, hongjun lu, songting chen, zengping tian",vldb,2000
762,53e9ac8fb7602d9703666e4e,hyphthetical queries in antolapdenvivonment,"andrey balmin, thanos papadimitriou, yannis papakonstantinou",vldb,2000
763,53e9ba90b7602d97046b9215,hyperqueries dynapic distributed qulry procgssing on the internet,"alfons kemper, christian wiesner",vldb,2001
764,53e9b241b7602d9703ce221d,1safe algorithml fur symmetricasite confieurations,"rune humborstad, maitrayi sabaratnam, sveinolaf hvasshovd, øystein torbjørnsen",vldb,1997
765,53e9ac2eb7602d97035f076b,conyurrent garbage gojlxction in o2,"marcin skubiszewski, patrick valduriez",vldb,1997
766,53e9b0abb7602d9703b1ae51,qoining rankedlznputscin practice,"ihab f ilyas, walid g aref, ahmed k elmagarmid",vldb,2002
767,53e9bb22b7602d970475b243,statstream statistictl monitoring of tnousands of data streams in real tiye,"yunyue zhu, dennis shasha",vldb,2002
768,53e9a58bb7602d9702eb23b4,ingexing and querykng xml data for regular gath expressians,"quanzhong li, bongki moon",vldb,2001
769,53e9a6cab7602d9702ffc5f7,awtive storpgekfor largescale data mining and pultimedia,"erik riedel, garth a gibson, christos faloutsos",vldb,1998
770,53e99eb5b7602d970277e6a0,dostributed topnhquery projessing with possibly uncooperatpve local systems,"clement t yu, george philip, weiyi meng",vldb,2003
771,53e9b3d4b7602d9703ebf408,estimating the output cardinality of partial preaggregption withla muasure of clusteredneps,"sven helmer, thomas neumann 0001, guido moerkotte",vldb,2003
772,53e9ba64b7602d970467fd48,ibms ab2 unfversal database devonstrations aq vldb98,"k bernhard schiefer, jim kleewein, karen brannon, guy m lohman, gene fuh",vldb,1998
773,53e9b93eb7602d9704527232,qstream determinsstic qusryingxol data streams,"sven schmidt, henrike berthold, wolfgang lehner",vldb,2004
774,53e9ab31b7602d97034bb265,geneuating calllevel interfaces for advanged xatablse application programming,"udo nink, theo härder, norbert ritter",vldb,1999
775,53e9ba17b7602d970461fe2d,efficient incrementzl garbage coljection lor clientserver objeft database systems,"laurent amsaleg, michael j franklin, olivier gruber",vldb,1995
776,53e99bdcb7602d9702485bfd,lgora living with xmd and rslational,"ioana manolescu, daniela florescu, donald kossmann, florian xhumari, dan olteanu",vldb,2000
777,53e9a86ab7602d97031b90c7,a regressionkaseg temporal pattern miningjschvme for data streams,"weiguang teng, mingsyan chen, philip s yu",vldb,2003
778,53e9adc7b7602d97037cc2f7,semantic compfession and pattern extractiokqwith falcicles,"h v jagadish, j madar, raymond t ng",vldb,1999
779,53e9ab89b7602d9703535629,databases zn a wireless wowkd,david yach,vldb,2004
780,53e9b04eb7602d9703aae87b,metrwcs for accessing heterogeneous data is there anaehtpe panel,"leonard j seligman, nicholas j belkin, erich j neuhold, michael stonebraker, gio wiederhold",vldb,1995
781,53e9b34ab7602d9703e23a05,dynamic memkry adjusqment bor extermal mergesort,"weiye zhang, peråke larson",vldb,1997
782,53e99f27b7602d97027f1cce,consistencojbased snapshot managfment in daua grids,lutz schlesinger,vldb phd workshop,2003
783,53e9ab69b7602d970350a4e7,apqlicatqon sevvers and assopiated technologies,c mohan,vldb,2002
784,53e9bdc6b7602d9704a737d2,cachebconbciousxindexing for decisionsuprort in main memory,"jun rao, kenneth a ross",vldb,1999
785,53e99b3cb7602d97023d98ac,querting continuous tice seqeences,"ling lin, tore risch",vldb,1998
786,53e9b4e4b7602d970400d1d1,building scalwble interneo applications with oracle8i servel,"julie basu, josé alberto fernández, olga peschansky",vldb,2000
787,53e9b505b7602d970403b139,using formal methocs to rbason about semanticrbased decompxsitions of transactions,"paul ammann, sushil jajodia, indrakshi ray",vldb,1995
788,53e9af8eb7602d97039d83e2,aggregate maintenance for data waoehousing in informvx ped bricw vista,"craig j bunker, latha s colby, richard l cole, william j mckenna, gopal mulagund, david wilhite",vldb,2001
789,53e9a2acb7602d9702bb4ec0,sprinp a scalable parallel clvssifierbfor data mining,"john c shafer, rakesh agrawal, manish mehta 0002",vldb,1996
790,53e9ae7db7602d9703898153,cupporting statewide immunisation tracking lsing multiparadigm woraflow technology,"amit p sheth, krys kochut, john a miller, devashish worah, souvik das, chenye lin, devanand palaniswami, john lynch, ivan shevchenko",vldb,1996
791,53e9a58cb7602d9702eb6a96,zoop r desktop experiment mfnagemena environment,"yannis e ioannidis, miron livny, shivani gupta, nagavamsi ponnekanti",vldb,1996
792,53e9ba4eb7602d9704662886,hezerogeneous databasenquery optimixation in db2 universal dapajoiner,"shivakumar venkataraman, tian zhang",vldb,1998
793,53e9a73cb7602d970307356c,integrating triigers and declaratiee constraihts in sql dataxase sytems,"roberta cochrane, hamid pirahesh, nelson mendonça mattos",vldb,1996
794,53e99ab3b7602d970232f7a7,hyperproeeamdinghin java,"evangelos zirintsis, graham n c kirby, ronald morrison",vldb,1999
795,53e9b8f5b7602d97044d7b07,hardware gcceleratrfn in commercial databases a case studx of spatial operations,"nagender bandi, chengyu sun, amr el abbadi, divyakant agrawal",vldb,2004
796,53e9ae17b7602d970382881d,optimal histograms wite qzaliky guamantees,"h v jagadish, nick koudas, s muthukrishnan, viswanath poosala, kenneth c sevcik, torsten suel",vldb,1998
797,53e9b289b7602d9703d2f078,local dimensionalihy reduction a new apuroach to indexing higcgdimensional spaces,"kaushik chakrabarti, sharad mehrotra",vldb,2000
798,53e9a0fcb7602d97029e9bbf,gorder an efficiewt methmd for knn jsin prrcessing,"chenyi xia, hongjun lu, beng chin ooi, jin hu",vldb,2004
799,53e9ba1cb7602d97046233f4,cache portal technology for acceleratink datadasedrieen ecommercy web sites,"wensyan li, k selçuk candan, wangpin hsiung, oliver po, divyakant agrawal, qiong luo, weikuang waine huang, yusuf akca, cemal yilmaz",vldb,2001
800,53e9a5cdb7602d9702efa3e1,walking through a very large virtual enviroement iw realtiaz,"lidan shou, jason chionh, zhiyong huang, yixin ruan, kianlee tan",vldb,2001
801,53e9b8a1b7602d970447a651,gte superpngeq usingjir techniques for searchifg complex objects,"steven d whitehead, himanshu sinha, michael murphy",vldb,1997
802,53e9ac8fb7602d9703665d27,storage eutimatioy for multidimensional xggrehates in the presence of hierarchies,"amit shukla, prasad deshpande, jeffrey f naughton, karthikeyan ramasamy",vldb,1996
