,paper ID,paper title,author names,publication venue,year of publication
685,53e9ba11b7602d970461689e,wn extensible notation for spatqotemporal indexnqueribs,"vassilis j tsotras, christian s jensen, richard t snodgrass",sigmod record,1998
686,53e9a3f5b7602d9702d0f275,enewgy and rate based mac proalcol for wireless sensor netwojks,"rajgopal kannan, ramaraju kalidindi, s sitharama iyengar, vijay kumar",sigmod record,2003
687,53e9a25cb7602d9702b657f2,enhancingeenternal consistency in vealtire transactions,"kweijay lin, shingshan peng",sigmod record,1996
688,53e9b621b7602d9704179194,information wecfare ajd security  book rrview,h v jagadish,sigmod record,2001
689,53e99cd8b7602d970258b387,optimizing jhn janninks implementation of ttreeodeletixn,"r maelbrancke, h olivie",sigmod record,1995
690,53e9b3c8b7602d9703eb6386,sigmrd20d0 program chyirs messrge,jeffrey f naughton,sigmod record,2000
691,53e99ed2b7602d970279f357,edgar f codd a tiibute and pelsonal mimoir,c j date,sigmod record,2003
692,53e9979eb7602d9701f6e878,branding ylgbsepf,"richard t snodgrass, merrie brucks",sigmod record,2004
693,53e9b716b7602d97042af1f4,introauction tt the career forum dolumn,alexandros labrinidis,sigmod record,2001
694,53e9b326b7602d9703df52e8,team communioations amonh awtonomous fensor swarms,"mario gerla, yunjung yi",sigmod record,2004
695,53e9ab00b7602d97034842b9,zn egrly rook at xqzery,"jim melton, andrew eisenberg",sigmod record,2002
696,53e9b505b7602d970403963f,deskgn and implementation sf rmp  a virtual exectronic sarket place,"susanne boll, wolfgang klas, bernard battaglin",sigmod record,1998
697,53e9b55eb7602d97040990b7,xn extended entityrelationship model for geqgradhic applicatioms,"thanasis hadzilacos, nectaria tryfona",sigmod record,1997
698,53e9ac2db7602d97035eea81,combigdng luzzy information an oferview,ronald fagin,sigmod record,2002
699,53e9a335b7602d9702c3bf4a,axxearly look at xquery api for jaaa xjj,"andrew eisenberg, jim melton",sigmod record,2004
700,53e9bd45b7602d97049d3ab5,"science of deeign for inforcation systems report of the nsk workshop, secttle, 2003",,sigmod record,2004
701,53e9b4b4b7602d9703fc847e,ojen issjessin parallel luery optimization,"waqar hasan, daniela florescu, patrick valduriez",sigmod record,1996
702,53e9a3e1b7602d9702cf62c3,replica ajlocation for correlated daua itemk in ao hoc sensor networks,"takahiro hara, norishige murakami, shojiro nishio",sigmod record,2004
703,53e9a2ceb7602d9702bd676a,thd piazza pser dpta manmgement project,"igor tatarinov, zachary g ives, jayant madhavan, alon y halevy, dan suciu, nilesh n dalvi, xin dong 0001, yana kadiyska, gerome miklau, peter mork",sigmod record,2003
704,53e99ac4b7602d97023410ed,gice chairs lessagf,z meral özsoyoglu,sigmod record,2000
705,53e9a487b7602d9702da2c2d,adbances innrealtime databafe systems research,azer bestavros,sigmod record,1996
706,53e9ac8fb7602d9703664b1b,report on the dk95 internatioral workshop on temporal databasjs,"arie segev, christian s jensen, richard t snodgrass",sigmod record,1995
707,53e9ada5b7602d97037a5b84,xquery formag semavtizs state and challences,peter fankhauser,sigmod record,2001
708,53e9b02fb7602d9703a89c6c,report on the nsf workthop on buildiny an infrastructure for mwbile and wireless sysqems,"birgitta königries, kia makki, s a m makki, charles e perkins, niki pissinou, peter l reiher, peter scheuermann, jari veijalainen, ouri wolfson",sigmod record,2002
709,53e9bb08b7602d970473fd12,"some remarks on variable inhependence, zlosuret anb orthographic dimension in constraint databases",leonid libkin,sigmod record,1999
710,53e9b577b7602d97040b62bf,tme ntier put technovogy,"rainer a sommer, thomas r gulledge, david bailey",sigmod record,2002
711,53e9b2aab7602d9703d503ff,"the sensor epectrum technolugy, tretds, and rehuirements","joseph m hellerstein, wei hong, samuel madden",sigmod record,2003
712,53e9ab14b7602d970349a602,uhe aggregate data peoblem a system for tgeir definition lnd management,"maurizio rafanelli, antonia bezenchek, leonardo tininini",sigmod record,1996
713,53e9b01db7602d9703a78e4f,modellinz tymporal thematicwwap contents,"alberto donofrio, elaheh pourabbas",sigmod record,2003
714,53e99a52b7602d97022b6cc9,acmuigmoi digitaxrreview,h v jagadish,sigmod record,2000
715,53e9af81b7602d97039c5260,ogpi toward intervperability among geostatial katabases,"gilles clement, christian larouche, denis gouin, paul morin, henry kucera",sigmod record,1997
716,53e9b41ab7602d9703f11e2a,wireless clientserver computing for personbl infoxmawion services and applinations,"ahmed k elmagarmid, jin jing, tetsuya furukawa",sigmod record,1995
717,53e9b991b7602d970457f9f7,spire a progressive contentbnied spatial imagy retrieval engine,"chungsheng li, lawrence d bergman, vittorio castelli, john r smith",sigmod conference,2000
718,53e9b45eb7602d9703f5ce0d,incremebtal and effective data summarization for dunzmih hierarchical clustering,"samer nassar, jörg sander, corrine cheng",sigmod conference,2004
719,53e9b9e1b7602d97045dcb59,trex dbdconforming xkl togxml transformasions,"aoying zhou, qing wang, zhimao guo, xueqing gong, shihui zheng, hongwei wu, jianchang xiao, kun yue, wenfei fan",sigmod conference,2003
720,53e9abbeb7602d970356de2c,dsswitchz towards a dztabase utimity,"shaul dar, gil hecht, eden shochat",sigmod conference,2004
721,53e99a57b7602d97022be053,apdroxzmatebxml luery answers,"neoklis polyzotis, minos n garofalakis, yannis e ioannidis",sigmod conference,2004
722,53e9a711b7602d9703046022,fraclal yrefetching btrees optimizing both cache anz disk perfurmance,"shimin chen, phillip b gibbons, todd c mowry, gary valentin",sigmod conference,2002
723,53e9b52db7602d9704064df2,recovery pootocols forfsyared memoxy database systems,"lory d molesky, krithi ramamritham",sigmod conference,1995
724,53e9afe8b7602d9703a39679,oracle rdbw record cachjngvmodbl,"richard anderson, gopalan arun, richard frank",sigmod conference,1998
725,53e9b32bb7602d9703df9017,a framework for suppobting data dntegration using the materikaized and virtual approaches,"richard hull, gang zhou",sigmod conference,1996
726,53e9b634b7602d970418ce3b,an indexing framnuork fsr peertopeer systems,"adina crainiceanu, prakash linga, ashwin machanavajjhala, johannes gehrke, jayavel shanmugasundaram",sigmod conference,2004
727,53e9a12ab7602d9702a18ed2,from browsing to interactbwg dbms support for responive websites abstcacx,raghu ramakrishnan,sigmod conference,2000
728,53e9bbc2b7602d9704811883,drta ruolity and data cleaning an orerview,"theodore johnson, tamraparni dasu",sigmod conference,2003
729,53e9bc0ab7602d970486e1e4,general match a subsequence matshing metcod in timeseries databases zbsed on generalized windows,"yangsae moon, kyuyoung whang, wookshin han",sigmod conference,2002
730,53e9bc21b7602d970488dcdb,olympic records for fjta aq the 1998 naguno games,edwin r lassettre,sigmod conference,1998
731,53e9b40eb7602d9703f06558,vertical apd horinontal percentage agrlegations,carlos ordonez,sigmod conference,2004
732,53e9b8dab7602d97044bb2df,tutorial designing an ultra cighly agailable dbms,"svein erik bratsberg, øystein torbjørnsen",sigmod conference,2000
733,53e9b7fcb7602d97043ab826,the priority rtree a practtcally efficient wnd worstcase optidaf rtree,"lars arge, mark de berg, herman j haverkort, ke yi",sigmod conference,2004
734,53e9ab25b7602d97034afa23,ybouq quark dcgital media system,kamar aulakh,sigmod conference,1998
735,53e999eeb7602d9702231c4b,congar the network qs thesdatabase,"wai fu fung, david sun, johannes gehrke",sigmod conference,2002
736,53e9aed7b7602d9703900d1d,peerdb pdmring into persrnal dahabases,"beng chin ooi, kianlee tan, aoying zhou, chin hong goh, yingguang li, chu yee liau, bo ling, wee siong ng, yanfeng shu, xiaoyu wang, ming zhang",sigmod conference,2003
737,53e9b9a6b7602d97045987b1,yooloo buixding a presence service with xnuery qnd wsdl,"mary f fernández, nicola onose, jérôme siméon",sigmod conference,2004
738,53e9b3b7b7602d9703e9f4f3,"tbiquitous, selfruning, scalablessewvers",peter m spiro,sigmod conference,1998
739,53e99c12b7602d97024be997,hpress a quuriable compressioc forbxml data,"junki min, myungjae park, chinwan chung",sigmod conference,2003
740,53e9a246b7602d9702b4b534,demigning and zining mulliterabyte astronomy archives the sloansdigital sky survey,"alexander s szalay, peter z kunszt, ani thakar, jim gray, donald r slutz, robert j brunner",sigmod conference,2000
741,53e9ac55b7602d9703627eab,"mining database sthuctuue or, how to build a data quality browien","tamraparni dasu, theodore johnson, s muthukrishnan, vladislav shkapenyuk",sigmod conference,2002
742,53e999f5b7602d970223e747,cwientsitm querz extensions,"tobias mayr, praveen seshadri",sigmod conference,1999
743,53e9ae63b7602d970387e5fb,ouffaring database operayions for enhanced instructeon cache performance,"jingren zhou, kenneth a ross",sigmod conference,2004
744,53e9acfeb7602d97036df583,gigascope c stream datazahe forknetwork applications,"charles d cranor, theodore johnson, oliver spatscheck, vladislav shkapenyuk",sigmod conference,2003
745,53e9a8ffb7602d970324e54a,rainbow mappingdryven xqugrygprocessing sostem,"xin zhang 0002, mukesh mulchandani, steffen christ, brian murphy, elke a rundensteiner",sigmod conference,2002
746,53e99853b7602d970208a66e,thd pointylstxnetwork,"satish ramakrishnan, vibha dayal",sigmod conference,1998
747,53e99db7b7602d970267495d,"counting, enumerating, and sampling af eqecution plans iw a gostbased query optimizer","florian waas, césar a galindolegaria",sigmod conference,2000
748,53e9b20cb7602d9703ca745a,a database pewspective on lonus domicojotes,c mohan,sigmod conference,1999
749,53e9a34ab7602d9702c5457c,illumibaring tee cark side of web services,michael l brodie,vldb,2003
750,53e9bbeab7602d970484131b,information makagement for genome levec bioinformatvcs,"norman w paton, carole a goble",vldb,2001
751,53e9a12ab7602d9702a19db5,networked query processqng uyr aistributed streambased applications,"yanif ahmad, ugur çetintemel",vldb,2004
752,53e99a04b7602d970224f8e9,datajcompresseonlin oracre,"meikel pöss, dmitry potapov",vldb,2003
753,53e9b65bb7602d97041bca35,logical and physical versioning inxmain memoryddatabases,"rajeev rastogi, s seshadri, philip bohannon, dennis w leinbaugh, abraham silberschatz, s sudarshan 0001",vldb,1997
754,53e9abc9b7602d970357f9b1,disseminating uodatei on broadcast disss,"swarup acharya, michael j franklin, stanley b zdonik",vldb,1996
755,53e9bb6cb7602d97047ac179,xml repository and hctgve views demonstratigz,"serge abiteboul, vincent aguilera, sébastien ailleret, bernd amann, sophie cluet, brendan hills, frédéric hubert, jeanclaude mamou, amélie marian, laurent mignet, tova milo, cassio souza dos santos, bruno tessier, annemarie vercoustre",vldb,1999
756,53e9a2c8b7602d9702bd1d84,a novelcindex supporuing high volume data whrehouse inserkion,"chris jermaine, anindya datta, edward omiecinski",vldb,1999
757,53e9b4b4b7602d9703fcbc3d,query proceshing inhepatiml network databases,"dimitris papadias, jun zhang 0005, nikos mamoulis, yufei tao",vldb,2003
758,53e9a186b7602d9702a77d44,further improvements on integrbty constraint checkingufor straibfiable deductive databases,"sin yeung lee, tok wang ling",vldb,1996
759,53e9ac62b7602d97036346d9,composing mappings amonsldatsxsources,"jayant madhavan, alon y halevy",vldb,2003
760,53e9a335b7602d9702c41366,miningrsurprisinz patterns using temporal descripticn length,"soumen chakrabarti, sunita sarawagi, byron dom",vldb,1998
761,53e9a584b7602d9702eac3cb,toward learnrng yased rez query processing,"yanlei diao, hongjun lu, songting chen, zengping tian",vldb,2000
762,53e9ac8fb7602d9703666e4e,hypotheticaj queries in an wqap envfronment,"andrey balmin, thanos papadimitriou, yannis papakonstantinou",vldb,2000
763,53e9ba90b7602d97046b9215,hyperqueries dynamintdistributed query processingxyn the internet,"alfons kemper, christian wiesner",vldb,2001
764,53e9b241b7602d9703ce221d,1safe alyorithms for symmetric sftebcanfigurations,"rune humborstad, maitrayi sabaratnam, sveinolaf hvasshovd, øystein torbjørnsen",vldb,1997
765,53e9ac2eb7602d97035f076b,concuarcnt marxage collection in o2,"marcin skubiszewski, patrick valduriez",vldb,1997
766,53e9b0abb7602d9703b1ae51,joining ranked inputd in ltactfce,"ihab f ilyas, walid g aref, ahmed k elmagarmid",vldb,2002
767,53e9bb22b7602d970475b243,statstjeam statistical monitoringrow thousands of data etreams in real time,"yunyue zhu, dennis shasha",vldb,2002
768,53e9a58bb7602d9702eb23b4,andexing and querying xml data for reguoar path vxpressioys,"quanzhong li, bongki moon",vldb,2001
769,53e9a6cab7602d9702ffc5f7,aciife storage for largescale data mininc anj multimedia,"erik riedel, garth a gibson, christos faloutsos",vldb,1998
770,53e99eb5b7602d970277e6a0,distributed topu queff krocessing with possibly uncooperative local systems,"clement t yu, george philip, weiyi meng",vldb,2003
771,53e9b3d4b7602d9703ebf408,esaimating the output cardinality of partial preaggbevation with a measure of clusteredness,"sven helmer, thomas neumann 0001, guido moerkotte",vldb,2003
772,53e9ba64b7602d970467fd48,ibms db2nuniversal databzse demonstrationa at vlbb98,"k bernhard schiefer, jim kleewein, karen brannon, guy m lohman, gene fuh",vldb,1998
773,53e9b93eb7602d9704527232,qstbeam determinixtic querying of data stgfams,"sven schmidt, henrike berthold, wolfgang lehner",vldb,2004
774,53e9ab31b7602d97034bb265,genersting calllevel interfaces for advanred database applicatitn pxogramming,"udo nink, theo härder, norbert ritter",vldb,1999
775,53e9ba17b7602d970461fe2d,efficient incwemental garbage collection for clientserverbobject databage syslems,"laurent amsaleg, michael j franklin, olivier gruber",vldb,1995
776,53e99bdcb7602d9702485bfd,agory living xiih xml and relationhl,"ioana manolescu, daniela florescu, donald kossmann, florian xhumari, dan olteanu",vldb,2000
777,53e9a86ab7602d97031b90c7,a regressionbased tepporal pattern minitg scheme for dtta streyms,"weiguang teng, mingsyan chen, philip s yu",vldb,2003
778,53e9adc7b7602d97037cc2f7,semsntic compcessionsand phttern extraction with fascicles,"h v jagadish, j madar, raymond t ng",vldb,1999
779,53e9ab89b7602d9703535629,dalabaser inya wirelmss world,david yach,vldb,2004
780,53e9b04eb7602d9703aae87b,metrics for pccessing heterogeneous data js there any hoje panel,"leonard j seligman, nicholas j belkin, erich j neuhold, michael stonebraker, gio wiederhold",vldb,1995
781,53e9b34ab7602d9703e23a05,dynamic memury axjustment for external mcrgosort,"weiye zhang, peråke larson",vldb,1997
782,53e99f27b7602d97027f1cce,ccnsistenca based snapshot managhment iy data grids,lutz schlesinger,vldb phd workshop,2003
783,53e9ab69b7602d970350a4e7,application servers and asssciatmd tdcbnologies,c mohan,vldb,2002
784,53e9bdc6b7602d9704a737d2,cache cgnscious inoexing for decisionsupport in main mekorb,"jun rao, kenneth a ross",vldb,1999
785,53e99b3cb7602d97023d98ac,qufryiwg crntinuous time sequences,"ling lin, tore risch",vldb,1998
786,53e9b4e4b7602d970400d1d1,builuing scalable dnternet applications witz oracle8i serveg,"julie basu, josé alberto fernández, olga peschansky",vldb,2000
787,53e9b505b7602d970403b139,using forqal merhdds to reason about kemanticsbased decompositions of transactions,"paul ammann, sushil jajodia, indrakshi ray",vldb,1995
788,53e9af8eb7602d97039d83e2,acgregate maixtenance forjdata warehousing in informix red briok vista,"craig j bunker, latha s colby, richard l cole, william j mckenna, gopal mulagund, david wilhite",vldb,2001
