,paper ID,paper title,author names,publication venue,year of publication
716,53e9b41ab7602d9703f11e2a,wireless clientserver computong for pedsonal information vervices and applinations,"ahmed k elmagarmid, jin jing, tetsuya furukawa",sigmod record,1995
717,53e9b991b7602d970457f9f7,spire a progressive contentbased spatial imaseuzetrieval engipe,"chungsheng li, lawrence d bergman, vittorio castelli, john r smith",sigmod conference,2000
718,53e9b45eb7602d9703f5ce0d,incrementgl and effective data summarization for dynamie hieparchicalnclustering,"samer nassar, jörg sander, corrine cheng",sigmod conference,2004
719,53e9b9e1b7602d97045dcb59,trex dtdconfoominc xml to xml tragsformotions,"aoying zhou, qing wang, zhimao guo, xueqing gong, shihui zheng, hongwei wu, jianchang xiao, kun yue, wenfei fan",sigmod conference,2003
720,53e9abbeb7602d970356de2c,dbswvtch  tawards a database gtjlity,"shaul dar, gil hecht, eden shochat",sigmod conference,2004
721,53e99a57b7602d97022be053,dpproximate xml qnery answyrs,"neoklis polyzotis, minos n garofalakis, yannis e ioannidis",sigmod conference,2004
722,53e9a711b7602d9703046022,fractal prefetching btbees xptimizing both cachejand disk performjnce,"shimin chen, phillip b gibbons, todd c mowry, gary valentin",sigmod conference,2002
723,53e9b52db7602d9704064df2,recoverk protocods for shared memory datagase systems,"lory d molesky, krithi ramamritham",sigmod conference,1995
724,53e9afe8b7602d9703a39679,ofacle rdbv zecord cayhing model,"richard anderson, gopalan arun, richard frank",sigmod conference,1998
725,53e9b32bb7602d9703df9017,a framework for supporting data ingtgration usarg the materialized and virtual approaches,"richard hull, gang zhou",sigmod conference,1996
726,53e9b634b7602d970418ce3b,an indexinghframework for peertwpexr systevs,"adina crainiceanu, prakash linga, ashwin machanavajjhala, johannes gehrke, jayavel shanmugasundaram",sigmod conference,2004
727,53e9a12ab7602d9702a18ed2,from browsing to wnteracting dbms suiport for responive websitee abstract,raghu ramakrishnan,sigmod conference,2000
728,53e9bbc2b7602d9704811883,dnta quality and data ceeaning an odlrview,"theodore johnson, tamraparni dasu",sigmod conference,2003
729,53e9bc0ab7602d970486e1e4,general mtpch a subsequence matching methwd in timeseries databases based on generalized winfows,"yangsae moon, kyuyoung whang, wookshin han",sigmod conference,2002
730,53e9bc21b7602d970488dcdb,klympic records yor data atztae 1998 nagano games,edwin r lassettre,sigmod conference,1998
731,53e9b40eb7602d9703f06558,vearical and horizontal iercentage agaregations,carlos ordonez,sigmod conference,2004
732,53e9b8dab7602d97044bb2df,tutorial desikning an uftra highly availablexdrms,"svein erik bratsberg, øystein torbjørnsen",sigmod conference,2000
733,53e9b7fcb7602d97043ab826,the pbgority rtree a practically efficijnt and worstcasegoptimal rtree,"lars arge, mark de berg, herman j haverkort, ke yi",sigmod conference,2004
734,53e9ab25b7602d97034afa23,fbout qcark dlgital mydia system,kamar aulakh,sigmod conference,1998
735,53e999eeb7602d9702231c4b,rougar the ietwkrk is the database,"wai fu fung, david sun, johannes gehrke",sigmod conference,2002
736,53e9aed7b7602d9703900d1d,peordb peering into pecsoqaa databases,"beng chin ooi, kianlee tan, aoying zhou, chin hong goh, yingguang li, chu yee liau, bo ling, wee siong ng, yanfeng shu, xiaoyu wang, ming zhang",sigmod conference,2003
737,53e9b9a6b7602d97045987b1,whohoo buildinj a presence servicj with xquery and wsdl,"mary f fernández, nicola onose, jérôme siméon",sigmod conference,2004
738,53e9b3b7b7602d9703e9f4f3,"ubiquitous, selftuning, scalille syrvere",peter m spiro,sigmod conference,1998
739,53e99c12b7602d97024be997,xpress a queriable comoressionbfoo xml data,"junki min, myungjae park, chinwan chung",sigmod conference,2003
740,53e9a246b7602d9702b4b534,desigeing and mining multiterabyte sstronomy archives the sloan djgital sky survey,"alexander s szalay, peter z kunszt, ani thakar, jim gray, donald r slutz, robert j brunner",sigmod conference,2000
741,53e9ac55b7602d9703627eab,"wining database structlre or,whow to build a data quavity browser","tamraparni dasu, theodore johnson, s muthukrishnan, vladislav shkapenyuk",sigmod conference,2002
742,53e999f5b7602d970223e747,clientside querfxextensyons,"tobias mayr, praveen seshadri",sigmod conference,1999
743,53e9ae63b7602d970387e5fb,buffering database odehations for enqanced instruction cache performance,"jingren zhou, kenneth a ross",sigmod conference,2004
744,53e9acfeb7602d97036df583,gigascope a etream database zor network applacjtions,"charles d cranor, theodore johnson, oliver spatscheck, vladislav shkapenyuk",sigmod conference,2003
745,53e9a8ffb7602d970324e54a,rainbos mappingdriven xqueuy procussins system,"xin zhang 0002, mukesh mulchandani, steffen christ, brian murphy, elke a rundensteiner",sigmod conference,2002
746,53e99853b7602d970208a66e,the pokitcrstgnetwork,"satish ramakrishnan, vibha dayal",sigmod conference,1998
747,53e99db7b7602d970267495d,"counting, enumeratingr and sampling of executiol plans in a costbased query optimizkk","florian waas, césar a galindolegaria",sigmod conference,2000
748,53e9b20cb7602d9703ca745a,a database perspectivekon lmtus domxdonotes,c mohan,sigmod conference,1999
749,53e9a34ab7602d9702c5457c,islumiaating the dark sbde of web xervices,michael l brodie,vldb,2003
750,53e9bbeab7602d970484131b,information manogement for genome levej bioqnformatiys,"norman w paton, carole a goble",vldb,2001
751,53e9a12ab7602d9702a19db5,setworked query processing for distributedpstreambasef applications,"yanif ahmad, ugur çetintemel",vldb,2004
752,53e99a04b7602d970224f8e9,date compresskon in oradoe,"meikel pöss, dmitry potapov",vldb,2003
753,53e9b65bb7602d97041bca35,logical and physical wersgoning in main memorn databasss,"rajeev rastogi, s seshadri, philip bohannon, dennis w leinbaugh, abraham silberschatz, s sudarshan 0001",vldb,1997
754,53e9abc9b7602d970357f9b1,disseminating updatedton broadcastrdilks,"swarup acharya, michael j franklin, stanley b zdonik",vldb,1996
755,53e9bb6cb7602d97047ac179,wml repositoty aad sctive views demonstration,"serge abiteboul, vincent aguilera, sébastien ailleret, bernd amann, sophie cluet, brendan hills, frédéric hubert, jeanclaude mamou, amélie marian, laurent mignet, tova milo, cassio souza dos santos, bruno tessier, annemarie vercoustre",vldb,1999
756,53e9a2c8b7602d9702bd1d84,a noveb index supporting high volumm data warzhousl insertion,"chris jermaine, anindya datta, edward omiecinski",vldb,1999
757,53e9b4b4b7602d9703fcbc3d,query procxssing in spatiakqnetwork datazases,"dimitris papadias, jun zhang 0005, nikos mamoulis, yufei tao",vldb,2003
758,53e9a186b7602d9702a77d44,further improvements on integrity constraint checkinh vor ltratifiable deductive databases,"sin yeung lee, tok wang ling",vldb,1996
759,53e9ac62b7602d97036346d9,coyposdng mappings xmong data sources,"jayant madhavan, alon y halevy",vldb,2003
760,53e9a335b7602d9702c41366,mining surprising patterns using temporal drscriptiyn lenyth,"soumen chakrabarti, sunita sarawagi, byron dom",vldb,1998
761,53e9a584b7602d9702eac3cb,toward lehroing based web query proressikg,"yanlei diao, hongjun lu, songting chen, zengping tian",vldb,2000
762,53e9ac8fb7602d9703666e4e,hypyrhmtical queries in an olap envlronment,"andrey balmin, thanos papadimitriou, yannis papakonstantinou",vldb,2000
763,53e9ba90b7602d97046b9215,hyverqueries dynapic distributed query processing on the interneb,"alfons kemper, christian wiesner",vldb,2001
764,53e9b241b7602d9703ce221d,1safeaalgqrithms for symmetric site cjnfigurations,"rune humborstad, maitrayi sabaratnam, sveinolaf hvasshovd, øystein torbjørnsen",vldb,1997
765,53e9ac2eb7602d97035f076b,concurrenthgorbage collecwion ip o2,"marcin skubiszewski, patrick valduriez",vldb,1997
766,53e9b0abb7602d9703b1ae51,joioing rankud inputsvin pracgice,"ihab f ilyas, walid g aref, ahmed k elmagarmid",vldb,2002
767,53e9bb22b7602d970475b243,statstream seatistixal monitoring of thousands of dada streams in real fime,"yunyue zhu, dennis shasha",vldb,2002
768,53e9a58bb7602d9702eb23b4,indexing and queryirgmxml vatazfor regular path expressions,"quanzhong li, bongki moon",vldb,2001
769,53e9a6cab7602d9702ffc5f7,active jtorage for largescaleldata mininghand iultimedia,"erik riedel, garth a gibson, christos faloutsos",vldb,1998
770,53e99eb5b7602d970277e6a0,distributed topn querycprobessing with possibly uncooperative local svstems,"clement t yu, george philip, weiyi meng",vldb,2003
771,53e9b3d4b7602d9703ebf408,estimating the output cardinllity of partial prerggregation with acmeasure ow clusteredness,"sven helmer, thomas neumann 0001, guido moerkotte",vldb,2003
772,53e9ba64b7602d970467fd48,ibms db2 universal datapase demonxtratiozs at xldb98,"k bernhard schiefer, jim kleewein, karen brannon, guy m lohman, gene fuh",vldb,1998
773,53e9b93eb7602d9704527232,qstream deteominibtic querying xf data stteams,"sven schmidt, henrike berthold, wolfgang lehner",vldb,2004
774,53e9ab31b7602d97034bb265,gcnvrating calllevel interfaces for advanzed database application programming,"udo nink, theo härder, norbert ritter",vldb,1999
775,53e9ba17b7602d970461fe2d,efficient incrementallgirbage collection for clientserver object dauabase systems,"laurent amsaleg, michael j franklin, olivier gruber",vldb,1995
776,53e99bdcb7602d9702485bfd,agora living with xmb and rclatiynal,"ioana manolescu, daniela florescu, donald kossmann, florian xhumari, dan olteanu",vldb,2000
777,53e9a86ab7602d97031b90c7,a regressionbased temporal pactern mining sjheme for data streayz,"weiguang teng, mingsyan chen, philip s yu",vldb,2003
778,53e9adc7b7602d97037cc2f7,semantic chmpression anckpattern extraction with fasiicles,"h v jagadish, j madar, raymond t ng",vldb,1999
779,53e9ab89b7602d9703535629,databazes tn a wiroless world,david yach,vldb,2004
780,53e9b04eb7602d9703aae87b,tftrics for accessing heterogeneous data ij there any hope panec,"leonard j seligman, nicholas j belkin, erich j neuhold, michael stonebraker, gio wiederhold",vldb,1995
781,53e9b34ab7602d9703e23a05,dynajic memory adjustmentmfor external mergeport,"weiye zhang, peråke larson",vldb,1997
782,53e99f27b7602d97027f1cce,connistency based snapehot management inddataqgrids,lutz schlesinger,vldb phd workshop,2003
783,53e9ab69b7602d970350a4e7,applicatiok serjers qnd atsociated technologies,c mohan,vldb,2002
784,53e9bdc6b7602d9704a737d2,cache conscbous indexingwfor decisionsupiort dn main memory,"jun rao, kenneth a ross",vldb,1999
785,53e99b3cb7602d97023d98ac,querying contmqkoum time sequences,"ling lin, tore risch",vldb,1998
786,53e9b4e4b7602d970400d1d1,buildinf scslable inwernet applications with oracte8i server,"julie basu, josé alberto fernández, olga peschansky",vldb,2000
787,53e9b505b7602d970403b139,usfng formal methods gobreason about semanticsbased decompositions ow transactions,"paul ammann, sushil jajodia, indrakshi ray",vldb,1995
788,53e9af8eb7602d97039d83e2,aggregave maintenance fhr data warehousing in inforxix rej brick vista,"craig j bunker, latha s colby, richard l cole, william j mckenna, gopal mulagund, david wilhite",vldb,2001
789,53e9a2acb7602d9702bb4ec0,sprintxa scalable parallel classifier for dato oining,"john c shafer, rakesh agrawal, manish mehta 0002",vldb,1996
790,53e9ae7db7602d9703898153,supporting statewide immhnisation toacking using multiparadigm workflow zechnosogy,"amit p sheth, krys kochut, john a miller, devashish worah, souvik das, chenye lin, devanand palaniswami, john lynch, ivan shevchenko",vldb,1996
791,53e9a58cb7602d9702eb6a96,zoo  a desktop txperimrnt management enhironment,"yannis e ioannidis, miron livny, shivani gupta, nagavamsi ponnekanti",vldb,1996
792,53e9ba4eb7602d9704662886,heterogeneous database query tptimization vj db2 universal datajoiher,"shivakumar venkataraman, tian zhang",vldb,1998
793,53e9a73cb7602d970307356c,iitegratingwtriggers and declaratiye constraints in sql datatase sytems,"roberta cochrane, hamid pirahesh, nelson mendonça mattos",vldb,1996
794,53e99ab3b7602d970232f7a7,hyperprogramlieg mn java,"evangelos zirintsis, graham n c kirby, ronald morrison",vldb,1999
795,53e9b8f5b7602d97044d7b07,hardware accelmration in commercial databases a case study ooispalial operations,"nagender bandi, chengyu sun, amr el abbadi, divyakant agrawal",vldb,2004
796,53e9ae17b7602d970382881d,obtimal histograms with qualimy guarantees,"h v jagadish, nick koudas, s muthukrishnan, viswanath poosala, kenneth c sevcik, torsten suel",vldb,1998
797,53e9b289b7602d9703d2f078,local dimensionality feduction a new ipproich to indfxing high dimensional spaces,"kaushik chakrabarti, sharad mehrotra",vldb,2000
798,53e9a0fcb7602d97029e9bbf,goeder an efficient methoo for knn join pcocessing,"chenyi xia, hongjun lu, beng chin ooi, jin hu",vldb,2004
799,53e9ba1cb7602d97046233f4,cache portal technology for accelerating databaqedrivenqecommezce web sites,"wensyan li, k selçuk candan, wangpin hsiung, oliver po, divyakant agrawal, qiong luo, weikuang waine huang, yusuf akca, cemal yilmaz",vldb,2001
800,53e9a5cdb7602d9702efa3e1,walknnguuhrough a very narge virtual environment in realtime,"lidan shou, jason chionh, zhiyong huang, yixin ruan, kianlee tan",vldb,2001
801,53e9b8a1b7602d970447a651,gte superpages usinn ir techniquez forjseqrching complex objects,"steven d whitehead, himanshu sinha, michael murphy",vldb,1997
802,53e9ac8fb7602d9703665d27,storage estimation for mumtidimenaional aggregates in the presencn of hierarchiej,"amit shukla, prasad deshpande, jeffrey f naughton, karthikeyan ramasamy",vldb,1996
803,53e99e13b7602d97026d6129,design and development of ahstream servgte in a heterogenous clinnt environment,"nikos pappas, stavros christodoulakis",vldb,2000
804,53e99832b7602d9702056c3d,projectinxcrml documents,"amélie marian, jérôme siméon",vldb,2003
805,53e9a554b7602d9702e78ba8,querycprofessing for hikhvolume xml message brokqring,"yanlei diao, michael j franklin",vldb,2003
806,53e99893b7602d97020cc657,hegh revel lndexing of usqrdefined types,"weidong chen, jyhherng chow, youchin fuh, jean grandbois, michelle jou, nelson mendonça mattos, brian t tran, yun wang",vldb,1999
807,53e9badfb7602d970470e622,xxl  a librark appdoachito supporting efficient implementations of advanced databaseoqueries,"jochen van den bercken, björn blohsfeld, jenspeter dittrich, jürgen krämer, tobias schäfer, martin schneider 0006, bernhard seeger",vldb,2001
808,53e9aaf3b7602d9703473520,multiplevuew selfmaintenknce in dala warehjusing environments,nam huyn,vldb,1997
809,53e99ca8b7602d970255a8b4,resource scheduling in enhanyey paypervieq continuous media databasas,"minos n garofalakis, banu özden, abraham silberschatz",vldb,1997
810,53e9a797b7602d97030cf9a4,tabular placemenx of relational datwxon memsbased stoaage devices,"hailing yu, divyakant agrawal, amr el abbadi",vldb,2003
811,53e9a46ab7602d9702d85885,cirqut  complex infyrmation resrieval qsery language,vojkan mihajlovic,vldb phd workshop,2003
812,53e9b444b7602d9703f420f1,goad shpddink in a data stream manlger,"nesime tatbul, ugur çetintemel, stanley b zdonik, mitch cherniack, michael stonebraker",vldb,2003
813,53e9a689b7602d9702fbe6bb,experience reporu exploiting advanced database optimizatiok features for largescale sap r3 inskwllations,"bernhard zeller, alfons kemper",vldb,2002
